4, 
0, 159, 99, 
 1152.4130, 1229.2860, 1245.0117, 1265.7685, 1284.5799, 1301.7958, 1317.6570, 1332.0992, 1345.2615, 1357.5118, 1368.9935, 1379.6527, 1389.6578, 1399.2112, 1408.2901, 1417.0222, 1425.4128, 1433.5907, 1441.6977, 1449.6551, 1457.6313, 1465.6062, 1473.6939, 1481.8613, 1490.2259, 1498.7972, 1507.6029, 1516.6978, 1526.0808, 1535.7942, 1545.8606, 1556.2389, 1566.9844, 1578.0777, 1589.5140, 1601.2997, 1613.4230, 1625.8671, 1638.5535, 1651.4980, 1664.6732, 1678.0624, 1691.6160, 1705.3867, 1719.5126, 1733.6586, 1747.8714, 1762.7520, 1779.1154, 1797.5609, 1818.1173, 1839.3324, 1860.4132, 1883.0930, 1907.6606, 1932.3487, 1956.1767, 1978.3481, 1999.1851, 2018.9235, 2029.0185, 2010.4722, 1920.7976, 1738.9418, 1485.2875, 1270.9337, 1216.9568, 1209.5996, 1208.7669, 1208.6756, 1208.6656, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1127.9176, 1209.0530, 1226.1859, 1248.4900, 1268.7357, 1286.9885, 1303.8324, 1319.2969, 1333.3443, 1346.5145, 1358.6827, 1370.0935, 1380.8288, 1390.9619, 1400.5931, 1409.7939, 1418.7016, 1427.3286, 1435.7478, 1444.0875, 1452.2911, 1460.5475, 1468.8606, 1477.2077, 1485.7048, 1494.4020, 1503.2771, 1512.3869, 1521.8062, 1531.5055, 1541.5110, 1551.8542, 1562.4979, 1573.5258, 1584.8831, 1596.5609, 1608.5242, 1620.8560, 1633.4445, 1646.2269, 1659.2805, 1672.5143, 1685.9263, 1699.5509, 1713.5578, 1727.5323, 1741.6598, 1756.2704, 1772.1175, 1789.8050, 1809.5528, 1830.1875, 1851.0459, 1873.1022, 1896.9550, 1921.0737, 1944.8396, 1967.3256, 1988.8635, 2010.5198, 2028.6024, 2036.2336, 2011.7250, 1926.6748, 1749.0081, 1502.1623, 1285.9582, 1221.0695, 1210.3691, 1208.8848, 1208.6938, 1208.6681, 1208.6649, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1111.5226, 1190.0491, 1207.2234, 1230.5596, 1251.6835, 1271.3010, 1288.9609, 1305.3774, 1320.4477, 1334.4148, 1347.2873, 1359.4752, 1370.9223, 1381.6563, 1391.8266, 1401.5404, 1410.9375, 1420.0319, 1428.8156, 1437.5030, 1446.0958, 1454.6028, 1463.1111, 1471.6724, 1480.3090, 1489.1011, 1498.0789, 1507.2730, 1516.7019, 1526.4076, 1536.3926, 1546.6726, 1557.2834, 1568.2227, 1579.4861, 1591.0660, 1602.9489, 1615.1118, 1627.5402, 1640.2208, 1653.1821, 1666.2966, 1679.6021, 1693.0783, 1706.8745, 1720.7674, 1734.7865, 1749.1428, 1764.6322, 1781.6507, 1800.5864, 1820.5733, 1841.1244, 1862.5743, 1885.6242, 1909.3466, 1932.8691, 1955.4034, 1977.3069, 1999.3851, 2020.2371, 2037.1864, 2041.1620, 2019.5194, 1935.7593, 1763.5686, 1520.4794, 1306.2210, 1227.2126, 1211.6455, 1209.1112, 1208.7315, 1208.6746, 1208.6659, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1078.7229, 1167.5096, 1186.7788, 1211.1449, 1233.8181, 1254.2396, 1273.1107, 1290.3807, 1306.2841, 1321.2022, 1334.9575, 1347.7776, 1359.7986, 1371.2759, 1382.1035, 1392.3044, 1402.1846, 1411.6977, 1420.9696, 1429.9961, 1438.8652, 1447.6723, 1456.4260, 1465.1577, 1474.0390, 1482.9796, 1492.0366, 1501.3315, 1510.8213, 1520.4987, 1530.5291, 1540.7807, 1551.3488, 1562.2072, 1573.3910, 1584.8466, 1596.6549, 1608.6943, 1621.0703, 1633.6509, 1646.4325, 1659.4600, 1672.6785, 1686.0354, 1699.6716, 1713.4329, 1727.3221, 1741.5362, 1756.5717, 1773.0173, 1791.1896, 1810.6063, 1830.5458, 1851.4631, 1873.8434, 1897.0338, 1920.1904, 1942.8597, 1964.9198, 1987.0117, 2008.7643, 2029.0177, 2043.7762, 2049.7629, 2028.6178, 1949.0013, 1776.1545, 1543.2857, 1334.5764, 1235.8460, 1213.6635, 1209.5422, 1208.8129, 1208.6893, 1208.6687, 1208.6651, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1058.0472, 1145.6344, 1165.5677, 1191.0052, 1214.5904, 1236.3394, 1256.2688, 1274.5109, 1291.3260, 1306.9070, 1321.4427, 1334.9674, 1347.7924, 1359.7483, 1371.2758, 1382.0329, 1392.4406, 1402.4045, 1412.1318, 1421.4896, 1430.7141, 1439.8451, 1448.8107, 1457.8674, 1466.8762, 1476.0074, 1485.1877, 1494.5541, 1504.1246, 1513.8699, 1523.9104, 1534.1454, 1544.6745, 1555.4936, 1566.6118, 1578.0031, 1589.6608, 1601.6635, 1613.8813, 1626.3905, 1639.0678, 1651.9852, 1665.0761, 1678.3207, 1691.7922, 1705.4228, 1719.2520, 1733.2431, 1747.9861, 1763.8977, 1781.3270, 1800.0308, 1819.5414, 1839.9482, 1861.6091, 1884.2292, 1907.1105, 1929.6410, 1951.6638, 1973.7365, 1995.6904, 2017.1532, 2035.8748, 2052.0708, 2058.8933, 2040.4616, 1958.5478, 1791.0353, 1571.9448, 1370.7315, 1248.5392, 1216.9267, 1210.2735, 1208.9721, 1208.7224, 1208.6753, 1208.6664, 1208.6647, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1023.6662, 1121.0029, 1142.7841, 1170.0106, 1194.8528, 1217.5244, 1238.2962, 1257.3708, 1275.3043, 1291.6778, 1307.0077, 1321.2844, 1334.6804, 1347.3802, 1359.4019, 1370.8788, 1381.7175, 1392.1649, 1402.2711, 1412.0237, 1421.6263, 1431.0702, 1440.4035, 1449.6762, 1458.8954, 1468.1458, 1477.5085, 1486.9554, 1496.6040, 1506.4302, 1516.4945, 1526.7294, 1537.2823, 1548.0579, 1559.0725, 1570.4416, 1582.0299, 1593.9067, 1606.0489, 1618.4623, 1631.0467, 1643.7992, 1656.7382, 1669.9246, 1683.2815, 1696.7949, 1710.4824, 1724.3815, 1738.7970, 1754.1818, 1771.0275, 1789.0363, 1807.9933, 1827.9137, 1848.9415, 1870.8603, 1893.3208, 1915.7060, 1937.7632, 1959.6934, 1981.7125, 2003.3622, 2023.7064, 2043.3187, 2060.4186, 2069.6197, 2048.3607, 1968.1956, 1812.7787, 1608.2413, 1406.9318, 1266.1673, 1221.9115, 1211.5072, 1209.2577, 1208.7891, 1208.6903, 1208.6697, 1208.6655, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1000.0423, 1096.7580, 1119.6331, 1147.8086, 1173.7602, 1197.4433, 1219.2567, 1239.5225, 1258.2783, 1275.4345, 1291.5636, 1306.6420, 1320.7390, 1334.0078, 1346.6011, 1358.5460, 1370.0408, 1380.9684, 1391.4601, 1401.6611, 1411.6638, 1421.4334, 1431.0218, 1440.4934, 1450.0144, 1459.4765, 1468.9857, 1478.6066, 1488.3271, 1498.2029, 1508.2857, 1518.5941, 1529.0955, 1539.8597, 1550.8727, 1562.1403, 1573.6831, 1585.4707, 1597.5474, 1609.8344, 1622.2852, 1635.0120, 1647.9362, 1660.9630, 1674.1462, 1687.5496, 1701.1220, 1714.8426, 1728.9973, 1744.0106, 1760.2038, 1777.6331, 1796.0044, 1815.3388, 1835.7605, 1857.0865, 1879.0590, 1901.1410, 1923.0625, 1944.9428, 1966.7976, 1988.5532, 2009.3483, 2030.0823, 2050.5728, 2069.6782, 2076.7172, 2054.9234, 1981.8756, 1842.6217, 1648.4726, 1440.8618, 1291.9888, 1230.0458, 1213.7103, 1209.8129, 1208.9267, 1208.7231, 1208.6775, 1208.6673, 1208.6650, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 974.1020, 1072.3028, 1095.8875, 1124.9705, 1151.9700, 1177.0030, 1199.6251, 1220.7000, 1240.3185, 1258.3305, 1275.1559, 1291.0270, 1305.7954, 1319.7333, 1332.8446, 1345.3270, 1357.3581, 1368.7574, 1379.7684, 1390.4623, 1400.7180, 1410.8793, 1420.7050, 1430.5748, 1440.2948, 1449.9165, 1459.6411, 1469.3857, 1479.2643, 1489.2217, 1499.3398, 1509.6758, 1520.1937, 1530.9508, 1541.9361, 1553.1492, 1564.5922, 1576.3698, 1588.3511, 1600.5275, 1612.9542, 1625.5447, 1638.3109, 1651.1989, 1664.3493, 1677.6198, 1691.0784, 1704.6417, 1718.6820, 1733.2794, 1749.0302, 1765.7398, 1783.5690, 1802.2700, 1822.0905, 1842.8413, 1864.3146, 1886.1161, 1907.8581, 1929.5394, 1951.3095, 1972.8682, 1993.9038, 2014.8532, 2036.1207, 2058.2805, 2076.2572, 2081.9848, 2062.3208, 2000.8701, 1876.3379, 1684.2223, 1481.3217, 1328.1909, 1242.3575, 1217.3720, 1210.8093, 1209.1859, 1208.7913, 1208.6948, 1208.6717, 1208.6661, 1208.6648, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 938.6024, 1045.3273, 1071.1022, 1101.3925, 1129.4541, 1155.2917, 1179.0488, 1200.9993, 1221.3948, 1240.1980, 1257.8720, 1274.2559, 1289.9324, 1304.4683, 1318.2824, 1331.3936, 1343.7780, 1355.6795, 1367.1587, 1378.2534, 1388.9446, 1399.3968, 1409.6471, 1419.7080, 1429.6382, 1439.6020, 1449.4228, 1459.3394, 1469.3698, 1479.4492, 1489.6447, 1500.0603, 1510.5584, 1521.3379, 1532.2680, 1543.4656, 1554.9248, 1566.5759, 1578.4428, 1590.5281, 1602.8098, 1615.3909, 1628.0424, 1640.8783, 1653.9262, 1667.0477, 1680.4237, 1693.8679, 1707.6728, 1721.9882, 1737.1785, 1753.4360, 1770.7025, 1788.8279, 1808.0378, 1828.2122, 1849.1059, 1870.4435, 1891.9364, 1913.4717, 1934.9844, 1956.4793, 1977.4666, 1998.4490, 2019.7363, 2042.3644, 2063.9732, 2080.8230, 2086.7519, 2073.2774, 2022.2507, 1904.6128, 1725.4932, 1531.7508, 1364.0689, 1261.8961, 1223.5163, 1212.6382, 1209.7035, 1208.9348, 1208.7339, 1208.6822, 1208.6689, 1208.6655, 1208.6647, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 911.7174, 1018.5799, 1045.4616, 1077.0095, 1106.2436, 1133.1347, 1157.8316, 1180.7959, 1201.6812, 1221.2488, 1239.7127, 1256.9567, 1273.1137, 1288.3575, 1302.7737, 1316.3923, 1329.3355, 1341.7998, 1353.7081, 1365.1533, 1376.2744, 1387.0918, 1397.6963, 1408.0446, 1418.3183, 1428.3815, 1438.5055, 1448.5840, 1458.7701, 1468.8955, 1479.2001, 1489.6389, 1500.1852, 1511.0030, 1521.9321, 1533.1064, 1544.4682, 1556.0877, 1567.8980, 1579.9081, 1592.2138, 1604.5773, 1617.1949, 1629.9243, 1642.8410, 1655.9003, 1669.1291, 1682.3847, 1696.0729, 1710.0959, 1724.9516, 1740.6482, 1757.3589, 1774.9366, 1793.5565, 1813.1162, 1833.4269, 1854.3009, 1875.4576, 1896.7645, 1918.0752, 1939.3156, 1960.2507, 1981.0909, 2002.2647, 2024.5573, 2047.1057, 2068.0515, 2084.4067, 2093.0619, 2085.6696, 2038.6666, 1934.9777, 1775.6195, 1581.4683, 1406.6341, 1291.1152, 1233.5953, 1215.8044, 1210.6488, 1209.2129, 1208.8137, 1208.7050, 1208.6754, 1208.6673, 1208.6652, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 884.3941, 991.8101, 1019.6296, 1052.0455, 1082.1179, 1110.0932, 1135.5573, 1159.1647, 1181.4001, 1201.5356, 1220.8198, 1238.6011, 1255.5111, 1271.3530, 1286.3596, 1300.5163, 1313.9933, 1327.0302, 1339.3571, 1351.2726, 1362.7865, 1373.9699, 1384.8486, 1395.5041, 1406.0253, 1416.3835, 1426.6571, 1436.9658, 1447.2641, 1457.5158, 1467.9733, 1478.4743, 1489.1348, 1499.9104, 1510.8159, 1522.0201, 1533.3925, 1544.8996, 1556.6380, 1568.6934, 1580.7702, 1593.1429, 1605.6380, 1618.2361, 1631.0765, 1644.0751, 1657.1805, 1670.3719, 1683.8166, 1697.6797, 1712.1301, 1727.3910, 1743.5012, 1760.6311, 1778.6006, 1797.5617, 1817.2866, 1837.6601, 1858.4402, 1879.3684, 1900.4399, 1921.5357, 1942.2747, 1962.9508, 1983.8527, 2005.7301, 2028.3286, 2050.4552, 2070.7110, 2088.2517, 2100.1971, 2093.8036, 2055.1736, 1969.1733, 1821.4479, 1635.4797, 1457.8006, 1324.2299, 1250.5911, 1221.4235, 1212.4318, 1209.7661, 1208.9810, 1208.7553, 1208.6904, 1208.6717, 1208.6664, 1208.6650, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 855.1921, 964.4149, 993.2963, 1026.8468, 1057.4469, 1086.3602, 1112.6213, 1137.3761, 1160.2060, 1181.1737, 1201.0973, 1219.6680, 1237.1952, 1253.5652, 1269.1714, 1283.8746, 1297.9435, 1311.3540, 1324.1475, 1336.5312, 1348.5069, 1359.9850, 1371.2545, 1382.2870, 1393.0822, 1403.6126, 1414.1668, 1424.6326, 1435.1436, 1445.5356, 1455.9857, 1466.5742, 1477.3221, 1488.1105, 1499.1192, 1510.2609, 1521.5314, 1533.1110, 1544.7645, 1556.6698, 1568.7581, 1580.9663, 1593.4178, 1606.0028, 1618.7420, 1631.5500, 1644.5895, 1657.6567, 1671.0223, 1684.6750, 1698.7909, 1713.6342, 1729.3023, 1745.8124, 1763.2587, 1781.5946, 1800.7130, 1820.6216, 1840.9411, 1861.5782, 1882.2775, 1903.1148, 1923.7050, 1944.2031, 1964.9272, 1986.3874, 2008.4072, 2030.7768, 2052.3609, 2073.0821, 2092.3605, 2104.2535, 2101.5705, 2073.2248, 1999.1180, 1868.6885, 1696.7242, 1513.6936, 1366.0886, 1275.1730, 1231.5867, 1215.8190, 1210.8637, 1209.3326, 1208.8666, 1208.7254, 1208.6825, 1208.6698, 1208.6660, 1208.6648, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 825.0792, 936.8639, 966.7654, 1000.8852, 1032.5239, 1062.1193, 1089.3672, 1114.5702, 1138.1213, 1160.0672, 1180.5807, 1199.8393, 1217.9137, 1235.1038, 1251.2134, 1266.4299, 1280.9805, 1294.9326, 1308.3396, 1321.0868, 1333.3318, 1345.2338, 1356.9505, 1368.1590, 1379.2028, 1390.1100, 1400.8025, 1411.5034, 1422.0793, 1432.7324, 1443.3845, 1453.9399, 1464.7848, 1475.6584, 1486.6893, 1497.7086, 1509.0992, 1520.5595, 1532.2285, 1544.0601, 1556.0723, 1568.2931, 1580.5938, 1593.0642, 1605.7063, 1618.4746, 1631.3506, 1644.3686, 1657.5446, 1671.0100, 1684.9005, 1699.3860, 1714.5880, 1730.5859, 1747.4422, 1765.1620, 1783.7144, 1803.0232, 1822.8311, 1843.1245, 1863.4469, 1884.0783, 1904.4329, 1924.8644, 1945.2322, 1966.2365, 1987.9239, 2009.9374, 2031.9019, 2053.5745, 2075.2539, 2094.2023, 2107.3571, 2109.8217, 2088.3029, 2027.0229, 1917.7749, 1756.2249, 1576.0399, 1417.3884, 1306.7164, 1247.1617, 1222.0937, 1213.0120, 1210.0508, 1209.1018, 1208.8034, 1208.7076, 1208.6778, 1208.6685, 1208.6657, 1208.6648, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
2, 159, 99, 
 -51.1151, -55.2229, -79.4497, -101.4293, -122.8584, -143.7712, -163.9240, -183.3389, -202.1823, -220.4492, -238.0637, -255.1537, -271.6462, -287.8069, -303.2766, -318.2111, -332.7742, -347.0178, -360.9568, -374.3364, -387.2948, -400.0201, -412.6643, -424.7489, -436.6484, -448.4158, -459.8538, -471.2709, -482.4273, -493.6074, -504.6443, -515.3675, -526.3182, -537.1483, -547.9937, -558.6196, -569.5111, -580.3203, -591.2130, -602.1249, -613.1302, -624.2716, -635.3238, -646.5033, -657.7912, -669.1915, -680.5848, -692.1629, -703.7568, -715.5764, -727.5752, -739.9374, -752.6648, -765.7968, -779.4005, -793.4984, -808.1218, -823.2290, -838.7434, -854.6900, -870.8353, -887.3940, -903.9651, -920.8233, -937.7020, -955.0182, -972.7620, -990.6226, -1008.3846, -1025.2089, -1039.9976, -1048.9092, -1044.2775, -1013.8960, -939.7304, -806.8136, -623.4393, -418.1545, -238.8475, -113.7797, -45.3349, -15.8235, -5.2165, -1.6766, -0.5342, -0.1687, -0.0533, -0.0167, -0.0052, -0.0016, -0.0005, -0.0002, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -68.8149, -74.7040, -99.5841, -122.4275, -144.2464, -165.7383, -186.1038, -206.1747, -225.2881, -243.5259, -261.4175, -278.6251, -295.3337, -311.2834, -326.8885, -341.8848, -356.5272, -370.6819, -384.3945, -397.8166, -410.9224, -423.5185, -435.9569, -448.1690, -460.0655, -471.5829, -483.1102, -494.4357, -505.7401, -516.7220, -527.5796, -538.4467, -549.4008, -560.1505, -571.0291, -581.8445, -592.5726, -603.5217, -614.4239, -625.4159, -636.5391, -647.5763, -658.8008, -670.1700, -681.5848, -692.9521, -704.5678, -716.1869, -728.0175, -739.9940, -752.2466, -764.7929, -777.8600, -791.3337, -805.4025, -819.9900, -835.0751, -850.7001, -866.6997, -883.0980, -899.6023, -916.4748, -933.4399, -950.5132, -967.8534, -985.6239, -1003.6211, -1021.6439, -1038.3480, -1052.1544, -1059.3347, -1050.5478, -1010.3607, -919.2242, -766.3329, -564.4712, -356.1436, -186.8605, -80.1869, -28.6508, -9.1126, -2.8324, -0.8695, -0.2640, -0.0798, -0.0240, -0.0072, -0.0021, -0.0006, -0.0002, -0.0001, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -87.6159, -95.3684, -120.8373, -144.1092, -166.7254, -188.6006, -209.3576, -229.3135, -248.9174, -267.1612, -285.2882, -302.4246, -319.2148, -335.3206, -350.9097, -365.8872, -380.3892, -394.6944, -408.3292, -421.6326, -434.5810, -447.2092, -459.5028, -471.5366, -483.3586, -494.9160, -506.2739, -517.5908, -528.7440, -539.6366, -550.6247, -561.4889, -572.3978, -583.1538, -593.8723, -604.7803, -615.6857, -626.5115, -637.4718, -648.6636, -659.6891, -670.9118, -682.2423, -693.5760, -705.0556, -716.6717, -728.3452, -740.0844, -752.0283, -764.1921, -776.6100, -789.4994, -802.8273, -816.8480, -831.2472, -846.3331, -861.9169, -877.9908, -894.4752, -911.1779, -928.0924, -945.3652, -962.5833, -979.9524, -997.6038, -1015.6391, -1033.8498, -1050.8398, -1063.9793, -1068.6568, -1055.3179, -1004.6744, -897.2370, -723.8097, -506.7986, -298.8439, -142.6064, -54.2472, -17.1910, -5.1909, -1.5290, -0.4462, -0.1286, -0.0369, -0.0106, -0.0030, -0.0008, -0.0002, -0.0001, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -107.2185, -116.8944, -143.0368, -166.9253, -190.0840, -212.1663, -233.3263, -253.7616, -272.8693, -291.4743, -309.5411, -326.9682, -343.6291, -359.7603, -375.3264, -390.2818, -404.7140, -418.8158, -432.4022, -445.5690, -458.4278, -470.9540, -483.2338, -495.1469, -506.9104, -518.2501, -529.6208, -540.7611, -551.9157, -562.7307, -573.5870, -584.4361, -595.1693, -606.0116, -616.7827, -627.6495, -638.4829, -649.4784, -660.4732, -671.5321, -682.8295, -694.0102, -705.4160, -716.8584, -728.4235, -740.1542, -751.9619, -763.7092, -775.8617, -788.1050, -800.7996, -814.0007, -827.7719, -842.1190, -857.0257, -872.5837, -888.6507, -905.2135, -922.0322, -939.1757, -956.4926, -973.9985, -991.5305, -1009.1908, -1027.0546, -1045.0151, -1062.1622, -1075.2635, -1077.8569, -1058.6140, -998.3676, -873.3513, -680.8562, -453.0591, -247.7713, -107.2063, -35.2482, -10.4144, -2.9660, -0.8260, -0.2280, -0.0622, -0.0169, -0.0046, -0.0012, -0.0003, -0.0001, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -128.3105, -139.8637, -166.4952, -190.7990, -214.0608, -236.2929, -257.6175, -278.0412, -297.7015, -316.3693, -334.4512, -351.6078, -368.5717, -384.5030, -399.9904, -414.9373, -429.2052, -443.0865, -456.6012, -469.7213, -482.3843, -494.7643, -506.8912, -518.6792, -530.1663, -541.6455, -552.7113, -563.7483, -574.7892, -585.6431, -596.4035, -607.2340, -617.8664, -628.6790, -639.4136, -650.2285, -661.2061, -672.1784, -683.1967, -694.2921, -705.4645, -716.8985, -728.3002, -739.8107, -751.5260, -763.2461, -775.1688, -787.1266, -799.3546, -811.8363, -824.7351, -838.2501, -852.4503, -867.1590, -882.5847, -898.6213, -915.1791, -932.1411, -949.4548, -966.9144, -984.5193, -1002.3545, -1020.1154, -1037.8791, -1055.4436, -1072.3670, -1085.3779, -1086.8327, -1062.2593, -990.3684, -849.0673, -638.4605, -401.8332, -202.3676, -76.6118, -22.9392, -6.3361, -1.6909, -0.4430, -0.1152, -0.0297, -0.0076, -0.0019, -0.0005, -0.0001, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -152.5986, -164.7238, -190.7862, -215.1656, -238.8386, -261.5639, -282.7221, -303.2568, -323.0803, -341.7699, -359.7438, -377.1275, -393.6534, -409.6070, -424.7681, -439.4912, -453.8837, -467.6525, -480.9869, -494.0124, -506.3907, -518.7223, -530.4427, -542.2660, -553.6869, -564.7769, -575.8944, -586.7977, -597.6780, -608.3712, -619.0359, -629.7335, -640.4003, -651.1364, -661.8973, -672.6923, -683.5137, -694.5965, -705.6997, -716.8327, -728.1588, -739.5352, -751.0024, -762.5271, -774.3019, -786.1281, -798.1542, -810.1563, -822.5958, -835.1992, -848.4998, -862.3268, -876.9233, -892.0302, -907.8588, -924.3829, -941.4591, -958.9303, -976.5949, -994.3361, -1012.3261, -1030.2963, -1048.1335, -1065.4751, -1081.6634, -1094.2996, -1094.7941, -1066.3191, -982.7294, -825.2231, -598.7703, -355.3932, -163.9773, -54.0212, -14.7867, -3.7981, -0.9376, -0.2285, -0.0555, -0.0133, -0.0032, -0.0008, -0.0002, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 -175.4084, -188.8029, -215.6256, -240.5617, -264.3744, -286.8275, -308.4000, -329.0931, -348.8893, -367.4533, -385.4718, -402.6653, -419.1151, -434.8121, -449.9938, -464.5599, -478.8040, -492.3420, -505.3549, -518.0329, -530.4757, -542.5253, -554.2138, -565.6076, -576.9252, -587.9181, -598.7994, -609.6227, -620.2860, -630.8823, -641.4559, -652.1225, -662.7107, -673.3587, -684.1120, -694.8977, -705.7762, -716.7819, -727.9042, -739.0793, -750.3079, -761.7915, -773.4289, -785.0794, -796.8038, -808.6904, -820.7650, -832.9382, -845.3802, -858.2680, -871.7715, -886.1062, -901.0952, -916.6316, -933.0193, -949.9412, -967.5006, -985.3934, -1003.3398, -1021.3757, -1039.5507, -1057.7098, -1075.0509, -1090.8423, -1102.3595, -1101.7848, -1069.9007, -977.6303, -803.0382, -561.8369, -314.3319, -128.8176, -37.9161, -9.5524, -2.2561, -0.5152, -0.1174, -0.0264, -0.0059, -0.0013, -0.0003, -0.0001, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -199.2266, -214.2889, -241.3709, -266.8166, -290.7977, -313.4469, -334.9295, -355.2405, -375.0866, -393.6638, -411.4774, -428.3905, -444.6582, -460.3435, -475.3327, -489.9165, -503.5985, -516.9799, -529.9140, -542.2355, -554.3991, -566.1925, -577.7333, -589.0655, -600.0439, -610.8184, -621.5813, -632.1084, -642.6633, -653.1913, -663.7392, -674.1764, -684.7828, -695.3884, -705.9681, -716.8108, -727.6659, -738.6475, -749.7425, -760.9865, -772.3322, -783.7529, -795.2373, -807.0064, -818.8889, -830.8592, -842.9552, -855.2758, -867.8386, -880.9012, -894.8584, -909.5612, -924.9008, -940.9354, -957.7770, -975.1927, -993.2104, -1011.4879, -1029.7492, -1047.9839, -1066.3615, -1084.0760, -1099.8682, -1110.6035, -1108.1826, -1073.4541, -973.3440, -783.5977, -527.9657, -278.3860, -101.1467, -26.5250, -6.0612, -1.3039, -0.2730, -0.0572, -0.0119, -0.0025, -0.0005, -0.0001, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
