4, 
0, 179, 44, 
 98.0907, 101.4361, 99.7721, 100.8542, 100.9741, 100.6026, 98.9351, 97.2412, 94.6519, 92.1960, 89.4788, 86.9877, 84.4342, 82.1923, 79.9615, 78.1309, 76.2419, 74.7114, 73.3129, 71.9615, 70.8470, 69.7041, 68.8264, 68.0517, 67.3426, 66.6923, 66.2772, 65.9351, 65.6354, 65.3689, 65.1920, 64.6532, 65.3021, 31.1102, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 152.2541, 155.2468, 153.0172, 153.6552, 152.6183, 150.7489, 147.7813, 144.4079, 140.4088, 136.5139, 132.3798, 128.6676, 125.0733, 121.8121, 118.7105, 115.9697, 113.3404, 111.1017, 109.0495, 107.2304, 105.5775, 103.9181, 102.6500, 101.5033, 100.4634, 99.4998, 98.8091, 98.0627, 97.6160, 97.3176, 97.3779, 96.6846, 98.3372, 48.1977, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 207.8425, 209.4920, 207.1642, 206.3179, 203.8778, 200.2087, 195.6504, 190.5434, 185.1947, 179.8822, 174.4896, 169.6735, 165.2435, 160.9274, 157.1468, 153.6536, 150.2588, 147.4218, 144.7108, 142.4026, 140.3308, 138.2823, 136.5785, 135.1014, 133.8243, 132.7441, 132.0270, 131.1167, 130.5826, 130.1389, 129.9798, 129.1359, 131.6369, 67.0248, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 264.9321, 264.2763, 261.5033, 258.6662, 254.3733, 248.7765, 242.5064, 235.6494, 228.9611, 222.3566, 215.9612, 210.1114, 204.8295, 199.6757, 195.1363, 191.0063, 187.0817, 183.5938, 180.3767, 177.6290, 175.1215, 172.8581, 170.7421, 168.9508, 167.3980, 166.0606, 165.0932, 164.1379, 163.5184, 163.0124, 162.7859, 161.7074, 164.6073, 81.5107, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 321.5534, 318.4206, 315.3971, 310.2814, 303.9407, 296.2926, 288.3388, 279.9143, 271.9409, 264.1972, 256.9356, 250.1465, 244.0213, 238.2324, 232.9427, 228.2368, 223.8416, 219.7745, 216.2382, 212.9708, 209.9877, 207.3576, 204.8442, 202.7756, 200.8711, 199.2594, 197.9491, 196.7360, 195.7477, 194.9923, 194.3648, 192.9732, 195.8306, 101.4248, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 378.3661, 372.6212, 368.5964, 361.1650, 352.5544, 343.0995, 333.3945, 323.6650, 314.3953, 305.6563, 297.5312, 289.8289, 283.0342, 276.4706, 270.6684, 265.3583, 260.4472, 255.9380, 251.9669, 248.1119, 244.6542, 241.5668, 238.7081, 236.1960, 233.8702, 231.8706, 230.1885, 228.8372, 227.6782, 226.8271, 226.2908, 224.8741, 228.8060, 120.2108, 0.0001, -0.0004, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 433.5636, 425.7759, 420.2740, 410.8723, 400.2208, 389.1546, 377.5989, 366.7665, 356.4325, 346.6859, 337.7271, 329.3454, 321.8954, 314.7054, 308.2999, 302.3544, 296.8926, 291.7955, 287.2434, 282.9221, 278.8784, 275.2304, 272.0538, 269.0886, 266.4183, 264.1178, 262.2162, 260.6976, 259.4820, 258.6977, 258.3173, 256.8053, 260.9713, 139.4331, 0.0041, -0.0012, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 489.1091, 478.7048, 471.3843, 459.6587, 447.0477, 434.2669, 421.1692, 409.2484, 397.8220, 387.3186, 377.5475, 368.5391, 360.2553, 352.6111, 345.5947, 338.9649, 333.0010, 327.3640, 322.0421, 317.2977, 312.7312, 308.5970, 304.9326, 301.5234, 298.6707, 296.1417, 294.0647, 292.4036, 291.1109, 290.1406, 289.6177, 287.8114, 292.1856, 162.0602, -0.0112, 0.0057, -0.0013, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 541.4583, 529.7760, 520.9674, 507.2200, 492.8268, 478.4107, 464.0094, 451.1081, 438.7011, 427.6002, 416.9420, 407.3416, 398.2483, 389.9978, 382.3607, 375.1623, 368.5892, 362.3235, 356.3046, 350.9364, 345.9178, 341.4170, 337.3483, 333.6840, 330.5995, 327.8455, 325.6172, 323.7837, 322.3566, 321.2571, 320.6361, 318.8079, 324.0649, 184.1363, -0.0980, 0.0202, -0.0041, 0.0013, -0.0005, 0.0002, -0.0000, 0.0000, -0.0000, 0.0000, 
 593.9059, 579.7626, 569.7738, 553.6961, 537.6373, 521.5660, 506.1839, 492.3316, 479.0212, 467.1501, 455.8175, 445.6579, 435.9371, 427.0534, 418.6609, 410.8447, 403.3854, 396.4731, 390.0310, 384.0504, 378.6344, 373.7836, 369.4171, 365.5570, 362.1886, 359.2682, 356.8520, 354.8082, 353.3088, 352.1524, 351.5228, 349.5783, 354.6425, 206.3410, -0.2401, 0.0148, -0.0040, 0.0013, -0.0005, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, 
 644.7976, 627.9321, 617.0244, 598.8309, 581.3273, 563.9120, 547.6338, 532.5960, 518.7621, 506.0576, 494.2235, 483.3274, 472.8794, 463.2772, 454.1682, 445.6641, 437.4314, 430.0167, 423.2270, 416.7597, 410.9763, 405.8310, 401.1872, 397.1036, 393.5048, 390.3650, 387.7981, 385.5372, 383.9272, 382.6572, 381.9882, 379.8464, 385.2364, 231.2063, -0.2583, -0.0082, 0.0013, -0.0003, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 691.8128, 673.8858, 661.9631, 642.4133, 623.6089, 605.1889, 588.1589, 572.2074, 557.9054, 544.2551, 531.8373, 520.2606, 509.0077, 498.6478, 488.9629, 479.7805, 470.9598, 462.9318, 455.6561, 448.8907, 442.8014, 437.3532, 432.3923, 428.1480, 424.3430, 420.9954, 418.2529, 415.8969, 414.0911, 412.6715, 411.7401, 409.5419, 414.8738, 257.0658, -0.0330, -0.0100, 0.0029, -0.0010, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 741.1767, 719.6657, 706.2915, 685.0625, 664.9702, 645.5433, 627.8263, 611.0778, 596.0489, 581.5822, 568.5048, 556.1867, 544.2635, 533.2693, 522.8640, 512.9663, 503.7921, 495.4021, 487.6764, 480.6119, 474.1653, 468.4635, 463.2772, 458.7968, 454.7194, 451.2470, 448.2461, 445.7597, 443.8262, 442.2446, 441.2664, 438.9530, 443.8381, 282.3302, 0.2932, -0.0069, 0.0023, -0.0009, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 784.5640, 762.5194, 748.2789, 725.7310, 704.8048, 684.6487, 666.2013, 648.8751, 633.2011, 618.0565, 604.3049, 591.1449, 578.6477, 566.9641, 555.8715, 545.4053, 535.8887, 527.2143, 519.0145, 511.6140, 504.9665, 499.0169, 493.5561, 488.8190, 484.6051, 481.0450, 477.8855, 475.2360, 473.2393, 471.5649, 470.5610, 468.0516, 472.4274, 312.5344, 0.9423, -0.0037, 0.0016, -0.0007, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, 0.0000, 
 829.1543, 805.4919, 789.5358, 765.6026, 743.6164, 722.6099, 703.4648, 685.7808, 669.2675, 653.5052, 639.0731, 625.2073, 612.1028, 599.7275, 588.0939, 577.1584, 567.2263, 558.0960, 549.6573, 542.0027, 535.1000, 528.9420, 523.3772, 518.3944, 514.0328, 510.2469, 507.0947, 504.4767, 502.3355, 500.4501, 498.9426, 496.1610, 498.6777, 340.8555, 2.5897, -0.0016, 0.0010, -0.0004, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 871.9434, 845.6754, 828.8624, 803.7175, 780.9719, 759.4886, 739.6658, 721.2771, 704.1532, 687.8680, 672.7295, 658.2520, 644.4753, 631.5297, 619.4227, 608.1818, 597.8689, 588.2754, 579.6851, 571.7508, 564.6126, 558.1781, 552.4914, 547.3711, 542.9372, 539.0830, 535.9227, 533.3100, 531.0604, 528.9443, 526.8835, 523.6773, 524.7966, 371.6808, 4.6444, -0.0011, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 911.7282, 883.8769, 866.6144, 840.2919, 816.8819, 794.8231, 774.4889, 755.4878, 737.8603, 721.0760, 705.0837, 690.0529, 675.8922, 662.4814, 649.9204, 638.3917, 627.6985, 617.7671, 608.9170, 600.7333, 593.4477, 586.7702, 580.9685, 575.8033, 571.3424, 567.5123, 564.2207, 561.5549, 559.2139, 556.9445, 554.5555, 550.5049, 550.2814, 404.6609, 7.8392, -0.0008, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 948.8133, 919.8401, 902.3621, 875.2248, 851.2574, 828.8211, 807.9184, 788.6123, 770.2943, 752.9449, 736.3097, 720.7190, 706.0895, 692.2391, 679.3412, 667.5540, 656.5502, 646.4306, 637.3366, 628.9720, 621.4959, 614.7329, 608.7513, 603.5776, 599.1738, 595.3440, 592.0935, 589.2505, 586.3177, 583.2080, 580.3664, 576.6897, 575.6151, 433.1552, 12.9271, -0.0005, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 984.3444, 954.4267, 936.5224, 908.6873, 884.1294, 861.2985, 839.9456, 820.1281, 801.3978, 783.4055, 766.4317, 750.3961, 735.2574, 721.1134, 708.0119, 695.9281, 684.6540, 674.3788, 665.0466, 656.4190, 648.6784, 641.9095, 635.8700, 630.8117, 626.5966, 622.9761, 619.8925, 617.0532, 614.1416, 610.8748, 607.4449, 602.9669, 599.4989, 481.2877, 25.4244, -0.0005, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1016.0745, 986.2615, 968.3334, 940.2787, 915.2995, 892.2086, 870.6571, 850.3488, 831.0816, 812.7066, 795.2696, 778.9508, 763.3340, 748.9315, 735.5183, 723.2179, 711.7692, 701.3724, 691.7863, 683.0380, 675.2616, 668.5199, 662.5570, 657.6605, 653.5012, 649.8829, 646.2899, 642.4053, 638.3264, 633.7386, 628.9976, 623.8267, 620.9267, 542.5856, 33.4829, -0.0002, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1048.5754, 1017.7978, 998.8112, 970.0901, 944.8502, 921.4824, 899.6649, 878.9330, 859.3398, 840.6424, 822.7741, 806.0048, 790.1762, 775.6198, 761.9803, 749.4667, 737.8223, 727.3306, 717.6082, 708.8460, 701.0780, 694.4324, 688.6585, 683.8245, 679.3754, 675.1118, 670.4210, 665.2261, 660.0015, 654.5770, 649.7479, 646.1857, 649.7329, 599.1521, 40.7467, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1081.3967, 1047.3460, 1028.1980, 998.6531, 973.0837, 949.4089, 927.2892, 906.0869, 886.2310, 867.1323, 848.9951, 832.0177, 816.0099, 801.2713, 787.5388, 774.8433, 762.9950, 752.2962, 742.4605, 733.7581, 726.0925, 719.6078, 713.9378, 708.8402, 703.6791, 698.3518, 692.4084, 686.1660, 680.3578, 675.3107, 672.4505, 672.8251, 682.9504, 648.7197, 48.6433, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1106.5582, 1073.0284, 1054.3402, 1024.7942, 999.3991, 975.5619, 953.3068, 931.9122, 911.6948, 892.3235, 873.9728, 856.7894, 840.6661, 825.6555, 811.7487, 798.9506, 787.0273, 776.2845, 766.5067, 757.9754, 750.4781, 744.0112, 738.0938, 732.3659, 726.1216, 719.5515, 712.5508, 705.8561, 700.2981, 697.0353, 698.2300, 704.4342, 715.5196, 695.5468, 59.9082, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1134.7266, 1099.8477, 1079.8763, 1049.4337, 1023.9523, 999.9231, 977.4906, 956.0634, 935.5804, 916.0620, 897.4319, 880.1731, 863.9883, 848.8830, 834.9166, 822.0176, 810.1192, 799.3070, 789.6764, 781.2583, 773.8691, 767.2568, 760.7036, 754.0414, 746.6294, 739.0013, 731.5205, 725.1621, 721.0482, 720.8192, 727.1860, 736.4956, 745.3671, 733.9519, 72.8819, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1157.7643, 1120.3393, 1102.0522, 1071.7803, 1046.6011, 1022.5259, 1000.0501, 978.5986, 957.9067, 938.3271, 919.6753, 902.3779, 886.1034, 870.9499, 856.9899, 843.9974, 832.1010, 821.3086, 811.9159, 803.6361, 796.1975, 789.1492, 781.6946, 773.8955, 765.4888, 757.2454, 749.9063, 744.8085, 743.1102, 747.3697, 756.8766, 766.5257, 773.6953, 773.6951, 87.9457, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1180.1517, 1141.2684, 1123.0120, 1092.7353, 1067.5191, 1043.5732, 1021.0421, 999.4749, 978.7809, 959.1880, 940.6406, 923.2225, 906.9776, 891.8013, 877.7776, 864.8142, 852.9501, 842.4533, 833.1727, 824.8639, 817.1393, 809.4054, 800.9416, 791.9979, 782.8441, 774.6696, 768.2812, 765.1910, 767.2608, 774.9332, 784.8549, 793.5799, 801.2128, 811.7864, 106.4489, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1191.9992, 1156.4850, 1139.8539, 1111.0001, 1086.3611, 1062.8556, 1040.4019, 1018.9047, 998.2372, 978.5339, 960.1412, 942.6774, 926.4830, 911.4162, 897.3362, 884.5220, 872.8175, 862.5958, 853.5046, 845.0193, 836.6452, 827.9733, 818.4582, 808.7477, 799.4711, 791.9453, 787.1908, 786.7812, 792.8328, 801.6483, 810.8689, 818.9942, 827.4135, 846.9802, 127.8398, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1211.7942, 1178.0514, 1158.1850, 1128.4756, 1103.7436, 1080.3449, 1058.0239, 1036.5770, 1016.2048, 996.4811, 978.1867, 960.8342, 944.7012, 929.6865, 915.7735, 903.1941, 891.6574, 881.6545, 872.5707, 863.7537, 854.5273, 844.8748, 834.5377, 824.4602, 815.6824, 809.2570, 806.7980, 810.2174, 817.8204, 826.8332, 834.9694, 843.2465, 852.8096, 880.9438, 152.9209, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1226.8818, 1189.0811, 1173.2350, 1143.5605, 1119.2541, 1095.9543, 1073.9287, 1052.6168, 1032.4533, 1012.9165, 994.8212, 977.7214, 961.7760, 946.8180, 933.0587, 920.6802, 909.3962, 899.5652, 890.3047, 880.9532, 870.7646, 860.2897, 849.4976, 839.4875, 831.6498, 827.4665, 827.4306, 833.6064, 841.7242, 850.0086, 857.5632, 866.5402, 877.4953, 910.2998, 180.2578, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1237.4539, 1200.4776, 1185.5411, 1156.5023, 1132.8621, 1109.9373, 1088.1900, 1067.2557, 1047.1509, 1027.9321, 1010.0712, 993.2373, 977.4415, 962.6522, 949.1787, 937.0744, 926.1448, 916.2689, 906.6902, 896.6717, 885.5808, 874.4858, 863.5846, 854.2297, 847.9831, 845.4081, 849.1556, 856.0900, 864.0265, 871.5452, 879.3023, 889.3656, 902.0657, 935.1577, 213.8153, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1245.6080, 1208.8826, 1195.5843, 1167.5300, 1144.5958, 1122.1950, 1100.7773, 1080.2373, 1060.3729, 1041.5554, 1023.8829, 1007.2693, 991.7439, 977.2581, 964.1739, 952.2792, 941.6211, 931.5843, 921.5446, 910.8226, 899.1605, 887.5774, 876.9656, 868.8295, 864.4648, 864.2981, 870.2451, 877.3400, 884.7331, 891.9950, 900.5366, 912.0057, 925.7805, 956.5242, 251.4946, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1249.8718, 1216.3983, 1203.5813, 1176.8584, 1154.7435, 1132.9083, 1111.7799, 1091.5637, 1072.1170, 1053.7454, 1036.3946, 1020.0480, 1004.7693, 990.6179, 977.8865, 966.3274, 955.9004, 945.6416, 934.9922, 923.5166, 911.5603, 899.9052, 890.1274, 883.4587, 880.7192, 883.7955, 890.2131, 897.2234, 904.2234, 911.9200, 921.5326, 933.7582, 947.0785, 972.6094, 293.8550, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1257.3918, 1224.4721, 1209.9394, 1183.9134, 1162.4110, 1141.5236, 1121.0565, 1101.3117, 1082.4090, 1064.4736, 1047.4559, 1031.4817, 1016.5247, 1002.7641, 990.3892, 979.1873, 968.8428, 958.2636, 947.0859, 935.0681, 922.8703, 911.6149, 902.9056, 898.0720, 897.3542, 902.6300, 909.1018, 915.9534, 923.0373, 931.6574, 942.4690, 955.2400, 967.5301, 988.0341, 340.2025, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1270.1117, 1232.6880, 1217.9783, 1191.2692, 1169.4694, 1148.8467, 1128.8999, 1109.5655, 1091.1686, 1073.6730, 1057.1379, 1041.5888, 1027.0126, 1013.7444, 1001.7735, 990.8553, 980.4491, 969.4375, 957.8068, 945.4152, 933.2632, 922.7881, 915.4860, 912.4381, 914.5187, 920.3183, 926.7937, 933.5841, 941.2631, 950.9716, 962.3170, 974.5868, 985.2400, 1002.3291, 391.8807, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1263.3395, 1228.9341, 1218.0861, 1194.3365, 1174.0647, 1154.0291, 1134.8977, 1116.2605, 1098.4459, 1081.4659, 1065.4608, 1050.3455, 1036.2845, 1023.4769, 1011.9552, 1001.3025, 990.7734, 979.4079, 967.3226, 954.7958, 943.0331, 933.6515, 928.0912, 926.5323, 931.0372, 936.9053, 943.4093, 950.4647, 958.9972, 969.6023, 981.0032, 992.5695, 1002.1862, 1017.1420, 447.9975, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 1261.6697, 1229.2756, 1217.9677, 1195.7163, 1177.2762, 1157.9395, 1139.3436, 1121.4219, 1104.1695, 1087.8822, 1072.3764, 1057.7026, 1044.2604, 1032.0341, 1020.9418, 1010.4568, 999.6954, 988.1186, 975.6874, 963.3320, 952.2132, 944.1254, 940.3792, 940.9987, 946.3906, 952.4625, 959.0834, 966.7306, 976.1633, 987.0830, 998.1326, 1008.8666, 1017.8260, 1031.1143, 507.9441, -0.0002, 0.0003, -0.0001, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1254.8339, 1225.1759, 1215.7381, 1194.9477, 1177.4249, 1160.0764, 1142.4256, 1125.0824, 1108.4572, 1092.8673, 1077.9758, 1063.9674, 1051.1205, 1039.4228, 1028.6848, 1018.3545, 1007.3130, 995.5737, 983.0192, 971.0404, 960.8481, 954.3198, 951.9898, 955.2061, 960.6276, 966.9995, 973.9903, 982.3169, 992.4987, 1003.4384, 1014.0064, 1024.2380, 1032.8823, 1044.4478, 569.8550, 0.0022, -0.0012, 0.0003, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1252.6851, 1224.1147, 1213.3811, 1193.4014, 1176.6225, 1159.8714, 1143.6156, 1127.6101, 1111.7182, 1096.5949, 1082.3338, 1068.9858, 1056.7362, 1045.5924, 1035.2297, 1024.9622, 1013.7967, 1001.8870, 989.4601, 978.0385, 969.0879, 964.2145, 963.4717, 968.2776, 973.9365, 980.5270, 988.1035, 997.1841, 1007.7943, 1018.5526, 1028.7589, 1038.8870, 1047.6233, 1058.4329, 636.1739, -0.0337, 0.0019, 0.0002, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 
 1246.0631, 1217.9092, 1208.5285, 1190.1220, 1174.4758, 1158.6776, 1143.0465, 1127.7575, 1113.3592, 1099.1374, 1085.3305, 1072.6180, 1061.0594, 1050.5805, 1040.5880, 1030.3238, 1019.0837, 1007.1299, 995.0463, 984.3837, 976.7571, 973.4892, 974.9151, 980.2439, 986.2547, 993.2343, 1001.4765, 1011.1646, 1021.9383, 1032.4849, 1042.4920, 1052.6692, 1061.9334, 1072.6294, 706.5914, 0.3206, 0.0283, -0.0054, 0.0009, -0.0002, 0.0000, 0.0000, -0.0000, -0.0000, 
 1236.3922, 1210.4084, 1202.1210, 1185.2676, 1170.8659, 1156.1661, 1141.4338, 1127.0007, 1113.0956, 1099.9436, 1087.4357, 1075.4367, 1064.2996, 1054.3817, 1044.8147, 1034.5773, 1023.3293, 1011.4240, 999.9144, 990.2206, 984.0640, 982.1159, 985.7357, 991.2461, 997.7081, 1005.1450, 1014.0169, 1024.2217, 1034.8848, 1045.1598, 1055.1292, 1065.5573, 1075.5103, 1086.6812, 779.4683, 2.6191, -0.0090, -0.0013, 0.0011, -0.0004, 0.0001, -0.0000, 0.0000, 0.0000, 
 1226.1703, 1201.9968, 1194.4337, 1179.0733, 1165.8778, 1152.2853, 1138.4941, 1125.0461, 1111.9090, 1099.3895, 1087.5170, 1076.8051, 1066.6082, 1057.0203, 1047.6447, 1037.4676, 1026.4534, 1014.7644, 1003.9447, 995.4027, 990.8631, 990.5209, 995.4483, 1001.3003, 1008.1580, 1016.2155, 1025.6581, 1036.0835, 1046.6091, 1056.7439, 1066.6957, 1077.4259, 1088.0408, 1098.4893, 845.9824, 9.1506, -0.0127, 0.0024, -0.0001, -0.0002, 0.0001, -0.0000, 0.0000, 0.0000, 
 1215.0944, 1192.3915, 1185.6178, 1171.6106, 1159.5565, 1147.0579, 1134.2621, 1121.8701, 1109.6607, 1097.9091, 1086.7898, 1076.5603, 1067.5091, 1058.8312, 1049.8887, 1039.6631, 1028.6255, 1017.3150, 1007.2842, 1000.0134, 996.8960, 998.6714, 1004.0367, 1010.4400, 1017.7484, 1026.4422, 1036.3720, 1046.8809, 1057.1994, 1067.3087, 1077.5201, 1088.5954, 1099.5710, 1108.7393, 912.4607, 21.5077, -0.0068, 0.0027, -0.0008, 0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 1202.8676, 1181.3004, 1175.2110, 1162.5046, 1151.5694, 1140.2905, 1128.6999, 1117.3049, 1106.1261, 1095.2894, 1085.0670, 1075.6061, 1067.0624, 1058.8316, 1050.2666, 1040.5769, 1030.0918, 1019.2086, 1010.0454, 1004.0693, 1002.1868, 1006.0817, 1011.7256, 1018.6623, 1026.4824, 1035.7394, 1046.0185, 1056.5055, 1066.7785, 1076.9961, 1087.6302, 1098.8160, 1109.4119, 1117.6876, 980.2902, 40.8231, -0.0015, 0.0020, -0.0009, 0.0003, -0.0001, 0.0000, 0.0000, -0.0000, 
 1190.1239, 1168.3050, 1163.0699, 1151.5756, 1142.0231, 1131.9521, 1121.6843, 1111.4418, 1101.3692, 1091.5426, 1082.2314, 1073.6367, 1065.8061, 1058.0656, 1049.7311, 1040.2292, 1030.0132, 1020.2832, 1012.1849, 1007.6055, 1007.2372, 1012.4049, 1018.5155, 1025.9344, 1034.3449, 1044.0994, 1054.5961, 1065.0622, 1075.4238, 1085.9130, 1096.9199, 1107.9287, 1118.0322, 1126.3946, 1038.9676, 65.2787, 0.0002, 0.0009, -0.0006, 0.0003, -0.0001, 0.0000, -0.0000, -0.0000, 
 1164.4630, 1141.9183, 1143.4108, 1136.4968, 1130.1594, 1122.1316, 1113.4259, 1104.4913, 1095.5283, 1086.7364, 1078.3883, 1070.6710, 1063.6113, 1056.3852, 1048.3374, 1039.1541, 1029.3699, 1020.2542, 1013.3925, 1010.2684, 1011.9487, 1017.6956, 1024.4128, 1032.3228, 1041.3167, 1051.5250, 1062.1285, 1072.6572, 1083.2107, 1094.0318, 1105.2380, 1116.0391, 1125.9110, 1135.5624, 1096.9102, 96.3697, 0.0003, 0.0001, -0.0002, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, 
 1152.2381, 1136.4109, 1134.3371, 1125.8305, 1119.2067, 1111.8777, 1104.2799, 1096.5050, 1088.6619, 1080.8801, 1073.5198, 1066.6788, 1060.4243, 1053.7200, 1046.0129, 1037.2032, 1028.0630, 1019.7837, 1014.1694, 1012.1701, 1015.9735, 1022.0316, 1029.4302, 1037.7730, 1047.3536, 1057.8593, 1068.6330, 1079.3004, 1090.1598, 1101.2810, 1112.5350, 1123.2141, 1133.1107, 1146.5204, 1146.0605, 132.4051, -0.0001, -0.0000, -0.0000, 0.0001, -0.0000, 0.0000, -0.0000, -0.0000, 
 1127.0131, 1107.7651, 1111.4518, 1108.4519, 1104.9879, 1100.0813, 1094.1320, 1087.6164, 1080.9003, 1074.1419, 1067.6961, 1061.7536, 1056.2469, 1050.0217, 1042.7681, 1034.3916, 1025.9712, 1018.6177, 1014.1002, 1013.5735, 1018.9615, 1025.4945, 1033.4826, 1042.3792, 1052.4510, 1063.2184, 1074.1366, 1084.9584, 1096.0922, 1107.4146, 1118.6114, 1129.4804, 1141.0311, 1158.1916, 1187.4220, 178.7296, -0.0002, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 1114.7363, 1103.5454, 1104.7410, 1099.2588, 1094.9597, 1089.7932, 1084.1233, 1078.2707, 1072.3581, 1066.5270, 1060.9682, 1055.8793, 1051.0866, 1045.3829, 1038.6041, 1030.7445, 1023.0968, 1016.6883, 1013.3938, 1014.7130, 1020.8718, 1028.0820, 1036.5815, 1046.0466, 1056.5405, 1067.5504, 1078.5777, 1089.7119, 1101.0978, 1112.4491, 1123.4998, 1134.8574, 1148.8143, 1170.5586, 1217.5315, 236.1358, -0.0002, 0.0001, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 1088.7178, 1075.0334, 1082.5391, 1081.7426, 1079.8448, 1076.5384, 1072.2767, 1067.6118, 1062.6534, 1057.8337, 1053.1600, 1049.0116, 1044.9251, 1039.7899, 1033.5043, 1026.3304, 1019.4803, 1014.0375, 1011.8466, 1015.3201, 1022.1434, 1029.9526, 1038.8507, 1048.8870, 1059.7604, 1070.9499, 1082.1506, 1093.4217, 1104.8194, 1116.0394, 1127.0645, 1139.1481, 1155.8549, 1180.9470, 1233.2700, 306.9917, -0.0001, 0.0001, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 1068.2074, 1052.0591, 1060.2552, 1061.9943, 1062.4526, 1061.1675, 1058.5944, 1055.2806, 1051.5722, 1047.8845, 1044.2110, 1041.0340, 1037.6875, 1033.2072, 1027.4530, 1021.0739, 1015.0752, 1010.7281, 1009.7643, 1014.8608, 1022.0342, 1030.8490, 1040.3444, 1050.7069, 1061.8977, 1073.3014, 1084.7524, 1096.3004, 1107.7543, 1118.8302, 1130.1539, 1143.6677, 1163.8090, 1191.1546, 1239.0693, 390.0044, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
