4, 
0, 179, 44, 
 -1144.7773, -1137.4735, -1133.5775, -1125.4941, -1118.8756, -1111.6048, -1104.0608, -1096.3202, -1088.5080, -1080.7552, -1073.4191, -1066.6085, -1060.4227, -1053.8667, -1046.3675, -1037.7575, -1028.7518, -1020.4819, -1014.6726, -1012.3726, -1015.4102, -1021.3784, -1028.7713, -1037.3001, -1047.0683, -1057.7180, -1068.5746, -1079.2964, -1090.2363, -1101.5272, -1113.0606, -1124.0148, -1133.9774, -1146.0151, -1141.4706, -126.7237, 0.0000, -0.0000, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 -1153.3203, -1143.7559, -1142.9665, -1136.3244, -1129.8866, -1121.8868, -1113.2209, -1104.3221, -1095.3925, -1086.6330, -1078.3110, -1070.6232, -1063.6238, -1056.5314, -1048.6875, -1039.7165, -1030.0904, -1021.0237, -1014.0622, -1010.6198, -1011.5049, -1017.0740, -1023.7169, -1031.7939, -1040.9837, -1051.3573, -1062.0623, -1072.6471, -1083.2539, -1094.1853, -1105.6108, -1116.6599, -1126.7049, -1136.1956, -1090.8474, -91.5365, -0.0003, -0.0002, 0.0003, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 
 -1181.6436, -1169.8746, -1162.4875, -1151.3817, -1141.7413, -1131.7207, -1121.4979, -1111.2931, -1101.2541, -1091.4604, -1082.1759, -1073.6092, -1065.8307, -1058.2087, -1050.0729, -1040.7931, -1030.7560, -1021.1177, -1012.9189, -1007.9867, -1007.0769, -1011.8144, -1017.8260, -1025.3524, -1033.9595, -1043.8972, -1054.5204, -1065.0583, -1075.4696, -1086.0355, -1097.2111, -1108.5014, -1118.9408, -1127.2515, -1032.1801, -61.2842, 0.0000, -0.0010, 0.0006, -0.0003, 0.0001, -0.0000, 0.0000, 0.0000, 
 -1194.4982, -1182.7611, -1174.6699, -1162.4004, -1151.3495, -1140.1028, -1128.5462, -1117.1836, -1106.0350, -1095.2297, -1085.0333, -1075.5986, -1067.0975, -1058.9702, -1050.6019, -1041.1352, -1030.8418, -1020.0661, -1010.8494, -1004.6090, -1002.3515, -1005.5115, -1011.0610, -1018.0207, -1026.0358, -1035.4908, -1045.9228, -1056.5015, -1066.8315, -1077.1112, -1087.8604, -1099.2815, -1110.2241, -1118.6858, -972.9779, -37.6271, 0.0022, -0.0020, 0.0008, -0.0003, 0.0001, 0.0000, -0.0000, -0.0000, 
 -1206.4117, -1193.9380, -1185.0625, -1171.5754, -1159.3794, -1146.9107, -1134.1417, -1121.7781, -1109.5953, -1097.8718, -1086.7773, -1076.5714, -1067.5510, -1058.9683, -1050.1856, -1040.1821, -1029.3647, -1018.2002, -1008.1801, -1000.7208, -997.2521, -998.2139, -1003.4154, -1009.7533, -1017.2366, -1026.1368, -1036.2456, -1046.8705, -1057.2590, -1067.4296, -1077.7270, -1088.9739, -1100.2303, -1109.7311, -904.6810, -19.2163, 0.0078, -0.0025, 0.0007, -0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 
 -1217.0617, -1203.6945, -1193.8636, -1179.1066, -1165.7392, -1152.1757, -1138.4056, -1124.9827, -1111.8690, -1099.3709, -1087.5230, -1076.8305, -1066.6740, -1057.1571, -1047.9318, -1037.9768, -1027.1922, -1015.6760, -1004.9163, -996.2279, -991.2876, -990.3704, -994.8711, -1000.6114, -1007.5811, -1015.8440, -1025.4853, -1036.0543, -1046.6659, -1056.8650, -1066.8893, -1077.7462, -1088.5340, -1099.2778, -837.8142, -7.7541, 0.0138, -0.0017, -0.0001, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, 
 -1226.8705, -1212.2578, -1201.5149, -1185.3507, -1170.7583, -1156.0899, -1141.3740, -1126.9639, -1113.0794, -1099.9349, -1087.4648, -1075.4917, -1064.3783, -1054.5169, -1045.0778, -1035.0463, -1024.0335, -1012.3249, -1000.9121, -991.1296, -984.6603, -982.3320, -985.1897, -990.5849, -997.0634, -1004.6973, -1013.7813, -1024.1595, -1034.9283, -1045.2696, -1055.2982, -1065.8290, -1075.8738, -1087.1942, -770.7295, -2.0099, 0.0030, 0.0022, -0.0011, 0.0004, -0.0001, 0.0000, -0.0000, -0.0000, 
 -1236.4715, -1220.0117, -1207.8738, -1190.2468, -1174.3918, -1158.6305, -1143.0096, -1127.7431, -1113.3607, -1099.1780, -1085.3907, -1072.6919, -1061.1525, -1050.7182, -1040.8343, -1030.7592, -1019.7550, -1008.0206, -996.0763, -985.4076, -977.5530, -973.8997, -974.5294, -979.6377, -985.5618, -992.7070, -1001.1634, -1011.0518, -1021.9590, -1032.5805, -1042.6306, -1052.8820, -1062.1898, -1072.9573, -697.3525, -0.1885, -0.0249, 0.0047, -0.0008, 0.0002, -0.0000, -0.0000, 0.0000, 0.0000, 
 -1243.5508, -1226.4189, -1212.5816, -1193.5588, -1176.5576, -1159.8538, -1143.5931, -1127.6281, -1111.7618, -1096.6523, -1082.4063, -1069.0766, -1056.8447, -1045.7355, -1035.4597, -1025.3586, -1014.4221, -1002.7471, -990.4969, -979.1352, -970.0126, -964.7343, -963.4561, -967.7371, -973.2478, -979.9231, -987.7023, -997.0016, -1007.7809, -1018.6400, -1028.8908, -1039.0807, -1047.8490, -1058.8132, -627.0890, 0.0282, -0.0017, -0.0002, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 -1244.0482, -1227.5074, -1214.9155, -1195.1688, -1177.3961, -1160.0884, -1142.4674, -1125.1441, -1108.5259, -1092.9485, -1078.0729, -1064.0802, -1051.2466, -1039.5733, -1028.9016, -1018.7129, -1007.8867, -996.3876, -984.0345, -972.1660, -961.8744, -955.0463, -952.3756, -954.7269, -959.9865, -966.3255, -973.4954, -982.0451, -992.4315, -1003.5107, -1014.1442, -1024.4459, -1033.1124, -1044.8946, -561.3119, -0.0019, 0.0010, -0.0002, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -1251.5510, -1232.2516, -1217.1787, -1195.9821, -1177.3024, -1158.0192, -1139.4202, -1121.5077, -1104.2643, -1087.9879, -1072.4946, -1057.8339, -1044.4029, -1032.1934, -1021.1491, -1010.7801, -1000.2127, -988.8754, -976.6699, -964.4833, -953.3638, -945.0698, -940.9081, -940.8000, -945.8327, -951.7576, -958.4991, -966.3567, -976.0174, -987.1197, -998.2702, -1009.0951, -1018.0569, -1031.5790, -499.7471, 0.0002, -0.0002, 0.0001, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 -1251.8345, -1231.7788, -1217.2842, -1194.7738, -1174.1985, -1154.1670, -1135.0168, -1116.3840, -1098.5723, -1081.5971, -1065.6001, -1050.4954, -1036.4438, -1023.6470, -1012.1576, -1001.5939, -991.2332, -980.0969, -968.2477, -955.9269, -944.2290, -934.7041, -928.7863, -926.7989, -930.5788, -936.2341, -942.7485, -949.9829, -958.7479, -969.5725, -981.1177, -992.8044, -1002.4017, -1017.5776, -440.0901, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 -1260.1637, -1236.3079, -1217.3231, -1191.7123, -1169.5886, -1148.9927, -1129.0440, -1109.7187, -1091.3224, -1073.8280, -1057.2970, -1041.7556, -1027.1871, -1013.9260, -1001.9746, -991.1201, -980.8531, -970.0537, -958.6601, -946.4965, -934.4763, -923.9538, -916.4195, -913.0626, -914.2235, -919.7452, -926.0812, -932.9997, -940.8934, -950.8396, -962.3710, -974.7974, -985.4257, -1002.7263, -384.2811, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -1248.4644, -1227.8245, -1209.0255, -1184.3219, -1162.5769, -1141.7260, -1121.2474, -1101.5020, -1082.5928, -1064.6526, -1047.6339, -1031.6639, -1016.7130, -1002.9573, -990.5926, -979.4319, -969.1940, -958.8016, -947.8573, -936.0785, -924.0792, -912.8675, -904.0195, -898.8130, -897.5109, -902.1922, -908.4144, -915.2868, -922.5443, -931.3978, -942.4274, -955.4024, -967.6942, -988.4135, -332.9648, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -1240.1128, -1219.6755, -1202.3872, -1177.2688, -1154.9367, -1133.1449, -1112.0010, -1091.7817, -1072.3256, -1053.9457, -1036.5896, -1020.2435, -1004.9690, -990.8217, -978.0951, -966.5586, -956.2055, -946.1016, -935.6728, -924.4331, -912.7145, -901.1628, -891.3208, -884.4109, -881.3885, -883.5130, -889.6377, -896.5008, -903.6174, -911.5205, -921.3568, -933.8052, -947.1886, -972.9171, -286.9751, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -1235.1958, -1212.4329, -1194.3581, -1168.0346, -1144.8487, -1122.4768, -1101.0327, -1080.4834, -1060.6053, -1041.7756, -1024.0936, -1007.4763, -991.9527, -977.4703, -964.3885, -952.5041, -941.8905, -931.9703, -922.1264, -911.6366, -900.2485, -888.8111, -878.2659, -869.9900, -865.2854, -864.4576, -869.8382, -876.6373, -884.0430, -891.4657, -900.2285, -911.9367, -925.8297, -956.6861, -245.0425, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -1227.7059, -1204.2340, -1184.3663, -1157.0667, -1133.1563, -1110.2491, -1088.4684, -1067.5221, -1047.4022, -1028.1688, -1010.2955, -993.4542, -977.6573, -962.8703, -949.3989, -937.2984, -926.3914, -916.5933, -907.1727, -897.3805, -886.5367, -875.6441, -864.8742, -855.4834, -848.9713, -846.1419, -848.9610, -855.5260, -863.2922, -870.9013, -878.8590, -889.1587, -902.0902, -935.1023, -207.8950, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -1217.0423, -1192.6942, -1172.0002, -1144.0789, -1119.5414, -1096.2719, -1074.2192, -1052.8981, -1032.7202, -1013.1679, -995.0577, -977.9469, -961.9969, -947.0395, -933.2821, -920.9053, -909.6305, -899.8432, -890.6942, -881.5451, -871.5848, -861.3465, -850.7391, -840.8031, -832.9068, -828.3604, -827.7069, -833.2593, -841.0360, -849.2818, -856.9939, -866.2223, -877.5842, -909.4072, -175.1507, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -1204.8928, -1181.0645, -1157.0001, -1128.8874, -1103.9897, -1080.6531, -1058.3196, -1036.8699, -1016.4848, -996.7453, -978.4339, -961.0672, -944.9260, -929.9092, -915.9976, -903.4195, -891.8856, -881.9040, -872.8857, -864.2363, -855.1990, -845.7947, -835.6706, -825.7369, -816.9425, -810.3942, -807.6349, -810.1258, -817.3219, -826.0537, -834.2319, -842.6799, -852.5990, -879.1257, -148.4195, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -1182.6600, -1159.0523, -1138.3778, -1111.2218, -1086.5597, -1063.1610, -1040.7089, -1019.2105, -998.5294, -978.8096, -960.3981, -942.9171, -926.7109, -911.6387, -897.5589, -884.7453, -873.0412, -862.8275, -853.7683, -845.4097, -837.1765, -828.7435, -819.4564, -809.9454, -800.7826, -793.2317, -788.2156, -787.2173, -792.6427, -800.9673, -810.1093, -818.2808, -827.1241, -844.3800, -123.9165, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -1170.7635, -1143.8319, -1121.9776, -1093.1379, -1067.8155, -1043.9177, -1021.3685, -999.7927, -979.0831, -959.4730, -940.9058, -923.4684, -907.2079, -892.0227, -877.9980, -865.0348, -853.1726, -842.6767, -833.4120, -825.1590, -817.5541, -810.0158, -801.7742, -793.0515, -784.0642, -775.9416, -769.4685, -766.1288, -767.4870, -774.4111, -784.0616, -792.7049, -800.6314, -808.5066, -103.1677, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -1148.1879, -1122.7702, -1101.3551, -1072.2506, -1046.9411, -1022.8876, -1000.3888, -978.9259, -958.2173, -938.6196, -919.9473, -902.6292, -886.3360, -871.1696, -857.2059, -844.2117, -832.3207, -821.5245, -812.1381, -803.8824, -796.5179, -789.6122, -782.3561, -774.7777, -766.5715, -758.4739, -751.1688, -745.9377, -743.8389, -747.2979, -756.2535, -765.5545, -772.5878, -769.7273, -85.1114, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -1126.1550, -1101.9459, -1079.3697, -1049.9154, -1024.3271, -1000.3035, -977.8423, -956.3990, -935.8970, -916.3596, -897.7086, -880.4284, -864.2229, -849.1019, -835.1297, -822.2244, -810.3289, -799.5194, -789.8896, -781.4777, -774.1229, -767.5991, -761.2004, -754.7392, -747.5383, -740.0970, -732.7407, -726.3976, -722.0775, -721.2890, -726.8798, -735.4073, -744.7491, -728.9087, -70.3617, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -1097.5554, -1074.7067, -1054.0045, -1025.2443, -999.7772, -975.9414, -953.6601, -932.2491, -912.0129, -892.6228, -874.2519, -857.0473, -840.9028, -825.8778, -811.9517, -799.1495, -787.2281, -776.4897, -766.7143, -758.1834, -750.6953, -744.2694, -738.4492, -732.8797, -726.8324, -720.4601, -713.6235, -707.0235, -701.4527, -698.0131, -698.5357, -703.7600, -715.1148, -689.4928, -57.6790, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -1072.7099, -1049.0013, -1028.1224, -999.0966, -973.4659, -949.7826, -927.6387, -906.4209, -886.5470, -867.4304, -849.2742, -832.2761, -816.2496, -801.4890, -787.7404, -775.0354, -763.1846, -752.4898, -742.6600, -733.9607, -726.2960, -719.8220, -714.1955, -709.1971, -704.1940, -699.0546, -693.2908, -687.1945, -681.4868, -676.4114, -673.2763, -673.1259, -682.6065, -641.8428, -46.5665, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -1040.5361, -1019.0981, -998.9326, -970.5193, -945.2340, -921.8467, -900.0063, -879.2602, -859.6501, -840.9366, -823.0504, -806.2616, -790.4136, -775.8380, -762.1808, -749.6532, -738.0017, -727.5108, -717.7952, -709.0408, -701.2766, -694.6318, -688.8668, -684.0721, -679.7165, -675.5990, -671.0821, -666.0464, -660.9505, -655.6298, -650.8631, -647.2197, -649.7276, -591.7512, -38.8308, 0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -1007.7038, -987.3903, -968.6178, -940.7016, -915.6838, -892.5633, -870.9880, -850.6659, -831.3833, -812.9952, -795.5386, -779.2039, -763.5693, -749.1489, -735.7178, -723.4016, -711.9415, -701.5404, -691.9580, -683.2190, -675.4526, -668.7168, -662.7547, -657.8636, -653.7363, -650.1988, -646.7441, -643.0186, -639.0834, -634.6495, -630.2189, -625.2205, -622.1287, -534.9142, -31.6715, 0.0003, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -976.2536, -955.7011, -937.0564, -909.1330, -884.5240, -861.6465, -840.2641, -820.4318, -801.6883, -783.6821, -766.6930, -750.6429, -735.4883, -721.3281, -708.2102, -696.1106, -684.8230, -674.5387, -665.2047, -656.5833, -648.8545, -642.0989, -636.0678, -631.0101, -626.7909, -623.1752, -620.1265, -617.3648, -614.5775, -611.4138, -608.1188, -603.9309, -601.0436, -475.8604, -23.1284, 0.0005, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -940.7273, -920.8750, -903.1218, -875.6919, -851.6608, -829.1596, -808.2208, -788.8994, -770.5692, -753.2079, -736.5609, -720.9574, -706.3139, -692.4494, -679.5373, -667.7358, -656.7185, -646.5875, -637.4866, -629.1222, -621.6541, -614.9058, -608.9422, -603.7853, -599.3935, -595.5742, -592.3480, -589.5601, -586.6908, -583.5559, -580.5960, -577.0328, -576.3555, -429.6444, -11.3203, 0.0005, -0.0004, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -904.0672, -885.0416, -867.5664, -840.7479, -817.2716, -795.1427, -774.7706, -755.7562, -738.1157, -721.3238, -705.3224, -690.2807, -676.1082, -662.6853, -650.1123, -638.5717, -627.8667, -617.9242, -609.0651, -600.8766, -593.5923, -586.9238, -581.1381, -575.9946, -571.5582, -567.7525, -564.4773, -561.8138, -559.4854, -557.2999, -555.1197, -551.3114, -551.3681, -401.6826, -6.8586, 0.0009, -0.0005, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -864.6422, -846.6620, -829.8989, -804.1117, -781.3434, -759.7881, -739.9276, -721.5225, -704.3892, -688.0984, -672.9532, -658.4673, -644.6811, -631.7254, -619.6085, -608.3580, -598.0358, -588.4333, -579.8347, -571.8942, -564.7536, -558.3226, -552.6465, -547.5439, -543.1334, -539.3054, -536.1729, -533.5984, -531.4222, -529.4410, -527.5381, -524.3258, -525.5890, -368.4633, -3.9443, 0.0012, -0.0007, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -822.7746, -806.6257, -790.4864, -765.9546, -743.9544, -722.8858, -703.7057, -686.0053, -669.4833, -653.7157, -639.2792, -625.4078, -612.2965, -599.9136, -588.2721, -577.3291, -567.3899, -558.2531, -549.8084, -542.1486, -535.2427, -529.0851, -523.5262, -518.5563, -514.2156, -510.4588, -507.3459, -504.7818, -502.7179, -500.9383, -499.5505, -496.7224, -499.4338, -337.7429, -2.0791, 0.0020, -0.0012, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, -0.0000, 
 -778.2460, -763.3367, -749.2446, -726.0888, -705.1334, -684.9222, -666.4317, -649.0812, -633.3953, -618.2451, -604.4910, -591.3284, -578.8274, -567.1389, -556.0407, -545.5689, -536.0472, -527.3686, -519.1653, -511.7620, -505.1127, -499.1633, -493.7062, -488.9780, -484.7807, -481.2466, -478.1258, -475.5307, -473.6051, -472.0188, -471.1085, -468.5504, -473.1414, -309.5136, -0.5927, 0.0052, -0.0020, 0.0008, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 
 -735.3746, -720.6963, -707.3144, -685.3910, -665.2918, -645.8056, -628.0434, -611.2635, -596.2199, -581.7473, -568.6690, -556.3511, -544.4272, -533.4313, -523.0230, -513.1216, -503.9440, -495.5515, -487.8244, -480.7596, -474.3136, -468.6139, -463.4317, -458.9588, -454.8947, -451.4434, -448.4746, -446.0326, -444.1556, -442.6412, -441.7358, -439.3750, -444.4810, -279.4842, -0.0769, 0.0104, -0.0028, 0.0011, -0.0004, 0.0001, -0.0000, 0.0000, -0.0000, -0.0000, 
 -686.4898, -674.5821, -662.8755, -642.7660, -623.9829, -605.4527, -588.3653, -572.3730, -558.0529, -544.3961, -531.9784, -520.4041, -509.1536, -498.7950, -489.1101, -479.9265, -471.1041, -463.0749, -455.7991, -449.0349, -442.9485, -437.5048, -432.5501, -428.3142, -424.5213, -421.1911, -418.4733, -416.1513, -414.3875, -413.0188, -412.1469, -409.9089, -415.4708, -254.4481, 0.1473, 0.0121, -0.0024, 0.0007, -0.0002, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 -639.7237, -628.5732, -618.0685, -599.1999, -581.7116, -564.1400, -547.8127, -532.7359, -518.8855, -506.1748, -494.3415, -483.4492, -473.0060, -463.4080, -454.3017, -445.7992, -437.5669, -430.1525, -423.3636, -416.8983, -411.1189, -405.9796, -401.3439, -397.2705, -393.6845, -390.5605, -388.0136, -385.7783, -384.2000, -382.9701, -382.3487, -380.1647, -385.7591, -228.7342, 0.2682, -0.0036, 0.0018, -0.0008, 0.0004, -0.0001, 0.0001, -0.0000, 0.0000, 0.0000, 
 -590.0105, -580.4253, -570.5996, -553.9748, -537.9532, -521.7608, -506.3450, -492.4563, -479.1280, -467.2481, -455.9148, -445.7588, -436.0437, -427.1661, -418.7790, -410.9670, -403.5107, -396.6005, -390.1603, -384.1822, -378.7703, -373.9257, -369.5677, -365.7188, -362.3642, -359.4597, -357.0612, -355.0369, -353.5583, -352.4253, -351.8240, -349.8263, -355.0695, -203.9486, 0.1694, -0.0231, 0.0050, -0.0015, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, 0.0000, 
 -538.0044, -530.0426, -521.6105, -507.4138, -493.1155, -478.5982, -464.1659, -451.2247, -438.7961, -427.6832, -417.0220, -407.4240, -398.3360, -390.0921, -382.4618, -375.2696, -368.7018, -362.4405, -356.4251, -351.0605, -346.0460, -341.5508, -337.4898, -333.8360, -330.7649, -328.0273, -325.8175, -324.0040, -322.5977, -321.5210, -320.9296, -319.0539, -324.5110, -181.9453, 0.0384, -0.0115, 0.0027, -0.0009, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 
 -486.4102, -479.0899, -471.8611, -459.7718, -447.2843, -434.4318, -421.3148, -409.3596, -397.9112, -387.3938, -377.6168, -368.6080, -360.3276, -352.6888, -345.6788, -339.0556, -333.0984, -327.4676, -322.1514, -317.4121, -312.8507, -308.7220, -305.0643, -301.6636, -298.8215, -296.3062, -294.2460, -292.6049, -291.3358, -290.3909, -289.8973, -288.0274, -292.5440, -159.9704, -0.0040, 0.0006, -0.0002, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -431.4799, -425.8069, -420.5007, -410.8835, -400.4144, -389.3116, -377.7484, -366.8857, -356.5280, -346.7636, -337.7943, -329.4082, -321.9578, -314.7706, -308.3693, -302.4290, -296.9731, -291.8826, -287.3374, -283.0232, -278.9862, -275.3450, -272.1754, -269.2180, -266.5564, -264.2659, -262.3760, -260.8709, -259.6715, -258.9065, -258.5528, -256.9896, -261.2959, -137.6271, -0.0009, 0.0007, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -376.9130, -372.5204, -368.6320, -361.0887, -352.7015, -343.2441, -333.5483, -323.7974, -314.5057, -305.7467, -297.6064, -289.8945, -283.0944, -276.5296, -270.7284, -265.4207, -260.5127, -256.0079, -252.0429, -248.1954, -244.7455, -241.6665, -238.8162, -236.3132, -233.9967, -232.0065, -230.3337, -228.9923, -227.8450, -227.0098, -226.4990, -225.0317, -229.1294, -118.6819, 0.0001, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 -320.8647, -317.9650, -315.1760, -310.0727, -304.0192, -296.4145, -288.4966, -280.0660, -272.0756, -264.3111, -257.0293, -250.2245, -244.0875, -238.2921, -232.9991, -228.2920, -223.8962, -219.8294, -216.2961, -213.0344, -210.0581, -207.4359, -204.9310, -202.8722, -200.9785, -199.3784, -198.0800, -196.8784, -195.9004, -195.1533, -194.5379, -193.0914, -196.0642, -100.0789, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 -265.1249, -263.4427, -261.0057, -258.3011, -254.3571, -248.8608, -242.6625, -235.8217, -229.1263, -222.5038, -216.0845, -210.2135, -204.9123, -199.7454, -195.1970, -191.0624, -187.1345, -183.6428, -180.4252, -177.6801, -175.1767, -172.9189, -170.8085, -169.0241, -167.4788, -166.1498, -165.1924, -164.2493, -163.6428, -163.1478, -162.9389, -161.8167, -164.8307, -80.4131, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 -208.7750, -208.3506, -206.4218, -205.7949, -203.7446, -200.2352, -195.7878, -190.7253, -185.3832, -180.0598, -174.6420, -169.8013, -165.3464, -161.0107, -157.2140, -153.7102, -150.3083, -147.4655, -144.7512, -142.4430, -140.3730, -138.3284, -136.6276, -135.1543, -133.8820, -132.8083, -132.0989, -131.1990, -130.6747, -130.2455, -130.1003, -129.2252, -131.8200, -66.1382, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 
 -153.5728, -154.0853, -152.1336, -152.9978, -152.3741, -150.7044, -147.8849, -144.5850, -140.6102, -136.7186, -132.5651, -128.8312, -125.2110, -121.9259, -118.8032, -116.0498, -113.4144, -111.1757, -109.1188, -107.2924, -105.6342, -103.9728, -102.7042, -101.5569, -100.5163, -99.5518, -98.8594, -98.1120, -97.6707, -97.3819, -97.4533, -96.7340, -98.4683, -47.5937, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -99.5078, -100.3932, -98.8538, -100.1743, -100.6096, -100.4641, -98.9436, -97.3415, -94.7902, -92.3547, -89.6319, -87.1304, -84.5575, -82.2989, -80.0523, -78.2126, -76.3138, -74.7806, -73.3674, -72.0024, -70.8790, -69.7321, -68.8534, -68.0792, -67.3722, -66.7261, -66.3161, -65.9805, -65.6845, -65.4184, -65.2445, -64.6821, -65.3517, -30.6034, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 -48.0243, -48.4781, -47.8845, -48.9577, -49.6071, -49.8586, -49.3273, -48.8717, -47.6731, -46.6347, -45.1981, -43.9380, -42.5876, -41.5018, -40.4053, -39.4665, -38.2217, -37.4437, -36.7551, -36.0127, -35.3877, -34.7992, -34.3615, -33.9206, -33.5856, -33.2906, -32.9955, -32.7913, -32.7131, -32.5178, -32.4374, -32.3955, -33.0666, -15.7166, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 48.0243, 48.4781, 47.8845, 48.9577, 49.6071, 49.8586, 49.3273, 48.8717, 47.6731, 46.6347, 45.1981, 43.9380, 42.5876, 41.5018, 40.4053, 39.4665, 38.2217, 37.4437, 36.7551, 36.0127, 35.3877, 34.7992, 34.3615, 33.9206, 33.5856, 33.2906, 32.9955, 32.7913, 32.7131, 32.5178, 32.4374, 32.3955, 33.0666, 15.7166, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 99.5078, 100.3932, 98.8538, 100.1743, 100.6096, 100.4641, 98.9436, 97.3415, 94.7902, 92.3547, 89.6319, 87.1304, 84.5575, 82.2989, 80.0523, 78.2126, 76.3138, 74.7806, 73.3674, 72.0024, 70.8790, 69.7321, 68.8534, 68.0792, 67.3722, 66.7261, 66.3161, 65.9805, 65.6845, 65.4184, 65.2445, 64.6821, 65.3517, 30.6034, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
