4, 
0, 89, 19, 
 2.3110, 6.5541, 10.6265, 14.5690, 18.3057, 21.8153, 25.2269, 28.6667, 32.1984, 35.8158, 39.4744, 43.1588, 46.7591, 50.4293, 54.3535, 57.5876, 60.9570, 63.9517, 67.3704, 
 2.2339, 6.3498, 10.2704, 14.0745, 17.6949, 21.1409, 24.5421, 27.9938, 31.5461, 35.1780, 38.8397, 42.5240, 46.1288, 49.7847, 53.7100, 57.0139, 60.3168, 63.3700, 66.7257, 
 2.1701, 6.1598, 9.9176, 13.5809, 17.0902, 20.4863, 23.8817, 27.3504, 30.9128, 34.5477, 38.2195, 41.9046, 45.5200, 49.1626, 53.0668, 56.4630, 59.6893, 62.7519, 66.2155, 
 2.1006, 5.9607, 9.5680, 13.1026, 16.5029, 19.8453, 23.2381, 26.7234, 30.2965, 33.9379, 37.6112, 41.2971, 44.9199, 48.5508, 52.4283, 55.9277, 59.0850, 62.1377, 65.6530, 
 2.0355, 5.7787, 9.2258, 12.6309, 15.9319, 19.2276, 22.6186, 26.1113, 29.6986, 33.3540, 37.0217, 40.7023, 44.3384, 47.9605, 51.7969, 55.4040, 58.5024, 61.5303, 65.0947, 
 1.9670, 5.5960, 8.8834, 12.1603, 15.3703, 18.6339, 22.0234, 25.5285, 29.1242, 32.7770, 36.4445, 40.1242, 43.7612, 47.3778, 51.1706, 54.8698, 57.9338, 60.9631, 64.5024, 
 1.9011, 5.4252, 8.5484, 11.7070, 14.8366, 18.0624, 21.4424, 24.9561, 28.5622, 32.2180, 35.8832, 39.5587, 43.1968, 46.8135, 50.5622, 54.3492, 57.3860, 60.3929, 63.9193, 
 1.8343, 5.2565, 8.2147, 11.2629, 14.3200, 17.5134, 20.8905, 24.4117, 28.0174, 31.6635, 35.3282, 39.0008, 42.6357, 46.2546, 49.9565, 53.8230, 56.8451, 59.8493, 63.3387, 
 1.7671, 5.0919, 7.8816, 10.8244, 13.8176, 16.9832, 20.3535, 23.8787, 27.4866, 31.1367, 34.7952, 38.4584, 42.0884, 45.7214, 49.3655, 53.2971, 56.3131, 59.3320, 62.7467, 
 1.7048, 4.9432, 7.5538, 10.3995, 13.3381, 16.4811, 19.8421, 23.3577, 26.9639, 30.6143, 34.2728, 37.9333, 41.5455, 45.1963, 48.7875, 52.7711, 55.7850, 58.8076, 62.1988, 
 1.6391, 4.7899, 7.2313, 9.9939, 12.8816, 15.9977, 19.3484, 22.8646, 26.4660, 30.1082, 33.7578, 37.4151, 41.0200, 44.6920, 48.2246, 52.2302, 55.2638, 58.3104, 61.6509, 
 1.5778, 4.6510, 6.9172, 9.5997, 12.4465, 15.5422, 18.8745, 22.3746, 25.9732, 29.6123, 33.2552, 36.9106, 40.4985, 44.1968, 47.6832, 51.6862, 54.7476, 57.8037, 61.1306, 
 1.5149, 4.5132, 6.6124, 9.2161, 12.0254, 15.1030, 18.4168, 21.9109, 25.5022, 29.1338, 32.7700, 36.4167, 39.9878, 43.7200, 47.1574, 51.1250, 54.2456, 57.3063, 60.6127, 
 1.4527, 4.3771, 6.3163, 8.8522, 11.6262, 14.6870, 17.9857, 21.4600, 25.0344, 28.6598, 32.2896, 35.9241, 39.4782, 43.2447, 46.6484, 50.5583, 53.7509, 56.8232, 60.0856, 
 1.3961, 4.2506, 6.0364, 8.5107, 11.2529, 14.2932, 17.5680, 21.0205, 24.5800, 28.1969, 31.8187, 35.4451, 38.9881, 42.7870, 46.1634, 49.9905, 53.2744, 56.3311, 59.5911, 
 1.3389, 4.1201, 5.7689, 8.1830, 10.8939, 13.9173, 17.1706, 20.6030, 24.1471, 27.7452, 31.3584, 34.9751, 38.5032, 42.3274, 45.6877, 49.4223, 52.7999, 55.8586, 59.0736, 
 1.2869, 3.9935, 5.5157, 7.8754, 10.5546, 13.5603, 16.7922, 20.1973, 23.7205, 27.3091, 30.9084, 34.5129, 38.0357, 41.8708, 45.2162, 48.8653, 52.3306, 55.3517, 58.6433, 
 1.2339, 3.8573, 5.2804, 7.5948, 10.2348, 13.2157, 16.4253, 19.8102, 23.3125, 26.8808, 30.4661, 34.0640, 37.5782, 41.4105, 44.7612, 48.3447, 51.8608, 54.8563, 58.1741, 
 1.1867, 3.7223, 5.0641, 7.3304, 9.9310, 12.8917, 16.0766, 19.4323, 22.9143, 26.4626, 30.0344, 33.6222, 37.1325, 40.9504, 44.3074, 47.8324, 51.3848, 54.3819, 57.7113, 
 1.1377, 3.5779, 4.8690, 7.0909, 9.6479, 12.5788, 15.7378, 19.0661, 22.5183, 26.0448, 29.6045, 33.1859, 36.7009, 40.4936, 43.8751, 47.3428, 50.9141, 53.9338, 57.2294, 
 1.0912, 3.4274, 4.6916, 6.8735, 9.3850, 12.2863, 15.4176, 18.7187, 22.1460, 25.6517, 29.1945, 32.7681, 36.2773, 40.0262, 43.4439, 46.8515, 50.4386, 53.4967, 56.7308, 
 1.0459, 3.2793, 4.5381, 6.6848, 9.1397, 12.0008, 15.1037, 18.3782, 21.7782, 25.2631, 28.7921, 32.3587, 35.8620, 39.5645, 43.0285, 46.3709, 49.9694, 53.0604, 56.2582, 
 1.0002, 3.1267, 4.3996, 6.5100, 8.9145, 11.7409, 14.8079, 18.0544, 21.4269, 24.8843, 28.3923, 31.9504, 35.4517, 39.1011, 42.6336, 45.9070, 49.5020, 52.6316, 55.7822, 
 0.9553, 2.9810, 4.2743, 6.3572, 8.7089, 11.4897, 14.5230, 17.7401, 21.0832, 24.5163, 28.0071, 31.5539, 35.0509, 38.6489, 42.2437, 45.4534, 49.0444, 52.2005, 55.3291, 
 0.9087, 2.8359, 4.1611, 6.2178, 8.5167, 11.2480, 14.2445, 17.4258, 20.7372, 24.1510, 27.6294, 31.1619, 34.6446, 38.1930, 41.8491, 45.0022, 48.5733, 51.7618, 54.8722, 
 0.8689, 2.7168, 4.0723, 6.1069, 8.3565, 11.0442, 14.0021, 17.1532, 20.4380, 23.8253, 27.2851, 30.8044, 34.2782, 37.7890, 41.4888, 44.6040, 48.1399, 51.3627, 54.4584, 
 0.8063, 2.5448, 3.9415, 5.9446, 8.1246, 10.7296, 13.6168, 16.7133, 19.9527, 23.3011, 26.7319, 30.2252, 33.6704, 37.1341, 40.8871, 43.9597, 47.4141, 50.6843, 53.7992, 
3, 89, 19, 
 316024.5064, 315962.0936, 315885.7470, 315766.2785, 315605.6983, 315396.8000, 315135.3201, 314812.2427, 314422.6675, 313954.8256, 313392.2008, 312718.7661, 311902.4227, 310914.9737, 309706.1133, 308214.0426, 306388.2614, 304469.7974, 302013.8842, 
 314255.4135, 314150.7494, 314036.4916, 313855.5427, 313612.4104, 313301.6080, 312914.9132, 312431.3800, 311845.6768, 311126.5064, 310254.1829, 309184.5520, 307859.3096, 306193.9938, 304078.5540, 301242.8168, 297360.0213, 292691.3201, 286471.1102, 
 311404.9942, 311226.6292, 311050.5540, 310768.4849, 310392.3568, 309902.7918, 309286.2619, 308522.4567, 307582.3623, 306421.5276, 304999.0241, 303224.6282, 301021.2654, 298221.0149, 294608.0771, 289933.6215, 283830.4000, 277355.8079, 269033.1075, 
 307734.5541, 307447.8673, 307187.4623, 306766.9621, 306210.2146, 305480.6212, 304551.6851, 303410.0855, 301989.4519, 300240.3186, 298105.7339, 295433.1588, 292151.6610, 288042.6352, 282911.0219, 276559.6473, 268762.3791, 261131.5693, 251412.1584, 
 303359.0958, 302930.1677, 302574.7186, 301989.3111, 301204.8332, 300178.7591, 298879.5172, 297275.2945, 295297.9685, 292891.5232, 289948.5244, 286355.3309, 282003.6536, 276695.2120, 270349.9404, 263021.0759, 254656.3990, 247168.1682, 237793.9749, 
 298340.3199, 297728.2243, 297260.7938, 296495.5086, 295458.8431, 294105.6852, 292416.3540, 290318.7046, 287753.8380, 284667.5713, 280943.0843, 276527.3552, 271324.3200, 265270.0792, 258337.2322, 250733.2145, 242249.5310, 234709.7579, 225225.2834, 
 292749.9505, 291943.4408, 291357.5157, 290387.9959, 289092.8391, 287416.5376, 285321.3197, 282740.4107, 279629.7564, 275934.6375, 271608.7363, 266583.4862, 260854.7000, 254425.6832, 247253.0909, 239424.1011, 230480.9475, 222095.5611, 211434.8286, 
 286658.4648, 285627.6338, 284914.7006, 283742.8033, 282201.2040, 280215.2425, 277753.6441, 274757.4483, 271178.1589, 267030.8559, 262285.4726, 256914.9000, 250881.4694, 244185.2902, 236751.9802, 228508.9982, 219012.8317, 210187.4174, 199270.0447, 
 280306.2886, 279025.8314, 278189.5059, 276846.8295, 275094.4764, 272828.6037, 270067.0995, 266765.4109, 262871.8238, 258431.1929, 253394.8519, 247790.0130, 241553.2994, 234614.6898, 226829.5007, 218138.8586, 208200.4191, 199125.5674, 187771.0247, 
 273160.7803, 271621.6455, 270689.4466, 269195.6789, 267243.2067, 264770.5842, 261770.6307, 258228.8965, 254116.1379, 249478.7976, 244250.1103, 238441.0366, 231953.7208, 224694.8806, 216519.6258, 207415.4123, 197019.1401, 187544.2549, 175645.0586, 
 267457.8187, 265720.4883, 264729.3443, 263144.1527, 261097.5713, 258505.2909, 255374.4584, 251700.1894, 247471.9565, 242708.8198, 237363.1446, 231379.7959, 224686.7154, 217160.2416, 208712.5653, 199345.4697, 188685.3717, 179243.6379, 167881.7738, 
 261932.4211, 260008.7712, 258991.3631, 257335.6203, 255211.3464, 252543.5653, 249342.3341, 245615.1699, 241329.8599, 236459.6104, 231008.3386, 224868.8164, 217968.6656, 210241.6283, 201569.9360, 192004.1559, 181306.3227, 172494.8776, 162637.3396, 
 256401.2477, 254319.5059, 253284.4840, 251607.1985, 249460.3338, 246761.5894, 243511.4994, 239710.2893, 235370.0546, 230433.4153, 224886.6958, 218612.1755, 211544.0421, 203631.3601, 194733.0794, 185168.1415, 174985.3045, 167729.5823, 160494.0972, 
 250891.7182, 248641.8729, 247600.1134, 245916.4991, 243752.1938, 241035.3121, 237780.4944, 233973.6497, 229595.5401, 224590.0041, 218941.8406, 212531.3690, 205317.3870, 197244.5819, 188268.1034, 179044.1166, 169884.7669, 164186.4672, 158617.5334, 
 245382.2363, 243002.8162, 241968.3546, 240294.4909, 238139.6466, 235424.6667, 232178.0394, 228354.2688, 223934.3832, 218884.6802, 213143.8500, 206617.8830, 199267.6684, 191080.0589, 182186.8733, 173677.0539, 165842.7017, 161703.1740, 157896.7486, 
 239949.9270, 237441.3717, 236420.4338, 234759.9602, 232623.6931, 229910.6032, 226661.5818, 222828.5216, 218382.5526, 213302.6377, 207475.0852, 200846.1645, 193396.1005, 185214.0998, 176658.6531, 169235.0889, 162969.2154, 160096.5041, 157330.3901, 
 234562.3271, 231957.3851, 230932.2922, 229285.2395, 227178.0006, 224503.4641, 221254.1159, 217427.0860, 212968.4380, 207820.2105, 201917.1331, 195204.9106, 187725.6663, 179736.9234, 171868.6920, 165670.2474, 160808.1718, 158785.5618, 156444.8727, 
 229276.7461, 226585.4953, 225570.4567, 223949.7735, 221854.8181, 219194.3665, 215952.2177, 212114.0662, 207644.0951, 202470.9145, 196534.0561, 189765.8677, 182351.4120, 174713.1637, 167663.8527, 162862.5671, 159236.2311, 157848.1742, 155950.2613, 
 224093.9746, 221307.8277, 220307.8180, 218700.3882, 216635.0438, 214000.5123, 210775.9962, 206943.7300, 202443.9934, 197217.1471, 191222.7394, 184485.6649, 177249.6251, 170248.7812, 164256.9675, 160595.5946, 157942.1831, 156998.9588, 155164.4971, 
 219003.0302, 216152.2593, 215167.4629, 213589.4416, 211536.3803, 208909.7408, 205680.2758, 201840.9664, 197326.6705, 192088.0337, 186072.3104, 179439.7801, 172600.3560, 166342.7399, 161438.0435, 158720.0235, 156810.4325, 156254.8340, 154663.2596, 
 214066.9208, 211129.0717, 210157.7902, 208594.8078, 206537.6229, 203907.6799, 200708.9552, 196874.0421, 192335.0036, 187083.7162, 181116.9333, 174693.9300, 168300.9353, 162999.0901, 159070.1039, 157102.5827, 155808.0224, 155624.3943, 154175.7691, 
 209193.8108, 206212.4922, 205259.9189, 203696.0142, 201662.5387, 199035.7742, 195843.9265, 191994.9372, 187466.1425, 182222.1164, 176345.2926, 170200.4006, 164519.3634, 160128.1294, 157042.0777, 155714.5288, 154877.1987, 154891.7819, 153373.5784, 
 204494.9003, 201450.0290, 200503.6339, 198941.0775, 196908.3890, 194275.5119, 191076.5091, 187211.4881, 182682.3934, 177463.3121, 171779.1035, 166126.4163, 161148.8788, 157578.9270, 155267.5778, 154488.0046, 154023.3234, 154174.0884, 152779.8351, 
 199901.9205, 196802.1102, 195838.3949, 194298.8612, 192279.6043, 189656.3157, 186439.4251, 182568.7770, 178052.9288, 172930.8743, 167509.2676, 162419.2563, 158153.6406, 155342.1992, 153736.0554, 153384.2485, 153172.0632, 153115.9753, 151145.5749, 
 195397.9535, 192277.9562, 191308.9927, 189772.7520, 187737.4840, 185122.3737, 181911.1370, 178039.9096, 173567.9361, 168579.5986, 163544.3578, 159034.5082, 155445.0314, 153375.8073, 152378.2120, 152315.1698, 152264.9219, 152081.8274, 150642.0438, 
 191044.6304, 187872.2274, 186900.4065, 185354.2149, 183329.4604, 180710.7892, 177491.3420, 173638.4700, 169217.0511, 164486.2869, 159866.2860, 155913.4753, 153047.2081, 151644.8796, 151124.5398, 151234.8667, 151286.7385, 151073.5104, 149825.8716, 
 186785.5850, 183585.6493, 182625.3053, 181057.3886, 179027.6466, 176415.6998, 173189.8278, 169348.3042, 165056.9021, 160606.5352, 156439.9186, 153093.2134, 150913.9005, 150085.1625, 149960.9361, 150134.7538, 150243.6347, 150091.8992, 149108.7545, 
 182652.6071, 179407.1345, 178453.1625, 176896.0559, 174848.0030, 172220.6778, 168992.0701, 165225.4043, 161123.3293, 156978.3047, 153266.7503, 150552.3405, 149020.2056, 148608.8414, 148774.9479, 149070.1910, 149173.2066, 149143.6321, 148332.3086, 
 178610.4722, 175347.5764, 174386.1332, 172806.8490, 170752.7142, 168129.5815, 164929.7447, 161260.0941, 157375.2597, 153564.9045, 150354.8242, 148274.1829, 147333.3106, 147250.1509, 147546.9660, 147974.6945, 148099.1166, 148110.7025, 147226.9235, 
 174681.0187, 171387.1042, 170428.3644, 168850.0815, 166794.8047, 164150.0568, 161009.5013, 157473.0674, 153802.7292, 150369.7205, 147711.1689, 146234.1610, 145734.8001, 145909.9800, 146350.4682, 146855.3973, 147043.0522, 147053.7255, 146284.1937, 
 170865.5632, 167541.4048, 166565.7473, 164988.0858, 162932.8986, 160313.0099, 157238.2565, 153839.1200, 150423.2553, 147410.2241, 145321.2904, 144394.3953, 144230.6616, 144543.3630, 145144.9519, 145719.7022, 145989.5982, 145911.0549, 145058.2944, 
 167120.3756, 163802.2411, 162818.1959, 161235.5898, 159178.3317, 156586.4068, 153603.4873, 150368.1795, 147240.6326, 144689.5008, 143149.6239, 142642.7335, 142762.3583, 143208.0909, 143948.3073, 144557.1305, 144921.3626, 144774.0661, 144019.2374, 
 163497.6856, 160138.7121, 159142.8026, 157573.0478, 155539.3132, 152994.7820, 150103.0342, 147048.9533, 144266.4433, 142219.4104, 141201.9885, 140992.5064, 141293.7061, 141932.0605, 142739.9437, 143366.5075, 143821.8041, 143575.6072, 142729.0940, 
 159938.7289, 156582.4560, 155604.6448, 154017.8577, 151993.5804, 149518.2973, 146751.7372, 143925.8501, 141506.0479, 139953.7460, 139364.4096, 139409.3670, 139851.0451, 140704.3784, 141521.8780, 142148.1520, 142664.5391, 142366.0665, 141613.5847, 
 156483.6290, 153112.5370, 152146.7673, 150577.6212, 148584.2458, 146180.3070, 143547.5361, 140968.9375, 138961.5401, 137894.3020, 137604.0580, 137847.4877, 138484.5902, 139468.3961, 140306.5682, 140912.6417, 141451.7915, 141185.1392, 140532.1351, 
 153128.0383, 149747.3248, 148780.9699, 147227.4723, 145270.0098, 142952.6049, 140466.5178, 138200.8931, 136639.8189, 135989.4243, 135917.4225, 136294.8898, 137200.4676, 138235.1163, 139079.3050, 139659.8822, 140188.8048, 139928.1546, 139182.9270, 
 149831.3088, 146463.0336, 145497.3867, 143974.4223, 142058.2593, 139833.0981, 137538.7502, 135631.0207, 134496.0086, 134153.8940, 134296.0005, 134830.3537, 135942.3716, 137001.5416, 137844.6014, 138395.8076, 138895.8056, 138705.5976, 138088.5751, 
 146641.6932, 143269.0935, 142313.0009, 140806.1204, 138956.3846, 136845.0724, 134784.4870, 133260.9278, 132528.1432, 132386.2273, 132687.4844, 133459.2066, 134685.2742, 135767.1477, 136601.9248, 137114.9300, 137576.2127, 137311.4488, 136211.9746, 
 143507.0138, 140156.4284, 139212.2579, 137745.3632, 135970.3575, 133986.0553, 132195.3458, 131057.1738, 130643.6267, 130685.1604, 131139.1238, 132177.7247, 133438.5808, 134528.8186, 135359.5883, 135822.5699, 136194.6773, 135898.5913, 135106.7877, 
 140478.3608, 137130.1852, 136201.7153, 134769.8841, 133076.4097, 131269.4781, 129788.3989, 129026.4759, 128837.4299, 129036.4595, 129671.9398, 130916.5368, 132211.4139, 133285.3201, 134102.5227, 134502.2476, 134773.2170, 134556.9051, 134090.6393, 
 137503.9226, 134176.0560, 133279.9876, 131892.5560, 130290.5174, 128685.6608, 127550.6071, 127115.0644, 127077.4832, 127414.6396, 128331.4470, 129674.9839, 130986.1040, 132042.9822, 132839.8165, 133164.9516, 133351.1054, 133207.0956, 132827.6453, 
 134620.3897, 131308.3742, 130453.0646, 129114.2392, 127626.8928, 126273.3827, 125469.2982, 125264.3330, 125376.0508, 125874.2344, 127055.4289, 128455.7944, 129763.1043, 130786.9555, 131561.0252, 131830.3922, 131955.0155, 131883.0929, 131699.6785, 
 131812.7971, 128521.5742, 127688.6607, 126415.7049, 125075.8023, 124014.9851, 123530.1220, 123483.3287, 123723.2497, 124436.5384, 125804.1615, 127249.8177, 128539.3269, 129518.1533, 130266.1157, 130512.1984, 130590.2982, 130539.2695, 130347.5960, 
 129063.9333, 125815.5208, 125001.1549, 123822.1412, 122672.5926, 121911.7600, 121667.9119, 121730.6965, 122121.3423, 123114.8606, 124583.3243, 126055.5381, 127318.9171, 128236.4385, 128959.5710, 129214.8627, 129245.6108, 129213.4177, 129154.4111, 
 126404.4749, 123184.7990, 122403.5494, 121329.5951, 120402.3270, 119938.2888, 119871.8563, 120035.8861, 120600.5897, 121851.3705, 123391.3676, 124859.8552, 126093.3786, 126944.7570, 127633.9404, 127937.3433, 127939.1691, 127871.4787, 127771.6352, 
 123800.0528, 120621.0473, 119887.3769, 118951.0559, 118278.5865, 118049.7102, 118100.9831, 118398.4127, 119199.4048, 120619.7283, 122211.8154, 123663.4893, 124856.8933, 125653.0271, 126307.8710, 126677.0615, 126639.8001, 126527.7483, 126521.2347, 
 121276.5589, 118129.7834, 117457.1425, 116688.5402, 116291.9320, 116244.9055, 116378.5974, 116827.9359, 117891.3521, 119427.1073, 121049.9990, 122472.8550, 123615.5439, 124365.6877, 124983.4534, 125433.8765, 125377.2218, 125225.2717, 125317.2270, 
 118803.9879, 115712.7559, 115128.7399, 114568.5315, 114395.5677, 114464.1586, 114713.7805, 115347.8558, 116628.7025, 118255.1291, 119884.7161, 121275.6928, 122373.6146, 123086.5204, 123655.7960, 124179.9077, 124123.3579, 123899.3249, 123925.6521, 
 116400.6542, 113361.7762, 112904.9698, 112578.6678, 112579.1688, 112721.8033, 113105.8304, 113980.8360, 115418.2360, 117111.3249, 118727.7027, 120076.9750, 121134.1341, 121829.6748, 122338.2100, 122907.0710, 122886.2324, 122613.2792, 122700.7078, 
 114057.9115, 111104.1880, 110815.1936, 110679.0104, 110785.1228, 111045.1399, 111589.2021, 112683.3091, 114251.5591, 115979.0701, 117570.9764, 118879.9638, 119894.8229, 120581.9368, 121037.5399, 121627.4392, 121659.0945, 121314.3568, 121331.1248, 
 111761.8526, 108941.3921, 108826.0862, 108859.2242, 109036.0521, 109411.0684, 110161.0566, 111442.6713, 113117.4706, 114867.0642, 116427.8650, 117690.6956, 118667.8360, 119349.3282, 119750.0640, 120327.4312, 120441.1572, 120061.4702, 120166.2930, 
 109563.8039, 106895.0896, 106918.4226, 107063.2396, 107348.4044, 107873.0625, 108808.0259, 110247.2378, 112005.6009, 113751.6804, 115275.9230, 116502.9628, 117443.1230, 118122.5711, 118479.9641, 119025.5327, 119243.1173, 118773.2644, 118625.2589, 
 107445.4854, 104938.1456, 105068.8750, 105322.8772, 105730.8983, 106404.1277, 107511.0275, 109097.8107, 110913.6443, 112643.1571, 114126.3837, 115317.8699, 116220.5809, 116894.7754, 117236.1718, 117735.7156, 118028.8355, 117456.0130, 117287.3915, 
 105420.1883, 103048.5399, 103283.6331, 103657.1765, 104181.5239, 105007.7624, 106284.2154, 107982.4522, 109831.0210, 111542.7232, 112988.4750, 114142.7178, 115005.4676, 115672.6500, 116018.1247, 116454.7165, 116789.2865, 116192.5763, 116211.0313, 
 103472.9787, 101241.0500, 101562.2903, 102049.3773, 102693.1302, 103670.4911, 105098.4478, 106894.5734, 108764.1930, 110448.3233, 111850.9816, 112968.6899, 113790.0040, 114451.0738, 114829.9895, 115190.8605, 115530.4413, 114954.7026, 115000.0191, 
 101606.9189, 99495.3998, 99898.6247, 100495.5245, 101271.6707, 102399.0154, 103967.7625, 105834.8095, 107702.0237, 109352.7888, 110717.8483, 111803.1996, 112589.0195, 113244.7495, 113664.1204, 113949.4071, 114284.9153, 113759.1012, 113924.1272, 
 99841.3858, 97839.9984, 98304.5506, 99000.7750, 99905.8268, 101180.2032, 102871.8875, 104791.7644, 106647.5765, 108259.8013, 109586.5576, 110635.8679, 111402.0689, 112060.4067, 112513.9375, 112727.0273, 113045.6567, 112568.9263, 112715.2996, 
 98137.4038, 96255.8298, 96769.3970, 97560.2880, 98598.3611, 100017.2918, 101812.7038, 103765.3687, 105601.3393, 107173.3649, 108463.9045, 109483.0939, 110235.5952, 110888.3996, 111376.8412, 111527.8145, 111814.2086, 111398.3697, 111605.0454, 
 96508.9932, 94731.1928, 95298.8640, 96172.2157, 97339.3503, 98898.1001, 100780.2052, 102746.4055, 104554.0166, 106092.6769, 107347.5021, 108338.6841, 109085.8988, 109728.5072, 110243.3752, 110356.9334, 110613.8584, 110253.8640, 110529.8442, 
 94953.7605, 93277.4710, 93885.4163, 94842.6094, 96137.9737, 97823.5631, 99773.0996, 101744.4991, 103518.1035, 105017.1903, 106233.9446, 107206.0628, 107956.1723, 108580.8110, 109108.4091, 109211.4931, 109423.4921, 109099.9296, 109316.2327, 
 93471.9901, 91884.4919, 92542.7620, 93572.7443, 94986.2610, 96785.6577, 98787.4759, 100749.6597, 102484.4654, 103943.6059, 105128.3716, 106086.5422, 106845.2710, 107442.7669, 107973.4640, 108093.1161, 108266.1377, 107968.7157, 108241.2577, 
 92048.9733, 90556.3242, 91258.5241, 92356.9761, 93882.5972, 95773.2007, 97810.8138, 99753.0193, 101452.3661, 102876.0548, 104036.9471, 104981.1250, 105737.8990, 106306.7210, 106843.2495, 106996.3514, 107123.0149, 106835.0603, 107066.4069, 
 90685.3882, 89275.5522, 90029.0695, 91203.6155, 92826.8670, 94789.8895, 96853.7000, 98770.5254, 100429.5787, 101813.8402, 102951.0904, 103891.5567, 104647.4671, 105181.8672, 105723.7241, 105920.8980, 105998.8754, 105716.7649, 105993.4364, 
 89390.6409, 88062.8864, 88857.7193, 90098.8863, 91807.1001, 93830.0977, 95902.4758, 97788.9531, 99412.2109, 100765.4263, 101883.9673, 102816.9299, 103559.9668, 104069.3970, 104620.1342, 104857.6659, 104902.4273, 104641.3552, 104994.5724, 
 88135.6239, 86902.3663, 87741.9077, 89049.4844, 90826.9031, 92892.2520, 94960.1922, 96816.8514, 98399.9342, 99720.3297, 100825.6948, 101753.0970, 102483.5084, 102973.9431, 103535.6276, 103809.4816, 103793.1519, 103494.1644, 103564.5299, 
 86949.1107, 85792.0219, 86677.1332, 88052.5134, 89886.9618, 91971.1588, 94023.5011, 95846.2995, 97391.1481, 98686.5845, 99776.5511, 100696.2960, 101420.1728, 101898.8471, 102459.1933, 102766.2731, 102703.4091, 102372.1909, 102588.6796, 
 85803.2369, 84737.7280, 85673.2866, 87103.7254, 88980.0098, 91067.8325, 93094.1111, 94876.4050, 96390.7832, 97668.1715, 98745.4931, 99654.0960, 100370.0504, 100845.9843, 101396.9713, 101736.3981, 101628.2931, 101258.9946, 101538.1230, 
 84717.5348, 83731.6118, 84715.1194, 86194.6269, 88098.6961, 90181.5499, 92172.1893, 93916.9081, 95399.8085, 96655.2157, 97723.9613, 98622.6725, 99331.6402, 99812.3326, 100342.5692, 100708.0056, 100577.9171, 100192.5588, 100596.8659, 
 83675.2719, 82776.3332, 83803.6113, 85327.8439, 87250.7741, 89308.0684, 91252.3687, 92957.8682, 94416.3304, 95656.4019, 96713.8417, 97598.2107, 98304.2015, 98794.4163, 99299.1905, 99686.9673, 99551.1442, 99148.2127, 99547.3427, 
 82685.6874, 81868.6632, 82940.5971, 84497.5245, 86423.8596, 88444.4936, 90344.1491, 92013.3796, 93444.9589, 94665.6842, 95714.4293, 96586.3154, 97290.9852, 97787.3475, 98260.5024, 98668.3431, 98541.3240, 98135.2001, 98591.0372, 
 81746.4110, 81007.9013, 82115.2493, 83695.5202, 85614.8077, 87590.9670, 89439.6549, 91071.8859, 92481.4270, 93692.4862, 94726.0620, 95586.0354, 96292.0803, 96799.9123, 97237.1617, 97661.9546, 97556.8124, 97163.8153, 97662.8204, 
 80849.8324, 80200.6011, 81331.6722, 82921.9373, 84823.6506, 86749.5487, 88544.7911, 90134.3893, 91521.4143, 92722.4892, 93748.8505, 94605.6946, 95310.3369, 95822.4075, 96217.2913, 96656.2189, 96579.7420, 96201.6889, 96637.1617, 
 79999.4415, 79429.8532, 80585.6706, 82177.8159, 84050.4871, 85917.6358, 87657.9965, 89213.0144, 90579.2567, 91767.8819, 92784.0345, 93633.8272, 94339.1054, 94858.6465, 95214.4637, 95658.4340, 95623.9976, 95264.6710, 95731.3202, 
 79188.8560, 78707.0665, 79877.2375, 81453.1734, 83289.9364, 85098.3451, 86780.7662, 88295.4489, 89643.5054, 90822.6319, 91830.1603, 92681.6168, 93385.3000, 93906.7144, 94221.1175, 94663.3352, 94678.4321, 94324.8743, 94746.2003, 
 78419.0529, 78022.8065, 79204.4210, 80744.4282, 82536.6593, 84285.6824, 85910.2624, 87393.1950, 88721.8485, 89886.6322, 90887.7398, 91742.3175, 92440.9650, 92963.9382, 93240.2589, 93674.5018, 93753.0539, 93407.7133, 93854.6191, 
 77689.8007, 77378.0562, 78562.4338, 80056.6023, 81794.5946, 83482.0595, 85054.8882, 86501.7693, 87807.6265, 88964.8500, 89960.6505, 90813.2996, 91504.1790, 92026.0110, 92275.5520, 92707.2329, 92843.9446, 92512.1651, 93000.6097, 
 76992.7924, 76776.0107, 77952.1835, 79384.6764, 81064.2495, 82690.3055, 84209.4053, 85618.7586, 86903.1603, 88050.6294, 89042.3216, 89898.5718, 90581.0403, 91099.3714, 91331.4778, 91749.5000, 91936.5963, 91611.0562, 92048.0592, 
 76336.5061, 76206.7242, 77371.5345, 78726.7126, 80343.8596, 81906.4188, 83375.6463, 84750.2835, 86014.9079, 87148.7531, 88137.2335, 88993.1393, 89664.8329, 90177.9848, 90410.3240, 90817.7316, 91049.3853, 90742.5593, 91236.5337, 
 75706.2961, 75672.7115, 76815.8372, 78082.1466, 79631.1446, 81131.6651, 82555.1219, 83895.6653, 85134.9375, 86258.3800, 87246.3800, 88101.1099, 88753.5817, 89260.4410, 89510.9989, 89895.7402, 90143.3004, 89829.8112, 90102.4597, 
 75106.2708, 75157.9040, 76284.3673, 77453.5001, 78926.9471, 80367.0683, 81746.3039, 83053.9623, 84270.6978, 85381.6203, 86365.5224, 87219.0039, 87851.0545, 88354.0532, 88637.1410, 88997.6571, 89248.8074, 88936.5866, 89307.5152, 
