4, 
0, 89, 19, 
 4.1443, 6.7583, 11.1054, 14.6946, 18.3644, 21.8345, 25.2916, 28.8005, 32.3495, 35.9241, 39.5104, 43.0883, 46.9502, 50.4281, 53.8965, 57.7551, 61.2462, 64.2840, 65.6617, 
 4.0467, 6.5319, 10.7484, 14.2275, 17.7875, 21.1679, 24.5838, 28.0928, 31.6719, 35.2724, 38.9011, 42.4738, 46.3754, 49.7683, 53.3178, 57.2869, 60.6991, 63.6697, 64.8502, 
 3.9427, 6.3048, 10.3888, 13.7585, 17.2181, 20.5270, 23.9120, 27.4133, 31.0022, 34.6313, 38.2662, 41.9196, 45.6355, 49.2066, 52.9099, 56.7056, 60.0968, 63.1047, 64.2613, 
 3.8312, 6.0790, 10.0311, 13.2888, 16.6535, 19.9056, 23.2714, 26.7697, 30.3594, 33.9966, 37.6450, 41.3035, 44.9305, 48.7843, 52.4305, 56.0022, 59.4179, 62.5562, 63.8035, 
 3.7122, 5.8551, 9.6776, 12.8231, 16.0970, 19.2991, 22.6522, 26.1550, 29.7509, 33.3868, 37.0364, 40.6595, 44.3287, 48.3459, 51.7578, 55.2745, 58.6236, 62.0268, 63.4125, 
 3.5866, 5.6316, 9.3276, 12.3652, 15.5565, 18.7097, 22.0469, 25.5560, 29.1672, 32.8070, 36.4533, 40.0874, 43.7814, 47.8436, 50.9084, 54.5346, 58.0471, 61.4321, 63.0327, 
 3.4557, 5.4068, 8.9779, 11.9161, 15.0373, 18.1467, 21.4565, 24.9662, 28.5889, 32.2511, 35.9039, 39.5182, 43.3409, 47.0159, 50.2904, 53.9831, 57.6168, 60.8970, 62.4322, 
 3.3219, 5.1803, 8.6274, 11.4738, 14.5381, 17.6159, 20.8947, 24.3858, 28.0153, 31.6890, 35.3731, 38.9873, 42.8722, 46.3265, 49.8824, 53.5219, 57.2057, 60.3224, 61.5426, 
 3.1881, 4.9545, 8.2785, 11.0367, 14.0531, 17.1141, 20.3711, 23.8299, 27.4491, 31.1286, 34.8306, 38.4960, 42.2365, 45.8576, 49.5587, 53.0403, 56.6930, 59.7151, 60.9125, 
 3.0553, 4.7324, 7.9357, 10.6068, 13.5773, 16.6322, 19.8808, 23.3116, 26.9024, 30.5842, 34.2698, 37.9907, 41.5862, 45.4658, 49.2334, 52.4608, 56.0389, 59.1697, 60.4477, 
 2.9232, 4.5153, 7.6023, 10.1897, 13.1117, 16.1615, 19.4104, 22.8264, 26.3896, 30.0543, 33.7443, 37.4101, 41.0060, 45.1585, 48.5644, 51.8877, 55.2279, 58.6963, 60.0793, 
 2.7904, 4.3022, 7.2779, 9.7908, 12.6655, 15.6993, 18.9484, 22.3576, 25.9065, 29.5513, 33.2357, 36.8952, 40.5144, 44.7566, 47.7104, 51.2239, 54.5764, 58.2349, 59.7194, 
 2.6573, 4.0915, 6.9592, 9.4112, 12.2474, 15.2552, 18.4911, 21.8952, 25.4344, 29.0708, 32.7514, 36.4141, 40.1348, 43.8188, 47.2821, 50.7025, 54.1700, 57.6894, 59.3276, 
 2.5258, 3.8832, 6.6445, 9.0477, 11.8571, 14.8404, 18.0495, 21.4389, 24.9634, 28.5965, 32.2798, 35.9430, 39.7125, 43.1797, 47.0240, 50.1745, 53.8319, 57.1294, 58.5481, 
 2.3986, 3.6802, 6.3366, 8.6955, 11.4867, 14.4550, 17.6380, 20.9961, 24.5057, 28.1121, 31.8089, 35.4884, 39.1755, 42.7215, 46.7707, 49.7052, 53.4638, 56.5802, 57.7923, 
 2.2758, 3.4865, 6.0425, 8.3530, 11.1262, 14.0897, 17.2568, 20.5826, 24.0608, 27.6546, 31.3110, 35.0195, 38.6349, 42.3806, 46.4115, 49.2638, 52.9853, 56.0629, 57.2782, 
 2.1556, 3.3042, 5.7680, 8.0253, 10.7715, 13.7330, 16.8940, 20.1986, 23.6425, 27.2120, 30.8463, 34.5178, 38.1018, 42.0520, 45.7210, 48.9352, 52.2830, 55.5691, 56.8778, 
 2.0359, 3.1318, 5.5125, 7.7198, 10.4315, 13.3785, 16.5360, 19.8300, 23.2514, 26.7904, 30.4053, 34.0426, 37.6521, 41.7359, 44.9252, 48.3439, 51.6482, 55.1475, 56.5302, 
 1.9168, 2.9666, 5.2708, 7.4391, 10.1186, 13.0339, 16.1778, 19.4621, 22.8737, 26.3899, 29.9846, 33.5988, 37.3359, 40.8886, 44.4791, 47.7459, 51.2502, 54.6662, 56.1765, 
 1.8025, 2.8076, 5.0377, 7.1793, 9.8347, 12.7138, 15.8265, 19.0993, 22.4888, 26.0010, 29.5833, 33.1857, 36.9454, 40.3005, 44.2127, 47.2791, 50.9600, 54.1167, 55.6546, 
 1.6976, 2.6582, 4.8143, 6.9329, 9.5714, 12.4216, 15.4988, 18.7442, 22.1174, 25.5936, 29.1874, 32.7974, 36.4465, 39.8452, 43.9949, 46.9095, 50.6530, 53.6131, 54.8753, 
 1.6030, 2.5240, 4.6095, 6.6943, 9.3155, 12.1491, 15.1990, 18.4109, 21.7581, 25.2074, 28.7572, 32.3909, 35.9689, 39.5039, 43.6625, 46.5612, 50.2558, 53.1648, 54.3200, 
 1.5154, 2.4065, 4.4298, 6.4669, 9.0594, 11.8828, 14.9168, 18.1014, 21.4179, 24.8422, 28.3410, 31.9320, 35.4937, 39.1807, 43.1391, 46.2066, 49.6975, 52.7198, 53.9136, 
 1.4311, 2.3045, 4.2751, 6.2620, 8.8134, 11.6170, 14.6390, 17.8079, 21.1001, 24.4977, 27.9634, 31.4854, 35.0758, 38.8872, 42.3031, 45.8233, 49.0430, 52.3222, 53.5959, 
 1.3460, 2.2091, 4.1315, 6.0780, 8.5871, 11.3495, 14.3528, 17.5037, 20.7856, 24.1621, 27.6100, 31.0759, 34.7805, 38.2670, 41.7060, 45.1714, 48.6167, 51.9422, 53.2920, 
 1.2784, 2.1294, 4.0070, 5.9299, 8.4076, 11.1261, 14.0957, 17.2301, 20.4874, 23.8583, 27.2991, 30.7588, 34.4411, 37.7484, 41.4247, 44.7448, 48.3481, 51.5379, 52.9599, 
 1.1931, 2.0235, 3.8273, 5.7055, 8.1368, 10.7941, 13.7051, 16.7961, 20.0144, 23.3387, 26.7649, 30.2450, 33.7502, 37.0884, 41.0239, 44.1919, 47.8832, 50.8572, 52.0966, 
3, 89, 19, 
 315998.0519, 315955.1302, 315874.8790, 315756.3835, 315593.5129, 315382.7614, 315118.9235, 314795.4647, 314403.7408, 313932.4495, 313366.7392, 312686.9680, 311866.8973, 310871.1765, 309652.1926, 308152.9055, 306308.3739, 304393.1448, 301742.0456, 
 314207.5501, 314141.8003, 314019.5995, 313843.1654, 313600.7226, 313286.6693, 312892.0277, 312405.5517, 311811.9212, 311090.3483, 310212.0921, 309136.5330, 307804.5126, 306126.7709, 303963.7433, 301102.1667, 297237.1447, 292938.4004, 285618.9977, 
 311319.6978, 311217.1732, 311022.5015, 310747.2929, 310367.6330, 309874.4795, 309251.4400, 308478.2070, 307526.6388, 306358.1887, 304919.2078, 303134.0597, 300894.6658, 298045.8466, 294369.4120, 289607.1623, 283499.1729, 277569.7814, 267384.8951, 
 307601.1843, 307449.8014, 307153.9189, 306744.1279, 306176.4327, 305438.0805, 304502.5062, 303338.1415, 301901.5669, 300134.8160, 297960.1100, 295273.9476, 291941.1733, 287793.8832, 282645.6531, 276392.2585, 268908.7097, 262497.3105, 251205.8379, 
 303154.3793, 302943.4460, 302519.5312, 301944.9174, 301147.2788, 300111.7727, 298801.1671, 297174.2960, 295175.9375, 292736.2571, 289767.9997, 286166.5300, 281814.4043, 276596.0310, 270419.7581, 263342.6310, 255171.2138, 248613.6448, 236639.5268, 
 298039.7044, 297762.1117, 297188.8393, 296429.4722, 295375.6741, 294014.1202, 292299.1795, 290185.6430, 287615.1913, 284520.0108, 280823.8462, 276447.7362, 271318.7732, 265382.8583, 258600.4852, 251083.3538, 242464.2903, 235732.1413, 223000.6780, 
 292334.4195, 291988.5811, 291253.6385, 290304.1838, 288989.3195, 287302.2335, 285193.2697, 282620.7714, 279533.4331, 275877.9654, 271601.4894, 266656.9137, 261005.5604, 254618.5264, 247447.3364, 239598.2448, 230552.9581, 223576.0483, 209992.8944, 
 286100.3678, 285689.9642, 284790.0692, 283658.6948, 282097.0241, 280109.9948, 277648.6753, 274681.4039, 271170.3203, 267080.8509, 262381.4514, 257044.0165, 251038.5357, 244329.6746, 236838.4334, 228665.8518, 219184.1789, 211922.9145, 197509.5112, 
 279578.4929, 279114.0692, 278059.6596, 276772.1866, 275001.6622, 272768.4388, 270027.2200, 266758.3901, 262936.9170, 258541.4979, 253550.3317, 247937.6417, 241664.9706, 234680.0143, 226876.7576, 218366.1505, 208436.3948, 200830.8393, 185601.2774, 
 272296.5785, 271787.0111, 270582.3069, 269158.2525, 267207.3190, 264767.9614, 261799.1041, 258292.1618, 254230.8802, 249599.5371, 244375.6564, 238525.9343, 231999.9004, 224736.4961, 216618.8763, 207775.0216, 197385.3120, 189302.2191, 173399.0066, 
 266475.4488, 265942.3410, 264635.3869, 263131.4980, 261075.6941, 258520.0407, 255424.9777, 251786.9567, 247591.5473, 242821.7741, 237450.2676, 231436.6757, 224724.1400, 217250.9437, 208899.6005, 199816.9409, 189105.1552, 180604.0331, 165036.4989, 
 260859.9510, 260315.5064, 258925.6297, 257369.3302, 255243.8642, 252613.0131, 249436.3166, 245711.9470, 241424.1572, 236552.9511, 231066.8764, 224921.6703, 218056.0478, 210401.9968, 201831.8422, 192541.3797, 181774.0783, 173715.3603, 161230.8942, 
 255263.2210, 254717.6064, 253259.6935, 251672.2373, 249503.3293, 246826.6500, 243598.7513, 239817.2694, 235463.6391, 230514.8773, 224937.1719, 218684.1843, 211688.8756, 203872.3188, 195105.3141, 185717.2993, 175271.2754, 168195.9054, 158766.2360, 
 249672.4327, 249133.9323, 247620.8147, 246019.4484, 243827.4780, 241126.8038, 237869.5904, 234051.9284, 229652.2170, 224644.8453, 218993.5431, 212647.8758, 205532.9584, 197572.1489, 188691.3831, 179505.5500, 169883.8562, 164039.7395, 157132.7211, 
 244108.8715, 243583.6995, 242026.0420, 240423.9259, 238223.9750, 235514.9434, 232243.9892, 228405.6860, 223975.8239, 218925.7002, 213213.8392, 206782.0131, 199551.6780, 191486.1486, 182661.6958, 174111.3466, 165680.6398, 161433.1332, 156731.4440, 
 238597.3818, 238089.6693, 236495.8140, 234902.0703, 232704.5381, 229997.8964, 226724.2416, 222877.0177, 218429.7285, 213349.3879, 207585.6164, 201070.2082, 193734.6732, 185638.5162, 177088.8885, 169582.0416, 162858.9269, 160008.2431, 156362.8853, 
 233159.4522, 232671.4044, 231047.5088, 229467.7108, 227279.2334, 224582.1957, 221313.8098, 217466.3186, 213010.2555, 207906.8953, 202096.1536, 195506.5373, 188108.9106, 180130.3577, 172138.5362, 165829.3214, 160722.7707, 158967.3261, 155909.7466, 
 227811.9529, 227344.1564, 225694.5861, 224131.5362, 221956.0011, 219273.3301, 216015.9515, 212173.9743, 207713.1714, 202588.3140, 196735.5051, 190100.0233, 182732.0211, 175047.1317, 167787.8124, 162766.5446, 158870.0351, 157759.7888, 155286.1252, 
 222567.3289, 222119.1645, 220447.0251, 218901.6331, 216741.0192, 214075.6048, 210833.0015, 206999.8191, 202535.1225, 197387.2524, 191497.1067, 184858.5791, 177640.8988, 170536.1075, 164245.3289, 160344.7536, 157372.2490, 156444.7599, 154244.0784, 
 217434.2043, 217004.3111, 215311.9825, 213784.0041, 211639.0780, 208992.1716, 205766.0256, 201942.5004, 197472.6945, 192301.0125, 186386.6989, 179807.3450, 172931.2342, 166569.4228, 161412.6772, 158526.0815, 156326.2331, 155756.7062, 153577.7868, 
 212418.1426, 212004.8034, 210294.3468, 208782.9707, 206653.7209, 204025.1031, 200814.5352, 196998.8687, 192523.2832, 187336.6143, 181436.4259, 175001.6589, 168533.3868, 163167.2630, 159104.4602, 157062.9874, 155512.7691, 155297.9784, 153123.5545, 
 207522.3049, 207123.7815, 205397.1135, 203901.5149, 201787.1906, 199175.3578, 195977.3510, 192166.3025, 187686.3629, 182502.6536, 176661.2521, 170478.5929, 164634.1729, 160136.9931, 157037.9590, 155749.5492, 154752.2749, 154858.0488, 152672.5082, 
 202748.0738, 202362.9405, 200621.6496, 199141.1626, 197040.4302, 194443.2008, 191253.9855, 187443.0800, 182960.2050, 177801.1574, 172121.6094, 166343.9632, 161181.9916, 157448.1759, 155109.5641, 154415.1934, 153959.4611, 154277.9805, 152084.7039, 
 198095.6276, 197722.8720, 195968.1809, 194502.1453, 192413.1414, 189827.5976, 186642.9331, 182829.0365, 178349.7275, 173267.7330, 167805.9037, 162599.3376, 158170.2261, 155163.5181, 153419.8545, 153030.4745, 152905.3733, 153470.4687, 151276.1903, 
 193564.2302, 193203.1320, 191436.0621, 189983.5522, 187903.6396, 185326.3187, 182144.1184, 178332.2412, 173875.7314, 168879.7966, 163789.1502, 159195.1964, 155503.7962, 153259.3542, 152068.0424, 151844.3878, 151726.5410, 152279.3750, 150241.9574, 
 189152.6851, 188802.6578, 187024.0094, 185583.7394, 183509.9249, 180937.6186, 177756.5557, 173949.4424, 169533.5959, 164748.4961, 160046.5815, 156036.2870, 153115.4889, 151607.3468, 150942.0722, 150876.0375, 150807.3624, 151310.8370, 149302.9182, 
 184859.1140, 184519.3005, 182729.6374, 181300.5035, 179230.2104, 176658.9405, 173474.8288, 169690.1744, 165388.3088, 160865.9495, 156556.3097, 153115.6540, 150927.5169, 150074.4187, 149895.3996, 149967.2619, 149987.4047, 150538.5150, 148509.0855, 
 180681.6185, 180351.3965, 178551.1564, 177131.5444, 175060.9788, 172487.0215, 169306.7545, 165561.9757, 161436.6147, 157229.0665, 153355.9710, 150477.0995, 148905.6903, 148528.1161, 148747.7280, 149053.2488, 149134.9584, 149778.2552, 147712.8639, 
 176617.7264, 176295.2149, 174483.7453, 173072.0005, 171001.2799, 168426.6199, 165249.9476, 161594.7944, 157669.6715, 153806.1753, 150461.2569, 148181.5936, 147119.2034, 146975.6664, 147398.1763, 147981.0327, 148173.6740, 148928.3860, 146790.8270, 
 172664.5898, 172349.6192, 170527.2348, 169122.0928, 167044.2525, 164466.1796, 161337.0026, 157792.3928, 154066.7558, 150588.6706, 147828.6890, 146186.4858, 145537.4428, 145564.0542, 145986.5231, 146654.0127, 147060.2703, 147912.9338, 145638.1672, 
 168819.8971, 168509.8353, 166674.8506, 165269.4816, 163188.9913, 160635.1555, 157567.5723, 154143.6774, 150643.8870, 147574.4134, 145418.5409, 144391.9765, 144123.6023, 144304.7878, 144757.6885, 145393.4309, 145773.1004, 146569.2991, 144323.3682, 
 165079.1595, 164774.1507, 162924.5480, 161522.1543, 159443.1426, 156918.4143, 153930.4091, 150660.5079, 147424.6040, 144779.0812, 143183.2691, 142649.9326, 142758.6114, 143137.3581, 143726.9637, 144369.3998, 144510.6497, 145087.8218, 143116.8591, 
 161440.9896, 161137.9844, 159275.0198, 157876.4972, 155804.0855, 153316.1825, 150423.5655, 147346.0903, 144432.5682, 142244.0392, 141149.4318, 140912.6183, 141287.4951, 142001.7895, 142735.8206, 143415.7216, 143395.3196, 143871.8011, 142050.9244, 
 157901.1632, 157597.9650, 155722.7868, 154330.9142, 152272.7808, 149830.7027, 147045.7086, 144195.6000, 141671.3625, 139975.2510, 139282.1015, 139236.2523, 139718.3593, 140766.9206, 141691.5932, 142396.6527, 142317.3917, 142842.4073, 141011.8455, 
 154455.6019, 154151.1151, 152265.2338, 150884.2617, 148850.0902, 146464.9413, 143799.4729, 141204.5844, 139120.5893, 137929.5470, 137540.7947, 137686.0086, 138218.1827, 139324.1852, 140502.1444, 141202.9149, 141194.2248, 141873.3961, 139881.3371, 
 151100.6278, 150794.8298, 148900.5798, 147535.0928, 145535.1410, 143221.7175, 140695.3067, 138382.0097, 136757.9772, 136038.4880, 135914.8686, 136216.2058, 136956.3954, 137908.9121, 138951.8393, 139716.4685, 140037.5214, 140833.8454, 138543.2337, 
 147832.8785, 147526.9266, 145627.5989, 144281.6693, 142325.0663, 140102.5357, 137749.5885, 135747.7258, 134554.7959, 134184.6662, 134322.1426, 134833.6882, 135858.4001, 136735.5574, 137425.3967, 138193.8510, 138772.9939, 139546.7377, 136988.9869, 
 144649.2730, 144345.4927, 142445.4184, 141122.5263, 139215.9552, 137105.8489, 134976.7113, 133330.1228, 132529.8326, 132371.0474, 132685.7047, 133496.5455, 134767.5687, 135703.7070, 136227.1576, 136882.3194, 137401.7925, 137974.8525, 135596.8230, 
 141547.0917, 141248.5489, 139353.0514, 138057.0589, 136205.9335, 134229.8140, 132377.7658, 131118.4649, 130632.9515, 130630.1631, 131047.2521, 132137.9253, 133605.0297, 134672.2465, 135210.3631, 135758.2204, 136047.5570, 136441.8867, 134448.5842, 
 138524.1465, 138233.8305, 136348.6755, 135085.1986, 133297.6549, 131477.4773, 129945.1088, 129082.6964, 128831.8761, 128987.3757, 129527.6725, 130740.9671, 132294.3552, 133528.3172, 134195.7975, 134696.3339, 134757.6419, 135133.8618, 133391.5765, 
 135578.8842, 135298.9340, 133429.1681, 132206.2252, 130499.1343, 128863.0181, 127670.0808, 127169.3135, 127099.8472, 127405.9132, 128220.2655, 129437.3474, 130812.6242, 132183.2941, 133069.2852, 133570.9743, 133464.5858, 133949.9419, 132271.7458, 
 132710.2190, 132441.7551, 130590.7723, 129418.3449, 127820.4808, 126404.2566, 125538.3987, 125304.5836, 125399.8446, 125891.7710, 127047.1174, 128306.1579, 129433.4923, 130559.9333, 131694.2045, 132254.5261, 132136.7857, 132821.5794, 130967.6995, 
 129917.0468, 129660.7792, 127830.3824, 126719.1208, 125269.8572, 124120.8818, 123561.4298, 123488.5086, 123713.2739, 124425.3939, 125871.0517, 127260.6791, 128287.1725, 129106.9736, 129995.1619, 130611.1051, 130819.6153, 131696.7861, 129331.5238, 
 127197.6958, 126954.7936, 125147.0986, 124108.6376, 122848.3753, 121999.6567, 121691.1550, 121722.3278, 122072.8964, 123025.2528, 124636.4320, 126190.6766, 127277.2292, 127972.6796, 128516.9643, 129084.5492, 129535.9786, 130382.9923, 127709.9514, 
 124549.6750, 124321.8877, 122542.6993, 121593.7165, 120559.8709, 120023.0996, 119904.7030, 120027.6386, 120528.4247, 121692.4540, 123317.1096, 125007.2603, 126254.1951, 126962.7388, 127364.9717, 127846.0922, 128255.7364, 128835.9639, 126439.4683, 
 121970.0820, 121758.8400, 120021.1963, 119188.3264, 118401.5468, 118135.9516, 118159.7580, 118412.6642, 119142.5389, 120465.2733, 121997.2042, 123633.2708, 125104.0472, 125938.0588, 126358.0737, 126705.7160, 126970.8556, 127345.7344, 125369.3937, 
 119456.1790, 119261.5134, 117588.4276, 116914.5884, 116384.4078, 116305.2613, 116422.6912, 116846.0497, 117878.6902, 119353.0541, 120821.6969, 122190.9794, 123695.7427, 124816.4890, 125335.3684, 125543.9270, 125666.1000, 125982.8425, 124326.7638, 
 117006.1468, 116828.0460, 115248.9418, 114778.5744, 114484.0748, 114521.8068, 114737.7276, 115332.5451, 116633.3992, 118282.8655, 119786.3430, 120963.2482, 122084.6957, 123373.8271, 124133.2997, 124388.0126, 124300.6443, 124666.4058, 123170.1447, 
 114618.6593, 114462.0462, 113011.0426, 112775.7575, 112678.0318, 112770.5961, 113105.0452, 113915.7958, 115379.4771, 117173.2695, 118786.5796, 119935.7595, 120748.3065, 121663.8949, 122723.8211, 123071.6244, 122874.3305, 123454.1137, 121726.1550, 
 112293.5666, 112181.1623, 110888.9161, 110862.5301, 110924.1525, 111098.4427, 111560.6472, 112586.8417, 114132.7234, 115971.9995, 117721.5561, 118973.5052, 119709.4407, 120329.8342, 121047.0444, 121500.5608, 121578.4846, 122371.8634, 119963.2904, 
 110032.9940, 110001.9567, 108873.5656, 109001.6311, 109189.4777, 109492.7970, 110150.8197, 111360.3371, 112959.3761, 114702.9912, 116507.9491, 117948.3577, 118787.4548, 119286.0266, 119675.4361, 120117.8638, 120397.5796, 121248.1213, 118547.0865, 
 107842.9168, 107928.5399, 106950.9108, 107185.4120, 107488.4987, 107946.0361, 108823.3329, 110215.6650, 111895.5321, 113516.6139, 115120.5462, 116747.8110, 117820.3519, 118316.1352, 118573.2569, 118997.9346, 119230.8744, 119928.1296, 117479.3866, 
 105735.2601, 105952.7944, 105106.8901, 105424.2749, 105842.3389, 106451.1712, 107533.2925, 109101.9217, 110895.3618, 112487.4838, 113824.3116, 115238.4707, 116674.4980, 117267.1683, 117626.4091, 117903.5274, 118001.7042, 118473.7848, 116539.0196, 
 103724.6111, 104061.9766, 103329.9050, 103725.4138, 104262.4799, 105020.5053, 106268.8021, 107974.5966, 109882.6482, 111540.6989, 112774.7711, 113812.8454, 115120.5574, 116099.9451, 116630.8334, 116672.1324, 116702.5653, 117034.5777, 115552.1585, 
 101819.0572, 102244.5182, 101610.0632, 102086.1546, 102751.9570, 103671.9624, 105055.4646, 106827.4526, 108796.8866, 110568.7214, 111854.3432, 112718.7425, 113541.5434, 114692.1041, 115396.1868, 115380.2233, 115359.7344, 115674.3129, 114395.2836, 
 100017.0574, 100493.1181, 99945.0918, 100501.8102, 101300.1850, 102402.9391, 103925.6906, 105716.1794, 107622.5325, 109484.9311, 110926.2043, 111806.7221, 112399.9775, 113141.3388, 113927.1503, 114105.4547, 114047.4224, 114524.2049, 112771.6304, 
 98310.2554, 98804.6217, 98339.2751, 98973.6243, 99893.4491, 101187.7713, 102870.5700, 104699.2449, 106463.7929, 108227.6792, 109877.7088, 110934.3752, 111505.0931, 111899.0094, 112472.8099, 112895.0861, 112901.8699, 113548.8333, 111147.8749, 
 96686.3839, 97177.3021, 96799.1808, 97511.9671, 98528.6314, 99997.8153, 101844.8621, 103757.2989, 105444.3938, 106944.2288, 108575.1432, 109932.7129, 110618.8337, 110908.3929, 111353.8643, 111815.5503, 111841.8023, 112558.8263, 110009.8045, 
 95131.5437, 95608.9287, 95328.0054, 96129.7961, 97220.6924, 98823.2215, 100803.0292, 102821.2807, 104537.0548, 105877.8571, 107135.5619, 108649.6823, 109628.0213, 109976.4633, 110370.7289, 110792.8567, 110722.4742, 111408.9979, 109118.4261, 
 93632.8836, 94098.2802, 93923.5726, 94829.2851, 95992.1742, 97685.0259, 99728.1097, 101826.5326, 103640.4212, 104986.3653, 105993.7068, 107071.0946, 108428.6726, 108941.2997, 109387.2280, 109658.6346, 109501.5993, 110038.2582, 108282.6194, 
 92181.2151, 92646.7659, 92580.3471, 93598.2624, 94848.8265, 96617.3545, 98657.2486, 100742.2915, 102663.2772, 104127.9152, 105107.9936, 105836.5952, 106844.4423, 107809.5281, 108280.1604, 108242.1152, 108239.4826, 108648.0428, 107352.2456, 
 90775.1992, 91258.1725, 91291.3133, 92419.4440, 93771.4914, 95625.0252, 97656.2818, 99627.6417, 101539.1962, 103184.5141, 104289.6591, 104912.1486, 105583.7655, 106527.5707, 106841.3498, 106849.9804, 107128.2792, 107470.5952, 106130.1176, 
 89418.8409, 89936.5640, 90054.0301, 91282.1304, 92732.1733, 94675.5760, 96735.5672, 98610.3695, 100320.0882, 102050.0470, 103399.7066, 104126.6566, 104655.0420, 105177.4048, 105486.7013, 105801.0669, 106063.5900, 106489.7380, 104415.8836, 
 88113.7975, 88682.5785, 88873.6256, 90189.7796, 91715.1424, 93728.0288, 95844.2854, 97710.8377, 99243.2685, 100708.6740, 102320.9836, 103311.9096, 103850.8570, 104050.0550, 104460.4891, 104940.4581, 105022.8999, 105574.3667, 103163.9394, 
 86858.8598, 87491.2506, 87754.2098, 89154.6072, 90730.4275, 92761.4985, 94921.5261, 96849.6042, 98352.1321, 99552.6637, 100876.6244, 102302.1395, 102922.9152, 103126.1555, 103637.3330, 104068.5505, 103968.2667, 104622.0732, 102299.2158, 
 85653.9000, 86354.2719, 86691.0550, 88180.5101, 89803.8149, 91798.7979, 93930.2893, 95938.0326, 97527.4012, 98667.0235, 99614.0723, 100837.7477, 101815.9461, 102248.3664, 102726.4293, 103066.8545, 102846.0159, 103528.0013, 101572.7434, 
 84502.3265, 85265.0679, 85672.9939, 87254.3987, 88942.0554, 90895.4863, 92898.2203, 94911.8227, 96649.7429, 97882.4706, 98708.6226, 99472.1316, 100513.6470, 101268.0354, 101572.7551, 101696.2501, 101650.4515, 102306.5958, 100813.9602, 
 83408.9483, 84222.3959, 84691.5528, 86355.7653, 88120.1013, 90070.0930, 91934.4970, 93778.6100, 95628.1139, 97055.1163, 97955.7896, 98509.2485, 99304.0153, 100175.7162, 100070.0792, 100141.3744, 100557.8920, 101106.5990, 99934.4634, 
 82375.0671, 83229.2327, 83748.5315, 85472.8749, 87302.0932, 89283.7772, 91087.9981, 92726.2997, 94404.7406, 96077.4392, 97173.1895, 97726.1074, 98320.0396, 98928.7019, 98851.1161, 99093.7692, 99633.5364, 100155.0643, 98506.2449, 
 81396.1568, 82287.4156, 82854.5356, 84613.9155, 86466.1291, 88481.0928, 90301.9234, 91854.5626, 93253.7277, 94800.4294, 96259.0828, 96981.8080, 97474.4584, 97791.6144, 98048.5668, 98329.1542, 98743.0413, 99294.8956, 97052.6483, 
 80465.0616, 81393.4677, 82016.2985, 83800.8835, 85623.9943, 87623.8354, 89494.3446, 91077.5900, 92361.7701, 93548.1354, 95001.6356, 96123.5537, 96625.4804, 96891.6371, 97411.9708, 97629.6949, 97747.9530, 98372.2351, 96146.3257, 
 79577.8969, 80540.4027, 81226.2739, 83043.0456, 84819.4720, 86722.8889, 88602.1624, 90281.3483, 91604.1181, 92633.9708, 93650.4491, 94942.9138, 95587.6787, 96071.0982, 96718.6751, 96837.8877, 96661.8041, 97354.6707, 95456.7416, 
 78737.3318, 79723.5531, 80467.1631, 82323.0655, 84077.4252, 85860.8465, 87612.6427, 89378.0669, 90835.0803, 91891.4057, 92696.1958, 93576.3716, 94404.9423, 95189.9104, 95718.0191, 95770.9405, 95537.2162, 96275.4575, 94803.6712, 
 77949.2529, 78944.8134, 79725.0064, 81611.5219, 83374.6833, 85093.2498, 86658.5936, 88305.2603, 89950.8069, 91150.8484, 91950.0807, 92566.4735, 93348.5159, 94171.8911, 94014.2728, 94204.3776, 94472.1045, 95224.7923, 94058.3281, 
 77214.8474, 78210.6228, 79000.8047, 80888.6073, 82667.1024, 84385.4186, 85853.8687, 87242.9608, 88833.5301, 90298.0125, 91229.9095, 91790.1453, 92421.3449, 92924.7184, 92960.2067, 93188.1021, 93555.8030, 94271.6219, 93100.6623, 
 76527.0183, 77523.8056, 78311.4421, 80161.9775, 81920.5542, 83669.3909, 85146.3063, 86402.2691, 87659.0891, 89189.9950, 90401.8616, 91071.3148, 91614.5330, 91901.6624, 92297.7171, 92435.4914, 92725.2507, 93455.9853, 91616.9721, 
 75875.4566, 76877.9126, 77670.3993, 79466.8468, 81136.3333, 82888.7499, 84437.6490, 85704.1832, 86775.3526, 87927.0680, 89346.5028, 90248.9251, 90771.7685, 91098.8476, 91768.1890, 91798.7820, 91917.1947, 92655.9627, 90537.4570, 
 75255.2652, 76261.1970, 77069.4877, 78825.6988, 80373.5253, 82024.9153, 83647.7432, 85016.1937, 86080.1193, 86992.3865, 88052.4383, 89230.2344, 89795.0694, 90371.5391, 91129.7909, 91100.3788, 91046.5389, 91754.9739, 89819.1326, 
 74671.7864, 75665.8743, 76485.5453, 78221.1791, 79685.5835, 81171.0020, 82719.6025, 84237.5603, 85410.3050, 86286.4915, 87064.8753, 88001.3155, 88673.3612, 89526.9234, 90349.1436, 90321.3060, 90004.1073, 90716.4948, 89206.1782, 
 74134.7748, 75094.7374, 75898.3670, 77616.0394, 79054.1948, 80436.1421, 81767.4057, 83267.6774, 84649.4744, 85624.5342, 86337.5406, 86981.2413, 87718.4901, 88534.5242, 88624.4580, 89016.5600, 88993.8055, 89763.8645, 88559.1527, 
