4, 
0, 119, 39, 
 0.2303, 0.5033, 0.8463, 1.1530, 1.4278, 1.6687, 1.8755, 2.0490, 2.1907, 2.3026, 2.3868, 2.4456, 2.4812, 2.4958, 2.4916, 2.4706, 2.4346, 2.3854, 2.3246, 2.2535, 2.1736, 2.0858, 1.9913, 1.8910, 1.7856, 1.6760, 1.5627, 1.4463, 1.3273, 1.2060, 1.0829, 0.9583, 0.8324, 0.7054, 0.5777, 0.4493, 0.3206, 0.1891, 0.0898, 
 0.2646, 0.5790, 0.9713, 1.3177, 1.6244, 1.8897, 2.1143, 2.2998, 2.4487, 2.5636, 2.6473, 2.7029, 2.7330, 2.7404, 2.7276, 2.6971, 2.6509, 2.5909, 2.5190, 2.4368, 2.3456, 2.2467, 2.1411, 2.0300, 1.9141, 1.7941, 1.6707, 1.5445, 1.4159, 1.2854, 1.1532, 1.0198, 0.8852, 0.7498, 0.6138, 0.4772, 0.3405, 0.2009, 0.0955, 
 0.3060, 0.6698, 1.1201, 1.5121, 1.8542, 2.1457, 2.3885, 2.5855, 2.7402, 2.8563, 2.9376, 2.9876, 3.0100, 3.0080, 2.9844, 2.9422, 2.8837, 2.8112, 2.7266, 2.6316, 2.5277, 2.4164, 2.2987, 2.1757, 2.0483, 1.9172, 1.7830, 1.6464, 1.5077, 1.3674, 1.2257, 1.0831, 0.9396, 0.7955, 0.6509, 0.5059, 0.3609, 0.2129, 0.1013, 
 0.3565, 0.7799, 1.2987, 1.7429, 2.1240, 2.4432, 2.7042, 2.9115, 3.0701, 3.1850, 3.2610, 3.3028, 3.3146, 3.3003, 3.2634, 3.2071, 3.1341, 3.0469, 2.9476, 2.8381, 2.7201, 2.5950, 2.4639, 2.3280, 2.1881, 2.0450, 1.8993, 1.7516, 1.6023, 1.4517, 1.3002, 1.1480, 0.9952, 0.8421, 0.6887, 0.5351, 0.3817, 0.2252, 0.1073, 
 0.4194, 0.9147, 1.5148, 2.0185, 2.4425, 2.7904, 3.0687, 3.2842, 3.4437, 3.5541, 3.6214, 3.6513, 3.6491, 3.6193, 3.5660, 3.4927, 3.4025, 3.2983, 3.1822, 3.0564, 2.9225, 2.7821, 2.6364, 2.4864, 2.3331, 2.1772, 2.0193, 1.8598, 1.6993, 1.5381, 1.3763, 1.2142, 1.0519, 0.8896, 0.7272, 0.5649, 0.4028, 0.2377, 0.1133, 
 0.4994, 1.0819, 1.7785, 2.3499, 2.8200, 3.1969, 3.4905, 3.7108, 3.8673, 3.9686, 4.0227, 4.0364, 4.0160, 3.9667, 3.8933, 3.7998, 3.6896, 3.5656, 3.4305, 3.2862, 3.1348, 2.9775, 2.8158, 2.6506, 2.4828, 2.3132, 2.1423, 1.9706, 1.7984, 1.6260, 1.4536, 1.2813, 1.1093, 0.9376, 0.7661, 0.5949, 0.4241, 0.2503, 0.1195, 
 0.6035, 1.2921, 2.1032, 2.7509, 3.2698, 3.6743, 3.9796, 4.1998, 4.3475, 4.4341, 4.4692, 4.4612, 4.4174, 4.3441, 4.2465, 4.1290, 3.9954, 3.8489, 3.6921, 3.5273, 3.3562, 3.1805, 3.0013, 2.8198, 2.6366, 2.4524, 2.2679, 2.0833, 1.8989, 1.7150, 1.5317, 1.3490, 1.1671, 0.9858, 0.8051, 0.6250, 0.4455, 0.2630, 0.1256, 
 0.7433, 1.5604, 2.5069, 3.2393, 3.8082, 4.2369, 4.5479, 4.7607, 4.8921, 4.9563, 4.9652, 4.9288, 4.8557, 4.7529, 4.6262, 4.4805, 4.3199, 4.1476, 3.9665, 3.7787, 3.5862, 3.3903, 3.1923, 2.9931, 2.7935, 2.5940, 2.3951, 2.1971, 2.0002, 1.8045, 1.6100, 1.4168, 1.2248, 1.0339, 0.8440, 0.6549, 0.4667, 0.2756, 0.1318, 
 0.9368, 1.9090, 3.0139, 3.8383, 4.4554, 4.9016, 5.2092, 5.4045, 5.5093, 5.5413, 5.5150, 5.4423, 5.3326, 5.1940, 5.0328, 4.8543, 4.6625, 4.4611, 4.2527, 4.0395, 3.8234, 3.6056, 3.3874, 3.1695, 2.9525, 2.7370, 2.5231, 2.3113, 2.1014, 1.8937, 1.6879, 1.4840, 1.2820, 1.0815, 0.8824, 0.6845, 0.4877, 0.2881, 0.1379, 
 1.2138, 2.3705, 3.6575, 4.5781, 5.2371, 5.6891, 5.9794, 6.1431, 6.2079, 6.1954, 6.1229, 6.0040, 5.8494, 5.6678, 5.4660, 5.2494, 5.0222, 4.7880, 4.5492, 4.3082, 4.0664, 3.8251, 3.5852, 3.3475, 3.1123, 2.8800, 2.6508, 2.4247, 2.2017, 1.9818, 1.7646, 1.5501, 1.3381, 1.1281, 0.9200, 0.7134, 0.5082, 0.3002, 0.1439, 
 1.6228, 2.9942, 4.4841, 5.4981, 6.1849, 6.6241, 6.8771, 6.9900, 6.9970, 6.9245, 6.7923, 6.6157, 6.4065, 6.1738, 5.9246, 5.6643, 5.3971, 5.1262, 4.8541, 4.5827, 4.3132, 4.0468, 3.7841, 3.5255, 3.2714, 3.0219, 2.7769, 2.5363, 2.3001, 2.0678, 1.8394, 1.6144, 1.3924, 1.1732, 0.9563, 0.7413, 0.5280, 0.3120, 0.1497, 
 2.2443, 3.8550, 5.5586, 6.6506, 7.3391, 7.7360, 7.9232, 7.9591, 7.8858, 7.7339, 7.5259, 7.2782, 7.0033, 6.7104, 6.4064, 6.0965, 5.7845, 5.4731, 5.1646, 4.8604, 4.5614, 4.2684, 3.9817, 3.7016, 3.4280, 3.1608, 2.8998, 2.6447, 2.3952, 2.1508, 1.9112, 1.6759, 1.4444, 1.2162, 0.9909, 0.7678, 0.5468, 0.3232, 0.1553, 
 3.2107, 5.0679, 6.9722, 8.1046, 8.7496, 9.0597, 9.1409, 9.0654, 8.8828, 8.6278, 8.3245, 7.9903, 7.6373, 7.2745, 6.9079, 6.5423, 6.1806, 5.8251, 5.4773, 5.1380, 4.8079, 4.4871, 4.1756, 3.8733, 3.5798, 3.2948, 3.0178, 2.7483, 2.4857, 2.2295, 1.9791, 1.7339, 1.4932, 1.2566, 1.0232, 0.7926, 0.5644, 0.3336, 0.1607, 
 4.7398, 6.8092, 8.8535, 9.9517, 10.4790, 10.6362, 10.5555, 10.3230, 9.9947, 9.6078, 9.1869, 8.7486, 8.3041, 7.8609, 7.4239, 6.9964, 6.5805, 6.1774, 5.7878, 5.4117, 5.0491, 4.6996, 4.3628, 4.0380, 3.7247, 3.4219, 3.1292, 2.8455, 2.5703, 2.3027, 2.0420, 1.7874, 1.5381, 1.2935, 1.0528, 0.8152, 0.5804, 0.3433, 0.1657, 
 7.1077, 9.2834, 11.3364, 12.2826, 12.5858, 12.5008, 12.1864, 11.7403, 11.2227, 10.6706, 10.1070, 9.5459, 8.9958, 8.4618, 7.9467, 7.4518, 6.9777, 6.5241, 6.0906, 5.6764, 5.2806, 4.9021, 4.5398, 4.1928, 3.8597, 3.5397, 3.2317, 2.9345, 2.6473, 2.3690, 2.0986, 1.8353, 1.5782, 1.3264, 1.0791, 0.8353, 0.5947, 0.3519, 0.1704, 
 28.8828, 25.4914, 21.4769, 18.9544, 17.1552, 15.7593, 14.5978, 13.5828, 12.6682, 11.8287, 11.0500, 10.3235, 9.6431, 9.0046, 8.4045, 7.8396, 7.3072, 6.8049, 6.3303, 5.8813, 5.4559, 5.0521, 4.6683, 4.3027, 3.9538, 3.6201, 3.3003, 2.9929, 2.6969, 2.4109, 2.1339, 1.8648, 1.6026, 1.3463, 1.0949, 0.8474, 0.6034, 0.3576, 0.1735, 
 34.8586, 31.1640, 26.4732, 23.0701, 20.4451, 18.3619, 16.6564, 15.2198, 13.9801, 12.8894, 11.9150, 11.0343, 10.2313, 9.4941, 8.8137, 8.1830, 7.5962, 7.0486, 6.5362, 6.0554, 5.6031, 5.1767, 4.7736, 4.3917, 4.0289, 3.6835, 3.3535, 3.0376, 2.7343, 2.4421, 2.1597, 1.8861, 1.6199, 1.3602, 1.1058, 0.8558, 0.6094, 0.3614, 0.1756, 
 36.5769, 33.2012, 28.8254, 25.3574, 22.5068, 20.1455, 18.1643, 16.4788, 15.0247, 13.7540, 12.6304, 11.6270, 10.7230, 9.9027, 9.1538, 8.4663, 7.8325, 7.2458, 6.7006, 6.1924, 5.7171, 5.2714, 4.8522, 4.4566, 4.0824, 3.7274, 3.3894, 3.0668, 2.7579, 2.4611, 2.1750, 1.8982, 1.6295, 1.3676, 1.1115, 0.8601, 0.6124, 0.3633, 0.1768, 
 36.5901, 33.5849, 29.6762, 26.4042, 23.5944, 21.1843, 19.1094, 17.3126, 15.7457, 14.3690, 13.1502, 12.0633, 11.0875, 10.2060, 9.4053, 8.6742, 8.0037, 7.3862, 6.8153, 6.2856, 5.7924, 5.3317, 4.9000, 4.4942, 4.1115, 3.7495, 3.4060, 3.0789, 2.7664, 2.4668, 2.1786, 1.9003, 1.6305, 1.3680, 1.1115, 0.8599, 0.6123, 0.3634, 0.1771, 
 35.7661, 33.0907, 29.6234, 26.6178, 23.9584, 21.6173, 19.5578, 17.7438, 16.1417, 14.7212, 13.4563, 12.3246, 11.3072, 10.3884, 9.5547, 8.7951, 8.1002, 7.4619, 6.8736, 6.3292, 5.8240, 5.3534, 4.9137, 4.5014, 4.1137, 3.7478, 3.4013, 3.0722, 2.7584, 2.4581, 2.1696, 1.8915, 1.6223, 1.3607, 1.1053, 0.8550, 0.6089, 0.3614, 0.1765, 
 34.4575, 32.0664, 28.9873, 26.2555, 23.7876, 21.5728, 19.5912, 17.8204, 16.2376, 14.8209, 13.5501, 12.4072, 11.3760, 10.4425, 9.5948, 8.8221, 8.1156, 7.4672, 6.8704, 6.3191, 5.8083, 5.3334, 4.8905, 4.4760, 4.0869, 3.7204, 3.3740, 3.0455, 2.7327, 2.4339, 2.1473, 1.8713, 1.6044, 1.3453, 1.0926, 0.8451, 0.6019, 0.3574, 0.1748, 
 32.8329, 30.6894, 27.9502, 25.4803, 23.2156, 21.1540, 19.2848, 17.5945, 16.0678, 14.6894, 13.4438, 12.3169, 11.2956, 10.3680, 9.5234, 8.7524, 8.0468, 7.3991, 6.8029, 6.2525, 5.7428, 5.2694, 4.8284, 4.4162, 4.0297, 3.6661, 3.3229, 2.9977, 2.6886, 2.3936, 2.1109, 1.8390, 1.5763, 1.3214, 1.0731, 0.8300, 0.5911, 0.3512, 0.1721, 
 30.9842, 29.0611, 26.6230, 24.3987, 22.3368, 20.4393, 18.7010, 17.1139, 15.6679, 14.3520, 13.1549, 12.0656, 11.0735, 10.1689, 9.3428, 8.5869, 7.8938, 7.2568, 6.6700, 6.1281, 5.6263, 5.1603, 4.7263, 4.3209, 3.9411, 3.5840, 3.2471, 2.9283, 2.6254, 2.3366, 2.0601, 1.7943, 1.5377, 1.2889, 1.0465, 0.8094, 0.5766, 0.3428, 0.1683, 
 28.9675, 27.2446, 25.0773, 23.0828, 21.2185, 19.4885, 17.8907, 16.4204, 15.0709, 13.8345, 12.7029, 11.6676, 10.7202, 9.8529, 9.0582, 8.3289, 7.6587, 7.0417, 6.4726, 5.9464, 5.4588, 5.0059, 4.5840, 4.1899, 3.8206, 3.4736, 3.1464, 2.8368, 2.5429, 2.2627, 1.9946, 1.7369, 1.4884, 1.2474, 1.0129, 0.7835, 0.5582, 0.3320, 0.1633, 
 26.8197, 25.2820, 23.3623, 21.5836, 19.9104, 18.3475, 16.8945, 15.5488, 14.3061, 13.1609, 12.1071, 11.1382, 10.2477, 9.4292, 8.6765, 7.9838, 7.3456, 6.7568, 6.2127, 5.7089, 5.2415, 4.8070, 4.4020, 4.0235, 3.6687, 3.3353, 3.0209, 2.7234, 2.4410, 2.1719, 1.9144, 1.6670, 1.4284, 1.1972, 0.9721, 0.7520, 0.5359, 0.3190, 0.1573, 
 24.5672, 23.2035, 21.5132, 19.9385, 18.4498, 17.0518, 15.7452, 14.5286, 13.3992, 12.3533, 11.3861, 10.4929, 9.6685, 8.9080, 8.2061, 7.5583, 6.9597, 6.4062, 5.8936, 5.4182, 4.9765, 4.5653, 4.1816, 3.8227, 3.4862, 3.1696, 2.8711, 2.5885, 2.3202, 2.0644, 1.8197, 1.5846, 1.3579, 1.1381, 0.9243, 0.7151, 0.5098, 0.3037, 0.1502, 
 22.2298, 21.0315, 19.5564, 18.1760, 16.8656, 15.6298, 14.4696, 13.3844, 12.3724, 11.4310, 10.5569, 9.7463, 8.9952, 8.2997, 7.6558, 7.0595, 6.5071, 5.9949, 5.5195, 5.0777, 4.6665, 4.2830, 3.9247, 3.5892, 3.2742, 2.9778, 2.6979, 2.4328, 2.1810, 1.9409, 1.7111, 1.4902, 1.2771, 1.0706, 0.8696, 0.6730, 0.4800, 0.2861, 0.1419, 
 19.8228, 18.7834, 17.5124, 16.3184, 15.1811, 14.1045, 13.0898, 12.1370, 11.2450, 10.4118, 9.6351, 8.9121, 8.2398, 7.6150, 7.0345, 6.4954, 5.9944, 5.5286, 5.0952, 4.6915, 4.3149, 3.9632, 3.6339, 3.3251, 3.0348, 2.7612, 2.5026, 2.2576, 2.0245, 1.8021, 1.5891, 1.3843, 1.1866, 0.9950, 0.8084, 0.6258, 0.4465, 0.2665, 0.1327, 
 17.3588, 16.4735, 15.3979, 14.3839, 13.4150, 12.4948, 11.6246, 10.8044, 10.0337, 9.3112, 8.6351, 8.0034, 7.4138, 6.8639, 6.3514, 5.8737, 5.4284, 5.0133, 4.6259, 4.2641, 3.9258, 3.6091, 3.3120, 3.0328, 2.7699, 2.5218, 2.2869, 2.0640, 1.8518, 1.6490, 1.4547, 1.2677, 1.0870, 0.9117, 0.7410, 0.5739, 0.4097, 0.2449, 0.1224, 
 14.8484, 14.1136, 13.2266, 12.3875, 11.5834, 10.8172, 10.0900, 9.4023, 8.7537, 8.1433, 7.5699, 7.0321, 6.5282, 6.0565, 5.6152, 5.2024, 4.8163, 4.4551, 4.1169, 3.8002, 3.5032, 3.2244, 2.9622, 2.7153, 2.4822, 2.2617, 2.0526, 1.8538, 1.6643, 1.4829, 1.3088, 1.1411, 0.9789, 0.8215, 0.6679, 0.5176, 0.3698, 0.2214, 0.1113, 
 12.3007, 11.7140, 11.0104, 10.3422, 9.6998, 9.0855, 8.5003, 7.9446, 7.4183, 6.9208, 6.4515, 6.0094, 5.5933, 5.2021, 4.8345, 4.4892, 4.1649, 3.8603, 3.5741, 3.3049, 3.0517, 2.8131, 2.5881, 2.3754, 2.1742, 1.9833, 1.8018, 1.6289, 1.4636, 1.3051, 1.1528, 1.0057, 0.8633, 0.7249, 0.5898, 0.4574, 0.3271, 0.1962, 0.0992, 
 9.7238, 9.2837, 8.7597, 8.2595, 7.7764, 7.3123, 6.8678, 6.4436, 6.0395, 5.6555, 5.2910, 4.9457, 4.6188, 4.3097, 4.0177, 3.7418, 3.4812, 3.2352, 3.0029, 2.7833, 2.5757, 2.3793, 2.1932, 2.0166, 1.8488, 1.6891, 1.5367, 1.3911, 1.2514, 1.1172, 0.9877, 0.8626, 0.7411, 0.6228, 0.5071, 0.3937, 0.2820, 0.1696, 0.0865, 
 7.1251, 6.8311, 6.4840, 6.1496, 5.8242, 5.5088, 5.2042, 4.9107, 4.6287, 4.3580, 4.0989, 3.8510, 3.6141, 3.3882, 3.1727, 2.9675, 2.7721, 2.5861, 2.4090, 2.2405, 2.0800, 1.9271, 1.7813, 1.6422, 1.5092, 1.3819, 1.2598, 1.1425, 1.0296, 0.9206, 0.8152, 0.7128, 0.6132, 0.5160, 0.4207, 0.3270, 0.2347, 0.1417, 0.0731, 
 4.5116, 4.3637, 4.1921, 4.0222, 3.8532, 3.6856, 3.5199, 3.3566, 3.1962, 3.0388, 2.8848, 2.7345, 2.5880, 2.4456, 2.3075, 2.1736, 2.0441, 1.9190, 1.7982, 1.6816, 1.5692, 1.4608, 1.3564, 1.2556, 1.1583, 1.0643, 0.9735, 0.8855, 0.8002, 0.7173, 0.6366, 0.5578, 0.4808, 0.4053, 0.3311, 0.2579, 0.1856, 0.1128, 0.0592, 
 1.8899, 1.8891, 1.8922, 1.8862, 1.8730, 1.8524, 1.8251, 1.7913, 1.7518, 1.7072, 1.6581, 1.6051, 1.5489, 1.4902, 1.4294, 1.3672, 1.3039, 1.2400, 1.1758, 1.1118, 1.0480, 0.9847, 0.9221, 0.8603, 0.7993, 0.7393, 0.6803, 0.6222, 0.5650, 0.5088, 0.4534, 0.3988, 0.3450, 0.2918, 0.2392, 0.1870, 0.1353, 0.0831, 0.0449, 
 -0.7334, -0.5854, -0.4074, -0.2495, -0.1072, 0.0189, 0.1292, 0.2243, 0.3051, 0.3725, 0.4276, 0.4714, 0.5050, 0.5295, 0.5458, 0.5549, 0.5576, 0.5549, 0.5475, 0.5359, 0.5209, 0.5028, 0.4823, 0.4597, 0.4354, 0.4096, 0.3827, 0.3548, 0.3262, 0.2970, 0.2673, 0.2372, 0.2069, 0.1763, 0.1457, 0.1149, 0.0841, 0.0528, 0.0302, 
 -3.3520, -3.0528, -2.6988, -2.3763, -2.0784, -1.8059, -1.5584, -1.3351, -1.1349, -0.9563, -0.7980, -0.6584, -0.5359, -0.4291, -0.3365, -0.2567, -0.1884, -0.1305, -0.0817, -0.0410, -0.0076, 0.0194, 0.0409, 0.0574, 0.0697, 0.0781, 0.0834, 0.0858, 0.0858, 0.0836, 0.0797, 0.0743, 0.0676, 0.0599, 0.0513, 0.0421, 0.0323, 0.0222, 0.0154, 
 -5.9597, -5.5058, -4.9738, -4.4854, -4.0313, -3.6125, -3.2284, -2.8777, -2.5591, -2.2706, -2.0103, -1.7762, -1.5662, -1.3782, -1.2105, -1.0611, -0.9284, -0.8107, -0.7064, -0.6143, -0.5331, -0.4615, -0.3986, -0.3433, -0.2949, -0.2524, -0.2153, -0.1828, -0.1544, -0.1295, -0.1077, -0.0885, -0.0716, -0.0566, -0.0431, -0.0308, -0.0194, -0.0084, 0.0005, 
 -8.5496, -7.9368, -7.2238, -6.5679, -5.9568, -5.3916, -4.8713, -4.3943, -3.9586, -3.5617, -3.2011, -2.8741, -2.5782, -2.3109, -2.0696, -1.8522, -1.6564, -1.4802, -1.3218, -1.1793, -1.0512, -0.9361, -0.8325, -0.7392, -0.6552, -0.5793, -0.5108, -0.4486, -0.3922, -0.3407, -0.2935, -0.2500, -0.2097, -0.1721, -0.1367, -0.1031, -0.0709, -0.0388, -0.0143, 
 -11.1149, -10.3377, -9.4401, -8.6143, -7.8451, -7.1333, -6.4775, -5.8754, -5.3242, -4.8208, -4.3619, -3.9443, -3.5647, -3.2200, -2.9073, -2.6238, -2.3668, -2.1339, -1.9229, -1.7315, -1.5580, -1.4004, -1.2573, -1.1270, -1.0084, -0.9000, -0.8008, -0.7097, -0.6258, -0.5482, -0.4761, -0.4088, -0.3456, -0.2859, -0.2290, -0.1743, -0.1215, -0.0688, -0.0289, 
 -13.6480, -12.7000, -11.6128, -10.6144, -9.6858, -8.8275, -8.0370, -7.3113, -6.6467, -6.0391, -5.4845, -4.9788, -4.5182, -4.0988, -3.7172, -3.3700, -3.0541, -2.7666, -2.5050, -2.2666, -2.0493, -1.8509, -1.6697, -1.5038, -1.3517, -1.2118, -1.0830, -0.9638, -0.8534, -0.7505, -0.6542, -0.5638, -0.4782, -0.3969, -0.3190, -0.2439, -0.1710, -0.0982, -0.0433, 
 -16.1405, -15.0140, -13.7314, -12.5571, -11.4679, -10.4632, -9.5394, -8.6921, -7.9166, -7.2078, -6.5605, -5.9700, -5.4315, -4.9406, -4.4930, -4.0850, -3.7129, -3.3735, -3.0636, -2.7804, -2.5213, -2.2841, -2.0665, -1.8666, -1.6824, -1.5125, -1.3552, -1.2092, -1.0732, -0.9460, -0.8265, -0.7136, -0.6066, -0.5044, -0.4062, -0.3113, -0.2190, -0.1266, -0.0572, 
 -18.5833, -17.2688, -15.7839, -14.4303, -13.1793, -12.0287, -10.9733, -10.0072, -9.1241, -8.3176, -7.5815, -6.9100, -6.2974, -5.7386, -5.2287, -4.7632, -4.3382, -3.9497, -3.5943, -3.2689, -2.9705, -2.6966, -2.4447, -2.2125, -1.9982, -1.7997, -1.6155, -1.4439, -1.2836, -1.1332, -0.9915, -0.8574, -0.7297, -0.6076, -0.4900, -0.3761, -0.2651, -0.1540, -0.0707, 
 -20.9655, -19.4521, -17.7569, -16.2203, -14.8065, -13.5113, -12.3269, -11.2455, -10.2588, -9.3591, -8.5388, -7.7908, -7.1087, -6.4863, -5.9181, -5.3992, -4.9248, -4.4907, -4.0930, -3.7283, -3.3934, -3.0853, -2.8014, -2.5392, -2.2965, -2.0714, -1.8619, -1.6663, -1.4831, -1.3109, -1.1482, -0.9939, -0.8468, -0.7057, -0.5697, -0.4377, -0.3090, -0.1801, -0.0836, 
 -23.2746, -21.5493, -19.6348, -17.9115, -16.3348, -14.8970, -13.5873, -12.3951, -11.3102, -10.3227, -9.4236, -8.6047, -7.8582, -7.1773, -6.5556, -5.9876, -5.4680, -4.9922, -4.5559, -4.1552, -3.7867, -3.4473, -3.1339, -2.8441, -2.5753, -2.3255, -2.0926, -1.8748, -1.6704, -1.4778, -1.2955, -1.1223, -0.9569, -0.7981, -0.6448, -0.4958, -0.3504, -0.2047, -0.0957, 
 -25.4949, -23.5431, -21.3992, -19.4861, -17.7473, -16.1704, -14.7404, -13.4436, -12.2668, -11.1983, -10.2271, -9.3435, -8.5388, -7.8051, -7.1355, -6.5234, -5.9634, -5.4501, -4.9791, -4.5462, -4.1476, -3.7799, -3.4400, -3.1251, -2.8327, -2.5604, -2.3061, -2.0679, -1.8440, -1.6327, -1.4324, -1.2418, -1.0595, -0.8842, -0.7148, -0.5500, -0.3891, -0.2278, -0.1072, 
 -27.6065, -25.4120, -23.0285, -20.9234, -19.0250, -17.3143, -15.7711, -14.3774, -13.1170, -11.9754, -10.9400, -9.9993, -9.1436, -8.3638, -7.6522, -7.0019, -6.4066, -5.8607, -5.3595, -4.8983, -4.4732, -4.0806, -3.7173, -3.3802, -3.0668, -2.7744, -2.5011, -2.2445, -2.0030, -1.7747, -1.5581, -1.3516, -1.1538, -0.9635, -0.7793, -0.6000, -0.4248, -0.2490, -0.1178, 
 -29.5828, -27.1291, -24.4959, -22.1990, -20.1460, -18.3094, -16.6625, -15.1820, -13.8481, -12.6435, -11.5532, -10.5643, -9.6656, -8.8473, -8.1007, -7.4184, -6.7936, -6.2205, -5.6938, -5.2088, -4.7612, -4.3475, -3.9640, -3.6078, -3.2761, -2.9663, -2.6761, -2.4035, -2.1464, -1.9030, -1.6718, -1.4511, -1.2394, -1.0355, -0.8379, -0.6455, -0.4573, -0.2684, -0.1275, 
 -31.3861, -28.6598, -25.7689, -23.2836, -21.0849, -19.1342, -17.3962, -15.8419, -14.4471, -13.1913, -12.0573, -11.0304, -10.0982, -9.2498, -8.4761, -7.7688, -7.1210, -6.5263, -5.9794, -5.4752, -5.0096, -4.5785, -4.1785, -3.8064, -3.4594, -3.1348, -2.8304, -2.5439, -2.2734, -2.0169, -1.7729, -1.5397, -1.3158, -1.0998, -0.8904, -0.6863, -0.4864, -0.2859, -0.1363, 
 -32.9614, -29.9578, -26.8062, -24.1421, -21.8121, -19.7638, -17.9519, -16.3404, -14.9003, -13.6077, -12.4431, -11.3901, -10.4350, -9.5662, -8.7739, -8.0494, -7.3854, -6.7755, -6.2139, -5.6958, -5.2165, -4.7723, -4.3594, -3.9749, -3.6157, -3.2792, -2.9631, -2.6651, -2.3834, -2.1159, -1.8610, -1.6171, -1.3826, -1.1562, -0.9365, -0.7221, -0.5121, -0.3013, -0.1441, 
 -34.2248, -30.9601, -27.5546, -24.7309, -22.2927, -20.1703, -18.3071, -16.6595, -15.1932, -13.8811, -12.7012, -11.6357, -10.6699, -9.7915, -8.9901, -8.2569, -7.5843, -6.9658, -6.3956, -5.8687, -5.3807, -4.9276, -4.5059, -4.1123, -3.7441, -3.3987, -3.0736, -2.7667, -2.4759, -2.1995, -1.9357, -1.6830, -1.4397, -1.2045, -0.9760, -0.7529, -0.5343, -0.3146, -0.1509, 
 -35.0448, -31.5790, -27.9446, -24.9959, -22.4844, -20.3211, -18.4366, -16.7796, -15.3107, -13.9997, -12.8226, -11.7604, -10.7975, -9.9214, -9.1214, -8.3886, -7.7155, -7.0955, -6.5230, -5.9930, -5.5012, -5.0438, -4.6172, -4.2183, -3.8444, -3.4930, -3.1616, -2.8482, -2.5508, -2.2676, -1.9969, -1.7372, -1.4869, -1.2446, -1.0089, -0.7787, -0.5528, -0.3258, -0.1567, 
 -35.2123, -31.6898, -27.8834, -24.8676, -22.3358, -20.1778, -18.3120, -16.6796, -15.2371, -13.9519, -12.7985, -11.7575, -10.8129, -9.9523, -9.1650, -8.4426, -7.7775, -7.1635, -6.5953, -6.0681, -5.5777, -5.1205, -4.6931, -4.2926, -3.9164, -3.5619, -3.2271, -2.9097, -2.6080, -2.3202, -2.0446, -1.7797, -1.5241, -1.2764, -1.0352, -0.7993, -0.5678, -0.3349, -0.1615, 
 -34.3918, -31.1128, -27.2456, -24.2562, -21.7827, -19.6947, -17.9004, -16.3361, -14.9558, -13.7258, -12.6207, -11.6211, -10.7121, -9.8813, -9.1192, -8.4175, -7.7695, -7.1695, -6.6124, -6.0938, -5.6101, -5.1578, -4.7338, -4.3354, -3.9602, -3.6058, -3.2701, -2.9513, -2.6476, -2.3573, -2.0788, -1.8107, -1.5515, -1.3000, -1.0549, -0.8149, -0.5792, -0.3420, -0.1654, 
 -32.1032, -29.6454, -25.9042, -23.0726, -20.7628, -18.8280, -17.1714, -15.7279, -14.4520, -13.3114, -12.2823, -11.3471, -10.4923, -9.7071, -8.9831, -8.3133, -7.6919, -7.1137, -6.5747, -6.0709, -5.5991, -5.1564, -4.7399, -4.3473, -3.9763, -3.6249, -3.2912, -2.9735, -2.6700, -2.3793, -2.0998, -1.8303, -1.5693, -1.3157, -1.0682, -0.8256, -0.5871, -0.3471, -0.1684, 
 -11.3708, -14.3387, -16.4239, -16.8910, -16.5673, -15.8623, -14.9948, -14.0778, -13.1674, -12.2905, -11.4585, -10.6748, -9.9394, -9.2502, -8.6044, -7.9990, -7.4311, -6.8977, -6.3962, -5.9240, -5.4787, -5.0582, -4.6605, -4.2836, -3.9258, -3.5853, -3.2606, -2.9502, -2.6527, -2.3668, -2.0911, -1.8244, -1.5656, -1.3136, -1.0672, -0.8254, -0.5874, -0.3477, -0.1689, 
 -5.1355, -7.8980, -10.5564, -12.0143, -12.6718, -12.7964, -12.5858, -12.1743, -11.6500, -11.0686, -10.4648, -9.8597, -9.2658, -8.6903, -8.1370, -7.6075, -7.1025, -6.6217, -6.1642, -5.7292, -5.3153, -4.9215, -4.5463, -4.1886, -3.8470, -3.5202, -3.2072, -2.9065, -2.6173, -2.3382, -2.0683, -1.8064, -1.5516, -1.3029, -1.0592, -0.8197, -0.5837, -0.3459, -0.1684, 
 -2.8948, -4.9279, -7.1638, -8.6989, -9.6699, -10.1916, -10.3784, -10.3266, -10.1113, -9.7883, -9.3977, -8.9676, -8.5173, -8.0601, -7.6046, -7.1567, -6.7199, -6.2965, -5.8875, -5.4937, -5.1149, -4.7510, -4.4015, -4.0657, -3.7429, -3.4323, -3.1330, -2.8443, -2.5652, -2.2949, -2.0325, -1.7771, -1.5279, -1.2841, -1.0447, -0.8090, -0.5764, -0.3419, -0.1667, 
 -1.8807, -3.3727, -5.1340, -6.4906, -7.4801, -8.1394, -8.5229, -8.6872, -8.6838, -8.5562, -8.3395, -8.0609, -7.7410, -7.3951, -7.0346, -6.6675, -6.2997, -5.9351, -5.5766, -5.2260, -4.8845, -4.5527, -4.2309, -3.9190, -3.6170, -3.3244, -3.0408, -2.7657, -2.4985, -2.2385, -1.9852, -1.7378, -1.4956, -1.2580, -1.0243, -0.7937, -0.5659, -0.3359, -0.1641, 
