4, 
0, 119, 39, 
 0.3515, 1.0123, 1.5900, 2.0859, 2.5030, 2.8442, 3.1171, 3.3288, 3.4844, 3.5921, 3.6564, 3.6844, 3.6802, 3.6483, 3.5936, 3.5186, 3.4272, 3.3219, 3.2044, 3.0776, 2.9424, 2.8010, 2.6545, 2.5033, 2.3491, 2.1920, 2.0331, 1.8730, 1.7114, 1.5492, 1.3864, 1.2234, 1.0601, 0.8969, 0.7340, 0.5707, 0.4076, 0.2444, 0.0814, 
 0.4205, 1.2014, 1.8677, 2.4274, 2.8880, 3.2560, 3.5428, 3.7585, 3.9103, 4.0086, 4.0592, 4.0708, 4.0483, 3.9968, 3.9220, 3.8265, 3.7151, 3.5901, 3.4534, 3.3082, 3.1553, 2.9970, 2.8345, 2.6680, 2.4993, 2.3285, 2.1566, 1.9842, 1.8108, 1.6375, 1.4640, 1.2908, 1.1177, 0.9450, 0.7730, 0.6008, 0.4289, 0.2572, 0.0856, 
 0.5078, 1.4372, 2.2080, 2.8391, 3.3452, 3.7385, 4.0355, 4.2501, 4.3925, 4.4756, 4.5069, 4.4966, 4.4507, 4.3750, 4.2759, 4.1565, 4.0217, 3.8741, 3.7157, 3.5498, 3.3773, 3.2006, 3.0206, 2.8377, 2.6535, 2.4681, 2.2825, 2.0972, 1.9117, 1.7268, 1.5423, 1.3587, 1.1757, 0.9934, 0.8121, 0.6309, 0.4503, 0.2700, 0.0898, 
 0.6192, 1.7337, 2.6275, 3.3376, 3.8900, 4.3052, 4.6063, 4.8128, 4.9382, 4.9987, 5.0036, 4.9649, 4.8897, 4.7844, 4.6563, 4.5086, 4.3468, 4.1735, 3.9907, 3.8019, 3.6078, 3.4109, 3.2121, 3.0115, 2.8109, 2.6101, 2.4102, 2.2114, 2.0133, 1.8165, 1.6209, 1.4267, 1.2335, 1.0416, 0.8511, 0.6609, 0.4716, 0.2827, 0.0941, 
 0.7623, 2.1090, 3.1478, 3.9442, 4.5414, 4.9720, 5.2685, 5.4569, 5.5554, 5.5838, 5.5535, 5.4784, 5.3668, 5.2258, 5.0633, 4.8828, 4.6899, 4.4875, 4.2774, 4.0632, 3.8456, 3.6267, 3.4077, 3.1884, 2.9704, 2.7535, 2.5386, 2.3259, 2.1148, 1.9060, 1.6990, 1.4941, 1.2908, 1.0893, 0.8895, 0.6905, 0.4925, 0.2952, 0.0982, 
 0.9476, 2.5872, 3.7964, 4.6851, 5.3224, 5.7579, 6.0368, 6.1938, 6.2524, 6.2367, 6.1605, 6.0396, 5.8833, 5.6995, 5.4965, 5.2781, 5.0498, 4.8147, 4.5744, 4.3323, 4.0890, 3.8466, 3.6060, 3.3669, 3.1306, 2.8970, 2.6666, 2.4397, 2.2154, 1.9943, 1.7759, 1.5603, 1.3470, 1.1359, 0.9271, 0.7194, 0.5129, 0.3073, 0.1022, 
 1.1888, 3.1996, 4.6084, 5.5930, 6.2604, 6.6848, 6.9280, 7.0357, 7.0378, 6.9630, 6.8279, 6.6500, 6.4396, 6.2050, 5.9549, 5.6930, 5.4249, 5.1533, 4.8796, 4.6072, 4.3363, 4.0687, 3.8053, 3.5454, 3.2901, 3.0391, 2.7930, 2.5516, 2.3140, 2.0806, 1.8509, 1.6247, 1.4015, 1.1811, 0.9634, 0.7472, 0.5326, 0.3191, 0.1061, 
 1.5038, 3.9865, 5.6279, 6.7076, 7.3882, 7.7779, 7.9605, 7.9953, 7.9197, 7.7677, 7.5580, 7.3101, 7.0349, 6.7406, 6.4362, 6.1249, 5.8123, 5.5004, 5.1904, 4.8852, 4.5848, 4.2907, 4.0034, 3.7218, 3.4470, 3.1784, 2.9162, 2.6602, 2.4094, 2.1638, 1.9229, 1.6864, 1.4535, 1.2241, 0.9979, 0.7737, 0.5513, 0.3302, 0.1098, 
 1.9159, 4.9992, 6.9099, 8.0773, 8.7441, 9.0654, 9.1537, 9.0852, 8.9055, 8.6540, 8.3516, 8.0188, 7.6667, 7.3033, 6.9368, 6.5703, 6.2083, 5.8524, 5.5032, 5.1632, 4.8317, 4.5098, 4.1976, 3.8940, 3.5993, 3.3128, 3.0346, 2.7641, 2.5002, 2.2428, 1.9909, 1.7445, 1.5024, 1.2645, 1.0302, 0.7983, 0.5687, 0.3405, 0.1133, 
 2.4546, 6.3019, 8.5210, 9.7588, 10.3714, 10.5776, 10.5275, 10.3168, 10.0005, 9.6232, 9.2069, 8.7727, 8.3306, 7.8879, 7.4517, 7.0239, 6.6082, 6.2048, 5.8139, 5.4371, 5.0732, 4.7227, 4.3851, 4.0591, 3.7445, 3.4403, 3.1462, 2.8615, 2.5850, 2.3161, 2.0539, 1.7980, 1.5474, 1.3014, 1.0596, 0.8208, 0.5845, 0.3499, 0.1164, 
 3.1385, 7.9372, 10.5093, 11.7943, 12.3020, 12.3355, 12.0935, 11.6947, 11.2042, 10.6713, 10.1179, 9.5644, 9.0189, 8.4867, 7.9733, 7.4789, 7.0054, 6.5515, 6.1170, 5.7022, 5.3052, 4.9256, 4.5625, 4.2143, 3.8800, 3.5585, 3.2491, 2.9506, 2.6621, 2.3826, 2.1107, 1.8461, 1.5875, 1.3343, 1.0856, 0.8406, 0.5985, 0.3582, 0.1192, 
 31.5712, 25.3011, 21.3560, 18.8208, 17.0542, 15.6861, 14.5495, 13.5611, 12.6621, 11.8357, 11.0640, 10.3434, 9.6665, 9.0299, 8.4315, 7.8674, 7.3359, 6.8326, 6.3568, 5.9072, 5.4807, 5.0760, 4.6911, 4.3246, 3.9744, 3.6390, 3.3179, 3.0089, 2.7118, 2.4247, 2.1461, 1.8757, 1.6119, 1.3540, 1.1010, 0.8525, 0.6069, 0.3634, 0.1210, 
 37.2186, 31.0827, 26.5033, 23.0618, 20.4406, 18.3574, 16.6551, 15.2282, 13.9921, 12.9059, 11.9358, 11.0592, 10.2590, 9.5227, 8.8430, 8.2120, 7.6250, 7.0770, 6.5632, 6.0820, 5.6289, 5.2013, 4.7968, 4.4137, 4.0497, 3.7025, 3.3714, 3.0539, 2.7491, 2.4555, 2.1716, 1.8968, 1.6291, 1.3678, 1.1119, 0.8602, 0.6122, 0.3663, 0.1220, 
 38.9157, 33.4624, 29.0693, 25.4986, 22.6000, 20.2060, 18.2085, 16.5161, 15.0567, 13.7860, 12.6632, 11.6609, 10.7566, 9.9362, 9.1869, 8.4979, 7.8636, 7.2765, 6.7296, 6.2208, 5.7440, 5.2971, 4.8765, 4.4794, 4.1038, 3.7471, 3.4080, 3.0837, 2.7730, 2.4749, 2.1871, 1.9088, 1.6387, 1.3752, 1.1176, 0.8645, 0.6149, 0.3680, 0.1226, 
 38.2061, 33.7152, 29.8703, 26.5451, 23.7077, 21.2686, 19.1774, 17.3709, 15.7943, 14.4140, 13.1917, 12.1013, 11.1250, 10.2425, 9.4401, 8.7069, 8.0357, 7.4175, 6.8443, 6.3141, 5.8194, 5.3571, 4.9243, 4.5171, 4.1328, 3.7691, 3.4244, 3.0955, 2.7814, 2.4804, 2.1905, 1.9107, 1.6394, 1.3752, 1.1172, 0.8640, 0.6144, 0.3677, 0.1224, 
 37.1182, 33.2183, 29.8066, 26.7555, 24.0727, 21.7085, 19.6339, 17.8090, 16.1977, 14.7723, 13.5024, 12.3674, 11.3487, 10.4277, 9.5926, 8.8309, 8.1343, 7.4946, 6.9041, 6.3589, 5.8517, 5.3800, 4.9388, 4.5250, 4.1358, 3.7677, 3.4199, 3.0892, 2.7735, 2.4716, 2.1818, 1.9020, 1.6312, 1.3679, 1.1107, 0.8586, 0.6108, 0.3651, 0.1215, 
 35.1527, 31.9362, 29.0211, 26.3149, 23.8599, 21.6433, 19.6597, 17.8843, 16.2946, 14.8757, 13.6002, 12.4537, 11.4198, 10.4848, 9.6350, 8.8597, 8.1518, 7.5017, 6.9023, 6.3504, 5.8374, 5.3602, 4.9161, 4.5003, 4.1096, 3.7409, 3.3932, 3.0629, 2.7483, 2.4478, 2.1592, 1.8816, 1.6131, 1.3525, 1.0979, 0.8487, 0.6036, 0.3609, 0.1201, 
 33.8953, 30.8194, 28.0970, 25.5896, 23.3089, 21.2356, 19.3572, 17.6615, 16.1279, 14.7464, 13.4966, 12.3667, 11.3414, 10.4113, 9.5652, 8.7916, 8.0838, 7.4346, 6.8363, 6.2848, 5.7731, 5.2974, 4.8547, 4.4409, 4.0527, 3.6870, 3.3420, 3.0154, 2.7045, 2.4073, 2.1230, 1.8495, 1.5848, 1.3281, 1.0780, 0.8332, 0.5923, 0.3542, 0.1179, 
 31.5698, 29.0040, 26.6660, 24.4564, 22.4031, 20.5058, 18.7638, 17.1766, 15.7281, 14.4096, 13.2070, 12.1165, 11.1218, 10.2144, 9.3854, 8.6276, 7.9331, 7.2938, 6.7040, 6.1609, 5.6574, 5.1892, 4.7530, 4.3459, 3.9645, 3.6055, 3.2665, 2.9459, 2.6417, 2.3508, 2.0722, 1.8046, 1.5464, 1.2958, 1.0514, 0.8124, 0.5779, 0.3456, 0.1150, 
 29.4435, 27.1706, 25.0993, 23.1220, 21.2703, 19.5476, 17.9503, 16.4796, 15.1291, 13.8924, 12.7563, 11.7187, 10.7679, 9.8993, 9.1023, 8.3701, 7.6983, 7.0794, 6.5075, 5.9800, 5.4901, 5.0353, 4.6115, 4.2155, 3.8441, 3.4955, 3.1663, 2.8547, 2.5591, 2.2770, 2.0068, 1.7471, 1.4966, 1.2542, 1.0175, 0.7860, 0.5589, 0.3343, 0.1113, 
 27.2729, 25.2382, 23.3936, 21.6275, 19.9643, 18.4040, 16.9526, 15.6068, 14.3625, 13.2180, 12.1605, 11.1902, 10.2969, 9.4763, 8.7221, 8.0268, 7.3863, 6.7956, 6.2490, 5.7434, 5.2739, 4.8373, 4.4297, 4.0494, 3.6925, 3.3570, 3.0408, 2.7413, 2.4570, 2.1861, 1.9265, 1.6774, 1.4368, 1.2038, 0.9768, 0.7546, 0.5363, 0.3210, 0.1070, 
 25.0216, 23.2034, 21.5679, 19.9934, 18.5108, 17.1149, 15.8066, 14.5893, 13.4577, 12.4124, 11.4413, 10.5457, 9.7181, 8.9558, 8.2523, 7.6021, 7.0008, 6.4450, 5.9299, 5.4530, 5.0088, 4.5955, 4.2100, 3.8493, 3.5107, 3.1919, 2.8912, 2.6065, 2.3366, 2.0787, 1.8319, 1.5947, 1.3662, 1.1446, 0.9286, 0.7172, 0.5100, 0.3050, 0.1016, 
 22.6934, 21.0804, 19.6388, 18.2514, 16.9379, 15.6996, 14.5365, 13.4494, 12.4341, 11.4915, 10.6139, 9.7996, 9.0462, 8.3480, 7.7023, 7.1039, 6.5495, 6.0354, 5.5571, 5.1128, 4.6992, 4.3138, 3.9533, 3.6160, 3.2989, 3.0006, 2.7186, 2.4510, 2.1972, 1.9551, 1.7234, 1.5007, 1.2855, 1.0770, 0.8737, 0.6749, 0.4796, 0.2868, 0.0956, 
 20.2961, 18.8778, 17.6216, 16.4122, 15.2665, 14.1821, 13.1623, 12.2049, 11.3091, 10.4726, 9.6938, 8.9669, 8.2916, 7.6643, 7.0814, 6.5400, 6.0367, 5.5687, 5.1332, 4.7274, 4.3485, 3.9947, 3.6631, 3.3524, 3.0595, 2.7836, 2.5233, 2.2760, 2.0410, 1.8164, 1.6014, 1.3946, 1.1948, 1.0011, 0.8125, 0.6279, 0.4463, 0.2670, 0.0890, 
 17.8431, 16.6011, 15.5268, 14.4891, 13.5085, 12.5768, 11.7006, 10.8742, 10.0998, 9.3728, 8.6942, 8.0598, 7.4670, 6.9150, 6.3995, 5.9199, 5.4721, 5.0548, 4.6649, 4.3011, 3.9603, 3.6413, 3.3412, 3.0599, 2.7947, 2.5443, 2.3076, 2.0825, 1.8683, 1.6632, 1.4669, 1.2778, 1.0951, 0.9177, 0.7448, 0.5756, 0.4092, 0.2447, 0.0815, 
 15.3357, 14.2639, 13.3619, 12.4967, 11.6770, 10.8991, 10.1656, 9.4723, 8.8199, 8.2052, 7.6284, 7.0882, 6.5813, 6.1075, 5.6633, 5.2479, 4.8598, 4.4961, 4.1560, 3.8368, 3.5371, 3.2564, 2.9919, 2.7431, 2.5076, 2.2848, 2.0738, 1.8729, 1.6813, 1.4975, 1.3213, 1.1515, 0.9872, 0.8276, 0.6718, 0.5193, 0.3692, 0.2208, 0.0736, 
 12.2266, 11.5825, 10.9882, 10.3664, 9.7470, 9.1407, 8.5612, 8.0060, 7.4799, 6.9801, 6.5082, 6.0651, 5.6462, 5.2524, 4.8826, 4.5349, 4.2090, 3.9012, 3.6130, 3.3419, 3.0861, 2.8452, 2.6178, 2.4033, 2.1999, 2.0064, 1.8230, 1.6479, 1.4805, 1.3197, 1.1651, 1.0161, 0.8714, 0.7307, 0.5935, 0.4589, 0.3263, 0.1951, 0.0650, 
 10.0740, 9.3759, 8.8376, 8.3256, 7.8406, 7.3735, 6.9293, 6.5043, 6.0999, 5.7137, 5.3474, 5.0002, 4.6714, 4.3597, 4.0655, 3.7870, 3.5247, 3.2767, 3.0425, 2.8208, 2.6110, 2.4122, 2.2239, 2.0450, 1.8751, 1.7130, 1.5585, 1.4105, 1.2687, 1.1322, 1.0005, 0.8731, 0.7495, 0.6289, 0.5110, 0.3952, 0.2811, 0.1683, 0.0560, 
 7.0174, 6.7158, 6.4597, 6.1651, 5.8614, 5.5575, 5.2591, 4.9683, 4.6867, 4.4150, 4.1552, 3.9057, 3.6669, 3.4385, 3.2217, 3.0144, 2.8166, 2.6282, 2.4485, 2.2781, 2.1151, 1.9599, 1.8118, 1.6706, 1.5355, 1.4058, 1.2814, 1.1618, 1.0469, 0.9356, 0.8278, 0.7232, 0.6214, 0.5219, 0.4244, 0.3284, 0.2337, 0.1400, 0.0466, 
 4.8520, 4.5002, 4.2928, 4.1017, 3.9218, 3.7512, 3.5831, 3.4177, 3.2568, 3.0975, 2.9417, 2.7898, 2.6415, 2.4963, 2.3569, 2.2206, 2.0885, 1.9616, 1.8383, 1.7194, 1.6046, 1.4941, 1.3870, 1.2842, 1.1846, 1.0883, 0.9954, 0.9050, 0.8174, 0.7323, 0.6493, 0.5683, 0.4892, 0.4113, 0.3348, 0.2594, 0.1846, 0.1106, 0.0369, 
 2.3337, 2.1189, 2.0537, 2.0058, 1.9674, 1.9333, 1.8982, 1.8586, 1.8154, 1.7684, 1.7160, 1.6618, 1.6034, 1.5415, 1.4794, 1.4148, 1.3485, 1.2828, 1.2161, 1.1500, 1.0839, 1.0180, 0.9533, 0.8892, 0.8257, 0.7635, 0.7021, 0.6420, 0.5825, 0.5239, 0.4664, 0.4095, 0.3533, 0.2979, 0.2429, 0.1885, 0.1343, 0.0805, 0.0269, 
 -0.8199, -0.6143, -0.3808, -0.1968, -0.0450, 0.0842, 0.1956, 0.2891, 0.3683, 0.4346, 0.4861, 0.5287, 0.5602, 0.5814, 0.5963, 0.6031, 0.6028, 0.5985, 0.5883, 0.5742, 0.5572, 0.5366, 0.5136, 0.4890, 0.4622, 0.4340, 0.4049, 0.3748, 0.3437, 0.3123, 0.2803, 0.2479, 0.2154, 0.1825, 0.1494, 0.1163, 0.0831, 0.0499, 0.0167, 
 -3.5609, -3.1539, -2.7244, -2.3588, -2.0394, -1.7528, -1.4986, -1.2737, -1.0728, -0.8954, -0.7390, -0.6005, -0.4801, -0.3767, -0.2855, -0.2078, -0.1423, -0.0865, -0.0406, -0.0023, 0.0290, 0.0536, 0.0723, 0.0869, 0.0969, 0.1029, 0.1058, 0.1058, 0.1035, 0.0992, 0.0930, 0.0851, 0.0761, 0.0661, 0.0552, 0.0436, 0.0315, 0.0191, 0.0064, 
 -5.6503, -5.3136, -4.8514, -4.3921, -3.9530, -3.5388, -3.1580, -2.8099, -2.4930, -2.2072, -1.9486, -1.7168, -1.5090, -1.3242, -1.1587, -1.0121, -0.8825, -0.7667, -0.6650, -0.5752, -0.4963, -0.4270, -0.3666, -0.3136, -0.2675, -0.2274, -0.1925, -0.1625, -0.1364, -0.1138, -0.0943, -0.0775, -0.0629, -0.0502, -0.0391, -0.0291, -0.0202, -0.0118, -0.0039, 
 -8.6446, -7.9093, -7.1699, -6.5000, -5.8843, -5.3179, -4.7990, -4.3239, -3.8898, -3.4958, -3.1379, -2.8134, -2.5196, -2.2554, -2.0169, -1.8019, -1.6088, -1.4351, -1.2795, -1.1396, -1.0137, -0.9012, -0.8001, -0.7093, -0.6274, -0.5541, -0.4879, -0.4281, -0.3739, -0.3248, -0.2800, -0.2388, -0.2008, -0.1657, -0.1326, -0.1013, -0.0714, -0.0425, -0.0141, 
 -10.7662, -10.0645, -9.2617, -8.4799, -7.7345, -7.0387, -6.3920, -5.7969, -5.2496, -4.7508, -4.2958, -3.8813, -3.5046, -3.1632, -2.8531, -2.5728, -2.3183, -2.0885, -1.8798, -1.6911, -1.5201, -1.3652, -1.2246, -1.0967, -0.9802, -0.8745, -0.7776, -0.6890, -0.6073, -0.5321, -0.4624, -0.3975, -0.3366, -0.2793, -0.2246, -0.1724, -0.1219, -0.0727, -0.0242, 
 -13.7136, -12.6036, -11.5150, -10.5117, -9.5875, -8.7356, -7.9494, -7.2300, -6.5694, -5.9666, -5.4166, -4.9136, -4.4570, -4.0406, -3.6623, -3.3185, -3.0051, -2.7208, -2.4615, -2.2259, -2.0111, -1.8147, -1.6362, -1.4728, -1.3231, -1.1859, -1.0593, -0.9427, -0.8346, -0.7341, -0.6403, -0.5521, -0.4690, -0.3900, -0.3145, -0.2418, -0.1712, -0.1022, -0.0340, 
 -16.2873, -14.9600, -13.6662, -12.4755, -11.3814, -10.3756, -9.4533, -8.6096, -7.8380, -7.1335, -6.4898, -5.9022, -5.3677, -4.8803, -4.4365, -4.0316, -3.6629, -3.3263, -3.0193, -2.7389, -2.4827, -2.2478, -2.0331, -1.8355, -1.6537, -1.4863, -1.3313, -1.1878, -1.0542, -0.9294, -0.8122, -0.7018, -0.5972, -0.4974, -0.4016, -0.3090, -0.2190, -0.1307, -0.0435, 
 -18.7161, -17.1929, -15.7098, -14.3462, -13.0905, -11.9401, -10.8851, -9.9230, -9.0434, -8.2419, -7.5082, -6.8403, -6.2324, -5.6771, -5.1716, -4.7090, -4.2878, -3.9017, -3.5492, -3.2265, -2.9312, -2.6597, -2.4108, -2.1812, -1.9694, -1.7735, -1.5912, -1.4222, -1.2643, -1.1164, -0.9770, -0.8454, -0.7200, -0.6004, -0.4850, -0.3734, -0.2648, -0.1581, -0.0525, 
 -21.0534, -19.3176, -17.6530, -16.1156, -14.7058, -13.4134, -12.2325, -11.1551, -10.1743, -9.2797, -8.4629, -7.7199, -7.0418, -6.4238, -5.8597, -5.3437, -4.8729, -4.4416, -4.0471, -3.6861, -3.3537, -3.0481, -2.7670, -2.5075, -2.2672, -2.0445, -1.8373, -1.6445, -1.4638, -1.2938, -1.1334, -0.9814, -0.8367, -0.6982, -0.5644, -0.4349, -0.3085, -0.1843, -0.0613, 
 -23.3004, -21.3413, -19.4840, -17.7755, -16.2140, -14.7825, -13.4816, -12.2968, -11.2204, -10.2378, -9.3446, -8.5311, -7.7897, -7.1138, -6.4956, -5.9313, -5.4159, -4.9430, -4.5100, -4.1125, -3.7467, -3.4099, -3.0991, -2.8117, -2.5456, -2.2983, -2.0678, -1.8526, -1.6505, -1.4603, -1.2805, -1.1097, -0.9468, -0.7903, -0.6393, -0.4928, -0.3498, -0.2088, -0.0695, 
 -25.4485, -23.2488, -21.1886, -19.3087, -17.5944, -16.0364, -14.6225, -13.3358, -12.1710, -11.1091, -10.1453, -9.2668, -8.4683, -7.7395, -7.0743, -6.4656, -5.9105, -5.3999, -4.9323, -4.5028, -4.1071, -3.7418, -3.4049, -3.0929, -2.8028, -2.5332, -2.2812, -2.0456, -1.8241, -1.6151, -1.4170, -1.2289, -1.0488, -0.8760, -0.7088, -0.5466, -0.3880, -0.2317, -0.0769, 
 -27.4824, -25.0266, -22.7570, -20.6997, -18.8427, -17.1582, -15.6356, -14.2592, -13.0121, -11.8805, -10.8542, -9.9203, -9.0722, -8.2973, -7.5899, -6.9442, -6.3532, -5.8102, -5.3124, -4.8548, -4.4323, -4.0426, -3.6818, -3.3477, -3.0369, -2.7467, -2.4757, -2.2219, -1.9827, -1.7566, -1.5424, -1.3384, -1.1432, -0.9550, -0.7730, -0.5964, -0.4234, -0.2529, -0.0841, 
 -29.3790, -26.6442, -24.1669, -21.9367, -19.9329, -18.1318, -16.5154, -15.0544, -13.7351, -12.5438, -11.4647, -10.4834, -9.5916, -8.7792, -8.0384, -7.3599, -6.7392, -6.1695, -5.6466, -5.1653, -4.7201, -4.3089, -3.9287, -3.5753, -3.2457, -2.9380, -2.6508, -2.3805, -2.1256, -1.8845, -1.6558, -1.4375, -1.2282, -1.0264, -0.8314, -0.6414, -0.4553, -0.2718, -0.0905, 
 -31.5788, -28.3361, -25.5171, -23.0561, -20.8892, -18.9629, -17.2486, -15.7124, -14.3332, -13.0914, -11.9668, -10.9478, -10.0246, -9.1825, -8.4136, -7.7101, -7.0675, -6.4760, -5.9318, -5.4312, -4.9680, -4.5400, -4.1428, -3.7736, -3.4287, -3.1067, -2.8049, -2.5204, -2.2521, -1.9984, -1.7566, -1.5256, -1.3041, -1.0907, -0.8837, -0.6817, -0.4841, -0.2894, -0.0962, 
 -32.7400, -29.3935, -26.4511, -23.8673, -21.5935, -19.5842, -17.8004, -16.2095, -14.7863, -13.5075, -12.3526, -11.3089, -10.3621, -9.4991, -8.7112, -7.9915, -7.3317, -6.7251, -6.1666, -5.6516, -5.1749, -4.7340, -4.3238, -3.9418, -3.5846, -3.2508, -2.9370, -2.6411, -2.3620, -2.0968, -1.8442, -1.6030, -1.3707, -1.1465, -0.9291, -0.7172, -0.5092, -0.3044, -0.1013, 
 -34.3893, -30.5156, -27.2618, -24.4885, -22.0937, -20.0030, -18.1638, -16.5376, -15.0846, -13.7863, -12.6162, -11.5592, -10.5998, -9.7264, -8.9295, -8.1997, -7.5313, -6.9162, -6.3487, -5.8248, -5.3399, -4.8889, -4.4697, -4.0791, -3.7128, -3.3699, -3.0472, -2.7425, -2.4542, -2.1803, -1.9185, -1.6681, -1.4273, -1.1942, -0.9682, -0.7476, -0.5311, -0.3174, -0.1058, 
 -35.4465, -31.2020, -27.7257, -24.8054, -22.3207, -20.1780, -18.3113, -16.6680, -15.2107, -13.9107, -12.7413, -11.6879, -10.7320, -9.8596, -9.0638, -8.3353, -7.6656, -7.0484, -6.4781, -5.9511, -5.4614, -5.0062, -4.5822, -4.1856, -3.8139, -3.4646, -3.1352, -2.8241, -2.5293, -2.2481, -1.9796, -1.7223, -1.4740, -1.2340, -1.0009, -0.7728, -0.5493, -0.3284, -0.1092, 
 -36.5005, -31.7106, -27.9348, -24.8466, -22.2850, -20.1109, -18.2368, -16.6046, -15.1642, -13.8826, -12.7317, -11.6924, -10.7520, -9.8941, -9.1095, -8.3906, -7.7284, -7.1172, -6.5506, -6.0257, -5.5377, -5.0825, -4.6577, -4.2596, -3.8855, -3.5329, -3.2001, -2.8849, -2.5857, -2.3002, -2.0266, -1.7642, -1.5108, -1.2652, -1.0265, -0.7928, -0.5637, -0.3370, -0.1120, 
 -36.3473, -31.3650, -27.5070, -24.4027, -21.8564, -19.7184, -17.8907, -16.3059, -14.9130, -13.6796, -12.5711, -11.5710, -10.6618, -9.8305, -9.0694, -8.3689, -7.7231, -7.1260, -6.5697, -6.0534, -5.5708, -5.1200, -4.6989, -4.3025, -3.9292, -3.5766, -3.2430, -2.9267, -2.6250, -2.3371, -2.0608, -1.7947, -1.5376, -1.2884, -1.0457, -0.8082, -0.5747, -0.3436, -0.1144, 
 -36.3363, -30.8372, -26.7689, -23.5971, -21.0777, -19.0117, -17.2684, -15.7725, -14.4615, -13.2983, -12.2553, -11.3120, -10.4540, -9.6658, -8.9407, -8.2701, -7.6483, -7.0724, -6.5338, -6.0316, -5.5610, -5.1198, -4.7059, -4.3144, -3.9453, -3.5956, -3.2639, -2.9489, -2.6473, -2.3585, -2.0810, -1.8136, -1.5548, -1.3034, -1.0588, -0.8184, -0.5817, -0.3479, -0.1156, 
 -9.5229, -14.5490, -16.7045, -17.1645, -16.7836, -16.0184, -15.0988, -14.1389, -13.1977, -12.2970, -11.4493, -10.6540, -9.9123, -9.2181, -8.5687, -7.9615, -7.3923, -6.8596, -6.3582, -5.8865, -5.4422, -5.0227, -4.6270, -4.2514, -3.8950, -3.5562, -3.2332, -2.9254, -2.6297, -2.3456, -2.0720, -1.8074, -1.5507, -1.3008, -1.0572, -0.8175, -0.5813, -0.3477, -0.1156, 
 -3.4822, -7.7665, -10.5316, -12.0711, -12.7493, -12.8694, -12.6450, -12.2133, -11.6721, -11.0741, -10.4586, -9.8431, -9.2429, -8.6624, -8.1048, -7.5732, -7.0663, -6.5855, -6.1278, -5.6928, -5.2797, -4.8865, -4.5131, -4.1566, -3.8162, -3.4911, -3.1796, -2.8813, -2.5939, -2.3167, -2.0487, -1.7889, -1.5362, -1.2896, -1.0486, -0.8112, -0.5771, -0.3453, -0.1148, 
 -1.7977, -4.7750, -7.0700, -8.6742, -9.6782, -10.2130, -10.4034, -10.3453, -10.1230, -9.7900, -9.3916, -8.9532, -8.4975, -8.0357, -7.5759, -7.1256, -6.6865, -6.2626, -5.8531, -5.4588, -5.0804, -4.7168, -4.3688, -4.0340, -3.7123, -3.4031, -3.1053, -2.8189, -2.5415, -2.2730, -2.0126, -1.7592, -1.5121, -1.2703, -1.0336, -0.8000, -0.5693, -0.3407, -0.1133, 
 -1.1440, -3.2507, -5.0342, -6.4341, -7.4495, -8.1234, -8.5164, -8.6817, -8.6779, -8.5458, -8.3256, -8.0417, -7.7181, -7.3692, -7.0051, -6.6361, -6.2662, -5.9012, -5.5421, -5.1911, -4.8499, -4.5183, -4.1978, -3.8870, -3.5859, -3.2948, -3.0126, -2.7396, -2.4741, -2.2160, -1.9646, -1.7191, -1.4791, -1.2436, -1.0125, -0.7842, -0.5583, -0.3342, -0.1111, 
 -0.8161, -2.3776, -3.7683, -4.9351, -5.8554, -6.5362, -7.0037, -7.2835, -7.4120, -7.4164, -7.3277, -7.1658, -6.9523, -6.7014, -6.4236, -6.1301, -5.8259, -5.5180, -5.2087, -4.9009, -4.5974, -4.2986, -4.0067, -3.7210, -3.4419, -3.1700, -2.9046, -2.6465, -2.3942, -2.1476, -1.9066, -1.6703, -1.4386, -1.2105, -0.9863, -0.7643, -0.5443, -0.3259, -0.1084, 
 -0.6194, -1.8229, -2.9261, -3.8904, -4.6923, -5.3261, -5.8019, -6.1292, -6.3299, -6.4203, -6.4226, -6.3514, -6.2245, -6.0543, -5.8505, -5.6237, -5.3792, -5.1244, -4.8623, -4.5963, -4.3297, -4.0636, -3.8004, -3.5402, -3.2837, -3.0318, -2.7842, -2.5418, -2.3036, -2.0696, -1.8399, -1.6138, -1.3914, -1.1719, -0.9555, -0.7408, -0.5279, -0.3162, -0.1052, 
 -0.4878, -1.4426, -2.3334, -3.1330, -3.8219, -4.3912, -4.8434, -5.1805, -5.4146, -5.5549, -5.6167, -5.6099, -5.5482, -5.4419, -5.2989, -5.1290, -4.9369, -4.7298, -4.5111, -4.2842, -4.0528, -3.8182, -3.5833, -3.3484, -3.1145, -2.8829, -2.6535, -2.4275, -2.2040, -1.9834, -1.7658, -1.5508, -1.3385, -1.1283, -0.9207, -0.7143, -0.5092, -0.3051, -0.1015, 
 -0.3946, -1.1703, -1.9022, -2.5711, -3.1618, -3.6653, -4.0812, -4.4077, -4.6516, -4.8172, -4.9151, -4.9515, -4.9366, -4.8786, -4.7836, -4.6601, -4.5122, -4.3463, -4.1660, -3.9743, -3.7752, -3.5700, -3.3618, -3.1512, -2.9394, -2.7277, -2.5165, -2.3069, -2.0984, -1.8914, -1.6864, -1.4829, -1.2813, -1.0812, -0.8829, -0.6854, -0.4888, -0.2929, -0.0975, 
