4, 
0, 119, 39, 
 0.2305, 0.5036, 0.8469, 1.1538, 1.4290, 1.6701, 1.8772, 2.0510, 2.1930, 2.3052, 2.3896, 2.4485, 2.4843, 2.4990, 2.4949, 2.4740, 2.4381, 2.3890, 2.3282, 2.2571, 2.1771, 2.0893, 1.9948, 1.8944, 1.7890, 1.6794, 1.5660, 1.4495, 1.3304, 1.2091, 1.0860, 0.9613, 0.8354, 0.7084, 0.5806, 0.4522, 0.3233, 0.1941, 0.0647, 
 0.2648, 0.5794, 0.9719, 1.3187, 1.6257, 1.8914, 2.1163, 2.3022, 2.4513, 2.5665, 2.6505, 2.7062, 2.7365, 2.7440, 2.7314, 2.7009, 2.6547, 2.5948, 2.5229, 2.4406, 2.3494, 2.2505, 2.1449, 2.0337, 1.9177, 1.7977, 1.6742, 1.5479, 1.4193, 1.2887, 1.1564, 1.0229, 0.8883, 0.7529, 0.6168, 0.4802, 0.3433, 0.2061, 0.0687, 
 0.3062, 0.6703, 1.1209, 1.5133, 1.8557, 2.1476, 2.3908, 2.5882, 2.7432, 2.8596, 2.9411, 2.9914, 3.0139, 3.0120, 2.9886, 2.9464, 2.8880, 2.8155, 2.7308, 2.6358, 2.5319, 2.4205, 2.3028, 2.1797, 2.0522, 1.9210, 1.7867, 1.6500, 1.5112, 1.3708, 1.2291, 1.0863, 0.9428, 0.7986, 0.6539, 0.5089, 0.3637, 0.2183, 0.0728, 
 0.3568, 0.7804, 1.2996, 1.7442, 2.1259, 2.4455, 2.7069, 2.9146, 3.0736, 3.1887, 3.2650, 3.3070, 3.3190, 3.3048, 3.2680, 3.2118, 3.1388, 3.0515, 2.9522, 2.8427, 2.7246, 2.5994, 2.4682, 2.3322, 2.1922, 2.0490, 1.9032, 1.7554, 1.6059, 1.4553, 1.3036, 1.1513, 0.9985, 0.8453, 0.6918, 0.5382, 0.3845, 0.2307, 0.0769, 
 0.4197, 0.9154, 1.5160, 2.0202, 2.4447, 2.7931, 3.0719, 3.2878, 3.4478, 3.5584, 3.6260, 3.6561, 3.6541, 3.6244, 3.5711, 3.4978, 3.4077, 3.3034, 3.1872, 3.0613, 2.9274, 2.7869, 2.6410, 2.4909, 2.3375, 2.1814, 2.0233, 1.8638, 1.7031, 1.5417, 1.3798, 1.2176, 1.0552, 0.8928, 0.7304, 0.5680, 0.4056, 0.2434, 0.0811, 
 0.4997, 1.0827, 1.7799, 2.3519, 2.8227, 3.2001, 3.4943, 3.7151, 3.8719, 3.9736, 4.0279, 4.0419, 4.0216, 3.9724, 3.8990, 3.8055, 3.6952, 3.5712, 3.4360, 3.2916, 3.1400, 2.9826, 2.8207, 2.6554, 2.4874, 2.3177, 2.1466, 1.9747, 1.8023, 1.6298, 1.4572, 1.2848, 1.1127, 0.9408, 0.7693, 0.5980, 0.4269, 0.2561, 0.0854, 
 0.6040, 1.2930, 2.1050, 2.7534, 3.2731, 3.6782, 3.9841, 4.2048, 4.3530, 4.4399, 4.4752, 4.4674, 4.4237, 4.3505, 4.2528, 4.1353, 4.0016, 3.8550, 3.6981, 3.5331, 3.3619, 3.1860, 3.0066, 2.8248, 2.6414, 2.4571, 2.2723, 2.0875, 1.9030, 1.7189, 1.5354, 1.3526, 1.1705, 0.9891, 0.8083, 0.6281, 0.4483, 0.2688, 0.0896, 
 0.7438, 1.5616, 2.5091, 3.2425, 3.8122, 4.2416, 4.5533, 4.7667, 4.8985, 4.9630, 4.9721, 4.9359, 4.8628, 4.7600, 4.6333, 4.4875, 4.3267, 4.1543, 3.9730, 3.7850, 3.5922, 3.3961, 3.1979, 2.9985, 2.7986, 2.5989, 2.3998, 2.2015, 2.0044, 1.8085, 1.6138, 1.4204, 1.2282, 1.0372, 0.8472, 0.6580, 0.4695, 0.2815, 0.0938, 
 0.9375, 1.9106, 3.0167, 3.8423, 4.4604, 4.9074, 5.2157, 5.4115, 5.5167, 5.5491, 5.5229, 5.4502, 5.3406, 5.2020, 5.0407, 4.8619, 4.6700, 4.4684, 4.2597, 4.0463, 3.8299, 3.6119, 3.3933, 3.1751, 2.9579, 2.7421, 2.5280, 2.3159, 2.1058, 1.8977, 1.6918, 1.4877, 1.2854, 1.0848, 0.8855, 0.6875, 0.4904, 0.2940, 0.0980, 
 1.2146, 2.3726, 3.6613, 4.5832, 5.2433, 5.6963, 5.9873, 6.1515, 6.2166, 6.2043, 6.1319, 6.0130, 5.8584, 5.6767, 5.4747, 5.2578, 5.0304, 4.7959, 4.5569, 4.3155, 4.0734, 3.8317, 3.5916, 3.3535, 3.1180, 2.8854, 2.6559, 2.4295, 2.2062, 1.9859, 1.7685, 1.5538, 1.3415, 1.1313, 0.9230, 0.7163, 0.5108, 0.3061, 0.1020, 
 1.6239, 2.9971, 4.4891, 5.5047, 6.1928, 6.6329, 6.8866, 6.9998, 7.0072, 6.9348, 6.8026, 6.6260, 6.4166, 6.1837, 5.9341, 5.6735, 5.4060, 5.1348, 4.8623, 4.5905, 4.3207, 4.0538, 3.7907, 3.5318, 3.2773, 3.0274, 2.7821, 2.5412, 2.3046, 2.0721, 1.8433, 1.6180, 1.3958, 1.1764, 0.9592, 0.7440, 0.5304, 0.3178, 0.1059, 
 2.2461, 3.8592, 5.5654, 6.6592, 7.3490, 7.7468, 7.9346, 7.9708, 7.8977, 7.7458, 7.5376, 7.2897, 7.0145, 6.7213, 6.4169, 6.1066, 5.7941, 5.4824, 5.1734, 4.8687, 4.5693, 4.2758, 3.9887, 3.7082, 3.4341, 3.1665, 2.9051, 2.6497, 2.3998, 2.1551, 1.9152, 1.6795, 1.4477, 1.2193, 0.9937, 0.7704, 0.5490, 0.3289, 0.1095, 
 3.2137, 5.0741, 6.9815, 8.1160, 8.7622, 9.0730, 9.1546, 9.0792, 8.8966, 8.6413, 8.3378, 8.0032, 7.6498, 7.2865, 6.9194, 6.5532, 6.1910, 5.8350, 5.4867, 5.1469, 4.8163, 4.4949, 4.1830, 3.8802, 3.5862, 3.3008, 3.0233, 2.7534, 2.4904, 2.2338, 1.9831, 1.7375, 1.4965, 1.2595, 1.0259, 0.7950, 0.5663, 0.3392, 0.1130, 
 4.7454, 6.8187, 8.8666, 9.9668, 10.4951, 10.6526, 10.5721, 10.3393, 10.0107, 9.6233, 9.2018, 8.7630, 8.3179, 7.8740, 7.4364, 7.0083, 6.5917, 6.1880, 5.7977, 5.4211, 5.0579, 4.7078, 4.3705, 4.0452, 3.7313, 3.4280, 3.1348, 2.8507, 2.5750, 2.3070, 2.0459, 1.7909, 1.5413, 1.2963, 1.0553, 0.8174, 0.5821, 0.3485, 0.1161, 
 7.1184, 9.2983, 11.3551, 12.3028, 12.6064, 12.5212, 12.2063, 11.7595, 11.2411, 10.6882, 10.1238, 9.5618, 9.0109, 8.4761, 7.9602, 7.4645, 6.9896, 6.5354, 6.1012, 5.6863, 5.2898, 4.9106, 4.5478, 4.2001, 3.8665, 3.5460, 3.2374, 2.9397, 2.6520, 2.3732, 2.1024, 1.8387, 1.5812, 1.3290, 1.0813, 0.8372, 0.5960, 0.3567, 0.1188, 
 28.9166, 25.5223, 21.5056, 18.9814, 17.1808, 15.7835, 14.6207, 13.6045, 12.6887, 11.8480, 11.0683, 10.3406, 9.6593, 9.0198, 8.4187, 7.8529, 7.3197, 6.8166, 6.3412, 5.8914, 5.4653, 5.0609, 4.6764, 4.3101, 3.9606, 3.6264, 3.3060, 2.9981, 2.7015, 2.4150, 2.1375, 1.8680, 1.6053, 1.3485, 1.0967, 0.8489, 0.6041, 0.3616, 0.1205, 
 34.8992, 31.2013, 26.5068, 23.1011, 20.4740, 18.3889, 16.6816, 15.2434, 14.0023, 12.9102, 11.9344, 11.0525, 10.2484, 9.5101, 8.8286, 8.1969, 7.6092, 7.0607, 6.5474, 6.0658, 5.6128, 5.1856, 4.7818, 4.3992, 4.0358, 3.6897, 3.3592, 3.0427, 2.7387, 2.4460, 2.1632, 1.8890, 1.6224, 1.3622, 1.1073, 0.8568, 0.6097, 0.3649, 0.1216, 
 36.6195, 33.2407, 28.8614, 25.3906, 22.5375, 20.1741, 18.1909, 16.5037, 15.0480, 13.7757, 12.6507, 11.6459, 10.7407, 9.9192, 9.1691, 8.4806, 7.8458, 7.2581, 6.7120, 6.2029, 5.7269, 5.2804, 4.8604, 4.4641, 4.0892, 3.7335, 3.3950, 3.0718, 2.7622, 2.4649, 2.1782, 1.9009, 1.6316, 1.3693, 1.1127, 0.8607, 0.6123, 0.3664, 0.1220, 
 36.6325, 33.6248, 29.7129, 26.4381, 23.6259, 21.2137, 19.1368, 17.3382, 15.7696, 14.3913, 13.1710, 12.0827, 11.1056, 10.2228, 9.4209, 8.6887, 8.0172, 7.3987, 6.8268, 6.2962, 5.8021, 5.3406, 4.9081, 4.5016, 4.1182, 3.7555, 3.4113, 3.0836, 2.7705, 2.4703, 2.1815, 1.9027, 1.6323, 1.3693, 1.1123, 0.8601, 0.6118, 0.3660, 0.1219, 
 35.8074, 33.1299, 29.6598, 26.6517, 23.9900, 21.6468, 19.5854, 17.7696, 16.1658, 14.7437, 13.4773, 12.3441, 11.3254, 10.4053, 9.5704, 8.8097, 8.1137, 7.4744, 6.8850, 6.3398, 5.8336, 5.3622, 4.9217, 4.5087, 4.1202, 3.7536, 3.4065, 3.0767, 2.7623, 2.4613, 2.1723, 1.8936, 1.6238, 1.3616, 1.1057, 0.8548, 0.6079, 0.3637, 0.1211, 
 34.4971, 32.1042, 29.0227, 26.2887, 23.8187, 21.6020, 19.6185, 17.8460, 16.2615, 14.8432, 13.5709, 12.4265, 11.3940, 10.4593, 9.6103, 8.8365, 8.1289, 7.4795, 6.8817, 6.3295, 5.8178, 5.3420, 4.8983, 4.4831, 4.0933, 3.7261, 3.3790, 3.0498, 2.7364, 2.4369, 2.1497, 1.8731, 1.6056, 1.3459, 1.0926, 0.8445, 0.6005, 0.3592, 0.1196, 
 32.8705, 30.7255, 27.9842, 25.5123, 23.2457, 21.1823, 19.3113, 17.6194, 16.0911, 14.7111, 13.4641, 12.3359, 11.3132, 10.3843, 9.5386, 8.7665, 8.0598, 7.4111, 6.8139, 6.2626, 5.7520, 5.2778, 4.8360, 4.4230, 4.0358, 3.6715, 3.3276, 3.0017, 2.6919, 2.3963, 2.1130, 1.8404, 1.5771, 1.3217, 1.0727, 0.8290, 0.5893, 0.3525, 0.1174, 
 31.0196, 29.0952, 26.6552, 24.4292, 22.3656, 20.4664, 18.7266, 17.1379, 15.6904, 14.3730, 13.1745, 12.0839, 11.0906, 10.1848, 9.3575, 8.6005, 7.9063, 7.2684, 6.6807, 6.1379, 5.6352, 5.1683, 4.7335, 4.3274, 3.9468, 3.5890, 3.2515, 2.9320, 2.6284, 2.3390, 2.0618, 1.7954, 1.5382, 1.2887, 1.0458, 0.8081, 0.5744, 0.3435, 0.1144, 
 29.0004, 27.2764, 25.1076, 23.1115, 21.2457, 19.5142, 17.9149, 16.4432, 15.0923, 13.8545, 12.7216, 11.6850, 10.7365, 9.8681, 9.0722, 8.3419, 7.6707, 7.0528, 6.4827, 5.9557, 5.4672, 5.0135, 4.5908, 4.1960, 3.8260, 3.4783, 3.1504, 2.8401, 2.5455, 2.2647, 1.9959, 1.7377, 1.4885, 1.2470, 1.0118, 0.7817, 0.5556, 0.3323, 0.1106, 
 26.8501, 25.3116, 23.3905, 21.6103, 19.9358, 18.3715, 16.9172, 15.5702, 14.3262, 13.1798, 12.1248, 11.1547, 10.2631, 9.4435, 8.6898, 7.9961, 7.3569, 6.7672, 6.2222, 5.7176, 5.2494, 4.8141, 4.4083, 4.0291, 3.6737, 3.3395, 3.0245, 2.7263, 2.4433, 2.1735, 1.9154, 1.6674, 1.4281, 1.1963, 0.9706, 0.7499, 0.5330, 0.3187, 0.1061, 
 24.5951, 23.2306, 21.5391, 19.9631, 18.4732, 17.0740, 15.7662, 14.5484, 13.4179, 12.3707, 11.4025, 10.5082, 9.6828, 8.9212, 8.2185, 7.5696, 6.9702, 6.4158, 5.9024, 5.4262, 4.9837, 4.5718, 4.1874, 3.8278, 3.4906, 3.1734, 2.8742, 2.5910, 2.3220, 2.0657, 1.8203, 1.5846, 1.3573, 1.1369, 0.9224, 0.7126, 0.5065, 0.3029, 0.1008, 
 22.2550, 21.0560, 19.5798, 18.1984, 16.8869, 15.6500, 14.4887, 13.4024, 12.3894, 11.4470, 10.5719, 9.7603, 9.0083, 8.3119, 7.6671, 7.0700, 6.5167, 6.0037, 5.5276, 5.0850, 4.6731, 4.2889, 3.9300, 3.5938, 3.2782, 2.9811, 2.7006, 2.4349, 2.1825, 1.9417, 1.7113, 1.4899, 1.2761, 1.0690, 0.8674, 0.6701, 0.4763, 0.2848, 0.0948, 
 19.8453, 18.8053, 17.5334, 16.3384, 15.2002, 14.1226, 13.1069, 12.1532, 11.2602, 10.4262, 9.6486, 8.9247, 8.2515, 7.6259, 7.0447, 6.5048, 6.0030, 5.5365, 5.1024, 4.6980, 4.3208, 3.9684, 3.6385, 3.3291, 3.0382, 2.7640, 2.5048, 2.2592, 2.0255, 1.8025, 1.5890, 1.3836, 1.1853, 0.9930, 0.8058, 0.6226, 0.4425, 0.2646, 0.0881, 
 17.3785, 16.4927, 15.4163, 14.4015, 13.4318, 12.5108, 11.6397, 10.8187, 10.0472, 9.3239, 8.6470, 8.0145, 7.4242, 6.8736, 6.3603, 5.8820, 5.4361, 5.0202, 4.6322, 4.2698, 3.9309, 3.6136, 3.3160, 3.0362, 2.7728, 2.5241, 2.2886, 2.0652, 1.8524, 1.6491, 1.4541, 1.2666, 1.0853, 0.9094, 0.7381, 0.5704, 0.4054, 0.2425, 0.0807, 
 14.8653, 14.1301, 13.2424, 12.4026, 11.5977, 10.8308, 10.1030, 9.4146, 8.7653, 8.1542, 7.5801, 7.0417, 6.5371, 6.0648, 5.6229, 5.2095, 4.8228, 4.4610, 4.1224, 3.8051, 3.5076, 3.2282, 2.9655, 2.7180, 2.4844, 2.2634, 2.0538, 1.8545, 1.6644, 1.4825, 1.3079, 1.1397, 0.9769, 0.8189, 0.6647, 0.5138, 0.3653, 0.2185, 0.0727, 
 12.3148, 11.7278, 11.0235, 10.3547, 9.7117, 9.0968, 8.5110, 7.9547, 7.4279, 6.9299, 6.4600, 6.0173, 5.6007, 5.2090, 4.8409, 4.4951, 4.1703, 3.8652, 3.5785, 3.3089, 3.0552, 2.8162, 2.5907, 2.3776, 2.1758, 1.9845, 1.8025, 1.6291, 1.4633, 1.3043, 1.1515, 1.0039, 0.8610, 0.7220, 0.5863, 0.4533, 0.3223, 0.1928, 0.0642, 
 9.7351, 9.2947, 8.7702, 8.2694, 7.7859, 7.3213, 6.8764, 6.4516, 6.0471, 5.6626, 5.2978, 4.9520, 4.6247, 4.3152, 4.0227, 3.7465, 3.4855, 3.2391, 3.0064, 2.7864, 2.5785, 2.3816, 2.1951, 2.0181, 1.8499, 1.6898, 1.5370, 1.3908, 1.2507, 1.1160, 0.9861, 0.8604, 0.7384, 0.6196, 0.5034, 0.3893, 0.2769, 0.1657, 0.0552, 
 7.1335, 6.8392, 6.4918, 6.1570, 5.8312, 5.5154, 5.2104, 4.9166, 4.6343, 4.3633, 4.1038, 3.8556, 3.6185, 3.3922, 3.1765, 2.9710, 2.7753, 2.5889, 2.4116, 2.2427, 2.0819, 1.9287, 1.7826, 1.6431, 1.5097, 1.3820, 1.2595, 1.1419, 1.0285, 0.9191, 0.8132, 0.7104, 0.6103, 0.5125, 0.4167, 0.3224, 0.2294, 0.1373, 0.0457, 
 4.5171, 4.3691, 4.1971, 4.0269, 3.8576, 3.6898, 3.5239, 3.3604, 3.1997, 3.0421, 2.8880, 2.7375, 2.5908, 2.4483, 2.3099, 2.1759, 2.0462, 1.9208, 1.7998, 1.6830, 1.5703, 1.4617, 1.3569, 1.2558, 1.1582, 1.0640, 0.9727, 0.8844, 0.7987, 0.7154, 0.6343, 0.5551, 0.4776, 0.4016, 0.3269, 0.2532, 0.1803, 0.1079, 0.0359, 
 1.8926, 1.8917, 1.8945, 1.8883, 1.8749, 1.8543, 1.8268, 1.7930, 1.7534, 1.7087, 1.6595, 1.6065, 1.5502, 1.4914, 1.4306, 1.3682, 1.3048, 1.2408, 1.1765, 1.1123, 1.0483, 0.9848, 0.9220, 0.8599, 0.7987, 0.7385, 0.6791, 0.6207, 0.5632, 0.5066, 0.4508, 0.3958, 0.3416, 0.2879, 0.2348, 0.1821, 0.1298, 0.0778, 0.0259, 
 -0.7335, -0.5857, -0.4078, -0.2500, -0.1078, 0.0183, 0.1286, 0.2238, 0.3047, 0.3722, 0.4273, 0.4712, 0.5048, 0.5293, 0.5456, 0.5547, 0.5575, 0.5548, 0.5472, 0.5356, 0.5204, 0.5023, 0.4816, 0.4589, 0.4343, 0.4083, 0.3812, 0.3530, 0.3241, 0.2945, 0.2645, 0.2340, 0.2033, 0.1723, 0.1412, 0.1099, 0.0785, 0.0471, 0.0157, 
 -3.3551, -3.0559, -2.7019, -2.3794, -2.0814, -1.8088, -1.5612, -1.3377, -1.1373, -0.9585, -0.8000, -0.6602, -0.5376, -0.4306, -0.3379, -0.2580, -0.1896, -0.1316, -0.0828, -0.0421, -0.0087, 0.0183, 0.0396, 0.0560, 0.0681, 0.0764, 0.0815, 0.0836, 0.0833, 0.0809, 0.0767, 0.0709, 0.0639, 0.0557, 0.0467, 0.0370, 0.0268, 0.0162, 0.0054, 
 -5.9656, -5.5117, -4.9796, -4.4911, -4.0368, -3.6177, -3.2333, -2.8823, -2.5634, -2.2746, -2.0140, -1.7795, -1.5692, -1.3810, -1.2130, -1.0635, -0.9305, -0.8127, -0.7083, -0.6161, -0.5348, -0.4633, -0.4003, -0.3451, -0.2968, -0.2545, -0.2175, -0.1852, -0.1570, -0.1324, -0.1109, -0.0920, -0.0755, -0.0608, -0.0477, -0.0358, -0.0249, -0.0147, -0.0049, 
 -8.5584, -7.9455, -7.2324, -6.5762, -5.9647, -5.3990, -4.8783, -4.4009, -3.9647, -3.5673, -3.2062, -2.8789, -2.5826, -2.3148, -2.0732, -1.8555, -1.6594, -1.4830, -1.3244, -1.1818, -1.0536, -0.9383, -0.8347, -0.7414, -0.6574, -0.5817, -0.5132, -0.4513, -0.3950, -0.3437, -0.2968, -0.2536, -0.2136, -0.1764, -0.1414, -0.1082, -0.0763, -0.0454, -0.0151, 
 -11.1266, -10.3493, -9.4512, -8.6250, -7.8553, -7.1430, -6.4866, -5.8838, -5.3320, -4.8280, -4.3685, -3.9503, -3.5702, -3.2251, -2.9119, -2.6280, -2.3707, -2.1374, -1.9261, -1.7345, -1.5608, -1.4031, -1.2599, -1.1296, -1.0109, -0.9026, -0.8034, -0.7125, -0.6287, -0.5513, -0.4795, -0.4125, -0.3495, -0.2901, -0.2336, -0.1793, -0.1268, -0.0756, -0.0251, 
 -13.6624, -12.7143, -11.6265, -10.6275, -9.6983, -8.8392, -8.0480, -7.3216, -6.6562, -6.0479, -5.4925, -4.9862, -4.5249, -4.1049, -3.7227, -3.3750, -3.0587, -2.7708, -2.5088, -2.2701, -2.0525, -1.8540, -1.6726, -1.5066, -1.3544, -1.2146, -1.0858, -0.9667, -0.8564, -0.7536, -0.6576, -0.5674, -0.4821, -0.4011, -0.3235, -0.2488, -0.1762, -0.1051, -0.0350, 
 -16.1578, -15.0309, -13.7476, -12.5726, -11.4826, -10.4769, -9.5522, -8.7040, -7.9276, -7.2179, -6.5698, -5.9785, -5.4392, -4.9475, -4.4993, -4.0907, -3.7181, -3.3781, -3.0678, -2.7842, -2.5249, -2.2874, -2.0696, -1.8695, -1.6853, -1.5153, -1.3581, -1.2121, -1.0762, -0.9491, -0.8298, -0.7172, -0.6104, -0.5085, -0.4106, -0.3161, -0.2240, -0.1337, -0.0445, 
 -18.6033, -17.2884, -15.8026, -14.4480, -13.1960, -12.0443, -10.9878, -10.0206, -9.1365, -8.3289, -7.5919, -6.9194, -6.3059, -5.7463, -5.2356, -4.7695, -4.3438, -3.9547, -3.5989, -3.2730, -2.9743, -2.7001, -2.4479, -2.2156, -2.0011, -1.8026, -1.6183, -1.4468, -1.2865, -1.1363, -0.9947, -0.8608, -0.7334, -0.6115, -0.4942, -0.3806, -0.2699, -0.1611, -0.0536, 
 -20.9882, -19.4743, -17.7780, -16.2401, -14.8252, -13.5286, -12.3430, -11.2603, -10.2724, -9.3715, -8.5501, -7.8011, -7.1179, -6.4946, -5.9256, -5.4059, -4.9308, -4.4960, -4.0978, -3.7327, -3.3973, -3.0888, -2.8046, -2.5422, -2.2994, -2.0741, -1.8646, -1.6690, -1.4859, -1.3138, -1.1512, -0.9971, -0.8502, -0.7094, -0.5737, -0.4420, -0.3135, -0.1873, -0.0623, 
 -23.3000, -21.5740, -19.6581, -17.9334, -16.3552, -14.9159, -13.6047, -12.4111, -11.3248, -10.3360, -9.4357, -8.6155, -7.8680, -7.1860, -6.5635, -5.9946, -5.4742, -4.9977, -4.5608, -4.1596, -3.7906, -3.4508, -3.1371, -2.8470, -2.5781, -2.3281, -2.0951, -1.8773, -1.6729, -1.4804, -1.2983, -1.1253, -0.9601, -0.8015, -0.6485, -0.4999, -0.3547, -0.2119, -0.0705, 
 -25.5229, -23.5702, -21.4246, -19.5098, -17.7693, -16.1906, -14.7590, -13.4606, -12.2823, -11.2123, -10.2397, -9.3548, -8.5490, -7.8142, -7.1435, -6.5305, -5.9696, -5.4557, -4.9840, -4.5505, -4.1513, -3.7832, -3.4429, -3.1278, -2.8351, -2.5627, -2.3084, -2.0702, -1.8462, -1.6350, -1.4349, -1.2444, -1.0623, -0.8873, -0.7182, -0.5538, -0.3930, -0.2348, -0.0781, 
 -27.6370, -25.4413, -23.0557, -20.9487, -19.0483, -17.3356, -15.7906, -14.3951, -13.1330, -11.9899, -10.9529, -10.0109, -9.1539, -8.3729, -7.6603, -7.0089, -6.4127, -5.8661, -5.3641, -4.9023, -4.4767, -4.0837, -3.7199, -3.3826, -3.0689, -2.7764, -2.5029, -2.2464, -2.0048, -1.7767, -1.5601, -1.3538, -1.1563, -0.9662, -0.7823, -0.6034, -0.4283, -0.2559, -0.0852, 
 -29.6156, -27.1605, -24.5249, -22.2256, -20.1703, -18.3316, -16.6826, -15.2002, -13.8645, -12.6581, -11.5663, -10.5759, -9.6758, -8.8563, -8.1086, -7.4252, -6.7995, -6.2256, -5.6981, -5.2124, -4.7643, -4.3501, -3.9662, -3.6097, -3.2777, -2.9678, -2.6775, -2.4048, -2.1478, -1.9045, -1.6734, -1.4528, -1.2414, -1.0377, -0.8405, -0.6484, -0.4604, -0.2751, -0.0916, 
 -31.4211, -28.6930, -25.7992, -23.3112, -21.1099, -19.1568, -17.4166, -15.8603, -14.4636, -13.2060, -12.0703, -11.0418, -10.1082, -9.2585, -8.4836, -7.7752, -7.1264, -6.5309, -5.9832, -5.4784, -5.0121, -4.5805, -4.1801, -3.8077, -3.4605, -3.1357, -2.8312, -2.5447, -2.2742, -2.0178, -1.7739, -1.5409, -1.3173, -1.1016, -0.8925, -0.6887, -0.4891, -0.2923, -0.0973, 
 -32.9985, -29.9925, -26.8374, -24.1702, -21.8375, -19.7866, -17.9723, -16.3586, -14.9165, -13.6220, -12.4556, -11.4010, -10.4444, -9.5743, -8.7808, -8.0552, -7.3902, -6.7794, -6.2170, -5.6982, -5.2183, -4.7736, -4.3604, -3.9755, -3.6160, -3.2794, -2.9632, -2.6652, -2.3835, -2.1161, -1.8614, -1.6177, -1.3835, -1.1574, -0.9380, -0.7241, -0.5143, -0.3074, -0.1023, 
 -34.2635, -30.9959, -27.5863, -24.7592, -22.3179, -20.1928, -18.3271, -16.6771, -15.2087, -13.8947, -12.7130, -11.6459, -10.6786, -9.7989, -8.9962, -8.2619, -7.5883, -6.9688, -6.3979, -5.8703, -5.3817, -4.9281, -4.5059, -4.1121, -3.7437, -3.3981, -3.0729, -2.7660, -2.4753, -2.1990, -1.9354, -1.6829, -1.4399, -1.2051, -0.9770, -0.7543, -0.5359, -0.3204, -0.1067, 
 -35.0847, -31.6152, -27.9762, -25.0236, -22.5089, -20.3427, -18.4556, -16.7963, -15.3253, -14.0123, -12.8334, -11.7696, -10.8052, -9.9277, -9.1265, -8.3926, -7.7184, -7.0975, -6.5242, -5.9936, -5.5012, -5.0433, -4.6163, -4.2171, -3.8430, -3.4914, -3.1600, -2.8466, -2.5494, -2.2663, -1.9959, -1.7364, -1.4864, -1.2445, -1.0093, -0.7795, -0.5538, -0.3312, -0.1103, 
 -35.2524, -31.7254, -27.9140, -24.8941, -22.3589, -20.1980, -18.3296, -16.6949, -15.2503, -13.9631, -12.8081, -11.7654, -10.8194, -9.9573, -9.1689, -8.4453, -7.7792, -7.1644, -6.5954, -6.0675, -5.5765, -5.1188, -4.6911, -4.2903, -3.9139, -3.5593, -3.2245, -2.9072, -2.6056, -2.3180, -2.0427, -1.7781, -1.5229, -1.2755, -1.0348, -0.7995, -0.5682, -0.3398, -0.1132, 
 -34.4303, -31.1466, -27.2739, -24.2804, -21.8036, -19.7127, -17.9160, -16.3495, -14.9672, -13.7353, -12.6285, -11.6275, -10.7169, -9.8849, -9.1216, -8.4188, -7.7698, -7.1689, -6.6110, -6.0919, -5.6076, -5.1548, -4.7305, -4.3319, -3.9565, -3.6020, -3.2664, -2.9477, -2.6442, -2.3541, -2.0759, -1.8082, -1.5494, -1.2984, -1.0538, -0.8144, -0.5789, -0.3463, -0.1153, 
 -32.1370, -29.6751, -25.9286, -23.0932, -20.7804, -18.8431, -17.1844, -15.7389, -14.4612, -13.3189, -12.2882, -11.3516, -10.4954, -9.7090, -8.9838, -8.3130, -7.6906, -7.1116, -6.5718, -6.0675, -5.5952, -5.1520, -4.7352, -4.3424, -3.9713, -3.6199, -3.2863, -2.9687, -2.6654, -2.3750, -2.0959, -1.8268, -1.5663, -1.3132, -1.0662, -0.8243, -0.5861, -0.3507, -0.1168, 
 -11.3853, -14.3549, -16.4402, -16.9060, -16.5806, -15.8738, -15.0046, -14.0858, -13.1739, -12.2955, -11.4619, -10.6770, -9.9403, -9.2499, -8.6031, -7.9967, -7.4279, -6.8937, -6.3915, -5.9187, -5.4730, -5.0522, -4.6542, -4.2772, -3.9193, -3.5788, -3.2543, -2.9441, -2.6469, -2.3613, -2.0860, -1.8199, -1.5616, -1.3102, -1.0644, -0.8232, -0.5855, -0.3503, -0.1166, 
 -5.1414, -7.9062, -10.5661, -12.0240, -12.6807, -12.8042, -12.5923, -12.1794, -11.6537, -11.0709, -10.4658, -9.8595, -9.2644, -8.6878, -8.1334, -7.6031, -7.0972, -6.6157, -6.1576, -5.7220, -5.3078, -4.9137, -4.5383, -4.1805, -3.8389, -3.5122, -3.1994, -2.8990, -2.6101, -2.3315, -2.0620, -1.8007, -1.5465, -1.2984, -1.0555, -0.8166, -0.5810, -0.3477, -0.1158, 
 -2.8975, -4.9320, -7.1691, -8.7045, -9.6751, -10.1960, -10.3817, -10.3288, -10.1122, -9.7880, -9.3961, -8.9648, -8.5135, -8.0552, -7.5988, -7.1500, -6.7125, -6.2883, -5.8788, -5.4845, -5.1054, -4.7413, -4.3916, -4.0558, -3.7331, -3.4226, -3.1237, -2.8353, -2.5566, -2.2868, -2.0250, -1.7703, -1.5218, -1.2786, -1.0400, -0.8051, -0.5730, -0.3430, -0.1142, 
 -1.8819, -3.3746, -5.1365, -6.4932, -7.4823, -8.1408, -8.5234, -8.6866, -8.6820, -8.5533, -8.3354, -8.0557, -7.7347, -7.3878, -7.0264, -6.6585, -6.2899, -5.9247, -5.5657, -5.2147, -4.8729, -4.5409, -4.2190, -3.9072, -3.6053, -3.3130, -3.0297, -2.7551, -2.4884, -2.2290, -1.9763, -1.7296, -1.4883, -1.2515, -1.0186, -0.7890, -0.5618, -0.3364, -0.1120, 
