4, 
0, 119, 39, 
 0.3062, 0.6703, 1.1208, 1.5132, 1.8556, 2.1475, 2.3907, 2.5881, 2.7431, 2.8594, 2.9409, 2.9911, 3.0137, 3.0117, 2.9882, 2.9461, 2.8876, 2.8150, 2.7303, 2.6352, 2.5313, 2.4198, 2.3020, 2.1789, 2.0513, 1.9200, 1.7857, 1.6488, 1.5099, 1.3694, 1.2276, 1.0847, 0.9410, 0.7967, 0.6518, 0.5067, 0.3614, 0.2132, 0.1015, 
 0.3568, 0.7804, 1.2996, 1.7442, 2.1258, 2.4454, 2.7068, 2.9145, 3.0734, 3.1886, 3.2648, 3.3068, 3.3188, 3.3046, 3.2677, 3.2114, 3.1384, 3.0511, 2.9517, 2.8421, 2.7240, 2.5987, 2.4675, 2.3314, 2.1914, 2.0481, 1.9022, 1.7543, 1.6047, 1.4539, 1.3022, 1.1497, 0.9968, 0.8434, 0.6898, 0.5360, 0.3822, 0.2256, 0.1074, 
 0.4197, 0.9153, 1.5159, 2.0201, 2.4446, 2.7931, 3.0718, 3.2877, 3.4476, 3.5582, 3.6258, 3.6559, 3.6539, 3.6241, 3.5708, 3.4975, 3.4073, 3.3030, 3.1868, 3.0609, 2.9269, 2.7863, 2.6404, 2.4902, 2.3367, 2.1805, 2.0224, 1.8627, 1.7020, 1.5405, 1.3784, 1.2161, 1.0535, 0.8910, 0.7283, 0.5658, 0.4034, 0.2381, 0.1135, 
 0.4997, 1.0827, 1.7799, 2.3519, 2.8226, 3.2001, 3.4942, 3.7149, 3.8718, 3.9735, 4.0278, 4.0417, 4.0213, 3.9722, 3.8988, 3.8052, 3.6949, 3.5709, 3.4356, 3.2912, 3.1395, 2.9821, 2.8201, 2.6547, 2.4867, 2.3168, 2.1457, 1.9737, 1.8012, 1.6286, 1.4559, 1.2834, 1.1111, 0.9391, 0.7673, 0.5958, 0.4248, 0.2508, 0.1197, 
 0.6040, 1.2930, 2.1050, 2.7534, 3.2730, 3.6782, 3.9840, 4.2047, 4.3529, 4.4397, 4.4750, 4.4672, 4.4236, 4.3503, 4.2526, 4.1350, 4.0013, 3.8547, 3.6977, 3.5327, 3.3614, 3.1855, 3.0061, 2.8242, 2.6408, 2.4564, 2.2715, 2.0866, 1.9020, 1.7178, 1.5342, 1.3512, 1.1690, 0.9874, 0.8064, 0.6260, 0.4462, 0.2634, 0.1258, 
 0.7438, 1.5616, 2.5091, 3.2424, 3.8122, 4.2416, 4.5532, 4.7666, 4.8984, 4.9629, 4.9720, 4.9358, 4.8627, 4.7599, 4.6331, 4.4873, 4.3265, 4.1541, 3.9727, 3.7847, 3.5919, 3.3957, 3.1974, 2.9979, 2.7980, 2.5982, 2.3990, 2.2007, 2.0035, 1.8074, 1.6127, 1.4191, 1.2268, 1.0356, 0.8454, 0.6560, 0.4675, 0.2761, 0.1320, 
 0.9374, 1.9106, 3.0167, 3.8423, 4.4604, 4.9074, 5.2156, 5.4115, 5.5167, 5.5490, 5.5229, 5.4502, 5.3405, 5.2018, 5.0405, 4.8618, 4.6699, 4.4682, 4.2595, 4.0461, 3.8296, 3.6115, 3.3929, 3.1747, 2.9574, 2.7415, 2.5274, 2.3151, 2.1050, 1.8968, 1.6907, 1.4865, 1.2841, 1.0833, 0.8839, 0.6856, 0.4886, 0.2885, 0.1381, 
 1.2146, 2.3726, 3.6612, 4.5832, 5.2433, 5.6963, 5.9872, 6.1515, 6.2166, 6.2043, 6.1319, 6.0130, 5.8583, 5.6766, 5.4746, 5.2577, 5.0303, 4.7957, 4.5567, 4.3153, 4.0731, 3.8315, 3.5913, 3.3531, 3.1176, 2.8849, 2.6553, 2.4289, 2.2055, 1.9852, 1.7676, 1.5528, 1.3404, 1.1300, 0.9216, 0.7146, 0.5091, 0.3007, 0.1442, 
 1.6239, 2.9971, 4.4891, 5.5047, 6.1928, 6.6329, 6.8866, 6.9998, 7.0072, 6.9348, 6.8026, 6.6259, 6.4166, 6.1836, 5.9341, 5.6735, 5.4059, 5.1347, 4.8622, 4.5904, 4.3205, 4.0537, 3.7905, 3.5316, 3.2770, 3.0271, 2.7817, 2.5407, 2.3040, 2.0714, 1.8426, 1.6172, 1.3949, 1.1752, 0.9580, 0.7426, 0.5289, 0.3125, 0.1500, 
 2.2461, 3.8592, 5.5654, 6.6592, 7.3490, 7.7468, 7.9346, 7.9709, 7.8977, 7.7458, 7.5376, 7.2897, 7.0146, 6.7213, 6.4170, 6.1066, 5.7941, 5.4824, 5.1734, 4.8687, 4.5692, 4.2758, 3.9886, 3.7080, 3.4339, 3.1663, 2.9048, 2.6493, 2.3994, 2.1546, 1.9146, 1.6789, 1.4470, 1.2184, 0.9926, 0.7692, 0.5478, 0.3237, 0.1556, 
 3.2137, 5.0741, 6.9816, 8.1160, 8.7623, 9.0731, 9.1547, 9.0793, 8.8967, 8.6414, 8.3379, 8.0033, 7.6499, 7.2865, 6.9195, 6.5533, 6.1911, 5.8351, 5.4867, 5.1470, 4.8163, 4.4950, 4.1830, 3.8801, 3.5862, 3.3007, 3.0232, 2.7532, 2.4902, 2.2335, 1.9827, 1.7370, 1.4959, 1.2588, 1.0251, 0.7940, 0.5654, 0.3342, 0.1610, 
 4.7455, 6.8187, 8.8666, 9.9669, 10.4952, 10.6527, 10.5722, 10.3394, 10.0108, 9.6234, 9.2020, 8.7631, 8.3180, 7.8741, 7.4365, 7.0084, 6.5919, 6.1882, 5.7979, 5.4212, 5.0580, 4.7079, 4.3706, 4.0452, 3.7313, 3.4281, 3.1348, 2.8507, 2.5749, 2.3069, 2.0457, 1.7906, 1.5409, 1.2959, 1.0547, 0.8167, 0.5815, 0.3439, 0.1660, 
 7.1185, 9.2984, 11.3552, 12.3029, 12.6065, 12.5213, 12.2064, 11.7596, 11.2412, 10.6884, 10.1239, 9.5620, 9.0111, 8.4763, 7.9604, 7.4647, 6.9899, 6.5356, 6.1014, 5.6865, 5.2900, 4.9109, 4.5480, 4.2003, 3.8667, 3.5462, 3.2376, 2.9399, 2.6521, 2.3733, 2.1025, 1.8387, 1.5811, 1.3289, 1.0811, 0.8369, 0.5958, 0.3526, 0.1707, 
 28.9167, 25.5224, 21.5057, 18.9815, 17.1809, 15.7837, 14.6209, 13.6047, 12.6889, 11.8482, 11.0685, 10.3409, 9.6595, 9.0201, 8.4190, 7.8532, 7.3200, 6.8169, 6.3415, 5.8918, 5.4656, 5.0612, 4.6767, 4.3105, 3.9610, 3.6267, 3.3063, 2.9984, 2.7018, 2.4153, 2.1378, 1.8682, 1.6055, 1.3487, 1.0969, 0.8490, 0.6045, 0.3583, 0.1738, 
 34.8994, 31.2015, 26.5070, 23.1013, 20.4741, 18.3891, 16.6818, 15.2436, 14.0025, 12.9104, 11.9347, 11.0528, 10.2487, 9.5104, 8.8289, 8.1973, 7.6096, 7.0611, 6.5478, 6.0662, 5.6132, 5.1861, 4.7823, 4.3997, 4.0363, 3.6902, 3.3597, 3.0432, 2.7393, 2.4466, 2.1637, 1.8896, 1.6229, 1.3627, 1.1079, 0.8574, 0.6105, 0.3620, 0.1759, 
 36.6196, 33.2408, 28.8615, 25.3908, 22.5377, 20.1743, 18.1912, 16.5039, 15.0483, 13.7760, 12.6510, 11.6463, 10.7410, 9.9196, 9.1695, 8.4811, 7.8463, 7.2586, 6.7125, 6.2035, 5.7274, 5.2810, 4.8610, 4.4648, 4.0899, 3.7342, 3.3957, 3.0725, 2.7630, 2.4656, 2.1790, 1.9017, 1.6325, 1.3702, 1.1136, 0.8617, 0.6136, 0.3640, 0.1771, 
 36.6327, 33.6249, 29.7130, 26.4383, 23.6261, 21.2140, 19.1370, 17.3384, 15.7699, 14.3916, 13.1713, 12.0831, 11.1060, 10.2233, 9.4214, 8.6893, 8.0177, 7.3992, 6.8274, 6.2968, 5.8028, 5.3413, 4.9089, 4.5024, 4.1190, 3.7564, 3.4123, 3.0846, 2.7715, 2.4714, 2.1826, 1.9038, 1.6335, 1.3705, 1.1136, 0.8615, 0.6135, 0.3640, 0.1774, 
 35.8075, 33.1300, 29.6600, 26.6519, 23.9902, 21.6471, 19.5857, 17.7699, 16.1661, 14.7441, 13.4777, 12.3446, 11.3259, 10.4058, 9.5710, 8.8103, 8.1143, 7.4750, 6.8857, 6.3405, 5.8344, 5.3631, 4.9226, 4.5096, 4.1212, 3.7547, 3.4076, 3.0779, 2.7635, 2.4626, 2.1737, 1.8950, 1.6253, 1.3632, 1.1074, 0.8566, 0.6100, 0.3621, 0.1768, 
 34.4973, 32.1043, 29.0229, 26.2889, 23.8189, 21.6023, 19.6188, 17.8463, 16.2619, 14.8436, 13.5714, 12.4270, 11.3945, 10.4599, 9.6109, 8.8372, 8.1296, 7.4803, 6.8825, 6.3304, 5.8187, 5.3430, 4.8993, 4.4842, 4.0944, 3.7273, 3.3803, 3.0511, 2.7378, 2.4384, 2.1513, 1.8748, 1.6074, 1.3478, 1.0947, 0.8467, 0.6030, 0.3581, 0.1751, 
 32.8706, 30.7256, 27.9844, 25.5126, 23.2460, 21.1826, 19.3117, 17.6197, 16.0916, 14.7116, 13.4646, 12.3364, 11.3138, 10.3850, 9.5393, 8.7673, 8.0606, 7.4120, 6.8148, 6.2636, 5.7531, 5.2789, 4.8371, 4.4242, 4.0371, 3.6729, 3.3290, 3.0033, 2.6936, 2.3980, 2.1149, 1.8424, 1.5792, 1.3239, 1.0751, 0.8315, 0.5922, 0.3519, 0.1724, 
 31.0197, 29.0953, 26.6554, 24.4294, 22.3658, 20.4667, 18.7269, 17.1383, 15.6908, 14.3735, 13.1751, 12.0845, 11.0912, 10.1855, 9.3583, 8.6013, 7.9072, 7.2693, 6.6817, 6.1389, 5.6363, 5.1696, 4.7349, 4.3288, 3.9483, 3.5906, 3.2531, 2.9337, 2.6303, 2.3410, 2.0639, 1.7976, 1.5406, 1.2913, 1.0485, 0.8110, 0.5777, 0.3434, 0.1686, 
 29.0005, 27.2766, 25.1078, 23.1117, 21.2460, 19.5146, 17.9153, 16.4436, 15.0928, 13.8551, 12.7222, 11.6857, 10.7372, 9.8689, 9.0730, 8.3428, 7.6717, 7.0538, 6.4838, 5.9569, 5.4685, 5.0149, 4.5923, 4.1975, 3.8276, 3.4800, 3.1523, 2.8421, 2.5476, 2.2669, 1.9983, 1.7402, 1.4912, 1.2498, 1.0148, 0.7849, 0.5593, 0.3326, 0.1636, 
 26.8502, 25.3117, 23.3907, 21.6106, 19.9361, 18.3719, 16.9176, 15.5707, 14.3267, 13.1804, 12.1254, 11.1554, 10.2638, 9.4443, 8.6907, 7.9970, 7.3580, 6.7683, 6.2234, 5.7189, 5.2508, 4.8156, 4.4099, 4.0308, 3.6755, 3.3415, 3.0265, 2.7285, 2.4456, 2.1759, 1.9180, 1.6702, 1.4311, 1.1994, 0.9740, 0.7534, 0.5369, 0.3196, 0.1576, 
 24.5952, 23.2307, 21.5393, 19.9634, 18.4735, 17.0744, 15.7666, 14.5489, 13.4184, 12.3713, 11.4032, 10.5089, 9.6836, 8.9221, 8.2194, 7.5707, 6.9713, 6.4170, 5.9037, 5.4276, 4.9852, 4.5734, 4.1891, 3.8296, 3.4925, 3.1755, 2.8764, 2.5934, 2.3245, 2.0683, 1.8232, 1.5877, 1.3605, 1.1403, 0.9260, 0.7165, 0.5108, 0.3042, 0.1505, 
 22.2550, 21.0561, 19.5800, 18.1986, 16.8873, 15.6504, 14.4891, 13.4029, 12.3900, 11.4477, 10.5726, 9.7611, 9.0091, 8.3128, 7.6681, 7.0711, 6.5179, 6.0050, 5.5290, 5.0865, 4.6747, 4.2906, 3.9318, 3.5957, 3.2803, 2.9833, 2.7029, 2.4374, 2.1852, 1.9446, 1.7143, 1.4931, 1.2796, 1.0727, 0.8713, 0.6743, 0.4809, 0.2867, 0.1422, 
 19.8453, 18.8054, 17.5336, 16.3387, 15.2005, 14.1230, 13.1074, 12.1537, 11.2609, 10.4269, 9.6494, 8.9256, 8.2525, 7.6269, 7.0458, 6.5059, 6.0043, 5.5379, 5.1039, 4.6996, 4.3225, 3.9702, 3.6405, 3.3312, 3.0404, 2.7663, 2.5074, 2.2618, 2.0284, 1.8056, 1.5922, 1.3870, 1.1890, 0.9969, 0.8099, 0.6270, 0.4474, 0.2670, 0.1329, 
 17.3786, 16.4929, 15.4165, 14.4017, 13.4321, 12.5112, 11.6402, 10.8193, 10.0478, 9.3246, 8.6478, 8.0154, 7.4251, 6.8747, 6.3615, 5.8832, 5.4374, 5.0217, 4.6338, 4.2715, 3.9327, 3.6155, 3.3180, 3.0384, 2.7751, 2.5265, 2.2913, 2.0680, 1.8554, 1.6523, 1.4575, 1.2702, 1.0892, 0.9136, 0.7425, 0.5750, 0.4106, 0.2454, 0.1227, 
 14.8654, 14.1303, 13.2426, 12.4028, 11.5981, 10.8313, 10.1035, 9.4152, 8.7659, 8.1549, 7.5810, 7.0426, 6.5381, 6.0659, 5.6241, 5.2108, 4.8242, 4.4625, 4.1240, 3.8068, 3.5094, 3.2302, 2.9676, 2.7203, 2.4869, 2.2660, 2.0566, 1.8575, 1.6676, 1.4859, 1.3115, 1.1434, 0.9809, 0.8232, 0.6693, 0.5186, 0.3706, 0.2219, 0.1115, 
 12.3149, 11.7279, 11.0237, 10.3550, 9.7121, 9.0973, 8.5116, 7.9554, 7.4286, 6.9306, 6.4609, 6.0183, 5.6018, 5.2101, 4.8421, 4.4965, 4.1718, 3.8668, 3.5802, 3.3108, 3.0572, 2.8183, 2.5929, 2.3799, 2.1784, 1.9872, 1.8054, 1.6321, 1.4666, 1.3078, 1.1552, 1.0078, 0.8652, 0.7264, 0.5910, 0.4583, 0.3278, 0.1967, 0.0994, 
 9.7352, 9.2948, 8.7704, 8.2697, 7.7863, 7.3217, 6.8769, 6.4523, 6.0478, 5.6634, 5.2987, 4.9530, 4.6258, 4.3164, 4.0240, 3.7478, 3.4870, 3.2407, 3.0081, 2.7883, 2.5805, 2.3838, 2.1974, 2.0206, 1.8525, 1.6925, 1.5399, 1.3940, 1.2541, 1.1196, 0.9899, 0.8645, 0.7427, 0.6242, 0.5083, 0.3945, 0.2826, 0.1700, 0.0867, 
 7.1336, 6.8394, 6.4920, 6.1573, 5.8315, 5.5159, 5.2110, 4.9173, 4.6350, 4.3642, 4.1047, 3.8566, 3.6196, 3.3934, 3.1778, 2.9724, 2.7768, 2.5906, 2.4134, 2.2446, 2.0840, 1.9309, 1.7849, 1.6456, 1.5124, 1.3848, 1.2626, 1.1451, 1.0320, 0.9228, 0.8171, 0.7145, 0.6147, 0.5172, 0.4217, 0.3278, 0.2352, 0.1421, 0.0733, 
 4.5172, 4.3692, 4.1973, 4.0272, 3.8580, 3.6903, 3.5245, 3.3611, 3.2005, 3.0430, 2.8889, 2.7385, 2.5920, 2.4495, 2.3113, 2.1773, 2.0477, 1.9225, 1.8016, 1.6849, 1.5724, 1.4639, 1.3593, 1.2584, 1.1610, 1.0669, 0.9758, 0.8877, 0.8022, 0.7191, 0.6382, 0.5593, 0.4821, 0.4064, 0.3320, 0.2586, 0.1861, 0.1131, 0.0593, 
 1.8927, 1.8918, 1.8947, 1.8887, 1.8753, 1.8548, 1.8274, 1.7936, 1.7542, 1.7095, 1.6605, 1.6075, 1.5514, 1.4927, 1.4319, 1.3697, 1.3064, 1.2425, 1.1784, 1.1142, 1.0504, 0.9871, 0.9244, 0.8625, 0.8015, 0.7414, 0.6822, 0.6240, 0.5667, 0.5104, 0.4549, 0.4001, 0.3461, 0.2928, 0.2400, 0.1876, 0.1357, 0.0833, 0.0450, 
 -0.7335, -0.5856, -0.4076, -0.2496, -0.1073, 0.0188, 0.1292, 0.2245, 0.3055, 0.3730, 0.4283, 0.4722, 0.5060, 0.5306, 0.5470, 0.5562, 0.5591, 0.5565, 0.5491, 0.5376, 0.5226, 0.5046, 0.4841, 0.4615, 0.4371, 0.4113, 0.3843, 0.3564, 0.3276, 0.2983, 0.2685, 0.2383, 0.2079, 0.1772, 0.1463, 0.1154, 0.0844, 0.0530, 0.0303, 
 -3.3550, -3.0558, -2.7017, -2.3790, -2.0810, -1.8083, -1.5605, -1.3370, -1.1365, -0.9576, -0.7990, -0.6591, -0.5364, -0.4293, -0.3365, -0.2565, -0.1880, -0.1298, -0.0809, -0.0401, -0.0066, 0.0206, 0.0421, 0.0587, 0.0709, 0.0794, 0.0846, 0.0870, 0.0869, 0.0847, 0.0808, 0.0752, 0.0685, 0.0606, 0.0519, 0.0426, 0.0327, 0.0224, 0.0155, 
 -5.9655, -5.5115, -4.9794, -4.4908, -4.0364, -3.6172, -3.2327, -2.8816, -2.5626, -2.2737, -2.0130, -1.7784, -1.5680, -1.3797, -1.2117, -1.0620, -0.9289, -0.8109, -0.7064, -0.6141, -0.5327, -0.4610, -0.3979, -0.3426, -0.2940, -0.2515, -0.2143, -0.1818, -0.1534, -0.1286, -0.1069, -0.0878, -0.0709, -0.0560, -0.0425, -0.0304, -0.0191, -0.0082, 0.0006, 
 -8.5583, -7.9453, -7.2321, -6.5758, -5.9643, -5.3985, -4.8777, -4.4002, -3.9639, -3.5664, -3.2053, -2.8778, -2.5814, -2.3135, -2.0719, -1.8540, -1.6578, -1.4813, -1.3225, -1.1798, -1.0514, -0.9361, -0.8323, -0.7389, -0.6547, -0.5788, -0.5101, -0.4479, -0.3915, -0.3400, -0.2928, -0.2494, -0.2091, -0.1716, -0.1363, -0.1027, -0.0706, -0.0387, -0.0142, 
 -11.1265, -10.3491, -9.4510, -8.6247, -7.8549, -7.1424, -6.4859, -5.8831, -5.3312, -4.8271, -4.3676, -3.9493, -3.5691, -3.2238, -2.9106, -2.6265, -2.3691, -2.1357, -1.9243, -1.7326, -1.5587, -1.4009, -1.2575, -1.1271, -1.0082, -0.8997, -0.8004, -0.7092, -0.6252, -0.5476, -0.4756, -0.4083, -0.3451, -0.2854, -0.2286, -0.1740, -0.1213, -0.0687, -0.0289, 
 -13.6623, -12.7141, -11.6263, -10.6272, -9.6979, -8.8387, -8.0474, -7.3209, -6.6554, -6.0470, -5.4916, -4.9851, -4.5237, -4.1036, -3.7214, -3.3736, -3.0571, -2.7691, -2.5070, -2.2682, -2.0505, -1.8518, -1.6703, -1.5041, -1.3518, -1.2118, -1.0828, -0.9635, -0.8530, -0.7500, -0.6538, -0.5633, -0.4778, -0.3965, -0.3187, -0.2436, -0.1708, -0.0981, -0.0432, 
 -16.1577, -15.0307, -13.7474, -12.5722, -11.4821, -10.4764, -9.5516, -8.7033, -7.9268, -7.2170, -6.5689, -5.9774, -5.4381, -4.9463, -4.4980, -4.0893, -3.7166, -3.3765, -3.0660, -2.7824, -2.5229, -2.2853, -2.0673, -1.8671, -1.6827, -1.5126, -1.3551, -1.2090, -1.0729, -0.9456, -0.8261, -0.7132, -0.6062, -0.5040, -0.4059, -0.3110, -0.2188, -0.1265, -0.0572, 
 -18.6031, -17.2882, -15.8023, -14.4477, -13.1955, -12.0438, -10.9872, -10.0200, -9.1357, -8.3281, -7.5909, -6.9184, -6.3048, -5.7451, -5.2343, -4.7681, -4.3423, -3.9531, -3.5972, -3.2712, -2.9724, -2.6980, -2.4457, -2.2132, -1.9986, -1.7999, -1.6155, -1.4438, -1.2834, -1.1329, -0.9911, -0.8570, -0.7293, -0.6072, -0.4897, -0.3758, -0.2649, -0.1539, -0.0706, 
 -20.9881, -19.4741, -17.7777, -16.2398, -14.8247, -13.5281, -12.3424, -11.2596, -10.2717, -9.3707, -8.5492, -7.8001, -7.1168, -6.4935, -5.9244, -5.4045, -4.9293, -4.4945, -4.0962, -3.7309, -3.3954, -3.0868, -2.8025, -2.5400, -2.2970, -2.0716, -1.8619, -1.6662, -1.4829, -1.3105, -1.1478, -0.9935, -0.8463, -0.7053, -0.5693, -0.4374, -0.3088, -0.1800, -0.0835, 
 -23.2998, -21.5738, -19.6578, -17.9330, -16.3548, -14.9154, -13.6041, -12.4105, -11.3241, -10.3352, -9.4348, -8.6146, -7.8669, -7.1849, -6.5623, -5.9933, -5.4728, -4.9962, -4.5592, -4.1579, -3.7888, -3.4489, -3.1351, -2.8448, -2.5758, -2.3257, -2.0926, -1.8746, -1.6700, -1.4773, -1.2950, -1.1218, -0.9564, -0.7977, -0.6444, -0.4955, -0.3502, -0.2046, -0.0957, 
 -25.5226, -23.5699, -21.4243, -19.5094, -17.7688, -16.1901, -14.7585, -13.4599, -12.2816, -11.2115, -10.2388, -9.3539, -8.5480, -7.8131, -7.1423, -6.5293, -5.9683, -5.4542, -4.9825, -4.5489, -4.1496, -3.7814, -3.4410, -3.1257, -2.8330, -2.5604, -2.3059, -2.0676, -1.8435, -1.6321, -1.4318, -1.2412, -1.0589, -0.8837, -0.7143, -0.5496, -0.3888, -0.2276, -0.1071, 
 -27.6367, -25.4410, -23.0554, -20.9483, -19.0479, -17.3351, -15.7900, -14.3945, -13.1323, -11.9891, -10.9521, -10.0101, -9.1529, -8.3719, -7.6592, -7.0078, -6.4115, -5.8648, -5.3627, -4.9008, -4.4751, -4.0820, -3.7181, -3.3806, -3.0668, -2.7742, -2.5006, -2.2439, -2.0023, -1.7739, -1.5573, -1.3508, -1.1531, -0.9628, -0.7787, -0.5995, -0.4244, -0.2488, -0.1177, 
 -29.6153, -27.1602, -24.5245, -22.2252, -20.1699, -18.3311, -16.6821, -15.1996, -13.8638, -12.6574, -11.5655, -10.5751, -9.6749, -8.8553, -8.1075, -7.4241, -6.7983, -6.2243, -5.6967, -5.2110, -4.7628, -4.3485, -3.9645, -3.6079, -3.2758, -2.9658, -2.6754, -2.4026, -2.1454, -1.9020, -1.6707, -1.4500, -1.2384, -1.0346, -0.8372, -0.6449, -0.4569, -0.2682, -0.1274, 
 -31.4208, -28.6927, -25.7989, -23.3108, -21.1095, -19.1564, -17.4161, -15.8597, -14.4629, -13.2053, -12.0695, -11.0411, -10.1073, -9.2576, -8.4826, -7.7742, -7.1253, -6.5297, -5.9819, -5.4770, -5.0107, -4.5791, -4.1786, -3.8061, -3.4587, -3.1339, -2.8292, -2.5426, -2.2720, -2.0155, -1.7715, -1.5384, -1.3146, -1.0987, -0.8895, -0.6855, -0.4859, -0.2856, -0.1361, 
 -32.9982, -29.9922, -26.8371, -24.1699, -21.8371, -19.7862, -17.9718, -16.3581, -14.9159, -13.6214, -12.4549, -11.4003, -10.4437, -9.5735, -8.7799, -8.0542, -7.3892, -6.7783, -6.2159, -5.6970, -5.2171, -4.7722, -4.3589, -3.9739, -3.6144, -3.2777, -2.9614, -2.6634, -2.3815, -2.1141, -1.8592, -1.6154, -1.3811, -1.1549, -0.9353, -0.7212, -0.5115, -0.3009, -0.1439, 
 -34.2632, -30.9955, -27.5860, -24.7588, -22.3175, -20.1924, -18.3266, -16.6766, -15.2082, -13.8941, -12.7124, -11.6453, -10.6779, -9.7981, -8.9954, -8.2610, -7.5873, -6.9678, -6.3968, -5.8692, -5.3805, -4.9268, -4.5046, -4.1107, -3.7422, -3.3966, -3.0713, -2.7643, -2.4735, -2.1972, -1.9335, -1.6809, -1.4378, -1.2028, -0.9746, -0.7518, -0.5335, -0.3141, -0.1507, 
 -35.0844, -31.6148, -27.9759, -25.0233, -22.5085, -20.3423, -18.4552, -16.7958, -15.3248, -14.0118, -12.8329, -11.7689, -10.8046, -9.9270, -9.1257, -8.3918, -7.7176, -7.0966, -6.5233, -5.9926, -5.5002, -5.0421, -4.6151, -4.2159, -3.8417, -3.4901, -3.1586, -2.8452, -2.5478, -2.2647, -1.9942, -1.7346, -1.4846, -1.2425, -1.0072, -0.7773, -0.5519, -0.3253, -0.1564, 
 -35.2521, -31.7251, -27.9136, -24.8938, -22.3586, -20.1976, -18.3292, -16.6944, -15.2499, -13.9626, -12.8075, -11.7648, -10.8188, -9.9567, -9.1682, -8.4446, -7.7784, -7.1636, -6.5945, -6.0666, -5.5756, -5.1178, -4.6900, -4.2892, -3.9128, -3.5582, -3.2232, -2.9059, -2.6043, -2.3166, -2.0412, -1.7766, -1.5213, -1.2740, -1.0332, -0.7977, -0.5666, -0.3343, -0.1612, 
 -34.4300, -31.1463, -27.2737, -24.2801, -21.8033, -19.7124, -17.9157, -16.3491, -14.9668, -13.7349, -12.6281, -11.6270, -10.7164, -9.8843, -9.1209, -8.4182, -7.7692, -7.1682, -6.6103, -6.0911, -5.6068, -5.1540, -4.7296, -4.3310, -3.9555, -3.6010, -3.2654, -2.9467, -2.6431, -2.3530, -2.0748, -1.8070, -1.5482, -1.2972, -1.0525, -0.8130, -0.5778, -0.3412, -0.1650, 
 -32.1367, -29.6748, -25.9284, -23.0930, -20.7802, -18.8429, -17.1841, -15.7386, -14.4608, -13.3185, -12.2878, -11.3511, -10.4949, -9.7085, -8.9833, -8.3124, -7.6900, -7.1110, -6.5712, -6.0668, -5.5945, -5.1513, -4.7345, -4.3416, -3.9705, -3.6191, -3.2855, -2.9678, -2.6646, -2.3741, -2.0950, -1.8259, -1.5654, -1.3123, -1.0654, -0.8234, -0.5856, -0.3462, -0.1680, 
 -11.3851, -14.3547, -16.4400, -16.9058, -16.5803, -15.8735, -15.0043, -14.0855, -13.1736, -12.2951, -11.4616, -10.6766, -9.9399, -9.2495, -8.6026, -7.9962, -7.4274, -6.8932, -6.3910, -5.9182, -5.4725, -5.0516, -4.6536, -4.2766, -3.9187, -3.5782, -3.2537, -2.9435, -2.6463, -2.3607, -2.0854, -1.8193, -1.5611, -1.3097, -1.0639, -0.8228, -0.5855, -0.3466, -0.1684, 
 -5.1413, -7.9061, -10.5659, -12.0238, -12.6805, -12.8040, -12.5920, -12.1792, -11.6534, -11.0706, -10.4655, -9.8591, -9.2641, -8.6874, -8.1330, -7.6027, -7.0968, -6.6152, -6.1572, -5.7216, -5.3074, -4.9132, -4.5379, -4.1800, -3.8384, -3.5118, -3.1989, -2.8986, -2.6097, -2.3311, -2.0617, -1.8005, -1.5463, -1.2983, -1.0555, -0.8168, -0.5816, -0.3447, -0.1678, 
 -2.8974, -4.9320, -7.1690, -8.7044, -9.6749, -10.1958, -10.3815, -10.3285, -10.1120, -9.7877, -9.3959, -8.9646, -8.5132, -8.0549, -7.5985, -7.1497, -6.7121, -6.2880, -5.8785, -5.4842, -5.1051, -4.7410, -4.3913, -4.0555, -3.7328, -3.4224, -3.1234, -2.8351, -2.5565, -2.2867, -2.0250, -1.7703, -1.5219, -1.2789, -1.0404, -0.8056, -0.5740, -0.3405, -0.1661, 
 -1.8819, -3.3746, -5.1365, -6.4931, -7.4822, -8.1407, -8.5232, -8.6864, -8.6819, -8.5531, -8.3352, -8.0555, -7.7345, -7.3876, -7.0262, -6.6583, -6.2897, -5.9245, -5.5655, -5.2145, -4.8727, -4.5407, -4.2188, -3.9071, -3.6052, -3.3129, -3.0297, -2.7551, -2.4884, -2.2291, -1.9765, -1.7300, -1.4887, -1.2521, -1.0194, -0.7899, -0.5631, -0.3343, -0.1634, 
 -1.3350, -2.4634, -3.8492, -4.9903, -5.8932, -6.5625, -7.0203, -7.2962, -7.4218, -7.4270, -7.3386, -7.1791, -6.9672, -6.7175, -6.4419, -6.1491, -5.8462, -5.5383, -5.2292, -4.9216, -4.6177, -4.3188, -4.0258, -3.7393, -3.4595, -3.1866, -2.9205, -2.6609, -2.4076, -2.1600, -1.9179, -1.6806, -1.4478, -1.2188, -0.9930, -0.7700, -0.5493, -0.3264, -0.1598, 
 -1.0021, -1.8815, -2.9869, -3.9361, -4.7273, -5.3537, -5.8218, -6.1455, -6.3428, -6.4329, -6.4344, -6.3646, -6.2385, -6.0690, -5.8667, -5.6404, -5.3971, -5.1423, -4.8803, -4.6146, -4.3477, -4.0816, -3.8176, -3.5567, -3.2997, -3.0470, -2.7988, -2.5551, -2.3160, -2.0812, -1.8505, -1.6236, -1.4002, -1.1798, -0.9621, -0.7465, -0.5329, -0.3169, -0.1554, 
