4, 
0, 119, 39, 
 0.1859, 0.5472, 0.8836, 1.1900, 1.4640, 1.7030, 1.9083, 2.0806, 2.2207, 2.3315, 2.4141, 2.4718, 2.5062, 2.5194, 2.5144, 2.4921, 2.4553, 2.4053, 2.3433, 2.2715, 2.1904, 2.1019, 2.0067, 1.9054, 1.7993, 1.6887, 1.5747, 1.4577, 1.3378, 1.2158, 1.0918, 0.9664, 0.8397, 0.7120, 0.5838, 0.4546, 0.3250, 0.1951, 0.0649, 
 0.2157, 0.6322, 1.0155, 1.3608, 1.6657, 1.9283, 2.1507, 2.3346, 2.4813, 2.5948, 2.6766, 2.7309, 2.7596, 2.7655, 2.7517, 2.7198, 2.6726, 2.6117, 2.5386, 2.4556, 2.3632, 2.2635, 2.1573, 2.0451, 1.9283, 1.8074, 1.6832, 1.5564, 1.4268, 1.2955, 1.1625, 1.0282, 0.8928, 0.7566, 0.6201, 0.4827, 0.3450, 0.2071, 0.0689, 
 0.2519, 0.7348, 1.1729, 1.5621, 1.9012, 2.1890, 2.4287, 2.6235, 2.7756, 2.8899, 2.9689, 3.0174, 3.0382, 3.0344, 3.0098, 2.9660, 2.9065, 2.8330, 2.7471, 2.6512, 2.5461, 2.4339, 2.3155, 2.1914, 2.0632, 1.9310, 1.7960, 1.6587, 1.5190, 1.3779, 1.2353, 1.0918, 0.9474, 0.8025, 0.6574, 0.5115, 0.3655, 0.2193, 0.0730, 
 0.2963, 0.8594, 1.3617, 1.8010, 2.1775, 2.4916, 2.7485, 2.9528, 3.1081, 3.2208, 3.2942, 3.3343, 3.3443, 3.3281, 3.2900, 3.2320, 3.1579, 3.0696, 2.9689, 2.8585, 2.7392, 2.6131, 2.4814, 2.3443, 2.2035, 2.0593, 1.9127, 1.7644, 1.6140, 1.4626, 1.3100, 1.1570, 1.0033, 0.8493, 0.6954, 0.5409, 0.3864, 0.2318, 0.0771, 
 0.3515, 1.0123, 1.5900, 2.0859, 2.5030, 2.8442, 3.1171, 3.3288, 3.4844, 3.5921, 3.6564, 3.6844, 3.6802, 3.6483, 3.5936, 3.5185, 3.4272, 3.3219, 3.2044, 3.0776, 2.9424, 2.8010, 2.6545, 2.5033, 2.3491, 2.1920, 2.0331, 1.8730, 1.7114, 1.5492, 1.3864, 1.2234, 1.0601, 0.8969, 0.7340, 0.5707, 0.4076, 0.2444, 0.0814, 
 0.4205, 1.2014, 1.8677, 2.4274, 2.8880, 3.2560, 3.5428, 3.7585, 3.9103, 4.0086, 4.0592, 4.0708, 4.0483, 3.9967, 3.9219, 3.8265, 3.7151, 3.5901, 3.4534, 3.3082, 3.1552, 2.9970, 2.8345, 2.6680, 2.4993, 2.3285, 2.1566, 1.9842, 1.8108, 1.6375, 1.4640, 1.2908, 1.1177, 0.9450, 0.7730, 0.6008, 0.4289, 0.2572, 0.0856, 
 0.5078, 1.4372, 2.2080, 2.8391, 3.3452, 3.7385, 4.0355, 4.2501, 4.3924, 4.4755, 4.5069, 4.4966, 4.4507, 4.3750, 4.2759, 4.1565, 4.0216, 3.8741, 3.7157, 3.5498, 3.3773, 3.2006, 3.0206, 2.8377, 2.6535, 2.4681, 2.2825, 2.0972, 1.9117, 1.7268, 1.5423, 1.3587, 1.1757, 0.9934, 0.8121, 0.6309, 0.4503, 0.2700, 0.0898, 
 0.6192, 1.7337, 2.6275, 3.3376, 3.8900, 4.3052, 4.6063, 4.8128, 4.9382, 4.9987, 5.0036, 4.9649, 4.8897, 4.7844, 4.6563, 4.5086, 4.3468, 4.1735, 3.9907, 3.8019, 3.6078, 3.4108, 3.2121, 3.0115, 2.8109, 2.6101, 2.4102, 2.2114, 2.0133, 1.8165, 1.6209, 1.4267, 1.2335, 1.0416, 0.8511, 0.6609, 0.4716, 0.2827, 0.0941, 
 0.7623, 2.1090, 3.1478, 3.9442, 4.5414, 4.9720, 5.2685, 5.4569, 5.5554, 5.5837, 5.5535, 5.4784, 5.3668, 5.2258, 5.0633, 4.8828, 4.6899, 4.4875, 4.2774, 4.0632, 3.8456, 3.6267, 3.4077, 3.1884, 2.9704, 2.7535, 2.5385, 2.3259, 2.1148, 1.9060, 1.6990, 1.4941, 1.2908, 1.0893, 0.8895, 0.6905, 0.4925, 0.2952, 0.0982, 
 0.9476, 2.5872, 3.7964, 4.6851, 5.3223, 5.7579, 6.0368, 6.1938, 6.2524, 6.2367, 6.1605, 6.0396, 5.8833, 5.6995, 5.4965, 5.2780, 5.0498, 4.8147, 4.5744, 4.3323, 4.0890, 3.8466, 3.6060, 3.3669, 3.1306, 2.8969, 2.6666, 2.4397, 2.2154, 1.9943, 1.7759, 1.5603, 1.3470, 1.1359, 0.9271, 0.7194, 0.5129, 0.3073, 0.1022, 
 1.1888, 3.1996, 4.6084, 5.5929, 6.2603, 6.6848, 6.9280, 7.0357, 7.0377, 6.9630, 6.8279, 6.6499, 6.4396, 6.2050, 5.9548, 5.6929, 5.4248, 5.1532, 4.8796, 4.6072, 4.3363, 4.0687, 3.8053, 3.5453, 3.2901, 3.0391, 2.7929, 2.5516, 2.3140, 2.0806, 1.8509, 1.6247, 1.4015, 1.1811, 0.9634, 0.7472, 0.5326, 0.3190, 0.1061, 
 1.5038, 3.9865, 5.6279, 6.7076, 7.3882, 7.7779, 7.9604, 7.9952, 7.9196, 7.7676, 7.5580, 7.3101, 7.0349, 6.7406, 6.4361, 6.1249, 5.8122, 5.5003, 5.1903, 4.8852, 4.5848, 4.2907, 4.0033, 3.7218, 3.4470, 3.1784, 2.9162, 2.6602, 2.4094, 2.1638, 1.9229, 1.6864, 1.4535, 1.2241, 0.9979, 0.7736, 0.5513, 0.3302, 0.1098, 
 1.9159, 4.9992, 6.9099, 8.0773, 8.7441, 9.0653, 9.1537, 9.0851, 8.9054, 8.6540, 8.3515, 8.0188, 7.6667, 7.3032, 6.9368, 6.5703, 6.2083, 5.8524, 5.5032, 5.1631, 4.8317, 4.5098, 4.1976, 3.8939, 3.5993, 3.3128, 3.0345, 2.7641, 2.5002, 2.2427, 1.9909, 1.7444, 1.5024, 1.2644, 1.0302, 0.7983, 0.5687, 0.3405, 0.1133, 
 2.4546, 6.3018, 8.5210, 9.7588, 10.3714, 10.5775, 10.5274, 10.3167, 10.0005, 9.6232, 9.2069, 8.7726, 8.3306, 7.8878, 7.4516, 7.0239, 6.6081, 6.2047, 5.8138, 5.4370, 5.0732, 4.7227, 4.3851, 4.0591, 3.7445, 3.4403, 3.1462, 2.8615, 2.5849, 2.3161, 2.0539, 1.7980, 1.5474, 1.3014, 1.0596, 0.8208, 0.5845, 0.3499, 0.1164, 
 3.1385, 7.9371, 10.5093, 11.7943, 12.3020, 12.3354, 12.0934, 11.6947, 11.2042, 10.6713, 10.1179, 9.5644, 9.0188, 8.4867, 7.9732, 7.4788, 7.0053, 6.5515, 6.1169, 5.7021, 5.3051, 4.9256, 4.5625, 4.2143, 3.8800, 3.5585, 3.2491, 2.9506, 2.6621, 2.3825, 2.1106, 1.8461, 1.5875, 1.3343, 1.0856, 0.8406, 0.5985, 0.3582, 0.1192, 
 31.5712, 25.3010, 21.3559, 18.8207, 17.0541, 15.6861, 14.5494, 13.5610, 12.6621, 11.8356, 11.0639, 10.3433, 9.6665, 9.0299, 8.4315, 7.8673, 7.3358, 6.8326, 6.3568, 5.9072, 5.4806, 5.0759, 4.6910, 4.3246, 3.9744, 3.6390, 3.3179, 3.0089, 2.7118, 2.4247, 2.1461, 1.8756, 1.6119, 1.3540, 1.1010, 0.8525, 0.6069, 0.3634, 0.1210, 
 37.2185, 31.0826, 26.5033, 23.0617, 20.4406, 18.3574, 16.6550, 15.2281, 13.9920, 12.9059, 11.9357, 11.0592, 10.2590, 9.5226, 8.8429, 8.2119, 7.6249, 7.0770, 6.5632, 6.0819, 5.6288, 5.2013, 4.7968, 4.4137, 4.0496, 3.7025, 3.3713, 3.0539, 2.7491, 2.4554, 2.1716, 1.8968, 1.6291, 1.3678, 1.1119, 0.8602, 0.6122, 0.3663, 0.1220, 
 38.9156, 33.4623, 29.0692, 25.4985, 22.6000, 20.2059, 18.2085, 16.5160, 15.0566, 13.7859, 12.6631, 11.6608, 10.7565, 9.9361, 9.1868, 8.4978, 7.8636, 7.2765, 6.7295, 6.2208, 5.7439, 5.2970, 4.8765, 4.4794, 4.1038, 3.7470, 3.4080, 3.0837, 2.7730, 2.4749, 2.1871, 1.9088, 1.6386, 1.3752, 1.1176, 0.8645, 0.6149, 0.3680, 0.1226, 
 38.2060, 33.7151, 29.8702, 26.5450, 23.7076, 21.2686, 19.1774, 17.3709, 15.7943, 14.4139, 13.1916, 12.1013, 11.1249, 10.2425, 9.4400, 8.7069, 8.0356, 7.4175, 6.8443, 6.3141, 5.8193, 5.3571, 4.9243, 4.5171, 4.1328, 3.7691, 3.4244, 3.0955, 2.7814, 2.4804, 2.1905, 1.9107, 1.6394, 1.3752, 1.1172, 0.8640, 0.6144, 0.3677, 0.1224, 
 37.1181, 33.2182, 29.8065, 26.7555, 24.0726, 21.7084, 19.6339, 17.8089, 16.1977, 14.7722, 13.5023, 12.3674, 11.3486, 10.4277, 9.5925, 8.8308, 8.1343, 7.4946, 6.9041, 6.3588, 5.8517, 5.3800, 4.9388, 4.5250, 4.1358, 3.7677, 3.4199, 3.0892, 2.7734, 2.4716, 2.1818, 1.9020, 1.6311, 1.3679, 1.1107, 0.8586, 0.6108, 0.3651, 0.1215, 
 35.1526, 31.9361, 29.0210, 26.3148, 23.8598, 21.6433, 19.6596, 17.8842, 16.2945, 14.8756, 13.6001, 12.4537, 11.4198, 10.4847, 9.6350, 8.8597, 8.1517, 7.5016, 6.9023, 6.3503, 5.8373, 5.3602, 4.9161, 4.5003, 4.1095, 3.7408, 3.3932, 3.0628, 2.7483, 2.4478, 2.1591, 1.8816, 1.6131, 1.3525, 1.0979, 0.8487, 0.6036, 0.3609, 0.1201, 
 33.8952, 30.8194, 28.0969, 25.5896, 23.3089, 21.2355, 19.3572, 17.6615, 16.1278, 14.7464, 13.4966, 12.3667, 11.3413, 10.4113, 9.5651, 8.7915, 8.0837, 7.4346, 6.8362, 6.2847, 5.7731, 5.2974, 4.8547, 4.4409, 4.0527, 3.6869, 3.3420, 3.0154, 2.7045, 2.4073, 2.1229, 1.8495, 1.5848, 1.3281, 1.0780, 0.8332, 0.5923, 0.3542, 0.1179, 
 31.5698, 29.0039, 26.6660, 24.4564, 22.4030, 20.5057, 18.7638, 17.1765, 15.7281, 14.4095, 13.2070, 12.1165, 11.1218, 10.2144, 9.3854, 8.6275, 7.9331, 7.2937, 6.7040, 6.1608, 5.6574, 5.1892, 4.7530, 4.3459, 3.9645, 3.6054, 3.2665, 2.9459, 2.6417, 2.3508, 2.0721, 1.8046, 1.5464, 1.2957, 1.0514, 0.8124, 0.5779, 0.3456, 0.1150, 
 29.4434, 27.1705, 25.0992, 23.1219, 21.2703, 19.5475, 17.9502, 16.4795, 15.1290, 13.8923, 12.7562, 11.7186, 10.7678, 9.8992, 9.1022, 8.3701, 7.6983, 7.0794, 6.5075, 5.9800, 5.4901, 5.0352, 4.6115, 4.2154, 3.8441, 3.4955, 3.1663, 2.8546, 2.5591, 2.2770, 2.0068, 1.7471, 1.4966, 1.2542, 1.0175, 0.7860, 0.5589, 0.3343, 0.1113, 
 27.2729, 25.2381, 23.3935, 21.6274, 19.9642, 18.4040, 16.9525, 15.6068, 14.3624, 13.2180, 12.1605, 11.1902, 10.2968, 9.4763, 8.7220, 8.0268, 7.3862, 6.7956, 6.2489, 5.7434, 5.2738, 4.8373, 4.4297, 4.0494, 3.6925, 3.3570, 3.0408, 2.7413, 2.4570, 2.1861, 1.9265, 1.6774, 1.4368, 1.2038, 0.9768, 0.7546, 0.5363, 0.3210, 0.1070, 
 25.0215, 23.2034, 21.5678, 19.9933, 18.5107, 17.1149, 15.8065, 14.5893, 13.4576, 12.4123, 11.4413, 10.5456, 9.7181, 8.9557, 8.2523, 7.6021, 7.0008, 6.4450, 5.9298, 5.4530, 5.0087, 4.5955, 4.2099, 3.8493, 3.5107, 3.1918, 2.8912, 2.6065, 2.3366, 2.0787, 1.8319, 1.5947, 1.3662, 1.1446, 0.9286, 0.7172, 0.5100, 0.3050, 0.1016, 
 22.6933, 21.0803, 19.6387, 18.2513, 16.9378, 15.6995, 14.5365, 13.4494, 12.4341, 11.4915, 10.6139, 9.7995, 9.0461, 8.3480, 7.7022, 7.1039, 6.5495, 6.0354, 5.5571, 5.1127, 4.6992, 4.3138, 3.9533, 3.6160, 3.2989, 3.0005, 2.7186, 2.4510, 2.1972, 1.9551, 1.7234, 1.5007, 1.2855, 1.0770, 0.8737, 0.6749, 0.4796, 0.2868, 0.0956, 
 20.2961, 18.8778, 17.6215, 16.4122, 15.2664, 14.1821, 13.1622, 12.2049, 11.3091, 10.4726, 9.6938, 8.9669, 8.2916, 7.6643, 7.0813, 6.5400, 6.0367, 5.5687, 5.1331, 4.7274, 4.3485, 3.9947, 3.6631, 3.3524, 3.0595, 2.7836, 2.5233, 2.2760, 2.0410, 1.8164, 1.6014, 1.3946, 1.1948, 1.0011, 0.8125, 0.6279, 0.4463, 0.2670, 0.0890, 
 17.8430, 16.6011, 15.5268, 14.4890, 13.5084, 12.5767, 11.7006, 10.8741, 10.0998, 9.3728, 8.6942, 8.0597, 7.4670, 6.9150, 6.3995, 5.9198, 5.4720, 5.0548, 4.6649, 4.3011, 3.9602, 3.6413, 3.3412, 3.0599, 2.7947, 2.5442, 2.3076, 2.0825, 1.8683, 1.6632, 1.4669, 1.2778, 1.0951, 0.9176, 0.7448, 0.5756, 0.4092, 0.2447, 0.0815, 
 15.3356, 14.2639, 13.3619, 12.4966, 11.6769, 10.8991, 10.1656, 9.4722, 8.8199, 8.2051, 7.6283, 7.0882, 6.5813, 6.1075, 5.6633, 5.2479, 4.8598, 4.4961, 4.1560, 3.8368, 3.5371, 3.2564, 2.9919, 2.7431, 2.5076, 2.2848, 2.0738, 1.8728, 1.6812, 1.4975, 1.3213, 1.1515, 0.9872, 0.8276, 0.6718, 0.5193, 0.3692, 0.2208, 0.0736, 
 12.2266, 11.5824, 10.9882, 10.3664, 9.7470, 9.1407, 8.5612, 8.0060, 7.4799, 6.9800, 6.5082, 6.0651, 5.6462, 5.2524, 4.8825, 4.5349, 4.2090, 3.9012, 3.6130, 3.3419, 3.0861, 2.8452, 2.6178, 2.4033, 2.1999, 2.0064, 1.8230, 1.6479, 1.4805, 1.3197, 1.1651, 1.0161, 0.8714, 0.7307, 0.5935, 0.4589, 0.3263, 0.1951, 0.0650, 
 10.0739, 9.3759, 8.8376, 8.3256, 7.8406, 7.3735, 6.9293, 6.5042, 6.0999, 5.7137, 5.3474, 5.0002, 4.6714, 4.3597, 4.0655, 3.7870, 3.5247, 3.2767, 3.0425, 2.8208, 2.6110, 2.4122, 2.2239, 2.0450, 1.8751, 1.7130, 1.5585, 1.4105, 1.2687, 1.1322, 1.0005, 0.8731, 0.7495, 0.6289, 0.5110, 0.3952, 0.2811, 0.1683, 0.0560, 
 7.0174, 6.7158, 6.4597, 6.1651, 5.8613, 5.5575, 5.2591, 4.9683, 4.6866, 4.4150, 4.1552, 3.9057, 3.6669, 3.4385, 3.2217, 3.0144, 2.8166, 2.6282, 2.4485, 2.2781, 2.1151, 1.9599, 1.8118, 1.6706, 1.5354, 1.4058, 1.2814, 1.1618, 1.0469, 0.9356, 0.8278, 0.7232, 0.6214, 0.5219, 0.4244, 0.3284, 0.2337, 0.1400, 0.0466, 
 4.8520, 4.5002, 4.2928, 4.1017, 3.9218, 3.7512, 3.5831, 3.4177, 3.2568, 3.0975, 2.9417, 2.7898, 2.6415, 2.4963, 2.3569, 2.2206, 2.0885, 1.9616, 1.8383, 1.7194, 1.6046, 1.4941, 1.3870, 1.2842, 1.1846, 1.0883, 0.9954, 0.9050, 0.8174, 0.7323, 0.6493, 0.5683, 0.4892, 0.4113, 0.3348, 0.2594, 0.1846, 0.1106, 0.0369, 
 2.3337, 2.1189, 2.0537, 2.0058, 1.9674, 1.9333, 1.8982, 1.8586, 1.8154, 1.7684, 1.7160, 1.6618, 1.6034, 1.5416, 1.4794, 1.4148, 1.3485, 1.2828, 1.2161, 1.1501, 1.0839, 1.0180, 0.9533, 0.8892, 0.8257, 0.7635, 0.7021, 0.6420, 0.5825, 0.5239, 0.4664, 0.4095, 0.3533, 0.2979, 0.2429, 0.1885, 0.1343, 0.0805, 0.0269, 
 -0.8199, -0.6143, -0.3808, -0.1968, -0.0450, 0.0842, 0.1957, 0.2891, 0.3683, 0.4346, 0.4862, 0.5288, 0.5602, 0.5814, 0.5963, 0.6031, 0.6028, 0.5985, 0.5883, 0.5742, 0.5572, 0.5366, 0.5136, 0.4890, 0.4622, 0.4340, 0.4049, 0.3748, 0.3438, 0.3123, 0.2803, 0.2479, 0.2154, 0.1825, 0.1494, 0.1163, 0.0831, 0.0499, 0.0167, 
 -3.5609, -3.1539, -2.7244, -2.3588, -2.0394, -1.7528, -1.4986, -1.2737, -1.0727, -0.8954, -0.7389, -0.6004, -0.4801, -0.3767, -0.2855, -0.2077, -0.1423, -0.0865, -0.0406, -0.0023, 0.0290, 0.0536, 0.0723, 0.0869, 0.0969, 0.1029, 0.1058, 0.1058, 0.1035, 0.0992, 0.0930, 0.0851, 0.0761, 0.0661, 0.0552, 0.0436, 0.0315, 0.0191, 0.0064, 
 -5.6503, -5.3136, -4.8514, -4.3921, -3.9530, -3.5388, -3.1580, -2.8099, -2.4930, -2.2072, -1.9486, -1.7168, -1.5090, -1.3242, -1.1587, -1.0121, -0.8825, -0.7667, -0.6650, -0.5751, -0.4962, -0.4270, -0.3666, -0.3136, -0.2675, -0.2274, -0.1925, -0.1624, -0.1364, -0.1138, -0.0943, -0.0775, -0.0629, -0.0502, -0.0391, -0.0291, -0.0202, -0.0118, -0.0039, 
 -8.6446, -7.9093, -7.1698, -6.4999, -5.8842, -5.3179, -4.7989, -4.3239, -3.8898, -3.4957, -3.1378, -2.8134, -2.5196, -2.2554, -2.0169, -1.8019, -1.6088, -1.4351, -1.2795, -1.1396, -1.0136, -0.9011, -0.8001, -0.7093, -0.6274, -0.5541, -0.4879, -0.4281, -0.3739, -0.3248, -0.2800, -0.2388, -0.2008, -0.1657, -0.1326, -0.1013, -0.0714, -0.0425, -0.0141, 
 -10.7661, -10.0645, -9.2617, -8.4799, -7.7345, -7.0387, -6.3920, -5.7968, -5.2496, -4.7508, -4.2957, -3.8813, -3.5045, -3.1631, -2.8531, -2.5728, -2.3183, -2.0885, -1.8798, -1.6911, -1.5201, -1.3652, -1.2246, -1.0967, -0.9802, -0.8745, -0.7776, -0.6890, -0.6073, -0.5321, -0.4624, -0.3975, -0.3366, -0.2793, -0.2246, -0.1724, -0.1219, -0.0727, -0.0242, 
 -13.7136, -12.6036, -11.5150, -10.5117, -9.5875, -8.7355, -7.9493, -7.2300, -6.5693, -5.9666, -5.4165, -4.9136, -4.4570, -4.0406, -3.6623, -3.3185, -3.0051, -2.7208, -2.4615, -2.2258, -2.0111, -1.8147, -1.6362, -1.4728, -1.3231, -1.1859, -1.0593, -0.9427, -0.8346, -0.7341, -0.6403, -0.5521, -0.4690, -0.3900, -0.3145, -0.2418, -0.1712, -0.1022, -0.0340, 
 -16.2872, -14.9600, -13.6661, -12.4754, -11.3813, -10.3756, -9.4533, -8.6095, -7.8379, -7.1335, -6.4897, -5.9021, -5.3677, -4.8803, -4.4365, -4.0316, -3.6629, -3.3262, -3.0192, -2.7389, -2.4827, -2.2477, -2.0331, -1.8355, -1.6536, -1.4863, -1.3313, -1.1878, -1.0542, -0.9294, -0.8122, -0.7018, -0.5972, -0.4974, -0.4016, -0.3090, -0.2190, -0.1307, -0.0435, 
 -18.7161, -17.1929, -15.7097, -14.3461, -13.0905, -11.9400, -10.8851, -9.9230, -9.0433, -8.2419, -7.5081, -6.8403, -6.2324, -5.6770, -5.1716, -4.7090, -4.2878, -3.9017, -3.5492, -3.2265, -2.9312, -2.6597, -2.4108, -2.1812, -1.9694, -1.7735, -1.5912, -1.4222, -1.2643, -1.1164, -0.9770, -0.8454, -0.7200, -0.6004, -0.4850, -0.3734, -0.2647, -0.1581, -0.0525, 
 -21.0533, -19.3175, -17.6530, -16.1155, -14.7057, -13.4133, -12.2325, -11.1550, -10.1743, -9.2797, -8.4629, -7.7198, -7.0417, -6.4238, -5.8597, -5.3437, -4.8728, -4.4415, -4.0471, -3.6861, -3.3536, -3.0481, -2.7670, -2.5075, -2.2672, -2.0445, -1.8373, -1.6445, -1.4638, -1.2938, -1.1333, -0.9814, -0.8367, -0.6982, -0.5644, -0.4349, -0.3085, -0.1843, -0.0613, 
 -23.3003, -21.3412, -19.4840, -17.7754, -16.2139, -14.7824, -13.4815, -12.2968, -11.2203, -10.2378, -9.3446, -8.5310, -7.7897, -7.1138, -6.4956, -5.9313, -5.4159, -4.9430, -4.5100, -4.1124, -3.7467, -3.4098, -3.0991, -2.8117, -2.5455, -2.2983, -2.0678, -1.8526, -1.6505, -1.4603, -1.2805, -1.1097, -0.9468, -0.7902, -0.6393, -0.4928, -0.3498, -0.2088, -0.0695, 
 -25.4485, -23.2487, -21.1885, -19.3086, -17.5943, -16.0363, -14.6224, -13.3357, -12.1709, -11.1090, -10.1452, -9.2668, -8.4683, -7.7394, -7.0743, -6.4656, -5.9105, -5.3998, -4.9323, -4.5028, -4.1070, -3.7417, -3.4049, -3.0929, -2.8027, -2.5332, -2.2812, -2.0455, -1.8240, -1.6151, -1.4170, -1.2289, -1.0488, -0.8760, -0.7088, -0.5466, -0.3880, -0.2317, -0.0769, 
 -27.4823, -25.0266, -22.7569, -20.6997, -18.8426, -17.1582, -15.6356, -14.2591, -13.0121, -11.8804, -10.8541, -9.9202, -9.0721, -8.2973, -7.5898, -6.9441, -6.3532, -5.8101, -5.3123, -4.8548, -4.4323, -4.0425, -3.6818, -3.3476, -3.0369, -2.7467, -2.4757, -2.2219, -1.9827, -1.7566, -1.5424, -1.3384, -1.1432, -0.9550, -0.7730, -0.5964, -0.4234, -0.2529, -0.0841, 
 -29.3789, -26.6441, -24.1668, -21.9366, -19.9328, -18.1317, -16.5153, -15.0543, -13.7350, -12.5437, -11.4647, -10.4834, -9.5916, -8.7792, -8.0384, -7.3599, -6.7391, -6.1694, -5.6466, -5.1653, -4.7201, -4.3088, -3.9286, -3.5753, -3.2457, -2.9380, -2.6508, -2.3805, -2.1256, -1.8845, -1.6558, -1.4375, -1.2281, -1.0264, -0.8314, -0.6414, -0.4553, -0.2718, -0.0905, 
 -31.5787, -28.3360, -25.5170, -23.0560, -20.8891, -18.9629, -17.2485, -15.7123, -14.3331, -13.0913, -11.9668, -10.9478, -10.0246, -9.1825, -8.4135, -7.7100, -7.0674, -6.4759, -5.9318, -5.4312, -4.9679, -4.5399, -4.1428, -3.7736, -3.4287, -3.1067, -2.8048, -2.5204, -2.2521, -1.9984, -1.7566, -1.5256, -1.3041, -1.0907, -0.8836, -0.6817, -0.4841, -0.2894, -0.0962, 
 -32.7399, -29.3934, -26.4510, -23.8672, -21.5934, -19.5841, -17.8003, -16.2095, -14.7863, -13.5074, -12.3526, -11.3088, -10.3621, -9.4990, -8.7112, -7.9915, -7.3316, -6.7250, -6.1665, -5.6516, -5.1748, -4.7340, -4.3238, -3.9417, -3.5846, -3.2508, -2.9370, -2.6410, -2.3620, -2.0968, -1.8442, -1.6029, -1.3707, -1.1465, -0.9291, -0.7172, -0.5092, -0.3044, -0.1013, 
 -34.3893, -30.5155, -27.2617, -24.4884, -22.0936, -20.0030, -18.1637, -16.5375, -15.0846, -13.7862, -12.6162, -11.5591, -10.5998, -9.7264, -8.9294, -8.1997, -7.5313, -6.9162, -6.3486, -5.8248, -5.3399, -4.8889, -4.4697, -4.0791, -3.7128, -3.3699, -3.0472, -2.7424, -2.4542, -2.1803, -1.9185, -1.6681, -1.4273, -1.1942, -0.9682, -0.7476, -0.5311, -0.3174, -0.1058, 
 -35.4464, -31.2019, -27.7256, -24.8053, -22.3206, -20.1780, -18.3112, -16.6679, -15.2106, -13.9106, -12.7412, -11.6878, -10.7319, -9.8596, -9.0638, -8.3353, -7.6656, -7.0483, -6.4781, -5.9511, -5.4614, -5.0062, -4.5822, -4.1855, -3.8138, -3.4646, -3.1352, -2.8241, -2.5292, -2.2481, -1.9796, -1.7223, -1.4740, -1.2340, -1.0009, -0.7728, -0.5493, -0.3284, -0.1092, 
 -36.5004, -31.7105, -27.9348, -24.8465, -22.2849, -20.1109, -18.2367, -16.6045, -15.1642, -13.8825, -12.7316, -11.6923, -10.7520, -9.8941, -9.1094, -8.3906, -7.7284, -7.1172, -6.5506, -6.0257, -5.5376, -5.0825, -4.6576, -4.2596, -3.8855, -3.5328, -3.2001, -2.8849, -2.5857, -2.3002, -2.0266, -1.7642, -1.5107, -1.2652, -1.0265, -0.7928, -0.5637, -0.3370, -0.1120, 
 -36.3473, -31.3650, -27.5070, -24.4027, -21.8564, -19.7183, -17.8906, -16.3059, -14.9130, -13.6796, -12.5710, -11.5709, -10.6618, -9.8304, -9.0694, -8.3688, -7.7231, -7.1260, -6.5696, -6.0533, -5.5708, -5.1200, -4.6989, -4.3025, -3.9292, -3.5766, -3.2430, -2.9266, -2.6250, -2.3371, -2.0608, -1.7947, -1.5376, -1.2884, -1.0457, -0.8082, -0.5747, -0.3436, -0.1144, 
 -36.3363, -30.8371, -26.7689, -23.5971, -21.0777, -19.0117, -17.2684, -15.7725, -14.4615, -13.2983, -12.2552, -11.3120, -10.4539, -9.6658, -8.9407, -8.2700, -7.6482, -7.0724, -6.5337, -6.0316, -5.5610, -5.1198, -4.7058, -4.3144, -3.9453, -3.5955, -3.2639, -2.9489, -2.6473, -2.3584, -2.0810, -1.8136, -1.5548, -1.3034, -1.0588, -0.8184, -0.5817, -0.3479, -0.1156, 
 -9.5229, -14.5489, -16.7044, -17.1645, -16.7836, -16.0184, -15.0988, -14.1388, -13.1977, -12.2970, -11.4493, -10.6539, -9.9122, -9.2181, -8.5687, -7.9615, -7.3922, -6.8596, -6.3582, -5.8865, -5.4421, -5.0227, -4.6270, -4.2514, -3.8950, -3.5562, -3.2332, -2.9253, -2.6297, -2.3456, -2.0719, -1.8074, -1.5507, -1.3008, -1.0572, -0.8175, -0.5813, -0.3477, -0.1156, 
 -3.4822, -7.7665, -10.5315, -12.0710, -12.7493, -12.8694, -12.6450, -12.2133, -11.6721, -11.0741, -10.4586, -9.8430, -9.2429, -8.6624, -8.1048, -7.5731, -7.0663, -6.5855, -6.1278, -5.6928, -5.2796, -4.8865, -4.5131, -4.1566, -3.8162, -3.4911, -3.1796, -2.8813, -2.5939, -2.3167, -2.0487, -1.7889, -1.5362, -1.2896, -1.0486, -0.8112, -0.5771, -0.3453, -0.1148, 
 -1.7977, -4.7750, -7.0700, -8.6742, -9.6782, -10.2130, -10.4034, -10.3453, -10.1230, -9.7899, -9.3916, -8.9532, -8.4975, -8.0357, -7.5759, -7.1256, -6.6865, -6.2625, -5.8531, -5.4588, -5.0804, -4.7168, -4.3688, -4.0340, -3.7123, -3.4031, -3.1053, -2.8188, -2.5415, -2.2730, -2.0126, -1.7591, -1.5120, -1.2703, -1.0336, -0.8000, -0.5693, -0.3407, -0.1133, 
 -1.1440, -3.2507, -5.0342, -6.4341, -7.4495, -8.1234, -8.5164, -8.6816, -8.6779, -8.5458, -8.3256, -8.0417, -7.7181, -7.3691, -7.0051, -6.6361, -6.2662, -5.9011, -5.5421, -5.1910, -4.8499, -4.5183, -4.1978, -3.8870, -3.5859, -3.2948, -3.0125, -2.7396, -2.4741, -2.2160, -1.9646, -1.7191, -1.4791, -1.2436, -1.0125, -0.7842, -0.5583, -0.3342, -0.1111, 
