4, 
0, 159, 39, 
 0.0006, 0.0011, 0.0018, 0.0024, 0.0030, 0.0034, 0.0037, 0.0039, 0.0039, 0.0037, 0.0034, 0.0029, 0.0022, 0.0014, 0.0004, -0.0007, -0.0018, -0.0031, -0.0043, -0.0055, -0.0066, -0.0077, -0.0087, -0.0096, -0.0103, -0.0108, -0.0112, -0.0114, -0.0113, -0.0111, -0.0106, -0.0100, -0.0091, -0.0081, -0.0068, -0.0055, -0.0040, -0.0024, -0.0015, 
 0.0008, 0.0014, 0.0023, 0.0031, 0.0037, 0.0043, 0.0047, 0.0049, 0.0050, 0.0049, 0.0045, 0.0040, 0.0033, 0.0024, 0.0013, 0.0002, -0.0011, -0.0024, -0.0037, -0.0050, -0.0063, -0.0075, -0.0086, -0.0096, -0.0104, -0.0110, -0.0115, -0.0117, -0.0117, -0.0115, -0.0110, -0.0104, -0.0095, -0.0085, -0.0072, -0.0058, -0.0042, -0.0025, -0.0016, 
 0.0010, 0.0017, 0.0028, 0.0038, 0.0046, 0.0053, 0.0058, 0.0062, 0.0063, 0.0062, 0.0059, 0.0054, 0.0047, 0.0038, 0.0027, 0.0015, 0.0002, -0.0011, -0.0025, -0.0039, -0.0052, -0.0065, -0.0078, -0.0088, -0.0097, -0.0104, -0.0110, -0.0113, -0.0113, -0.0112, -0.0108, -0.0102, -0.0094, -0.0084, -0.0072, -0.0058, -0.0042, -0.0025, -0.0016, 
 0.0012, 0.0021, 0.0034, 0.0045, 0.0056, 0.0065, 0.0072, 0.0077, 0.0079, 0.0079, 0.0077, 0.0073, 0.0066, 0.0058, 0.0047, 0.0035, 0.0023, 0.0009, -0.0005, -0.0019, -0.0033, -0.0047, -0.0060, -0.0072, -0.0082, -0.0090, -0.0096, -0.0100, -0.0102, -0.0101, -0.0099, -0.0094, -0.0088, -0.0078, -0.0067, -0.0054, -0.0040, -0.0024, -0.0015, 
 0.0015, 0.0025, 0.0041, 0.0055, 0.0068, 0.0079, 0.0088, 0.0094, 0.0098, 0.0100, 0.0100, 0.0096, 0.0091, 0.0083, 0.0074, 0.0063, 0.0050, 0.0037, 0.0023, 0.0009, -0.0006, -0.0020, -0.0033, -0.0046, -0.0057, -0.0066, -0.0074, -0.0079, -0.0082, -0.0083, -0.0083, -0.0080, -0.0074, -0.0067, -0.0058, -0.0046, -0.0035, -0.0021, -0.0014, 
 0.0018, 0.0030, 0.0050, 0.0066, 0.0082, 0.0095, 0.0107, 0.0116, 0.0122, 0.0126, 0.0128, 0.0126, 0.0122, 0.0116, 0.0108, 0.0098, 0.0087, 0.0075, 0.0061, 0.0047, 0.0032, 0.0018, 0.0004, -0.0010, -0.0022, -0.0032, -0.0041, -0.0049, -0.0054, -0.0058, -0.0059, -0.0058, -0.0055, -0.0050, -0.0044, -0.0036, -0.0027, -0.0016, -0.0011, 
 0.0021, 0.0036, 0.0060, 0.0079, 0.0099, 0.0116, 0.0130, 0.0142, 0.0152, 0.0158, 0.0162, 0.0163, 0.0161, 0.0157, 0.0151, 0.0143, 0.0133, 0.0122, 0.0109, 0.0095, 0.0081, 0.0066, 0.0051, 0.0037, 0.0024, 0.0012, 0.0001, -0.0009, -0.0017, -0.0023, -0.0027, -0.0029, -0.0029, -0.0028, -0.0025, -0.0021, -0.0016, -0.0009, -0.0008, 
 0.0025, 0.0044, 0.0072, 0.0095, 0.0119, 0.0140, 0.0158, 0.0174, 0.0187, 0.0197, 0.0204, 0.0208, 0.0209, 0.0208, 0.0204, 0.0198, 0.0190, 0.0180, 0.0168, 0.0155, 0.0141, 0.0126, 0.0110, 0.0095, 0.0081, 0.0066, 0.0053, 0.0041, 0.0030, 0.0020, 0.0013, 0.0007, 0.0003, -0.0000, -0.0002, -0.0002, -0.0002, -0.0001, -0.0003, 
 0.0030, 0.0052, 0.0086, 0.0114, 0.0143, 0.0168, 0.0192, 0.0212, 0.0229, 0.0243, 0.0254, 0.0261, 0.0266, 0.0268, 0.0267, 0.0264, 0.0258, 0.0250, 0.0239, 0.0227, 0.0213, 0.0198, 0.0182, 0.0165, 0.0149, 0.0132, 0.0116, 0.0101, 0.0086, 0.0073, 0.0061, 0.0050, 0.0041, 0.0033, 0.0026, 0.0020, 0.0014, 0.0010, 0.0003, 
 0.0036, 0.0062, 0.0102, 0.0136, 0.0171, 0.0202, 0.0231, 0.0256, 0.0279, 0.0297, 0.0313, 0.0325, 0.0333, 0.0339, 0.0342, 0.0341, 0.0338, 0.0332, 0.0323, 0.0311, 0.0298, 0.0282, 0.0265, 0.0247, 0.0229, 0.0210, 0.0190, 0.0171, 0.0153, 0.0135, 0.0118, 0.0102, 0.0087, 0.0072, 0.0059, 0.0046, 0.0033, 0.0021, 0.0010, 
 0.0043, 0.0073, 0.0121, 0.0162, 0.0203, 0.0241, 0.0276, 0.0308, 0.0336, 0.0361, 0.0382, 0.0399, 0.0412, 0.0422, 0.0429, 0.0432, 0.0431, 0.0427, 0.0420, 0.0409, 0.0396, 0.0380, 0.0362, 0.0342, 0.0321, 0.0299, 0.0276, 0.0253, 0.0229, 0.0206, 0.0183, 0.0161, 0.0139, 0.0118, 0.0097, 0.0076, 0.0055, 0.0034, 0.0017, 
 0.0050, 0.0086, 0.0143, 0.0191, 0.0241, 0.0286, 0.0329, 0.0368, 0.0403, 0.0434, 0.0461, 0.0484, 0.0503, 0.0518, 0.0529, 0.0535, 0.0538, 0.0536, 0.0530, 0.0521, 0.0508, 0.0492, 0.0473, 0.0451, 0.0427, 0.0401, 0.0374, 0.0346, 0.0317, 0.0288, 0.0258, 0.0229, 0.0199, 0.0169, 0.0139, 0.0109, 0.0079, 0.0049, 0.0026, 
 0.0059, 0.0101, 0.0167, 0.0225, 0.0283, 0.0338, 0.0389, 0.0436, 0.0479, 0.0518, 0.0552, 0.0582, 0.0607, 0.0627, 0.0643, 0.0653, 0.0659, 0.0660, 0.0656, 0.0647, 0.0635, 0.0618, 0.0598, 0.0574, 0.0546, 0.0516, 0.0484, 0.0451, 0.0416, 0.0380, 0.0343, 0.0305, 0.0266, 0.0227, 0.0187, 0.0147, 0.0107, 0.0065, 0.0035, 
 0.0068, 0.0117, 0.0194, 0.0262, 0.0331, 0.0395, 0.0456, 0.0513, 0.0565, 0.0612, 0.0655, 0.0692, 0.0724, 0.0750, 0.0771, 0.0786, 0.0795, 0.0798, 0.0796, 0.0789, 0.0777, 0.0759, 0.0737, 0.0711, 0.0680, 0.0645, 0.0608, 0.0568, 0.0526, 0.0482, 0.0437, 0.0390, 0.0342, 0.0292, 0.0241, 0.0189, 0.0138, 0.0083, 0.0046, 
 0.0079, 0.0135, 0.0225, 0.0304, 0.0385, 0.0460, 0.0532, 0.0599, 0.0661, 0.0718, 0.0770, 0.0815, 0.0855, 0.0888, 0.0914, 0.0934, 0.0947, 0.0953, 0.0953, 0.0947, 0.0935, 0.0917, 0.0892, 0.0863, 0.0828, 0.0789, 0.0746, 0.0699, 0.0649, 0.0597, 0.0542, 0.0484, 0.0425, 0.0363, 0.0301, 0.0236, 0.0172, 0.0104, 0.0058, 
 0.0091, 0.0155, 0.0258, 0.0350, 0.0444, 0.0532, 0.0616, 0.0695, 0.0769, 0.0836, 0.0898, 0.0952, 0.1000, 0.1041, 0.1073, 0.1098, 0.1116, 0.1125, 0.1127, 0.1122, 0.1110, 0.1090, 0.1064, 0.1031, 0.0992, 0.0947, 0.0897, 0.0843, 0.0785, 0.0723, 0.0657, 0.0588, 0.0517, 0.0442, 0.0366, 0.0287, 0.0210, 0.0127, 0.0071, 
 0.0104, 0.0177, 0.0295, 0.0401, 0.0509, 0.0611, 0.0709, 0.0801, 0.0887, 0.0967, 0.1039, 0.1104, 0.1161, 0.1209, 0.1249, 0.1280, 0.1302, 0.1315, 0.1319, 0.1315, 0.1302, 0.1281, 0.1252, 0.1216, 0.1172, 0.1121, 0.1065, 0.1002, 0.0934, 0.0861, 0.0784, 0.0703, 0.0617, 0.0529, 0.0438, 0.0344, 0.0252, 0.0151, 0.0085, 
 0.0118, 0.0201, 0.0336, 0.0457, 0.0581, 0.0698, 0.0811, 0.0917, 0.1017, 0.1110, 0.1194, 0.1270, 0.1337, 0.1394, 0.1442, 0.1479, 0.1506, 0.1523, 0.1530, 0.1526, 0.1513, 0.1491, 0.1459, 0.1418, 0.1369, 0.1312, 0.1248, 0.1176, 0.1098, 0.1013, 0.0923, 0.0828, 0.0728, 0.0624, 0.0517, 0.0405, 0.0297, 0.0178, 0.0101, 
 0.0133, 0.0227, 0.0380, 0.0519, 0.0660, 0.0794, 0.0923, 0.1045, 0.1160, 0.1267, 0.1364, 0.1452, 0.1530, 0.1597, 0.1653, 0.1697, 0.1730, 0.1751, 0.1760, 0.1758, 0.1744, 0.1719, 0.1684, 0.1639, 0.1584, 0.1520, 0.1447, 0.1366, 0.1276, 0.1178, 0.1074, 0.0964, 0.0848, 0.0727, 0.0603, 0.0472, 0.0346, 0.0207, 0.0118, 
 0.0150, 0.0256, 0.0429, 0.0586, 0.0746, 0.0898, 0.1045, 0.1185, 0.1316, 0.1438, 0.1550, 0.1651, 0.1741, 0.1818, 0.1883, 0.1935, 0.1973, 0.1999, 0.2011, 0.2010, 0.1995, 0.1969, 0.1930, 0.1880, 0.1819, 0.1747, 0.1664, 0.1572, 0.1469, 0.1358, 0.1239, 0.1112, 0.0978, 0.0839, 0.0695, 0.0545, 0.0399, 0.0238, 0.0136, 
 0.0169, 0.0287, 0.0483, 0.0659, 0.0841, 0.1013, 0.1179, 0.1337, 0.1486, 0.1625, 0.1753, 0.1868, 0.1970, 0.2059, 0.2133, 0.2193, 0.2238, 0.2268, 0.2284, 0.2283, 0.2269, 0.2240, 0.2198, 0.2142, 0.2074, 0.1993, 0.1900, 0.1795, 0.1679, 0.1552, 0.1416, 0.1272, 0.1120, 0.0960, 0.0796, 0.0624, 0.0457, 0.0272, 0.0156, 
 0.0189, 0.0322, 0.0542, 0.0740, 0.0944, 0.1138, 0.1326, 0.1504, 0.1673, 0.1830, 0.1974, 0.2104, 0.2220, 0.2321, 0.2405, 0.2474, 0.2526, 0.2561, 0.2579, 0.2580, 0.2565, 0.2534, 0.2487, 0.2426, 0.2350, 0.2259, 0.2154, 0.2036, 0.1905, 0.1762, 0.1608, 0.1444, 0.1272, 0.1091, 0.0904, 0.0708, 0.0519, 0.0309, 0.0178, 
 0.0212, 0.0361, 0.0607, 0.0829, 0.1059, 0.1276, 0.1487, 0.1687, 0.1877, 0.2053, 0.2215, 0.2362, 0.2492, 0.2606, 0.2701, 0.2779, 0.2838, 0.2878, 0.2900, 0.2902, 0.2886, 0.2852, 0.2801, 0.2732, 0.2647, 0.2546, 0.2428, 0.2296, 0.2148, 0.1988, 0.1815, 0.1630, 0.1435, 0.1231, 0.1020, 0.0799, 0.0585, 0.0348, 0.0201, 
 0.0237, 0.0403, 0.0679, 0.0928, 0.1184, 0.1428, 0.1664, 0.1888, 0.2100, 0.2297, 0.2479, 0.2643, 0.2789, 0.2916, 0.3023, 0.3110, 0.3176, 0.3222, 0.3247, 0.3250, 0.3232, 0.3195, 0.3138, 0.3062, 0.2967, 0.2854, 0.2723, 0.2574, 0.2410, 0.2230, 0.2036, 0.1829, 0.1610, 0.1381, 0.1144, 0.0896, 0.0656, 0.0389, 0.0226, 
 0.0264, 0.0450, 0.0759, 0.1037, 0.1323, 0.1595, 0.1859, 0.2109, 0.2345, 0.2565, 0.2767, 0.2950, 0.3113, 0.3254, 0.3373, 0.3469, 0.3543, 0.3594, 0.3622, 0.3626, 0.3606, 0.3565, 0.3502, 0.3417, 0.3311, 0.3184, 0.3038, 0.2872, 0.2689, 0.2488, 0.2272, 0.2040, 0.1797, 0.1540, 0.1277, 0.1000, 0.0731, 0.0434, 0.0252, 
 0.0295, 0.0503, 0.0847, 0.1158, 0.1478, 0.1781, 0.2074, 0.2353, 0.2615, 0.2859, 0.3084, 0.3286, 0.3466, 0.3622, 0.3754, 0.3861, 0.3942, 0.3998, 0.4028, 0.4032, 0.4009, 0.3963, 0.3892, 0.3797, 0.3679, 0.3538, 0.3375, 0.3190, 0.2986, 0.2763, 0.2522, 0.2266, 0.1995, 0.1710, 0.1417, 0.1109, 0.0811, 0.0481, 0.0280, 
 0.0330, 0.0562, 0.0947, 0.1293, 0.1649, 0.1987, 0.2313, 0.2622, 0.2913, 0.3184, 0.3432, 0.3656, 0.3854, 0.4026, 0.4170, 0.4287, 0.4375, 0.4436, 0.4468, 0.4470, 0.4443, 0.4391, 0.4311, 0.4205, 0.4072, 0.3915, 0.3734, 0.3529, 0.3302, 0.3055, 0.2788, 0.2504, 0.2204, 0.1889, 0.1565, 0.1225, 0.0896, 0.0531, 0.0310, 
 0.0368, 0.0628, 0.1058, 0.1443, 0.1841, 0.2216, 0.2579, 0.2922, 0.3244, 0.3542, 0.3816, 0.4062, 0.4279, 0.4467, 0.4625, 0.4751, 0.4847, 0.4911, 0.4944, 0.4943, 0.4911, 0.4850, 0.4760, 0.4640, 0.4492, 0.4317, 0.4115, 0.3888, 0.3637, 0.3363, 0.3069, 0.2755, 0.2425, 0.2078, 0.1721, 0.1347, 0.0984, 0.0583, 0.0341, 
 0.0411, 0.0702, 0.1182, 0.1612, 0.2055, 0.2472, 0.2875, 0.3255, 0.3611, 0.3940, 0.4240, 0.4510, 0.4748, 0.4952, 0.5123, 0.5259, 0.5360, 0.5427, 0.5459, 0.5453, 0.5414, 0.5344, 0.5241, 0.5106, 0.4940, 0.4744, 0.4520, 0.4268, 0.3991, 0.3689, 0.3365, 0.3020, 0.2657, 0.2276, 0.1885, 0.1474, 0.1077, 0.0638, 0.0374, 
 0.0460, 0.0785, 0.1322, 0.1802, 0.2295, 0.2760, 0.3206, 0.3627, 0.4019, 0.4382, 0.4711, 0.5005, 0.5264, 0.5485, 0.5668, 0.5813, 0.5919, 0.5988, 0.6016, 0.6004, 0.5956, 0.5874, 0.5755, 0.5603, 0.5416, 0.5198, 0.4949, 0.4670, 0.4364, 0.4032, 0.3676, 0.3298, 0.2900, 0.2484, 0.2056, 0.1608, 0.1173, 0.0695, 0.0408, 
 0.0515, 0.0879, 0.1480, 0.2016, 0.2566, 0.3082, 0.3578, 0.4043, 0.4476, 0.4873, 0.5233, 0.5554, 0.5834, 0.6072, 0.6267, 0.6419, 0.6530, 0.6597, 0.6620, 0.6599, 0.6540, 0.6442, 0.6306, 0.6133, 0.5923, 0.5679, 0.5403, 0.5094, 0.4757, 0.4392, 0.4002, 0.3588, 0.3154, 0.2700, 0.2235, 0.1747, 0.1274, 0.0754, 0.0444, 
 0.0577, 0.0985, 0.1659, 0.2257, 0.2870, 0.3445, 0.3995, 0.4509, 0.4986, 0.5422, 0.5815, 0.6163, 0.6464, 0.6718, 0.6925, 0.7084, 0.7196, 0.7260, 0.7274, 0.7241, 0.7168, 0.7052, 0.6895, 0.6697, 0.6462, 0.6189, 0.5882, 0.5541, 0.5170, 0.4770, 0.4343, 0.3892, 0.3419, 0.2926, 0.2420, 0.1891, 0.1379, 0.0816, 0.0481, 
 0.0648, 0.1106, 0.1861, 0.2531, 0.3215, 0.3855, 0.4465, 0.5033, 0.5558, 0.6035, 0.6463, 0.6839, 0.7162, 0.7433, 0.7648, 0.7811, 0.7924, 0.7981, 0.7982, 0.7935, 0.7844, 0.7706, 0.7524, 0.7299, 0.7033, 0.6729, 0.6388, 0.6012, 0.5603, 0.5165, 0.4699, 0.4208, 0.3695, 0.3160, 0.2613, 0.2041, 0.1487, 0.0881, 0.0519, 
 0.0728, 0.1243, 0.2091, 0.2841, 0.3606, 0.4319, 0.4996, 0.5624, 0.6201, 0.6722, 0.7187, 0.7592, 0.7937, 0.8222, 0.8445, 0.8611, 0.8720, 0.8764, 0.8749, 0.8685, 0.8571, 0.8407, 0.8196, 0.7940, 0.7640, 0.7300, 0.6921, 0.6506, 0.6058, 0.5579, 0.5071, 0.4537, 0.3981, 0.3403, 0.2813, 0.2197, 0.1599, 0.0947, 0.0558, 
 0.0820, 0.1399, 0.2352, 0.3193, 0.4049, 0.4844, 0.5596, 0.6290, 0.6924, 0.7493, 0.7996, 0.8431, 0.8797, 0.9094, 0.9323, 0.9490, 0.9589, 0.9615, 0.9581, 0.9495, 0.9353, 0.9159, 0.8914, 0.8621, 0.8283, 0.7903, 0.7483, 0.7025, 0.6534, 0.6010, 0.5458, 0.4880, 0.4279, 0.3655, 0.3019, 0.2357, 0.1715, 0.1016, 0.0599, 
 0.0925, 0.1578, 0.2652, 0.3596, 0.4555, 0.5442, 0.6277, 0.7043, 0.7739, 0.8360, 0.8902, 0.9367, 0.9753, 1.0059, 1.0290, 1.0454, 1.0537, 1.0540, 1.0484, 1.0369, 1.0195, 0.9964, 0.9680, 0.9346, 0.8965, 0.8540, 0.8074, 0.7570, 0.7032, 0.6461, 0.5861, 0.5235, 0.4587, 0.3916, 0.3233, 0.2523, 0.1834, 0.1087, 0.0641, 
 0.1046, 0.1784, 0.2995, 0.4057, 0.5132, 0.6123, 0.7051, 0.7898, 0.8661, 0.9335, 0.9919, 1.0413, 1.0816, 1.1128, 1.1361, 1.1515, 1.1570, 1.1546, 1.1462, 1.1312, 1.1099, 1.0825, 1.0496, 1.0115, 0.9685, 0.9211, 0.8695, 0.8141, 0.7552, 0.6930, 0.6280, 0.5604, 0.4906, 0.4185, 0.3453, 0.2693, 0.1957, 0.1160, 0.0684, 
 0.1185, 0.2021, 0.3390, 0.4587, 0.5795, 0.6903, 0.7935, 0.8869, 0.9704, 1.0436, 1.1061, 1.1583, 1.1999, 1.2314, 1.2544, 1.2675, 1.2695, 1.2642, 1.2522, 1.2329, 1.2069, 1.1746, 1.1365, 1.0931, 1.0447, 0.9918, 0.9347, 0.8738, 0.8094, 0.7419, 0.6715, 0.5986, 0.5235, 0.4463, 0.3680, 0.2869, 0.2083, 0.1235, 0.0729, 
 0.1346, 0.2295, 0.3848, 0.5200, 0.6559, 0.7799, 0.8946, 0.9977, 1.0890, 1.1680, 1.2347, 1.2892, 1.3315, 1.3630, 1.3851, 1.3945, 1.3924, 1.3833, 1.3667, 1.3423, 1.3108, 1.2728, 1.2289, 1.1794, 1.1250, 1.0661, 1.0030, 0.9361, 0.8659, 0.7926, 0.7165, 0.6380, 0.5575, 0.4749, 0.3913, 0.3049, 0.2212, 0.1312, 0.0774, 
 0.1535, 0.2616, 0.4382, 0.5913, 0.7445, 0.8833, 1.0109, 1.1245, 1.2239, 1.3089, 1.3796, 1.4359, 1.4785, 1.5100, 1.5286, 1.5323, 1.5264, 1.5128, 1.4904, 1.4599, 1.4220, 1.3774, 1.3268, 1.2707, 1.2096, 1.1440, 1.0743, 1.0011, 0.9245, 0.8451, 0.7630, 0.6787, 0.5924, 0.5042, 0.4152, 0.3234, 0.2345, 0.1391, 0.0821, 
 0.1757, 0.2993, 0.5009, 0.6746, 0.8476, 1.0033, 1.1451, 1.2701, 1.3782, 1.4691, 1.5430, 1.6002, 1.6427, 1.6727, 1.6860, 1.6837, 1.6727, 1.6530, 1.6238, 1.5860, 1.5407, 1.4885, 1.4304, 1.3667, 1.2982, 1.2254, 1.1487, 1.0685, 0.9853, 0.8993, 0.8110, 0.7205, 0.6283, 0.5343, 0.4397, 0.3423, 0.2480, 0.1471, 0.0868, 
 0.2020, 0.3440, 0.5749, 0.7728, 0.9686, 1.1434, 1.3009, 1.4380, 1.5549, 1.6513, 1.7276, 1.7852, 1.8278, 1.8523, 1.8569, 1.8491, 1.8320, 1.8046, 1.7671, 1.7209, 1.6669, 1.6062, 1.5396, 1.4676, 1.3910, 1.3102, 1.2258, 1.1383, 1.0479, 0.9551, 0.8601, 0.7633, 0.6650, 0.5650, 0.4646, 0.3615, 0.2618, 0.1553, 0.0917, 
 0.2334, 0.3975, 0.6634, 0.8894, 1.1115, 1.3079, 1.4828, 1.6327, 1.7582, 1.8590, 1.9366, 1.9943, 2.0331, 2.0489, 2.0454, 2.0305, 2.0047, 1.9679, 1.9207, 1.8645, 1.8008, 1.7304, 1.6542, 1.5731, 1.4875, 1.3982, 1.3056, 1.2102, 1.1123, 1.0122, 0.9104, 0.8069, 0.7023, 0.5962, 0.4898, 0.3810, 0.2757, 0.1635, 0.0966, 
 0.2716, 0.4623, 0.7701, 1.0294, 1.2820, 1.5028, 1.6963, 1.8594, 1.9924, 2.0962, 2.1742, 2.2308, 2.2606, 2.2638, 2.2523, 2.2282, 2.1916, 2.1433, 2.0845, 2.0170, 1.9420, 1.8607, 1.7741, 1.6828, 1.5876, 1.4890, 1.3877, 1.2839, 1.1780, 1.0705, 0.9615, 0.8512, 0.7400, 0.6276, 0.5153, 0.4006, 0.2896, 0.1718, 0.1015, 
 0.3184, 0.5417, 0.9004, 1.1993, 1.4872, 1.7353, 1.9487, 2.1243, 2.2634, 2.3690, 2.4473, 2.4940, 2.5083, 2.5014, 2.4793, 2.4426, 2.3928, 2.3308, 2.2586, 2.1780, 2.0903, 1.9969, 1.8986, 1.7963, 1.6906, 1.5822, 1.4715, 1.3589, 1.2448, 1.1294, 1.0130, 0.8957, 0.7779, 0.6592, 0.5408, 0.4202, 0.3035, 0.1801, 0.1064, 
 0.3767, 0.6405, 1.0617, 1.4081, 1.7370, 2.0153, 2.2489, 2.4353, 2.5784, 2.6848, 2.7553, 2.7846, 2.7823, 2.7630, 2.7266, 2.6741, 2.6081, 2.5302, 2.4424, 2.3469, 2.2451, 2.1382, 2.0272, 1.9129, 1.7960, 1.6771, 1.5566, 1.4348, 1.3121, 1.1887, 1.0647, 0.9403, 0.8157, 0.6906, 0.5661, 0.4396, 0.3173, 0.1883, 0.1112, 
 0.4507, 0.7658, 1.2649, 1.6685, 2.0450, 2.3559, 2.6082, 2.8028, 2.9472, 3.0481, 3.0975, 3.1031, 3.0871, 3.0506, 2.9946, 2.9226, 2.8373, 2.7407, 2.6352, 2.5228, 2.4052, 2.2836, 2.1588, 2.0318, 1.9030, 1.7730, 1.6422, 1.5109, 1.3794, 1.2477, 1.1160, 0.9844, 0.8530, 0.7215, 0.5910, 0.4586, 0.3308, 0.1963, 0.1160, 
 0.5465, 0.9278, 1.5255, 1.9989, 2.4296, 2.7730, 3.0408, 3.2404, 3.3821, 3.4572, 3.4740, 3.4605, 3.4235, 3.3629, 3.2826, 3.1870, 3.0791, 2.9610, 2.8355, 2.7045, 2.5696, 2.4320, 2.2924, 2.1517, 2.0104, 1.8689, 1.7276, 1.5865, 1.4459, 1.3058, 1.1664, 1.0276, 0.8895, 0.7517, 0.6152, 0.4772, 0.3438, 0.2041, 0.1206, 
 0.6741, 1.1431, 1.8682, 2.4277, 2.9189, 3.2928, 3.5705, 3.7658, 3.8719, 3.9054, 3.8967, 3.8572, 3.7906, 3.6993, 3.5895, 3.4660, 3.3318, 3.1895, 3.0417, 2.8902, 2.7365, 2.5817, 2.4265, 2.2716, 2.1172, 1.9638, 1.8115, 1.6605, 1.5108, 1.3624, 1.2153, 1.0694, 0.9248, 0.7808, 0.6385, 0.4949, 0.3563, 0.2116, 0.1251, 
 0.8514, 1.4390, 2.3304, 2.9953, 3.5481, 3.9418, 4.2159, 4.3755, 4.4276, 4.4150, 4.3709, 4.2935, 4.1867, 4.0577, 3.9127, 3.7568, 3.5929, 3.4236, 3.2512, 3.0776, 2.9039, 2.7310, 2.5594, 2.3896, 2.2219, 2.0563, 1.8931, 1.7321, 1.5733, 1.4167, 1.2621, 1.1092, 0.9582, 0.8083, 0.6605, 0.5117, 0.3680, 0.2186, 0.1292, 
 1.1187, 1.8722, 2.9873, 3.7818, 4.3797, 4.7607, 4.9691, 5.0438, 5.0425, 4.9902, 4.8955, 4.7649, 4.6085, 4.4342, 4.2485, 4.0558, 3.8589, 3.6601, 3.4614, 3.2642, 3.0694, 2.8776, 2.6891, 2.5042, 2.3229, 2.1452, 1.9710, 1.8001, 1.6325, 1.4678, 1.3059, 1.1465, 0.9894, 0.8339, 0.6809, 0.5272, 0.3788, 0.2250, 0.1331, 
 1.5756, 2.5599, 3.9446, 4.8637, 5.4530, 5.7567, 5.8526, 5.8248, 5.7532, 5.6293, 5.4618, 5.2649, 5.0492, 4.8228, 4.5912, 4.3579, 4.1251, 3.8947, 3.6682, 3.4464, 3.2299, 3.0188, 2.8132, 2.6131, 2.4182, 2.2285, 2.0436, 1.8632, 1.6870, 1.5147, 1.3459, 1.1803, 1.0176, 0.8569, 0.6991, 0.5410, 0.3884, 0.2308, 0.1366, 
 2.5373, 3.8436, 5.4629, 6.3231, 6.6739, 6.8179, 6.8263, 6.7225, 6.5467, 6.3196, 6.0609, 5.7849, 5.5014, 5.2166, 4.9347, 4.6578, 4.3872, 4.1238, 3.8686, 3.6217, 3.3832, 3.1528, 2.9302, 2.7151, 2.5071, 2.3057, 2.1105, 1.9210, 1.7367, 1.5572, 1.3820, 1.2106, 1.0427, 0.8774, 0.7153, 0.5531, 0.3968, 0.2358, 0.1396, 
 5.0378, 6.5178, 8.0011, 8.4223, 8.3388, 8.1901, 7.9944, 7.7203, 7.3913, 7.0360, 6.6706, 6.3059, 5.9481, 5.6009, 5.2660, 4.9440, 4.6347, 4.3382, 4.0543, 3.7826, 3.5226, 3.2734, 3.0344, 2.8049, 2.5842, 2.3718, 2.1670, 1.9692, 1.7777, 1.5919, 1.4113, 1.2350, 1.0628, 0.8936, 0.7279, 0.5626, 0.4032, 0.2397, 0.1420, 
 5.7541, 7.4704, 9.1720, 9.8872, 10.0379, 9.7348, 9.2958, 8.7926, 8.2775, 7.7735, 7.2899, 6.8297, 6.3937, 5.9816, 5.5925, 5.2244, 4.8760, 4.5459, 4.2331, 3.9367, 3.6552, 3.3877, 3.1331, 2.8903, 2.6582, 2.4358, 2.2220, 2.0160, 1.8171, 1.6247, 1.4382, 1.2571, 1.0807, 0.9081, 0.7392, 0.5716, 0.4088, 0.2430, 0.1439, 
 19.2759, 18.3952, 15.5274, 13.8977, 12.6742, 11.5850, 10.6337, 9.8075, 9.0756, 8.4173, 7.8173, 7.2660, 6.7569, 6.2853, 5.8470, 5.4383, 5.0563, 4.6984, 4.3625, 4.0463, 3.7479, 3.4655, 3.1975, 2.9428, 2.7003, 2.4693, 2.2489, 2.0382, 1.8360, 1.6411, 1.4522, 1.2684, 1.0893, 0.9145, 0.7433, 0.5747, 0.4101, 0.2440, 0.1447, 
 23.3850, 21.4514, 18.0861, 15.9345, 14.1640, 12.7592, 11.5865, 10.5860, 9.7123, 8.9393, 8.2473, 7.6223, 7.0536, 6.5331, 6.0540, 5.6107, 5.1989, 4.8151, 4.4567, 4.1215, 3.8077, 3.5136, 3.2372, 2.9768, 2.7299, 2.4942, 2.2683, 2.0518, 1.8442, 1.6448, 1.4533, 1.2680, 1.0883, 0.9131, 0.7421, 0.5737, 0.4092, 0.2436, 0.1446, 
 24.6811, 22.7138, 19.5204, 17.2103, 15.2154, 13.6140, 12.2840, 11.1598, 10.1861, 9.3297, 8.5669, 7.8818, 7.2627, 6.7007, 6.1882, 5.7187, 5.2871, 4.8891, 4.5208, 4.1777, 3.8548, 3.5500, 3.2622, 2.9905, 2.7342, 2.4928, 2.2648, 2.0468, 1.8387, 1.6391, 1.4472, 1.2620, 1.0825, 0.9078, 0.7374, 0.5697, 0.4063, 0.2420, 0.1437, 
 24.5035, 22.7459, 20.0359, 17.8144, 15.8767, 14.2222, 12.7988, 11.5770, 10.5209, 9.6012, 8.7920, 8.0733, 7.4280, 6.8419, 6.3050, 5.8112, 5.3561, 4.9356, 4.5461, 4.1853, 3.8521, 3.5419, 3.2524, 2.9796, 2.7226, 2.4799, 2.2504, 2.0322, 1.8241, 1.6249, 1.4336, 1.2493, 1.0710, 0.8976, 0.7288, 0.5627, 0.4013, 0.2391, 0.1420, 
