4, 
0, 159, 39, 
 -0.0183, -0.0288, -0.0493, -0.0659, -0.0841, -0.1009, -0.1168, -0.1304, -0.1404, -0.1454, -0.1445, -0.1398, -0.1326, -0.1237, -0.1138, -0.1035, -0.0930, -0.0829, -0.0734, -0.0646, -0.0565, -0.0490, -0.0422, -0.0361, -0.0304, -0.0254, -0.0209, -0.0169, -0.0137, -0.0110, -0.0089, -0.0072, -0.0059, -0.0048, -0.0040, -0.0032, -0.0024, -0.0017, -0.0006, 
 -0.0171, -0.0264, -0.0459, -0.0615, -0.0796, -0.0964, -0.1124, -0.1263, -0.1374, -0.1456, -0.1486, -0.1468, -0.1416, -0.1338, -0.1247, -0.1150, -0.1048, -0.0947, -0.0848, -0.0753, -0.0664, -0.0581, -0.0505, -0.0436, -0.0374, -0.0319, -0.0272, -0.0228, -0.0194, -0.0165, -0.0141, -0.0121, -0.0104, -0.0089, -0.0076, -0.0061, -0.0048, -0.0031, -0.0014, 
 -0.0152, -0.0229, -0.0404, -0.0543, -0.0712, -0.0870, -0.1024, -0.1162, -0.1283, -0.1385, -0.1446, -0.1460, -0.1445, -0.1399, -0.1324, -0.1235, -0.1140, -0.1043, -0.0948, -0.0853, -0.0761, -0.0673, -0.0592, -0.0518, -0.0452, -0.0394, -0.0346, -0.0299, -0.0264, -0.0232, -0.0206, -0.0183, -0.0161, -0.0141, -0.0120, -0.0098, -0.0076, -0.0048, -0.0024, 
 -0.0126, -0.0184, -0.0331, -0.0445, -0.0590, -0.0726, -0.0864, -0.0994, -0.1120, -0.1239, -0.1339, -0.1396, -0.1409, -0.1391, -0.1348, -0.1285, -0.1207, -0.1119, -0.1027, -0.0936, -0.0847, -0.0760, -0.0679, -0.0605, -0.0539, -0.0479, -0.0431, -0.0382, -0.0346, -0.0312, -0.0283, -0.0255, -0.0228, -0.0200, -0.0171, -0.0140, -0.0107, -0.0068, -0.0036, 
 -0.0095, -0.0131, -0.0242, -0.0323, -0.0432, -0.0534, -0.0645, -0.0762, -0.0890, -0.1024, -0.1157, -0.1260, -0.1315, -0.1331, -0.1317, -0.1277, -0.1220, -0.1152, -0.1076, -0.0996, -0.0914, -0.0834, -0.0760, -0.0691, -0.0630, -0.0574, -0.0526, -0.0481, -0.0440, -0.0405, -0.0371, -0.0338, -0.0304, -0.0267, -0.0228, -0.0186, -0.0142, -0.0089, -0.0048, 
 -0.0062, -0.0072, -0.0138, -0.0176, -0.0238, -0.0296, -0.0374, -0.0473, -0.0598, -0.0743, -0.0901, -0.1049, -0.1154, -0.1211, -0.1230, -0.1220, -0.1186, -0.1135, -0.1076, -0.1014, -0.0950, -0.0887, -0.0825, -0.0769, -0.0717, -0.0671, -0.0629, -0.0589, -0.0547, -0.0509, -0.0471, -0.0431, -0.0388, -0.0341, -0.0290, -0.0235, -0.0178, -0.0110, -0.0061, 
 -0.0027, -0.0006, -0.0019, -0.0007, -0.0011, -0.0019, -0.0059, -0.0134, -0.0253, -0.0404, -0.0579, -0.0763, -0.0919, -0.1025, -0.1084, -0.1107, -0.1102, -0.1076, -0.1037, -0.0994, -0.0950, -0.0909, -0.0869, -0.0831, -0.0796, -0.0762, -0.0730, -0.0697, -0.0661, -0.0621, -0.0578, -0.0531, -0.0478, -0.0419, -0.0356, -0.0287, -0.0216, -0.0132, -0.0075, 
 0.0011, 0.0070, 0.0120, 0.0188, 0.0246, 0.0290, 0.0291, 0.0243, 0.0138, -0.0012, -0.0198, -0.0408, -0.0609, -0.0767, -0.0872, -0.0935, -0.0963, -0.0967, -0.0956, -0.0936, -0.0915, -0.0897, -0.0883, -0.0873, -0.0860, -0.0844, -0.0825, -0.0802, -0.0773, -0.0736, -0.0689, -0.0635, -0.0573, -0.0502, -0.0425, -0.0341, -0.0254, -0.0154, -0.0089, 
 0.0060, 0.0163, 0.0280, 0.0413, 0.0532, 0.0626, 0.0669, 0.0648, 0.0564, 0.0424, 0.0236, 0.0010, -0.0226, -0.0436, -0.0593, -0.0701, -0.0770, -0.0809, -0.0829, -0.0838, -0.0844, -0.0852, -0.0863, -0.0877, -0.0894, -0.0907, -0.0909, -0.0899, -0.0879, -0.0846, -0.0800, -0.0740, -0.0669, -0.0587, -0.0496, -0.0396, -0.0293, -0.0176, -0.0104, 
 0.0124, 0.0275, 0.0465, 0.0664, 0.0842, 0.0982, 0.1067, 0.1080, 0.1018, 0.0898, 0.0715, 0.0483, 0.0222, -0.0033, -0.0246, -0.0405, -0.0520, -0.0601, -0.0657, -0.0698, -0.0734, -0.0769, -0.0807, -0.0845, -0.0884, -0.0920, -0.0951, -0.0970, -0.0968, -0.0946, -0.0903, -0.0840, -0.0761, -0.0668, -0.0563, -0.0448, -0.0330, -0.0198, -0.0120, 
 0.0201, 0.0407, 0.0675, 0.0937, 0.1170, 0.1354, 0.1482, 0.1535, 0.1499, 0.1400, 0.1232, 0.1002, 0.0728, 0.0437, 0.0170, -0.0047, -0.0214, -0.0341, -0.0439, -0.0517, -0.0585, -0.0649, -0.0713, -0.0776, -0.0837, -0.0891, -0.0938, -0.0972, -0.0991, -0.0990, -0.0965, -0.0913, -0.0836, -0.0737, -0.0622, -0.0493, -0.0361, -0.0217, -0.0134, 
 0.0290, 0.0554, 0.0906, 0.1228, 0.1512, 0.1741, 0.1909, 0.2003, 0.2006, 0.1928, 0.1780, 0.1561, 0.1283, 0.0968, 0.0653, 0.0374, 0.0149, -0.0031, -0.0175, -0.0294, -0.0396, -0.0490, -0.0580, -0.0667, -0.0749, -0.0823, -0.0885, -0.0934, -0.0963, -0.0972, -0.0956, -0.0913, -0.0844, -0.0751, -0.0639, -0.0509, -0.0373, -0.0224, -0.0143, 
 0.0387, 0.0708, 0.1147, 0.1530, 0.1866, 0.2139, 0.2343, 0.2481, 0.2530, 0.2478, 0.2354, 0.2152, 0.1878, 0.1549, 0.1196, 0.0858, 0.0567, 0.0330, 0.0135, -0.0028, -0.0168, -0.0293, -0.0409, -0.0518, -0.0620, -0.0711, -0.0789, -0.0851, -0.0893, -0.0913, -0.0907, -0.0873, -0.0813, -0.0728, -0.0623, -0.0498, -0.0365, -0.0219, -0.0144, 
 0.0486, 0.0862, 0.1389, 0.1835, 0.2226, 0.2544, 0.2789, 0.2967, 0.3060, 0.3047, 0.2946, 0.2766, 0.2504, 0.2171, 0.1791, 0.1403, 0.1046, 0.0743, 0.0493, 0.0282, 0.0102, -0.0057, -0.0199, -0.0329, -0.0448, -0.0555, -0.0647, -0.0722, -0.0776, -0.0806, -0.0812, -0.0789, -0.0741, -0.0669, -0.0576, -0.0461, -0.0337, -0.0200, -0.0136, 
 0.0582, 0.1006, 0.1624, 0.2137, 0.2588, 0.2955, 0.3244, 0.3452, 0.3588, 0.3627, 0.3552, 0.3399, 0.3152, 0.2824, 0.2430, 0.2003, 0.1586, 0.1215, 0.0901, 0.0639, 0.0416, 0.0223, 0.0054, -0.0096, -0.0231, -0.0352, -0.0457, -0.0543, -0.0608, -0.0649, -0.0667, -0.0659, -0.0627, -0.0572, -0.0495, -0.0397, -0.0290, -0.0171, -0.0119, 
 0.0670, 0.1137, 0.1846, 0.2427, 0.2945, 0.3364, 0.3697, 0.3942, 0.4121, 0.4205, 0.4166, 0.4042, 0.3818, 0.3503, 0.3106, 0.2654, 0.2187, 0.1750, 0.1368, 0.1047, 0.0779, 0.0551, 0.0354, 0.0183, 0.0032, -0.0100, -0.0215, -0.0311, -0.0386, -0.0438, -0.0469, -0.0478, -0.0466, -0.0432, -0.0378, -0.0303, -0.0223, -0.0129, -0.0095, 
 0.0749, 0.1252, 0.2049, 0.2701, 0.3289, 0.3766, 0.4149, 0.4438, 0.4648, 0.4774, 0.4786, 0.4689, 0.4495, 0.4200, 0.3811, 0.3348, 0.2846, 0.2349, 0.1900, 0.1516, 0.1196, 0.0930, 0.0705, 0.0513, 0.0347, 0.0204, 0.0082, -0.0022, -0.0106, -0.0171, -0.0217, -0.0245, -0.0256, -0.0248, -0.0222, -0.0179, -0.0134, -0.0076, -0.0064, 
 0.0815, 0.1352, 0.2229, 0.2950, 0.3612, 0.4155, 0.4594, 0.4930, 0.5172, 0.5340, 0.5403, 0.5337, 0.5179, 0.4911, 0.4541, 0.4080, 0.3556, 0.3014, 0.2501, 0.2052, 0.1676, 0.1367, 0.1112, 0.0898, 0.0716, 0.0563, 0.0434, 0.0324, 0.0231, 0.0153, 0.0090, 0.0040, 0.0004, -0.0019, -0.0029, -0.0026, -0.0026, -0.0012, -0.0026, 
 0.0869, 0.1437, 0.2383, 0.3174, 0.3911, 0.4524, 0.5025, 0.5414, 0.5703, 0.5906, 0.6010, 0.5991, 0.5866, 0.5633, 0.5289, 0.4841, 0.4312, 0.3740, 0.3175, 0.2663, 0.2227, 0.1869, 0.1579, 0.1341, 0.1142, 0.0977, 0.0839, 0.0721, 0.0618, 0.0527, 0.0445, 0.0372, 0.0306, 0.0247, 0.0195, 0.0151, 0.0100, 0.0064, 0.0020, 
 0.0912, 0.1513, 0.2509, 0.3370, 0.4184, 0.4868, 0.5440, 0.5891, 0.6234, 0.6469, 0.6615, 0.6652, 0.6559, 0.6365, 0.6052, 0.5628, 0.5107, 0.4523, 0.3922, 0.3353, 0.2856, 0.2444, 0.2111, 0.1844, 0.1626, 0.1444, 0.1293, 0.1163, 0.1047, 0.0939, 0.0836, 0.0737, 0.0638, 0.0539, 0.0441, 0.0345, 0.0240, 0.0150, 0.0074, 
 0.0947, 0.1581, 0.2612, 0.3542, 0.4425, 0.5186, 0.5835, 0.6356, 0.6759, 0.7041, 0.7230, 0.7313, 0.7261, 0.7105, 0.6828, 0.6435, 0.5936, 0.5357, 0.4737, 0.4125, 0.3569, 0.3098, 0.2715, 0.2410, 0.2165, 0.1963, 0.1791, 0.1642, 0.1506, 0.1378, 0.1250, 0.1120, 0.0985, 0.0844, 0.0697, 0.0547, 0.0388, 0.0239, 0.0129, 
 0.0978, 0.1640, 0.2708, 0.3697, 0.4640, 0.5476, 0.6205, 0.6805, 0.7281, 0.7625, 0.7853, 0.7977, 0.7977, 0.7851, 0.7616, 0.7262, 0.6795, 0.6236, 0.5614, 0.4974, 0.4368, 0.3836, 0.3396, 0.3042, 0.2760, 0.2528, 0.2329, 0.2153, 0.1990, 0.1834, 0.1676, 0.1512, 0.1336, 0.1151, 0.0955, 0.0750, 0.0537, 0.0328, 0.0184, 
 0.1005, 0.1696, 0.2807, 0.3830, 0.4838, 0.5747, 0.6552, 0.7239, 0.7797, 0.8208, 0.8486, 0.8655, 0.8705, 0.8612, 0.8421, 0.8108, 0.7682, 0.7154, 0.6546, 0.5896, 0.5251, 0.4660, 0.4156, 0.3743, 0.3411, 0.3137, 0.2902, 0.2690, 0.2493, 0.2301, 0.2106, 0.1902, 0.1684, 0.1452, 0.1207, 0.0948, 0.0682, 0.0413, 0.0237, 
 0.1035, 0.1753, 0.2909, 0.3958, 0.5020, 0.6007, 0.6884, 0.7655, 0.8301, 0.8789, 0.9134, 0.9351, 0.9441, 0.9392, 0.9242, 0.8975, 0.8596, 0.8107, 0.7525, 0.6880, 0.6211, 0.5569, 0.4996, 0.4513, 0.4116, 0.3788, 0.3505, 0.3249, 0.3008, 0.2773, 0.2536, 0.2287, 0.2024, 0.1745, 0.1450, 0.1138, 0.0821, 0.0494, 0.0286, 
 0.1070, 0.1814, 0.3015, 0.4091, 0.5201, 0.6252, 0.7218, 0.8060, 0.8788, 0.9365, 0.9788, 1.0056, 1.0192, 1.0201, 1.0086, 0.9867, 0.9536, 0.9092, 0.8545, 0.7916, 0.7236, 0.6552, 0.5912, 0.5351, 0.4877, 0.4479, 0.4136, 0.3826, 0.3534, 0.3248, 0.2961, 0.2664, 0.2353, 0.2026, 0.1682, 0.1318, 0.0954, 0.0569, 0.0331, 
 0.1110, 0.1880, 0.3128, 0.4236, 0.5393, 0.6498, 0.7538, 0.8473, 0.9269, 0.9926, 1.0433, 1.0768, 1.0967, 1.1037, 1.0958, 1.0788, 1.0504, 1.0106, 0.9599, 0.8994, 0.8314, 0.7598, 0.6897, 0.6254, 0.5692, 0.5211, 0.4794, 0.4419, 0.4067, 0.3724, 0.3382, 0.3033, 0.2672, 0.2296, 0.1904, 0.1490, 0.1080, 0.0642, 0.0374, 
 0.1155, 0.1952, 0.3249, 0.4397, 0.5603, 0.6757, 0.7862, 0.8875, 0.9755, 1.0481, 1.1061, 1.1492, 1.1767, 1.1892, 1.1864, 1.1738, 1.1500, 1.1149, 1.0681, 1.0103, 0.9429, 0.8692, 0.7938, 0.7215, 0.6561, 0.5986, 0.5481, 0.5030, 0.4609, 0.4202, 0.3801, 0.3396, 0.2983, 0.2557, 0.2117, 0.1655, 0.1202, 0.0712, 0.0416, 
 0.1202, 0.2030, 0.3382, 0.4576, 0.5834, 0.7037, 0.8201, 0.9279, 1.0234, 1.1042, 1.1695, 1.2214, 1.2572, 1.2763, 1.2810, 1.2720, 1.2526, 1.2217, 1.1786, 1.1233, 1.0569, 0.9819, 0.9023, 0.8229, 0.7480, 0.6804, 0.6203, 0.5663, 0.5164, 0.4687, 0.4221, 0.3757, 0.3291, 0.2814, 0.2326, 0.1817, 0.1321, 0.0781, 0.0458, 
 0.1253, 0.2116, 0.3527, 0.4774, 0.6089, 0.7343, 0.8561, 0.9694, 1.0713, 1.1603, 1.2353, 1.2933, 1.3375, 1.3657, 1.3782, 1.3731, 1.3579, 1.3308, 1.2908, 1.2378, 1.1725, 1.0970, 1.0142, 0.9286, 0.8449, 0.7670, 0.6964, 0.6325, 0.5739, 0.5185, 0.4650, 0.4124, 0.3601, 0.3071, 0.2535, 0.1979, 0.1440, 0.0851, 0.0499, 
 0.1309, 0.2210, 0.3687, 0.4993, 0.6369, 0.7676, 0.8944, 1.0128, 1.1210, 1.2177, 1.3011, 1.3682, 1.4181, 1.4558, 1.4760, 1.4772, 1.4654, 1.4417, 1.4045, 1.3534, 1.2893, 1.2137, 1.1287, 1.0381, 0.9465, 0.8586, 0.7771, 0.7027, 0.6345, 0.5706, 0.5096, 0.4502, 0.3918, 0.3334, 0.2747, 0.2143, 0.1560, 0.0922, 0.0541, 
 0.1371, 0.2313, 0.3863, 0.5234, 0.6674, 0.8035, 0.9354, 1.0590, 1.1734, 1.2774, 1.3684, 1.4444, 1.5015, 1.5457, 1.5737, 1.5836, 1.5747, 1.5542, 1.5192, 1.4700, 1.4073, 1.3318, 1.2453, 1.1508, 1.0526, 0.9555, 0.8633, 0.7778, 0.6992, 0.6259, 0.5566, 0.4900, 0.4251, 0.3606, 0.2967, 0.2311, 0.1683, 0.0994, 0.0584, 
 0.1442, 0.2427, 0.4057, 0.5497, 0.7004, 0.8422, 0.9794, 1.1087, 1.2293, 1.3400, 1.4377, 1.5219, 1.5877, 1.6361, 1.6718, 1.6900, 1.6852, 1.6676, 1.6350, 1.5879, 1.5266, 1.4514, 1.3639, 1.2665, 1.1630, 1.0578, 0.9554, 0.8587, 0.7690, 0.6856, 0.6072, 0.5324, 0.4603, 0.3894, 0.3196, 0.2486, 0.1810, 0.1068, 0.0628, 
 0.1521, 0.2555, 0.4269, 0.5783, 0.7358, 0.8837, 1.0268, 1.1622, 1.2891, 1.4059, 1.5100, 1.6012, 1.6753, 1.7289, 1.7705, 1.7951, 1.7971, 1.7820, 1.7518, 1.7073, 1.6473, 1.5727, 1.4846, 1.3852, 1.2774, 1.1654, 1.0537, 0.9461, 0.8448, 0.7504, 0.6620, 0.5782, 0.4981, 0.4200, 0.3440, 0.2670, 0.1942, 0.1145, 0.0672, 
 0.1608, 0.2695, 0.4499, 0.6087, 0.7737, 0.9284, 1.0782, 1.2198, 1.3527, 1.4754, 1.5854, 1.6828, 1.7642, 1.8247, 1.8698, 1.8994, 1.9097, 1.8973, 1.8706, 1.8282, 1.7698, 1.6960, 1.6079, 1.5070, 1.3960, 1.2782, 1.1582, 1.0401, 0.9273, 0.8212, 0.7219, 0.6281, 0.5391, 0.4531, 0.3700, 0.2865, 0.2081, 0.1225, 0.0719, 
 0.1702, 0.2846, 0.4743, 0.6412, 0.8142, 0.9768, 1.1337, 1.2817, 1.4205, 1.5487, 1.6644, 1.7671, 1.8557, 1.9230, 1.9710, 2.0054, 2.0228, 2.0136, 1.9909, 1.9510, 1.8944, 1.8217, 1.7338, 1.6320, 1.5183, 1.3959, 1.2686, 1.1409, 1.0166, 0.8985, 0.7875, 0.6829, 0.5839, 0.4890, 0.3981, 0.3073, 0.2229, 0.1309, 0.0767, 
 0.1804, 0.3009, 0.5003, 0.6761, 0.8582, 1.0295, 1.1938, 1.3483, 1.4930, 1.6267, 1.7478, 1.8554, 1.9500, 2.0240, 2.0757, 2.1147, 2.1361, 2.1324, 2.1129, 2.0758, 2.0214, 1.9501, 1.8626, 1.7601, 1.6444, 1.5180, 1.3844, 1.2479, 1.1129, 0.9827, 0.8594, 0.7431, 0.6332, 0.5284, 0.4288, 0.3300, 0.2388, 0.1400, 0.0818, 
 0.1909, 0.3185, 0.5283, 0.7143, 0.9062, 1.0864, 1.2590, 1.4207, 1.5716, 1.7107, 1.8369, 1.9492, 2.0487, 2.1289, 2.1853, 2.2278, 2.2520, 2.2542, 2.2371, 2.2029, 2.1506, 2.0809, 1.9941, 1.8912, 1.7738, 1.6440, 1.5050, 1.3607, 1.2156, 1.0737, 0.9378, 0.8092, 0.6877, 0.5719, 0.4626, 0.3550, 0.2563, 0.1498, 0.0873, 
 0.2022, 0.3379, 0.5593, 0.7571, 0.9600, 1.1505, 1.3317, 1.5006, 1.6580, 1.8026, 1.9337, 2.0503, 2.1535, 2.2393, 2.3007, 2.3454, 2.3719, 2.3801, 2.3649, 2.3326, 2.2824, 2.2140, 2.1280, 2.0249, 1.9061, 1.7734, 1.6296, 1.4785, 1.3242, 1.1711, 1.0228, 0.8815, 0.7476, 0.6201, 0.5001, 0.3826, 0.2757, 0.1608, 0.0933, 
 0.2153, 0.3602, 0.5950, 0.8073, 1.0224, 1.2240, 1.4144, 1.5911, 1.7552, 1.9052, 2.0409, 2.1611, 2.2670, 2.3574, 2.4227, 2.4685, 2.4974, 2.5100, 2.4964, 2.4662, 2.4171, 2.3496, 2.2639, 2.1605, 2.0405, 1.9053, 1.7574, 1.6002, 1.4378, 1.2744, 1.1142, 0.9599, 0.8132, 0.6734, 0.5418, 0.4136, 0.2974, 0.1731, 0.1002, 
 0.2305, 0.3864, 0.6373, 0.8669, 1.0959, 1.3097, 1.5105, 1.6960, 1.8667, 2.0220, 2.1615, 2.2844, 2.3921, 2.4848, 2.5521, 2.5983, 2.6291, 2.6442, 2.6319, 2.6032, 2.5550, 2.4878, 2.4017, 2.2977, 2.1762, 2.0388, 1.8874, 1.7250, 1.5553, 1.3826, 1.2112, 1.0443, 0.8846, 0.7319, 0.5880, 0.4481, 0.3217, 0.1870, 0.1079, 
 0.2488, 0.4182, 0.6895, 0.9394, 1.1845, 1.4121, 1.6246, 1.8193, 1.9970, 2.1568, 2.2990, 2.4234, 2.5319, 2.6226, 2.6904, 2.7368, 2.7674, 2.7829, 2.7710, 2.7430, 2.6952, 2.6278, 2.5413, 2.4359, 2.3130, 2.1732, 2.0186, 1.8517, 1.6757, 1.4946, 1.3129, 1.1341, 0.9615, 0.7957, 0.6390, 0.4864, 0.3488, 0.2026, 0.1166, 
 0.2716, 0.4577, 0.7557, 1.0292, 1.2929, 1.5367, 1.7622, 1.9665, 2.1506, 2.3138, 2.4572, 2.5820, 2.6881, 2.7751, 2.8400, 2.8848, 2.9126, 2.9263, 2.9136, 2.8850, 2.8364, 2.7683, 2.6810, 2.5746, 2.4497, 2.3078, 2.1500, 1.9791, 1.7976, 1.6092, 1.4182, 1.2283, 1.0432, 0.8643, 0.6944, 0.5285, 0.3786, 0.2199, 0.1263, 
 0.3011, 0.5083, 0.8411, 1.1397, 1.4284, 1.6907, 1.9301, 2.1441, 2.3333, 2.4979, 2.6414, 2.7644, 2.8639, 2.9426, 3.0029, 3.0436, 3.0656, 3.0749, 3.0598, 3.0287, 2.9779, 2.9080, 2.8192, 2.7115, 2.5852, 2.4412, 2.2808, 2.1061, 1.9198, 1.7251, 1.5258, 1.3258, 1.1290, 0.9372, 0.7540, 0.5743, 0.4112, 0.2389, 0.1372, 
 0.3393, 0.5738, 0.9507, 1.2809, 1.5985, 1.8823, 2.1368, 2.3596, 2.5519, 2.7157, 2.8567, 2.9700, 3.0603, 3.1298, 3.1817, 3.2143, 3.2279, 3.2292, 3.2098, 3.1737, 3.1192, 3.0462, 2.9548, 2.8452, 2.7174, 2.5718, 2.4093, 2.2315, 2.0409, 1.8407, 1.6343, 1.4252, 1.2176, 1.0134, 0.8169, 0.6232, 0.4463, 0.2595, 0.1490, 
 0.3895, 0.6596, 1.0927, 1.4622, 1.8144, 2.1226, 2.3923, 2.6218, 2.8144, 2.9744, 3.1075, 3.2048, 3.2807, 3.3377, 3.3753, 3.3949, 3.4003, 3.3906, 3.3638, 3.3200, 3.2595, 3.1818, 3.0869, 2.9746, 2.8449, 2.6976, 2.5334, 2.3536, 2.1596, 1.9547, 1.7421, 1.5252, 1.3078, 1.0920, 0.8824, 0.6745, 0.4836, 0.2815, 0.1617, 
 0.4562, 0.7729, 1.2780, 1.6971, 2.0905, 2.4255, 2.7090, 2.9419, 3.1309, 3.2823, 3.3917, 3.4714, 3.5304, 3.5671, 3.5850, 3.5893, 3.5816, 3.5588, 3.5207, 3.4666, 3.3980, 3.3139, 3.2142, 3.0985, 2.9663, 2.8174, 2.6516, 2.4700, 2.2740, 2.0654, 1.8477, 1.6240, 1.3979, 1.1714, 0.9494, 0.7276, 0.5223, 0.3046, 0.1753, 
 0.5455, 0.9244, 1.5227, 2.0043, 2.4460, 2.8080, 3.1014, 3.3340, 3.5123, 3.6350, 3.7202, 3.7781, 3.8085, 3.8172, 3.8120, 3.7995, 3.7729, 3.7324, 3.6793, 3.6126, 3.5336, 3.4414, 3.3355, 3.2153, 3.0801, 2.9293, 2.7623, 2.5793, 2.3817, 2.1711, 1.9495, 1.7201, 1.4865, 1.2504, 1.0168, 0.7814, 0.5618, 0.3283, 0.1895, 
 0.6674, 1.1303, 1.8513, 2.4124, 2.9091, 3.2950, 3.5902, 3.8097, 3.9561, 4.0469, 4.0989, 4.1182, 4.1118, 4.0915, 4.0615, 4.0237, 3.9720, 3.9101, 3.8385, 3.7568, 3.6652, 3.5631, 3.4496, 3.3239, 3.1849, 3.0317, 2.8636, 2.6799, 2.4813, 2.2690, 2.0452, 1.8117, 1.5717, 1.3273, 1.0830, 0.8348, 0.6014, 0.3522, 0.2040, 
 0.8399, 1.4181, 2.3015, 2.9623, 3.5155, 3.9141, 4.2014, 4.3805, 4.4715, 4.5165, 4.5203, 4.4953, 4.4493, 4.3924, 4.3292, 4.2580, 4.1771, 4.0899, 3.9975, 3.8981, 3.7920, 3.6778, 3.5553, 3.4230, 3.2795, 3.1234, 2.9537, 2.7696, 2.5708, 2.3579, 2.1326, 1.8965, 1.6519, 1.4003, 1.1465, 0.8866, 0.6399, 0.3756, 0.2184, 
 1.1032, 1.8442, 2.9472, 3.7312, 4.3221, 4.7018, 4.9276, 5.0267, 5.0590, 5.0446, 4.9931, 4.9133, 4.8164, 4.7148, 4.6105, 4.4996, 4.3854, 4.2710, 4.1541, 4.0348, 3.9122, 3.7851, 3.6520, 3.5109, 3.3623, 3.2030, 3.0315, 2.8469, 2.6484, 2.4359, 2.2103, 1.9726, 1.7246, 1.4675, 1.2058, 0.9353, 0.6765, 0.3978, 0.2322, 
 1.5572, 2.5269, 3.8953, 4.7980, 5.3777, 5.6755, 5.7832, 5.7818, 5.7342, 5.6426, 5.5147, 5.3637, 5.2071, 5.0529, 4.8994, 4.7448, 4.5938, 4.4501, 4.3058, 4.1644, 4.0237, 3.8820, 3.7374, 3.5881, 3.4316, 3.2676, 3.0948, 2.9100, 2.7122, 2.5009, 2.2760, 2.0380, 1.7882, 1.5271, 1.2588, 0.9795, 0.7098, 0.4183, 0.2451, 
 2.5152, 3.8056, 5.4018, 6.2392, 6.5823, 6.7303, 6.7411, 6.6513, 6.4975, 6.2980, 6.0719, 5.8387, 5.6136, 5.3987, 5.1904, 4.9893, 4.8004, 4.6228, 4.4504, 4.2857, 4.1257, 3.9685, 3.8117, 3.6530, 3.4902, 3.3214, 3.1440, 2.9595, 2.7629, 2.5530, 2.3293, 2.0919, 1.8412, 1.5775, 1.3044, 1.0179, 0.7388, 0.4365, 0.2567, 
 5.0077, 6.4708, 7.9248, 8.3220, 8.2362, 8.0883, 7.8908, 7.6252, 7.3134, 6.9807, 6.6433, 6.3196, 6.0191, 5.7376, 5.4721, 5.2220, 4.9969, 4.7815, 4.5806, 4.3913, 4.2111, 4.0373, 3.8673, 3.6986, 3.5286, 3.3549, 3.1754, 2.9870, 2.7916, 2.5851, 2.3646, 2.1294, 1.8798, 1.6155, 1.3396, 1.0485, 0.7620, 0.4514, 0.2664, 
 5.7302, 7.4286, 9.1037, 9.7979, 9.9338, 9.6238, 9.1809, 8.6799, 8.1756, 7.6883, 7.2280, 6.8071, 6.4252, 6.0734, 5.7476, 5.4501, 5.1832, 4.9328, 4.7031, 4.4897, 4.2897, 4.1002, 3.9186, 3.7416, 3.5655, 3.3873, 3.2047, 3.0153, 2.8175, 2.6106, 2.3932, 2.1600, 1.9108, 1.6458, 1.3679, 1.0733, 0.7807, 0.4636, 0.2745, 
 19.2526, 18.3575, 15.4669, 13.8152, 12.5628, 11.4615, 10.5002, 9.6718, 8.9467, 8.3016, 7.7253, 7.2147, 6.7566, 6.3420, 5.9633, 5.6315, 5.3220, 5.0410, 4.7842, 4.5488, 4.3317, 4.1276, 3.9310, 3.7414, 3.5580, 3.3765, 3.1930, 3.0039, 2.8070, 2.6014, 2.3845, 2.1567, 1.9137, 1.6534, 1.3775, 1.0836, 0.7881, 0.4696, 0.2792, 
 23.3565, 21.4026, 18.0148, 15.8457, 14.0530, 12.6374, 11.4555, 10.4502, 9.5793, 8.8158, 8.1444, 7.5535, 7.0263, 6.5501, 6.1327, 5.7542, 5.4143, 5.1102, 4.8352, 4.5804, 4.3420, 4.1223, 3.9186, 3.7248, 3.5369, 3.3526, 3.1684, 2.9804, 2.7855, 2.5814, 2.3674, 2.1417, 1.9010, 1.6444, 1.3724, 1.0828, 0.7874, 0.4713, 0.2809, 
 24.6582, 22.6711, 19.4509, 17.1092, 15.0864, 13.4661, 12.1193, 10.9831, 10.0081, 9.1621, 8.4233, 7.7758, 7.1992, 6.6981, 6.2487, 5.8453, 5.4795, 5.1458, 4.8425, 4.5717, 4.3259, 4.0985, 3.8869, 3.6878, 3.4969, 3.3110, 3.1268, 2.9407, 2.7488, 2.5481, 2.3367, 2.1130, 1.8763, 1.6244, 1.3575, 1.0729, 0.7800, 0.4686, 0.2798, 
 24.4819, 22.7062, 19.9680, 17.7206, 15.7613, 14.0994, 12.6733, 11.4482, 10.3921, 9.4776, 8.6798, 7.9765, 7.3621, 6.8064, 6.3095, 5.8662, 5.4755, 5.1286, 4.8179, 4.5370, 4.2832, 4.0502, 3.8338, 3.6308, 3.4375, 3.2506, 3.0668, 2.8828, 2.6949, 2.4990, 2.2920, 2.0722, 1.8393, 1.5921, 1.3311, 1.0528, 0.7665, 0.4621, 0.2759, 
 23.9121, 22.2647, 19.7699, 17.6321, 15.7444, 14.1336, 12.7376, 11.5202, 10.4546, 9.5221, 8.7065, 7.9861, 7.3491, 6.7816, 6.2785, 5.8319, 5.4338, 5.0785, 4.7599, 4.4720, 4.2119, 3.9751, 3.7566, 3.5523, 3.3585, 3.1720, 2.9894, 2.8077, 2.6236, 2.4331, 2.2322, 2.0182, 1.7905, 1.5485, 1.2935, 1.0227, 0.7484, 0.4515, 0.2692, 
