4, 
0, 49, 74, 
 1054.4891, 1061.3922, 1060.5616, 1020.6248, 946.2575, 871.8528, 828.2087, 811.9741, 807.3601, 806.1742, 805.8765, 805.8017, 805.7828, 805.7779, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1053.3565, 1062.9887, 1075.3008, 1067.8171, 1028.1381, 956.1398, 880.6034, 832.8901, 813.6975, 807.8931, 806.3296, 805.9210, 805.8143, 805.7864, 805.7790, 805.7770, 805.7764, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1052.0614, 1062.9022, 1077.8132, 1082.7712, 1072.6344, 1034.3841, 964.9578, 888.8765, 837.6329, 815.5510, 808.4918, 806.5104, 805.9745, 805.8301, 805.7910, 805.7803, 805.7774, 805.7766, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1051.0727, 1062.5788, 1077.9681, 1085.8145, 1087.0118, 1076.2114, 1039.9831, 973.3200, 897.1105, 842.6428, 817.6146, 809.1836, 806.7254, 806.0398, 805.8498, 805.7970, 805.7821, 805.7779, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1050.4511, 1062.2596, 1077.6916, 1086.2295, 1090.2574, 1089.7173, 1079.1378, 1045.2473, 981.5425, 905.5718, 848.0853, 819.9715, 810.0017, 806.9861, 806.1207, 805.8748, 805.8047, 805.7845, 805.7787, 805.7770, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1050.0850, 1061.9969, 1077.3674, 1086.0952, 1090.8416, 1092.9838, 1091.6217, 1081.6993, 1050.3325, 989.7974, 914.4365, 854.1058, 822.7126, 810.9865, 807.3074, 806.2225, 805.9068, 805.8147, 805.7877, 805.7797, 805.7773, 805.7766, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.8665, 1061.7884, 1077.0710, 1085.8625, 1090.8173, 1093.6579, 1094.7869, 1093.1629, 1083.9505, 1055.3033, 998.1705, 923.8223, 860.8382, 825.9408, 812.1887, 807.7091, 806.3521, 805.9483, 805.8280, 805.7919, 805.7810, 805.7777, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.7280, 1061.6188, 1076.8077, 1085.6295, 1090.6613, 1093.7028, 1095.4942, 1096.1549, 1094.4929, 1085.8786, 1060.1696, 1006.6856, 933.7991, 868.4067, 829.7728, 813.6714, 808.2168, 806.5189, 806.0025, 805.8456, 805.7977, 805.7829, 805.7783, 805.7769, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.6328, 1061.4751, 1076.5692, 1085.4125, 1090.4879, 1093.6010, 1095.5857, 1096.8670, 1097.2943, 1095.4277, 1087.6611, 1064.9109, 1015.3147, 944.3898, 876.9195, 834.3394, 815.5135, 808.8644, 806.7357, 806.0741, 805.8693, 805.8055, 805.7855, 805.7792, 805.7772, 805.7766, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.5623, 1061.3488, 1076.3484, 1085.2107, 1090.3220, 1093.4733, 1095.5257, 1096.9872, 1097.9868, 1098.0025, 1096.1968, 1089.3153, 1069.4853, 1023.9936, 955.5743, 886.4649, 839.7849, 817.8135, 809.6964, 807.0196, 806.1694, 805.9012, 805.8162, 805.7891, 805.7804, 805.7776, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.5073, 1061.2349, 1076.1403, 1085.0208, 1090.1663, 1093.3475, 1095.4328, 1096.9522, 1098.1150, 1098.6574, 1098.5101, 1096.8274, 1091.0786, 1073.6419, 1032.6270, 967.2939, 897.1061, 846.2652, 820.6928, 810.7716, 807.3942, 806.2972, 805.9446, 805.8310, 805.7942, 805.7822, 805.7782, 805.7769, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.4630, 1061.1303, 1075.9419, 1084.8394, 1090.0187, 1093.2273, 1095.3352, 1096.8775, 1098.0886, 1098.7885, 1099.1058, 1098.8737, 1097.6331, 1092.7111, 1077.3061, 1041.1007, 979.4462, 908.8689, 853.9402, 824.2995, 812.1671, 807.8914, 806.4696, 806.0041, 805.8516, 805.8013, 805.7847, 805.7791, 805.7772, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.4266, 1061.0331, 1075.7509, 1084.6641, 1089.8763, 1093.1113, 1095.2388, 1096.7940, 1098.0213, 1098.7759, 1099.2330, 1099.4153, 1099.4307, 1098.4149, 1093.8834, 1080.6790, 1049.2925, 991.8820, 921.7269, 862.9602, 828.8083, 813.9837, 808.5547, 806.7037, 806.0860, 805.8802, 805.8114, 805.7882, 805.7804, 805.7777, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.3965, 1060.9416, 1075.5655, 1084.4929, 1089.7373, 1092.9981, 1095.1444, 1096.7104, 1097.9463, 1098.7276, 1099.2339, 1099.5436, 1099.9101, 1099.9872, 1098.7874, 1094.8812, 1083.7517, 1057.0742, 1004.4186, 935.5979, 873.4532, 834.4202, 816.3509, 809.4435, 807.0233, 806.1995, 805.9205, 805.8258, 805.7934, 805.7822, 805.7783, 805.7770, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.3712, 1060.8546, 1075.3846, 1084.3246, 1089.6004, 1092.8870, 1095.0523, 1096.6292, 1097.8724, 1098.6729, 1099.2025, 1099.5558, 1100.0166, 1100.3990, 1100.1440, 1099.0053, 1095.6802, 1087.2130, 1063.7324, 1016.8367, 950.3501, 885.5144, 841.3605, 819.4348, 810.6385, 807.4617, 806.3577, 805.9775, 805.8463, 805.8008, 805.7849, 805.7793, 805.7774, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.3497, 1060.7711, 1075.2071, 1084.1584, 1089.4652, 1092.7777, 1094.9623, 1096.5509, 1097.8014, 1098.6184, 1099.1628, 1099.5337, 1100.0136, 1100.4780, 1100.5055, 1100.1526, 1099.1293, 1097.2326, 1089.6385, 1069.7005, 1028.9108, 965.7656, 899.1664, 849.8584, 823.4410, 812.2484, 808.0658, 806.5793, 806.0584, 805.8759, 805.8117, 805.7889, 805.7808, 805.7779, 805.7769, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.3312, 1060.6905, 1075.0326, 1083.9939, 1089.3313, 1092.6698, 1094.8742, 1096.4747, 1097.7325, 1098.5645, 1099.1205, 1099.5009, 1099.9789, 1100.4626, 1100.5873, 1100.4737, 1100.1135, 1100.0777, 1097.9865, 1091.5518, 1075.0331, 1040.4096, 981.5677, 914.3482, 860.1287, 828.6162, 814.4180, 808.9011, 806.8911, 806.1738, 805.9186, 805.8276, 805.7949, 805.7830, 805.7787, 805.7772, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.3152, 1060.6122, 1074.8605, 1083.8307, 1089.1983, 1092.5631, 1094.7873, 1096.3999, 1097.6647, 1098.5106, 1099.0772, 1099.4651, 1099.9368, 1100.4232, 1100.5920, 1100.5617, 1100.4020, 1100.8471, 1100.3573, 1098.3602, 1093.0566, 1080.5038, 1050.4495, 997.4218, 930.9158, 872.3533, 835.2488, 817.3387, 810.0590, 807.3317, 806.3394, 805.9808, 805.8510, 805.8037, 805.7864, 805.7800, 805.7777, 805.7768, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.3012, 1060.5360, 1074.6906, 1083.6685, 1089.0659, 1092.4569, 1094.7010, 1096.3257, 1097.5974, 1098.4566, 1099.0338, 1099.4293, 1099.8948, 1100.3798, 1100.5758, 1100.5816, 1100.4859, 1101.0249, 1101.0092, 1100.2982, 1098.5412, 1095.2549, 1084.7287, 1059.2707, 1012.9636, 948.5966, 886.6254, 843.6483, 821.2550, 811.6662, 807.9566, 806.5781, 806.0716, 805.8856, 805.8170, 805.7915, 805.7820, 805.7784, 805.7771, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2891, 1060.4615, 1074.5226, 1083.5070, 1088.9338, 1092.3509, 1094.6149, 1096.2518, 1097.5304, 1098.4026, 1098.9907, 1099.3943, 1099.8546, 1100.3367, 1100.5533, 1100.5799, 1100.5078, 1101.0338, 1101.1726, 1100.8578, 1100.1305, 1099.6130, 1096.6977, 1087.8934, 1067.0461, 1027.8213, 967.0107, 902.9185, 854.1171, 826.4690, 813.8953, 808.8450, 806.9232, 806.2048, 805.9370, 805.8369, 805.7992, 805.7850, 805.7796, 805.7775, 805.7768, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2785, 1060.3885, 1074.3562, 1083.3461, 1088.8017, 1092.2448, 1094.5287, 1096.1779, 1097.4636, 1098.3489, 1098.9481, 1099.3603, 1099.8160, 1100.2946, 1100.5281, 1100.5709, 1100.5112, 1100.9985, 1101.1973, 1101.0254, 1100.6130, 1100.8206, 1100.1741, 1097.3908, 1090.2837, 1074.9708, 1040.6182, 985.6827, 921.0834, 866.9245, 833.3433, 816.9799, 810.1106, 807.4243, 806.4010, 806.0137, 805.8670, 805.8111, 805.7897, 805.7815, 805.7783, 805.7771, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2692, 1060.3168, 1074.1912, 1083.1853, 1088.6693, 1092.1384, 1094.4423, 1096.1040, 1097.3972, 1098.2952, 1098.9059, 1099.3267, 1099.7786, 1100.2533, 1100.5016, 1100.5592, 1100.5097, 1100.9548, 1101.1826, 1101.0768, 1100.7717, 1101.1304, 1101.1321, 1100.1450, 1097.7153, 1093.6692, 1080.6519, 1051.9520, 1004.0829, 940.7666, 882.2175, 842.2707, 821.2231, 811.9129, 808.1535, 806.6911, 806.1287, 805.9126, 805.8293, 805.7970, 805.7844, 805.7795, 805.7775, 805.7768, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2609, 1060.2461, 1074.0274, 1083.0246, 1088.5364, 1092.0315, 1094.3556, 1096.0301, 1097.3309, 1098.2416, 1098.8638, 1099.2934, 1099.7420, 1100.2126, 1100.4743, 1100.5464, 1100.5069, 1100.9121, 1101.1559, 1101.0908, 1100.8317, 1101.1850, 1101.3758, 1100.9461, 1099.9019, 1099.3562, 1095.4769, 1084.9311, 1062.4186, 1021.1669, 961.4576, 899.9907, 853.6439, 827.0067, 814.4743, 809.2164, 807.1213, 806.3016, 805.9821, 805.8573, 805.8083, 805.7890, 805.7814, 805.7783, 805.7771, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2536, 1060.1763, 1073.8646, 1082.8638, 1088.4029, 1091.9240, 1094.2685, 1095.9561, 1097.2648, 1098.1879, 1098.8215, 1099.2600, 1099.7059, 1100.1724, 1100.4464, 1100.5328, 1100.5037, 1100.8722, 1101.1252, 1101.0913, 1100.8610, 1101.1712, 1101.4170, 1101.1887, 1100.5758, 1100.9216, 1099.8939, 1096.4015, 1088.8851, 1071.7451, 1036.0705, 982.5039, 920.0250, 867.7891, 834.7839, 818.0973, 810.7661, 807.7610, 806.5625, 806.0883, 805.9006, 805.8261, 805.7963, 805.7844, 805.7795, 805.7776, 805.7768, 805.7765, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2471, 1060.1072, 1073.7026, 1082.7027, 1088.2689, 1091.8159, 1094.1809, 1095.8818, 1097.1986, 1098.1340, 1098.7791, 1099.2265, 1099.6703, 1100.1329, 1100.4180, 1100.5186, 1100.4998, 1100.8352, 1101.0930, 1101.0862, 1100.8802, 1101.1432, 1101.4018, 1101.2656, 1100.8085, 1101.3153, 1101.1338, 1099.8104, 1097.5953, 1092.6598, 1078.4636, 1049.3389, 1003.0778, 941.8350, 884.8643, 845.0397, 823.1761, 813.0206, 808.7132, 806.9573, 806.2512, 805.9678, 805.8539, 805.8079, 805.7892, 805.7816, 805.7784, 805.7772, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2412, 1060.0387, 1073.5415, 1082.5415, 1088.1340, 1091.7071, 1094.0927, 1095.8071, 1097.1323, 1098.0797, 1098.7362, 1099.1926, 1099.6350, 1100.0937, 1100.3890, 1100.5034, 1100.4953, 1100.8010, 1101.0606, 1101.0781, 1100.8958, 1101.1155, 1101.3719, 1101.2904, 1100.9076, 1101.3822, 1101.4664, 1100.8270, 1100.1370, 1099.1628, 1094.5967, 1083.5664, 1062.2486, 1021.1359, 964.7133, 904.8192, 858.2476, 830.2075, 816.2871, 810.1312, 807.5560, 806.5016, 806.0725, 805.8977, 805.8263, 805.7970, 805.7849, 805.7798, 805.7778, 805.7769, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2358, 1059.9709, 1073.3811, 1082.3799, 1087.9984, 1091.5975, 1094.0038, 1095.7320, 1097.0656, 1098.0249, 1098.6928, 1099.1583, 1099.5998, 1100.0550, 1100.3595, 1100.4873, 1100.4901, 1100.7695, 1101.0286, 1101.0682, 1100.9092, 1101.0914, 1101.3390, 1101.2969, 1100.9638, 1101.3635, 1101.5369, 1101.1498, 1100.8798, 1100.9709, 1099.5011, 1095.7300, 1089.3457, 1071.5417, 1037.3220, 987.7749, 927.2409, 874.7231, 839.7516, 820.9773, 812.2377, 808.4646, 806.8877, 806.2360, 805.9670, 805.8557, 805.8095, 805.7902, 805.7822, 805.7788, 805.7773, 805.7767, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2310, 1059.9035, 1073.2214, 1082.2180, 1087.8620, 1091.4869, 1093.9141, 1095.6563, 1096.9986, 1097.9695, 1098.6488, 1099.1235, 1099.5647, 1100.0166, 1100.3294, 1100.4703, 1100.4842, 1100.7405, 1100.9974, 1101.0569, 1100.9207, 1101.0711, 1101.3065, 1101.2955, 1101.0039, 1101.3275, 1101.5307, 1101.2634, 1101.1055, 1101.4376, 1100.9202, 1099.4065, 1098.2315, 1092.4427, 1078.4485, 1053.1686, 1008.4997, 951.4120, 894.5703, 852.3965, 827.6289, 815.3539, 809.8439, 807.4841, 806.4919, 806.0767, 805.9029, 805.8298, 805.7990, 805.7860, 805.7804, 805.7780, 805.7770, 805.7766, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
 1049.2266, 1059.8366, 1073.0623, 1082.0556, 1087.7246, 1091.3754, 1093.8236, 1095.5799, 1096.9310, 1097.9135, 1098.6041, 1099.0881, 1099.5297, 1099.9784, 1100.2989, 1100.4525, 1100.4777, 1100.7138, 1100.9670, 1101.0443, 1100.9302, 1101.0540, 1101.2755, 1101.2897, 1101.0359, 1101.2925, 1101.5026, 1101.3096, 1101.1815, 1101.5291, 1101.3337, 1100.5295, 1100.7272, 1099.0235, 1094.1135, 1085.8429, 1064.9828, 1027.3147, 976.3071, 917.4683, 868.5950, 836.8719, 819.9204, 811.9313, 808.4056, 806.8933, 806.2510, 805.9786, 805.8629, 805.8135, 805.7923, 805.7832, 805.7793, 805.7776, 805.7768, 805.7765, 805.7764, 805.7763, 805.7763, 805.7763, 805.7763, 805.7763, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 805.7762, 
