4, 
0, 89, 44, 
 237.5225, 260.7642, 301.7313, 340.2129, 378.8323, 417.1692, 454.9929, 492.0496, 528.1267, 563.0598, 596.8505, 629.6128, 661.5136, 692.7314, 723.4249, 753.7182, 783.6981, 813.4183, 842.9087, 872.1839, 901.2527, 930.1232, 958.8077, 987.3232, 1015.6912, 1043.9359, 1072.0790, 1100.1424, 1128.1209, 1156.0971, 1183.9282, 1213.0812, 1241.3498, 1305.4254, 1221.0403, 1208.6620, 1208.6643, 1208.6652, 1208.6637, 1208.6647, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 
 263.3912, 285.8691, 325.9132, 363.4435, 401.2342, 438.6478, 475.6749, 511.6830, 546.6579, 580.4836, 613.2323, 645.0630, 676.1646, 706.7119, 736.8446, 766.6600, 796.2171, 825.5468, 854.6628, 883.5719, 912.2815, 940.8039, 969.1577, 997.3673, 1025.4598, 1053.4629, 1081.4000, 1109.2920, 1137.1263, 1164.9613, 1192.6072, 1221.5128, 1249.3790, 1308.6972, 1226.8665, 1208.6565, 1208.6672, 1208.6634, 1208.6646, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 290.5256, 312.2100, 351.2754, 387.7859, 424.6466, 461.1210, 496.9830, 532.0433, 565.8220, 598.5327, 630.2572, 661.1926, 691.5317, 721.4334, 751.0110, 780.3329, 809.4336, 838.3265, 867.0165, 895.5090, 923.8157, 951.9559, 979.9553, 1007.8437, 1035.6510, 1063.4056, 1091.1320, 1118.8559, 1146.5698, 1174.3162, 1201.8276, 1230.4976, 1257.8895, 1312.3372, 1233.9949, 1208.6581, 1208.6673, 1208.6631, 1208.6649, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 318.8405, 339.7062, 377.7368, 413.1416, 448.9818, 484.4025, 519.1284, 553.0078, 585.6266, 617.2145, 647.9429, 678.0150, 707.6142, 736.8761, 765.8845, 794.6816, 823.2826, 851.6910, 879.9104, 907.9508, 935.8312, 963.5776, 991.2195, 1018.7864, 1046.3053, 1073.8004, 1101.2931, 1128.8146, 1156.3860, 1184.0780, 1211.5868, 1240.0384, 1266.9739, 1316.3900, 1242.6169, 1208.6608, 1208.6665, 1208.6634, 1208.6648, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 348.2466, 368.2742, 405.2174, 439.4399, 474.1847, 508.4596, 542.0159, 574.5125, 606.0933, 636.5376, 666.2965, 695.5225, 724.3889, 753.0004, 781.4129, 809.6468, 837.7051, 865.5885, 893.3032, 920.8632, 948.2881, 975.5996, 1002.8190, 1029.9706, 1057.0882, 1084.2229, 1111.4380, 1138.7937, 1166.3094, 1194.0309, 1221.7082, 1250.1524, 1277.0921, 1321.1988, 1253.1102, 1208.6622, 1208.6659, 1208.6637, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 378.6506, 397.8265, 433.6304, 466.5994, 500.1704, 533.2318, 565.5251, 596.7547, 627.0784, 656.5077, 685.2952, 713.6884, 741.8166, 769.7569, 797.5402, 825.1716, 852.6485, 879.9705, 907.1440, 934.1802, 961.0931, 987.9035, 1014.6507, 1041.4114, 1068.3181, 1095.5631, 1123.3599, 1151.8042, 1180.5728, 1208.7428, 1235.1390, 1260.4892, 1285.0645, 1322.0922, 1267.2965, 1208.6630, 1208.6654, 1208.6639, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 409.9565, 428.2728, 462.8896, 494.5414, 526.8721, 558.6600, 589.6383, 619.6088, 648.6388, 677.0870, 704.9142, 732.4738, 759.8464, 787.0898, 814.2104, 841.2030, 868.0616, 894.7837, 921.3721, 947.8356, 974.1984, 1000.5183, 1026.9082, 1053.5455, 1080.6367, 1108.2934, 1136.2864, 1163.7883, 1189.4830, 1212.3993, 1232.5022, 1249.9887, 1264.2410, 1293.7307, 1312.9721, 1208.6632, 1208.6651, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 442.0661, 459.5202, 492.9057, 523.1857, 554.2200, 584.6821, 614.3229, 642.9998, 670.8530, 698.1307, 725.1349, 751.8328, 778.4327, 804.9437, 831.3684, 857.6880, 883.8907, 909.9710, 935.9318, 961.7973, 987.6344, 1013.5721, 1039.7962, 1066.4812, 1093.6240, 1120.7976, 1147.0228, 1171.1111, 1192.4032, 1211.1819, 1228.1069, 1244.6728, 1263.4808, 1309.7453, 1352.7819, 1208.6630, 1208.6655, 1208.6639, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 474.8794, 491.4739, 523.5883, 552.4513, 582.1424, 611.2383, 639.5196, 666.9029, 693.5818, 719.8034, 745.7930, 771.6993, 797.5263, 823.2703, 848.9628, 874.5722, 900.0818, 925.4842, 950.7995, 976.0956, 1001.5072, 1027.2227, 1053.4008, 1079.9906, 1106.5030, 1131.9589, 1155.2851, 1175.9786, 1194.4274, 1211.6429, 1228.9307, 1248.9777, 1276.5885, 1333.8582, 1376.4714, 1208.6640, 1208.6650, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 508.2949, 524.0371, 554.8453, 582.2565, 610.5671, 638.2674, 665.1759, 691.2695, 716.7792, 741.9595, 766.9964, 792.0053, 816.9955, 842.0322, 866.9422, 891.8086, 916.5880, 941.2970, 965.9905, 990.7984, 1015.9080, 1041.4748, 1067.4429, 1093.3252, 1118.1712, 1140.9591, 1161.2086, 1179.2824, 1196.2062, 1213.4981, 1233.7585, 1262.4064, 1300.8178, 1354.7485, 1393.1569, 1208.6642, 1208.6646, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 542.2104, 557.1115, 586.5833, 612.5183, 639.4204, 665.7053, 691.2363, 716.0470, 740.3962, 764.5331, 788.6231, 812.7419, 836.9011, 861.0674, 885.2670, 909.3503, 933.3832, 957.4098, 981.5427, 1005.9624, 1030.8342, 1056.1329, 1081.4229, 1105.8015, 1128.2554, 1148.2529, 1166.0765, 1182.7140, 1199.6947, 1219.3286, 1245.5684, 1282.0450, 1325.6126, 1370.5523, 1408.8044, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 576.5228, 590.5981, 618.7084, 643.1531, 668.6275, 693.4861, 717.6419, 741.1796, 764.3780, 787.4749, 810.6118, 833.8373, 857.1432, 880.4760, 903.8097, 927.1243, 950.4662, 973.8396, 997.4935, 1021.5873, 1046.1514, 1070.8392, 1094.8137, 1117.0483, 1136.9086, 1154.5455, 1170.8694, 1187.3885, 1206.2719, 1230.6970, 1263.7500, 1304.0557, 1345.1333, 1383.8626, 1425.2618, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 611.1291, 624.3971, 651.1264, 674.0766, 698.1128, 721.5423, 744.3306, 766.6086, 788.6669, 810.7275, 832.9062, 855.2260, 877.6554, 900.1385, 922.6357, 945.1551, 967.7496, 990.5942, 1013.8492, 1037.5914, 1061.6121, 1085.1827, 1107.2684, 1127.0995, 1144.6515, 1160.7028, 1176.6844, 1194.7503, 1217.2458, 1247.4026, 1284.7143, 1323.9745, 1360.3521, 1396.7448, 1442.2552, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 645.9263, 658.4088, 683.7436, 705.2047, 727.8000, 749.8047, 771.2388, 792.2730, 813.2031, 834.2323, 855.4488, 876.8504, 898.3872, 920.0011, 941.6640, 963.4112, 985.3505, 1007.6770, 1030.5251, 1053.7718, 1076.9375, 1098.8714, 1118.7728, 1136.3649, 1152.2577, 1167.7395, 1184.7204, 1205.4004, 1232.6546, 1267.1484, 1305.3177, 1341.4510, 1375.0955, 1409.8204, 1459.4350, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 680.8120, 692.5341, 716.4667, 736.4531, 757.6123, 778.2037, 798.3014, 818.1105, 837.9263, 857.9298, 878.1817, 898.6562, 919.2902, 940.0286, 960.8651, 981.8738, 1003.2147, 1025.0668, 1047.4521, 1069.9626, 1091.8050, 1111.7839, 1129.5115, 1145.3265, 1160.3591, 1176.3253, 1195.4506, 1219.7389, 1251.1453, 1287.9395, 1324.0598, 1357.5270, 1390.0878, 1424.1498, 1475.8062, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 715.6851, 726.6752, 749.2041, 767.7380, 787.4729, 806.6684, 825.4522, 844.0578, 862.7749, 881.7607, 901.0481, 920.5906, 940.3174, 960.1844, 980.2164, 1000.5337, 1021.3240, 1042.7015, 1064.4751, 1085.9239, 1106.0526, 1124.0236, 1139.9122, 1154.6505, 1169.7203, 1187.1541, 1208.5643, 1237.1447, 1271.6240, 1307.5178, 1341.2624, 1373.2650, 1406.2310, 1440.9972, 1491.0493, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 750.4453, 760.7349, 781.8651, 798.9770, 817.3066, 835.1303, 852.6264, 870.0526, 887.6887, 905.6664, 923.9923, 942.6022, 961.4244, 980.4339, 999.6958, 1019.3729, 1039.6429, 1060.4835, 1081.4176, 1101.4811, 1119.7251, 1135.8978, 1150.4695, 1164.7830, 1180.5109, 1199.6262, 1225.0576, 1256.5863, 1291.8588, 1325.9199, 1358.1516, 1390.1700, 1424.1179, 1459.7128, 1504.2781, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 784.9950, 794.6190, 814.3605, 830.0846, 847.0323, 863.5135, 879.7542, 896.0299, 912.6063, 929.5889, 946.9596, 964.6417, 982.5692, 1000.7456, 1019.2809, 1038.3641, 1058.1089, 1078.2815, 1098.1144, 1116.5703, 1132.9864, 1147.6948, 1161.4417, 1175.8641, 1192.8751, 1214.8452, 1243.4157, 1276.9606, 1311.1766, 1343.7138, 1375.4496, 1408.1892, 1442.8472, 1477.6782, 1515.4526, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 819.2346, 828.2297, 846.6050, 860.9908, 876.5918, 891.7631, 906.7784, 921.9304, 937.4687, 953.4713, 969.8971, 986.6615, 1003.7120, 1021.0889, 1038.9440, 1057.4614, 1076.6271, 1095.9510, 1114.4623, 1131.2559, 1146.0922, 1159.6578, 1173.0331, 1188.0349, 1207.0510, 1232.3539, 1263.1214, 1297.0011, 1329.8308, 1361.5072, 1393.4896, 1426.9538, 1461.4312, 1494.1039, 1526.1066, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 853.0786, 861.4752, 878.4897, 891.5649, 905.8598, 919.7806, 933.6240, 947.6916, 962.2181, 977.2586, 992.7533, 1008.6157, 1024.8149, 1041.4324, 1058.6504, 1076.6049, 1095.0983, 1113.3932, 1130.4596, 1145.6623, 1159.1737, 1171.8890, 1185.3763, 1201.7428, 1223.2551, 1251.1026, 1283.3741, 1316.3822, 1348.1686, 1379.6416, 1412.1665, 1445.8582, 1479.2138, 1509.3091, 1536.6515, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 886.3086, 894.2088, 910.0217, 921.8715, 934.8685, 947.5364, 960.2303, 973.2501, 986.7968, 1000.8979, 1015.4796, 1030.4613, 1045.8415, 1061.7432, 1078.3568, 1095.7225, 1113.4247, 1130.5373, 1146.1143, 1159.8550, 1172.2855, 1184.5778, 1198.6605, 1216.9258, 1241.1838, 1270.7274, 1303.3581, 1335.2948, 1366.5054, 1398.1847, 1431.0877, 1464.2876, 1495.9407, 1523.7024, 1547.4680, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 919.0233, 926.4105, 940.7540, 951.4967, 963.4251, 974.9765, 986.5626, 998.5537, 1011.1453, 1024.3335, 1038.0269, 1052.1560, 1066.7555, 1081.9844, 1098.0124, 1114.7397, 1131.5300, 1147.3624, 1161.4888, 1173.9596, 1185.6175, 1197.9578, 1213.1654, 1233.4116, 1260.0039, 1290.7740, 1322.8037, 1353.9348, 1384.9850, 1416.9628, 1449.7806, 1481.8847, 1511.7297, 1537.7131, 1558.8637, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 950.9533, 958.0292, 971.4357, 980.9033, 991.4365, 1001.9006, 1012.5293, 1023.5699, 1035.2291, 1047.5211, 1060.3507, 1073.6604, 1087.5210, 1102.1160, 1117.5614, 1133.5843, 1149.3546, 1163.8586, 1176.6170, 1188.0160, 1199.1913, 1211.9709, 1228.7834, 1251.3167, 1279.3281, 1310.6574, 1341.8176, 1372.4650, 1403.5806, 1435.6522, 1467.8493, 1498.5549, 1526.8412, 1551.6775, 1571.0395, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 982.2313, 988.9382, 1001.1091, 1009.6988, 1019.3381, 1028.5120, 1037.9830, 1048.1517, 1058.9808, 1070.4162, 1082.4066, 1094.9327, 1108.0995, 1122.0946, 1136.9458, 1152.1919, 1166.8610, 1180.0454, 1191.5781, 1202.1649, 1213.2191, 1226.8037, 1245.2430, 1269.9587, 1299.0211, 1330.0739, 1360.5173, 1390.9381, 1422.1304, 1453.9285, 1485.1058, 1514.4236, 1541.5663, 1565.8247, 1584.0783, 1208.6641, 1208.6648, 1208.6643, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1012.7181, 1019.1540, 1030.1504, 1037.7419, 1046.3007, 1054.6385, 1063.3088, 1072.3777, 1082.2880, 1092.9566, 1104.1681, 1115.9422, 1128.4521, 1141.8720, 1156.1076, 1170.5071, 1184.0247, 1195.9391, 1206.4051, 1216.4198, 1227.6704, 1242.4524, 1262.7077, 1288.8755, 1318.6458, 1349.0244, 1378.9785, 1409.3076, 1440.4005, 1471.5273, 1501.4523, 1529.5102, 1555.8445, 1579.9781, 1597.8401, 1208.6651, 1208.6647, 1208.6638, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1042.2877, 1048.5339, 1058.4491, 1065.1393, 1072.6673, 1080.0529, 1087.8545, 1096.2601, 1105.3412, 1115.0624, 1125.5300, 1136.6494, 1148.5494, 1161.4066, 1174.9941, 1188.4864, 1200.8334, 1211.5596, 1221.1355, 1230.8191, 1242.5453, 1258.7414, 1280.8809, 1308.0128, 1337.9025, 1367.6024, 1397.2346, 1427.4630, 1458.1708, 1488.3033, 1516.9023, 1543.9021, 1569.8103, 1594.4798, 1613.0294, 1208.8176, 1208.6599, 1208.6669, 1208.6638, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 1070.8608, 1077.0093, 1085.9181, 1091.7826, 1098.3789, 1104.8998, 1111.8107, 1119.4102, 1127.8189, 1136.9601, 1146.5722, 1156.9481, 1168.3254, 1180.6504, 1193.5504, 1206.0842, 1217.2841, 1226.9573, 1235.8669, 1245.5007, 1257.9637, 1275.4649, 1299.3176, 1327.1671, 1356.6765, 1385.8454, 1415.2537, 1445.2600, 1475.2827, 1504.2307, 1531.5886, 1557.8291, 1583.6471, 1608.5884, 1626.5949, 1214.0215, 1208.6683, 1208.6648, 1208.6628, 1208.6652, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 
 1098.3644, 1104.5175, 1112.4917, 1117.6089, 1123.3536, 1129.0728, 1135.1936, 1142.0480, 1149.7080, 1158.1329, 1167.2026, 1177.0513, 1187.7511, 1199.5347, 1211.7480, 1223.3048, 1233.3887, 1242.1139, 1250.5250, 1260.3152, 1273.7955, 1292.8543, 1317.7490, 1346.0885, 1375.0044, 1403.7780, 1432.9714, 1462.5645, 1491.6745, 1519.4352, 1545.8450, 1571.7571, 1597.6182, 1621.7366, 1637.3531, 1227.8884, 1208.7108, 1208.6575, 1208.6658, 1208.6646, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 
 1124.7295, 1131.0019, 1138.1116, 1142.5609, 1147.5332, 1152.5157, 1157.9214, 1164.0977, 1171.0901, 1178.8172, 1187.2488, 1196.5860, 1206.9383, 1218.0757, 1229.4702, 1240.0507, 1249.1326, 1257.0958, 1265.1843, 1275.3181, 1289.9067, 1310.5649, 1336.2085, 1364.5774, 1392.9334, 1421.3887, 1450.3008, 1479.2802, 1507.3779, 1534.1327, 1560.0117, 1585.9224, 1611.4771, 1633.6784, 1646.6626, 1249.3718, 1208.6701, 1208.6562, 1208.6681, 1208.6633, 1208.6645, 1208.6644, 1208.6643, 1208.6644, 
 1149.8880, 1156.4091, 1162.7257, 1166.5861, 1170.8652, 1175.1832, 1179.9440, 1185.4993, 1191.8782, 1198.9896, 1206.8560, 1215.6355, 1225.5059, 1236.2070, 1246.9240, 1256.4503, 1264.5084, 1271.8275, 1279.8666, 1290.5563, 1306.1729, 1328.2922, 1354.5248, 1382.5659, 1410.4655, 1438.6308, 1467.1495, 1495.3636, 1522.4863, 1548.5132, 1574.1663, 1599.9328, 1624.4330, 1644.7344, 1657.1901, 1275.1352, 1208.6386, 1208.6649, 1208.6666, 1208.6629, 1208.6649, 1208.6643, 1208.6644, 1208.6644, 
 1173.7737, 1180.6857, 1186.2858, 1189.6366, 1193.3029, 1197.0322, 1201.2168, 1206.2112, 1212.0292, 1218.5850, 1225.9398, 1234.2464, 1243.6358, 1253.7828, 1263.6991, 1272.3122, 1279.6290, 1286.5419, 1294.4797, 1305.9212, 1322.8244, 1345.8486, 1372.5402, 1400.0783, 1427.5977, 1455.4447, 1483.4379, 1510.8113, 1537.0897, 1562.6292, 1588.0667, 1613.1620, 1636.2280, 1655.9212, 1670.9762, 1302.6282, 1208.6458, 1208.6691, 1208.6635, 1208.6637, 1208.6649, 1208.6642, 1208.6644, 1208.6644, 
 1196.3271, 1203.7742, 1208.7457, 1211.6684, 1214.8037, 1218.0228, 1221.7004, 1226.1956, 1231.5079, 1237.5646, 1244.4533, 1252.3379, 1261.2971, 1270.8867, 1279.9878, 1287.7342, 1294.3286, 1300.9054, 1309.1271, 1321.2932, 1339.5932, 1363.2940, 1390.0922, 1417.1369, 1444.3077, 1471.7753, 1499.1362, 1525.6873, 1551.2984, 1576.4737, 1601.4543, 1625.4157, 1647.3367, 1668.0516, 1688.6379, 1330.7468, 1208.6564, 1208.6693, 1208.6622, 1208.6648, 1208.6645, 1208.6642, 1208.6644, 1208.6644, 
 1217.5050, 1225.6190, 1230.0647, 1232.6402, 1235.3287, 1238.1190, 1241.3603, 1245.4194, 1250.2835, 1255.8966, 1262.3693, 1269.8758, 1278.4363, 1287.4689, 1295.7882, 1302.7493, 1308.7721, 1315.1023, 1323.6494, 1336.6173, 1356.2439, 1380.5191, 1407.1137, 1433.7296, 1460.5554, 1487.5716, 1514.2366, 1540.0280, 1565.0696, 1589.7513, 1613.8297, 1636.5040, 1658.1939, 1682.2913, 1709.8004, 1359.1957, 1208.6632, 1208.6679, 1208.6623, 1208.6652, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 
 1237.2914, 1246.1947, 1250.1634, 1252.5102, 1254.8424, 1257.2904, 1260.1677, 1263.8551, 1268.3292, 1273.5540, 1279.6623, 1286.8335, 1295.0209, 1303.4991, 1311.0692, 1317.3062, 1322.8478, 1329.0515, 1338.0258, 1352.0731, 1372.6171, 1397.4239, 1423.6168, 1449.8563, 1476.3181, 1502.8228, 1528.7943, 1553.9346, 1578.4791, 1602.5486, 1625.6074, 1647.3669, 1669.5732, 1697.5122, 1734.0060, 1388.9265, 1208.6654, 1208.6658, 1208.6630, 1208.6651, 1208.6641, 1208.6645, 1208.6644, 1208.6644, 
 1255.6270, 1265.5269, 1269.0566, 1271.2339, 1273.3318, 1275.5212, 1278.1022, 1281.4808, 1285.6226, 1290.5137, 1296.3083, 1303.1852, 1311.0208, 1318.9505, 1325.8130, 1331.4079, 1336.5610, 1342.7508, 1352.2404, 1367.4905, 1388.7428, 1413.8515, 1439.6181, 1465.5033, 1491.5776, 1517.5358, 1542.8518, 1567.4119, 1591.3985, 1614.6294, 1636.6176, 1658.0008, 1682.0139, 1715.4063, 1759.4425, 1420.0130, 1208.6648, 1208.6645, 1208.6638, 1208.6648, 1208.6641, 1208.6645, 1208.6644, 1208.6644, 
 1272.5458, 1283.6779, 1286.7995, 1288.7112, 1290.8367, 1292.7810, 1295.1510, 1298.2754, 1302.1430, 1306.7540, 1312.2848, 1318.9070, 1326.4118, 1333.8075, 1340.0206, 1345.0791, 1349.9617, 1356.2544, 1366.1732, 1382.6989, 1404.6250, 1429.7004, 1455.1110, 1480.6697, 1506.3357, 1531.7395, 1556.4647, 1580.4961, 1603.8607, 1626.2094, 1647.4823, 1669.3989, 1696.5177, 1735.3152, 1782.8428, 1453.1637, 1208.6638, 1208.6644, 1208.6643, 1208.6645, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 
 1288.3965, 1300.4127, 1303.2256, 1305.2293, 1307.1673, 1309.1036, 1311.2782, 1314.2221, 1317.8692, 1322.2541, 1327.5697, 1333.9753, 1341.1690, 1348.0473, 1353.6642, 1358.2641, 1362.9529, 1369.4788, 1380.0693, 1397.5179, 1420.1321, 1445.0831, 1470.0804, 1495.3022, 1520.5828, 1545.4779, 1569.6822, 1593.1933, 1615.8694, 1637.4410, 1658.5303, 1681.9238, 1713.1013, 1756.0317, 1802.8445, 1489.1257, 1208.6637, 1208.6645, 1208.6644, 1208.6644, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 
 1302.9287, 1315.7333, 1318.2249, 1320.6450, 1322.5364, 1324.2944, 1326.4919, 1329.2886, 1332.7816, 1336.9909, 1342.1399, 1348.3656, 1355.2695, 1361.6551, 1366.7360, 1370.9543, 1375.5212, 1382.3458, 1393.8624, 1412.0175, 1435.1514, 1459.7923, 1484.6267, 1509.5319, 1534.3321, 1558.7201, 1582.4482, 1605.4281, 1627.4339, 1648.4760, 1670.0059, 1695.8030, 1731.4422, 1775.4348, 1815.4979, 1529.1270, 1208.6630, 1208.6649, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1315.8329, 1329.5615, 1331.9398, 1334.7484, 1336.7862, 1338.5636, 1340.6717, 1343.4443, 1346.8459, 1350.9402, 1355.9725, 1362.0624, 1368.6995, 1374.6309, 1379.2554, 1383.1887, 1387.7205, 1394.7610, 1407.3657, 1426.2305, 1449.6717, 1473.9829, 1498.5035, 1523.0917, 1547.6099, 1571.5888, 1594.8291, 1617.1977, 1638.5063, 1659.3463, 1681.9491, 1710.8942, 1750.1765, 1791.3979, 1822.7984, 1574.9454, 1208.6637, 1208.6660, 1208.6634, 1208.6646, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 1327.0463, 1341.9024, 1344.3710, 1347.5919, 1349.8000, 1351.7454, 1353.9283, 1356.6964, 1360.0436, 1364.0897, 1369.0585, 1375.0367, 1381.4270, 1386.9489, 1391.1867, 1394.9113, 1399.5211, 1406.8581, 1420.4363, 1440.0885, 1463.6091, 1487.6620, 1511.8850, 1536.1645, 1560.2810, 1583.7996, 1606.5341, 1628.3193, 1649.1764, 1670.1259, 1694.3611, 1726.8304, 1767.8329, 1803.4283, 1826.0284, 1628.4281, 1208.6727, 1208.6613, 1208.6649, 1208.6647, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 
 1336.5792, 1352.7926, 1355.4862, 1359.1965, 1361.6547, 1363.8273, 1366.1504, 1368.9997, 1372.3802, 1376.4223, 1381.3821, 1387.3058, 1393.3995, 1398.5866, 1402.5028, 1406.0780, 1410.8376, 1418.7243, 1433.0304, 1453.5143, 1476.9425, 1500.7651, 1524.7145, 1548.7025, 1572.4153, 1595.4801, 1617.6838, 1638.8671, 1659.3831, 1680.9562, 1707.4931, 1743.3491, 1783.4447, 1811.8098, 1826.7349, 1686.1999, 1212.4580, 1208.6744, 1208.6647, 1208.6633, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 
 1344.6119, 1362.2363, 1365.2720, 1369.5541, 1372.3546, 1374.8202, 1377.3509, 1380.3426, 1383.8123, 1387.9076, 1392.9025, 1398.8376, 1404.7371, 1409.5217, 1413.2661, 1416.7448, 1421.5591, 1430.2019, 1445.2246, 1466.3760, 1489.6570, 1513.2614, 1536.9545, 1560.6460, 1583.9627, 1606.5625, 1628.2062, 1648.8355, 1669.2315, 1691.8702, 1721.2249, 1759.4590, 1795.9251, 1816.9295, 1828.1490, 1737.3498, 1228.5865, 1208.7082, 1208.6596, 1208.6645, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 
 1350.8714, 1370.2664, 1373.6975, 1378.6661, 1381.8907, 1384.7278, 1387.5350, 1390.7315, 1394.3461, 1398.5484, 1403.6236, 1409.5565, 1415.3471, 1419.8089, 1423.3899, 1426.8974, 1431.8512, 1441.1425, 1457.0344, 1478.6060, 1501.7430, 1525.1309, 1548.5815, 1571.9718, 1594.8944, 1617.0082, 1638.0801, 1658.2627, 1678.8461, 1703.0211, 1735.3468, 1773.7719, 1804.9221, 1821.6928, 1831.9922, 1781.5626, 1257.1959, 1208.6818, 1208.6548, 1208.6665, 1208.6643, 1208.6642, 1208.6644, 1208.6644, 
 1356.0949, 1376.7761, 1380.8242, 1386.5080, 1390.2702, 1393.5503, 1396.7047, 1400.1654, 1403.9794, 1408.3386, 1413.5428, 1419.5049, 1425.2002, 1429.4788, 1432.8499, 1436.4427, 1441.6959, 1451.5584, 1468.3840, 1490.1871, 1513.1882, 1536.3615, 1559.5788, 1582.6629, 1605.1831, 1626.7906, 1647.3165, 1667.2260, 1688.3813, 1714.6377, 1749.4998, 1786.5311, 1812.8083, 1827.8487, 1837.8524, 1822.3300, 1293.7267, 1208.6471, 1208.6605, 1208.6677, 1208.6635, 1208.6644, 1208.6644, 1208.6644, 
 1358.9317, 1382.0681, 1386.4633, 1393.1584, 1397.4743, 1401.2908, 1404.8534, 1408.6417, 1412.7103, 1417.2773, 1422.6522, 1428.6816, 1434.2710, 1438.4594, 1441.7682, 1445.3903, 1450.9673, 1461.5236, 1479.1676, 1501.1163, 1523.9793, 1546.9508, 1569.9468, 1592.7296, 1614.8504, 1635.9664, 1656.0450, 1675.9409, 1698.1086, 1726.7772, 1763.3702, 1797.0215, 1819.7007, 1833.9447, 1847.7230, 1861.9343, 1334.1676, 1208.6391, 1208.6673, 1208.6664, 1208.6631, 1208.6647, 1208.6644, 1208.6644, 
 1361.5752, 1385.4514, 1391.1244, 1398.4283, 1403.5578, 1407.9330, 1411.9916, 1416.1613, 1420.5433, 1425.3693, 1430.9588, 1437.0962, 1442.6175, 1446.7267, 1450.0336, 1453.7465, 1459.6949, 1470.9987, 1489.3402, 1511.3936, 1534.1200, 1556.9163, 1579.7131, 1602.2151, 1623.9589, 1644.6378, 1664.4256, 1684.6121, 1708.2115, 1739.3154, 1776.0048, 1806.3624, 1826.0773, 1839.3431, 1861.8937, 1900.5603, 1375.5403, 1208.6453, 1208.6701, 1208.6639, 1208.6635, 1208.6648, 1208.6643, 1208.6644, 
