4, 
0, 89, 44, 
 244.4745, 260.9844, 299.6045, 336.6545, 374.2286, 412.2503, 450.3200, 487.9041, 524.5691, 560.2867, 594.7677, 628.0406, 660.3747, 691.9645, 722.9738, 753.4791, 783.5153, 813.2803, 842.6217, 871.8358, 900.8528, 929.4687, 957.7105, 985.8518, 1013.9582, 1042.0682, 1070.2924, 1098.8028, 1127.5815, 1156.5514, 1185.4441, 1215.5775, 1244.0605, 1307.4914, 1221.5642, 1208.6615, 1208.6645, 1208.6648, 1208.6639, 1208.6646, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 
 271.6627, 287.1859, 324.9116, 360.4676, 397.4492, 434.4314, 471.5628, 508.0912, 543.7085, 578.1975, 611.5823, 643.8738, 675.3405, 706.1188, 736.4737, 766.4128, 795.8603, 825.2065, 854.2266, 882.8227, 911.1964, 939.4471, 967.4622, 995.4364, 1023.5017, 1051.7332, 1080.2058, 1108.9155, 1137.6196, 1166.1366, 1194.0702, 1222.6528, 1249.3960, 1306.2605, 1228.7033, 1208.6558, 1208.6673, 1208.6633, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 298.5585, 313.2219, 350.3255, 384.9021, 421.1788, 457.3534, 493.6643, 529.1733, 563.5206, 596.8103, 628.9617, 660.3058, 690.8674, 720.9004, 750.5635, 780.0433, 809.0488, 837.7541, 866.2498, 894.3977, 922.3838, 950.2797, 978.0512, 1006.0657, 1034.2503, 1062.5464, 1090.9655, 1119.3282, 1147.4945, 1175.3684, 1202.6465, 1230.6816, 1257.2610, 1310.4760, 1235.4704, 1208.6578, 1208.6676, 1208.6630, 1208.6649, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 328.3931, 340.6106, 376.3264, 409.8694, 445.5296, 481.0767, 516.2327, 550.5880, 583.8033, 615.9681, 646.9584, 677.3032, 706.9894, 736.3813, 765.4224, 794.1948, 822.6681, 850.8556, 878.7791, 906.4133, 933.9863, 961.6829, 989.3064, 1017.1446, 1045.1474, 1073.1834, 1101.2982, 1129.1978, 1156.7790, 1184.2102, 1211.2723, 1239.4596, 1266.5630, 1314.2892, 1246.2755, 1208.6614, 1208.6663, 1208.6634, 1208.6648, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 359.2059, 370.8798, 405.1391, 437.2800, 471.5233, 505.8751, 539.7545, 572.6582, 604.6570, 635.6134, 665.6598, 694.9962, 723.8565, 752.4959, 780.8723, 808.9117, 836.7087, 864.2961, 891.7419, 919.0030, 946.2505, 973.6568, 1001.1593, 1028.9696, 1057.0057, 1085.2153, 1113.7945, 1142.4530, 1170.8606, 1198.6462, 1224.9370, 1251.2493, 1276.9059, 1318.6902, 1256.3249, 1208.6621, 1208.6659, 1208.6637, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 383.2920, 394.7924, 430.0542, 462.6782, 496.9665, 530.5681, 563.5541, 595.2982, 625.9334, 655.7939, 684.7733, 713.2775, 741.3793, 769.2882, 796.8962, 824.1991, 851.4082, 878.3493, 905.2242, 932.1277, 959.1166, 986.2971, 1013.6599, 1041.3896, 1069.4119, 1097.5242, 1125.3758, 1152.3376, 1177.5660, 1200.7241, 1221.4828, 1240.2899, 1256.8433, 1287.4333, 1298.2748, 1208.6634, 1208.6652, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 417.3375, 429.0700, 461.4321, 491.8267, 524.1332, 556.2581, 587.7901, 618.3287, 647.7621, 676.4882, 704.4782, 732.0772, 759.3882, 786.4145, 813.4295, 840.0584, 866.5527, 892.9623, 919.3174, 945.8055, 972.5466, 999.6136, 1026.8910, 1054.4726, 1082.1311, 1109.3930, 1135.3306, 1159.2847, 1180.9162, 1200.5478, 1218.7824, 1237.1705, 1257.3270, 1303.7212, 1335.9334, 1208.6627, 1208.6656, 1208.6638, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 445.8353, 456.5463, 490.1138, 520.1044, 551.6827, 582.5501, 612.8474, 642.0004, 670.1212, 697.7147, 724.8417, 751.4666, 777.9541, 804.2128, 830.4732, 856.3788, 882.1632, 907.9782, 933.8696, 960.0327, 986.4948, 1013.4150, 1040.6475, 1067.8333, 1094.2996, 1119.4889, 1142.5915, 1163.5685, 1182.8091, 1201.1796, 1219.9233, 1241.3400, 1269.6465, 1324.6720, 1358.6722, 1208.6639, 1208.6652, 1208.6639, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 481.1519, 489.7654, 521.5567, 550.0453, 579.9924, 609.4399, 638.3599, 666.2618, 693.0866, 719.2979, 745.3088, 771.2359, 796.9622, 822.2950, 847.6754, 872.9153, 898.1006, 923.4389, 949.0189, 974.9826, 1001.3098, 1027.9255, 1054.4995, 1080.4750, 1105.0403, 1127.6414, 1148.0884, 1166.8519, 1184.9050, 1203.6476, 1225.3231, 1254.3601, 1291.9434, 1343.8101, 1375.4219, 1208.6642, 1208.6646, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 514.8204, 522.7084, 553.0691, 580.0690, 608.7028, 636.7903, 664.0521, 690.5477, 716.3812, 741.7456, 766.7013, 791.5598, 816.2674, 840.7944, 865.4497, 890.0394, 914.6772, 939.4637, 964.6441, 990.3026, 1016.2400, 1042.3002, 1067.7754, 1091.9308, 1114.1699, 1134.2896, 1152.7600, 1170.4855, 1188.8233, 1210.0454, 1237.2105, 1272.8648, 1313.0693, 1357.2953, 1392.9195, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 547.4912, 555.6087, 585.2190, 610.5933, 637.8948, 664.6444, 690.5708, 715.6151, 740.0272, 764.2698, 788.3255, 812.2250, 836.1254, 859.8199, 883.6419, 907.4900, 931.5116, 955.9080, 980.7386, 1006.0361, 1031.4958, 1056.5381, 1080.3544, 1102.2899, 1122.1397, 1140.3063, 1157.6130, 1175.5667, 1196.0147, 1221.6618, 1254.1550, 1292.1783, 1329.8271, 1368.7655, 1409.5481, 1208.6640, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 580.4642, 586.5519, 616.4493, 640.9914, 667.1555, 692.5021, 717.0829, 740.9395, 764.1858, 787.2007, 810.2688, 833.2313, 856.1994, 879.0647, 902.0290, 925.2392, 948.7964, 972.7445, 997.1960, 1021.9745, 1046.5089, 1070.0774, 1091.9138, 1111.6303, 1129.5178, 1146.4473, 1163.7330, 1183.3699, 1207.2889, 1237.5336, 1272.9978, 1309.6790, 1344.4071, 1380.5506, 1427.6526, 1208.6642, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 616.5825, 623.2695, 649.9986, 672.4525, 696.9878, 720.8201, 743.8814, 766.3783, 788.5215, 810.4075, 832.4456, 854.4500, 876.5554, 898.6213, 920.7788, 943.3560, 966.4291, 990.0284, 1013.9973, 1037.9657, 1061.2552, 1082.9912, 1102.6614, 1120.4095, 1136.9545, 1153.5640, 1172.1112, 1194.3438, 1222.3667, 1255.8722, 1291.5008, 1325.5759, 1358.3714, 1394.4139, 1445.6805, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 651.7688, 656.4050, 682.8347, 703.7546, 726.7803, 749.2021, 770.9082, 791.9848, 813.0617, 833.9104, 854.9453, 875.9986, 897.1563, 918.4395, 940.0035, 962.0015, 984.4667, 1007.5220, 1030.7732, 1053.7221, 1075.4282, 1095.1524, 1112.8725, 1129.1505, 1145.1925, 1162.5639, 1183.2472, 1208.7713, 1239.8011, 1274.3318, 1308.2179, 1340.3428, 1372.8250, 1408.5677, 1462.0122, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 687.6158, 692.6960, 716.1391, 735.3755, 756.7851, 777.5999, 797.9640, 817.7809, 837.7164, 857.5652, 877.5406, 897.6387, 917.9225, 938.4309, 959.2132, 980.6895, 1002.7467, 1025.1928, 1047.5893, 1069.0794, 1088.9956, 1106.7367, 1122.8661, 1138.3646, 1154.7360, 1173.8490, 1196.8658, 1225.6451, 1258.7082, 1292.1619, 1324.0800, 1355.4878, 1388.5429, 1424.6291, 1478.5582, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 719.7115, 725.6204, 748.5960, 766.5543, 786.7485, 806.2261, 825.2766, 843.8824, 862.5121, 881.2869, 900.2872, 919.5515, 938.8798, 958.5751, 978.7445, 999.5939, 1021.1315, 1042.8893, 1064.1645, 1083.9675, 1101.9911, 1118.1089, 1133.2444, 1148.6707, 1166.0205, 1186.8522, 1213.2583, 1244.0437, 1276.9949, 1308.9692, 1339.8654, 1371.4216, 1405.7078, 1442.3388, 1492.1579, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 751.7872, 757.3199, 780.7076, 797.7410, 816.5901, 834.7041, 852.4380, 869.9424, 887.4266, 905.1990, 923.2084, 941.4505, 959.9583, 978.8994, 998.4789, 1018.7569, 1039.6426, 1060.4829, 1080.3730, 1098.4485, 1114.8200, 1129.6969, 1144.2987, 1160.1536, 1178.9270, 1202.3186, 1230.9735, 1262.8541, 1294.6675, 1325.6404, 1356.6805, 1389.6811, 1425.3882, 1461.8068, 1505.3973, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 787.0513, 791.1631, 812.9430, 828.5706, 846.0558, 863.0016, 879.5367, 895.8909, 912.2790, 929.0015, 945.9927, 963.3123, 981.0921, 999.3340, 1018.2976, 1038.0626, 1058.1350, 1077.8262, 1096.1940, 1112.6814, 1127.5652, 1141.6288, 1156.1843, 1172.8734, 1193.6395, 1219.6535, 1249.6276, 1281.2813, 1312.1080, 1342.7653, 1374.5899, 1408.4630, 1443.7195, 1477.7000, 1516.1070, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 822.5954, 827.0488, 845.9840, 859.5710, 875.5230, 891.1452, 906.4306, 921.6192, 937.0150, 952.7362, 968.8569, 985.2697, 1002.1889, 1019.8720, 1038.1680, 1057.3156, 1076.4390, 1094.8610, 1111.6232, 1126.6554, 1140.3290, 1153.9952, 1168.8894, 1187.1644, 1210.1170, 1237.7768, 1268.5074, 1299.3815, 1329.6209, 1360.5167, 1393.3340, 1427.7584, 1462.2113, 1494.2048, 1526.5111, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 855.4517, 861.1517, 878.5087, 890.5041, 905.0048, 919.1889, 933.2160, 947.2131, 961.6580, 976.4574, 991.5835, 1007.1939, 1023.3231, 1040.3682, 1058.0878, 1076.5441, 1094.6185, 1111.6299, 1126.9002, 1140.5869, 1153.5006, 1167.0422, 1182.7868, 1202.8722, 1227.9914, 1256.6757, 1287.1887, 1317.2717, 1347.4985, 1379.1002, 1412.5269, 1446.5619, 1479.2929, 1508.7437, 1537.2827, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 887.3511, 892.2665, 908.9261, 920.1731, 933.6849, 946.7141, 959.7358, 972.7283, 986.1942, 1000.0352, 1014.2290, 1028.9938, 1044.4516, 1060.9246, 1078.0413, 1095.6109, 1112.5908, 1128.1089, 1141.9566, 1154.5455, 1166.9767, 1180.8306, 1197.9530, 1219.7311, 1246.3816, 1275.6694, 1305.5615, 1335.3285, 1365.9206, 1398.1754, 1431.6817, 1464.5917, 1495.3987, 1522.7606, 1547.7895, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 919.0791, 925.9550, 940.0319, 950.1785, 962.3087, 974.2147, 986.0590, 997.9482, 1010.4605, 1023.4141, 1036.8487, 1050.7883, 1065.5253, 1081.2483, 1097.7455, 1114.3605, 1130.1729, 1144.3048, 1156.9099, 1168.7093, 1180.9254, 1195.4512, 1214.1453, 1237.6258, 1265.0564, 1294.4471, 1323.7766, 1353.5883, 1384.6621, 1417.1867, 1449.9436, 1481.1974, 1510.2288, 1536.6793, 1559.6035, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 947.1465, 954.3005, 969.2835, 978.9582, 990.1570, 1001.1397, 1012.0107, 1023.0149, 1034.4423, 1046.3947, 1059.0417, 1072.2724, 1086.4798, 1101.6227, 1117.3787, 1132.9082, 1147.4185, 1160.2905, 1171.8688, 1183.0889, 1195.4395, 1210.8770, 1231.0434, 1256.0126, 1283.9759, 1313.0518, 1342.0526, 1372.0564, 1403.5117, 1435.9880, 1467.8639, 1498.1180, 1526.4561, 1552.0380, 1572.3446, 1208.6641, 1208.6645, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 978.5413, 985.2888, 999.3578, 1007.9757, 1018.0875, 1027.6827, 1037.3991, 1047.5545, 1058.1733, 1069.3136, 1081.0734, 1093.5808, 1107.1109, 1121.6916, 1136.7343, 1151.2924, 1164.4657, 1176.1409, 1186.8090, 1197.6370, 1210.4637, 1227.1747, 1248.7900, 1274.6106, 1302.7878, 1331.3677, 1360.2783, 1390.5808, 1422.1410, 1453.9322, 1484.5576, 1513.5372, 1540.9911, 1566.0182, 1585.0872, 1208.6649, 1208.6647, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1009.7515, 1017.2314, 1028.9268, 1036.3498, 1045.2309, 1053.9434, 1062.7547, 1071.7574, 1081.5068, 1091.8884, 1102.8973, 1114.7957, 1127.6950, 1141.5359, 1155.6641, 1169.1346, 1181.1002, 1191.7271, 1201.6982, 1212.4841, 1226.0331, 1244.0929, 1267.0779, 1293.3194, 1321.2810, 1349.4890, 1378.5870, 1409.0748, 1440.4074, 1471.3484, 1500.9084, 1529.0256, 1555.9713, 1580.3217, 1597.5480, 1208.6661, 1208.6632, 1208.6645, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1038.7817, 1046.9157, 1057.4871, 1064.0470, 1071.8425, 1079.5853, 1087.3933, 1095.6841, 1104.5967, 1113.9474, 1124.2526, 1135.5079, 1147.9119, 1161.1393, 1174.4093, 1186.8029, 1197.6153, 1207.2778, 1216.7497, 1227.7540, 1242.1951, 1261.3301, 1285.2879, 1311.8381, 1339.5352, 1367.6674, 1396.9985, 1427.3950, 1458.1124, 1487.8598, 1516.2399, 1543.3390, 1569.3807, 1593.9600, 1612.8653, 1209.1607, 1208.6540, 1208.6673, 1208.6633, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1067.4316, 1075.1124, 1085.1169, 1090.8344, 1097.7338, 1104.5484, 1111.3834, 1118.8831, 1127.0265, 1135.8029, 1145.3721, 1155.9526, 1167.8239, 1180.4253, 1192.7462, 1203.9749, 1213.7361, 1222.6111, 1231.8362, 1243.2200, 1258.7173, 1279.0620, 1303.5416, 1330.2037, 1357.5787, 1385.6163, 1414.9873, 1445.1262, 1475.0585, 1503.7627, 1531.0309, 1557.4065, 1583.3060, 1608.3875, 1627.0586, 1215.3464, 1208.6717, 1208.6634, 1208.6634, 1208.6651, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 
 1094.1886, 1103.7165, 1111.9188, 1116.8227, 1122.7437, 1128.7509, 1134.7938, 1141.5214, 1148.8669, 1157.0018, 1166.1102, 1176.1633, 1187.3094, 1199.2297, 1210.6575, 1220.8472, 1229.6245, 1237.8497, 1246.9915, 1258.8927, 1275.4118, 1296.8102, 1321.6172, 1348.1920, 1375.3697, 1403.4493, 1432.7409, 1462.3772, 1491.2844, 1518.9421, 1545.3848, 1571.5131, 1597.5933, 1621.5148, 1636.1846, 1230.2566, 1208.7079, 1208.6552, 1208.6663, 1208.6644, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 
 1117.8478, 1127.3513, 1136.0558, 1141.2659, 1146.7292, 1152.1321, 1157.5165, 1163.5196, 1170.1635, 1177.6359, 1186.2320, 1195.7986, 1206.5910, 1217.6935, 1228.1144, 1237.2867, 1245.2561, 1253.0960, 1262.3346, 1274.9200, 1292.2613, 1314.6487, 1339.7126, 1366.0010, 1393.0256, 1421.0830, 1450.1598, 1479.0524, 1506.9309, 1533.7107, 1559.7963, 1585.9271, 1611.3422, 1632.8943, 1645.2038, 1252.1105, 1208.6689, 1208.6577, 1208.6682, 1208.6631, 1208.6646, 1208.6644, 1208.6643, 1208.6644, 
 1143.0598, 1154.9369, 1161.5354, 1165.6329, 1170.2444, 1174.8083, 1179.4942, 1184.8728, 1190.9505, 1197.8407, 1205.8957, 1215.0451, 1225.2149, 1235.6405, 1245.2495, 1253.4763, 1260.6591, 1268.1288, 1277.6350, 1291.0515, 1309.3684, 1332.1194, 1357.3248, 1383.3900, 1410.3573, 1438.3008, 1466.9999, 1495.1359, 1522.0683, 1548.1337, 1573.9770, 1599.7203, 1623.7790, 1643.5966, 1656.2590, 1278.5743, 1208.6413, 1208.6663, 1208.6660, 1208.6629, 1208.6649, 1208.6642, 1208.6644, 1208.6644, 
 1165.9837, 1179.2788, 1185.0040, 1188.7939, 1192.7457, 1196.6765, 1200.7627, 1205.5619, 1211.0999, 1217.4797, 1225.0256, 1233.7027, 1243.3484, 1253.1144, 1261.8008, 1269.1975, 1275.8597, 1283.1619, 1292.9118, 1307.1240, 1326.4402, 1349.5065, 1374.6665, 1400.4020, 1427.3457, 1455.2026, 1483.2308, 1510.4849, 1536.7366, 1562.3371, 1587.8644, 1612.7352, 1635.3671, 1654.8858, 1670.4359, 1305.0749, 1208.6483, 1208.6695, 1208.6631, 1208.6640, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 
 1187.9330, 1202.6975, 1207.6740, 1211.0252, 1214.3405, 1217.7381, 1221.2901, 1225.5258, 1230.5368, 1236.4782, 1243.5667, 1251.8460, 1260.9483, 1270.0519, 1277.8398, 1284.4775, 1290.7396, 1298.0065, 1308.1957, 1323.1414, 1343.3317, 1366.5208, 1391.5369, 1417.2214, 1444.0373, 1471.5575, 1498.9067, 1525.3618, 1550.9492, 1576.1856, 1601.1613, 1624.7536, 1646.4005, 1667.2453, 1688.6470, 1333.3778, 1208.6580, 1208.6693, 1208.6621, 1208.6649, 1208.6644, 1208.6642, 1208.6644, 1208.6644, 
 1210.1327, 1227.0438, 1229.9125, 1232.2048, 1234.7954, 1237.6696, 1240.8344, 1244.6621, 1249.2864, 1254.8470, 1261.5498, 1269.5089, 1278.1111, 1286.5021, 1293.4556, 1299.4042, 1305.2777, 1312.6023, 1323.5069, 1339.2090, 1359.8895, 1383.3401, 1408.0703, 1433.6109, 1460.2082, 1487.2922, 1513.8817, 1539.6439, 1564.7218, 1589.3872, 1613.2916, 1635.5578, 1657.1154, 1681.7761, 1710.1777, 1361.4851, 1208.6639, 1208.6676, 1208.6624, 1208.6652, 1208.6641, 1208.6644, 1208.6644, 1208.6644, 
 1225.9731, 1241.5820, 1246.1413, 1250.0960, 1253.3374, 1256.4132, 1259.4727, 1263.0219, 1267.3042, 1272.4981, 1278.9203, 1286.5228, 1294.6425, 1302.2848, 1308.5825, 1313.9959, 1319.6108, 1327.0300, 1338.4207, 1355.1679, 1376.1940, 1399.7121, 1424.2053, 1449.6695, 1476.0889, 1502.6109, 1528.4712, 1553.5428, 1578.0689, 1602.0839, 1624.9047, 1646.3212, 1668.6027, 1697.4051, 1735.1463, 1391.7592, 1208.6654, 1208.6655, 1208.6632, 1208.6651, 1208.6641, 1208.6645, 1208.6644, 1208.6644, 
 1243.5923, 1264.8913, 1267.4933, 1269.9083, 1272.4274, 1274.8897, 1277.5253, 1280.6773, 1284.6008, 1289.4988, 1295.6864, 1302.9480, 1310.5872, 1317.5429, 1323.2172, 1328.2060, 1333.6709, 1341.3579, 1353.1385, 1370.7988, 1392.0823, 1415.5421, 1439.8917, 1465.2133, 1491.3629, 1517.3472, 1542.5554, 1567.0847, 1591.0896, 1614.1435, 1635.8364, 1657.0381, 1681.3719, 1715.6265, 1760.6499, 1422.4843, 1208.6646, 1208.6645, 1208.6640, 1208.6648, 1208.6641, 1208.6645, 1208.6644, 1208.6644, 
 1260.8536, 1284.0294, 1286.0910, 1288.1716, 1290.4974, 1292.5365, 1294.7526, 1297.5984, 1301.2312, 1305.8455, 1311.7192, 1318.6892, 1325.9183, 1332.2797, 1337.3216, 1341.9311, 1347.3030, 1355.3435, 1367.8713, 1386.1082, 1407.7387, 1430.9400, 1455.1929, 1480.4017, 1506.0780, 1531.4774, 1556.1975, 1580.1969, 1603.4922, 1625.6073, 1646.6760, 1668.6055, 1696.2862, 1735.9264, 1784.1292, 1456.4810, 1208.6636, 1208.6645, 1208.6643, 1208.6645, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 
 1276.9434, 1299.8534, 1302.0817, 1304.3637, 1306.6211, 1308.6902, 1310.7746, 1313.5410, 1317.0325, 1321.4870, 1327.0907, 1333.8968, 1340.6480, 1346.4511, 1350.9803, 1355.2459, 1360.5805, 1368.9594, 1382.3942, 1400.9743, 1422.8509, 1446.0364, 1470.0885, 1495.0986, 1520.3895, 1545.2560, 1569.3948, 1592.8875, 1615.4389, 1636.8035, 1657.7813, 1681.2758, 1713.1328, 1756.5960, 1802.8309, 1492.2956, 1208.6637, 1208.6646, 1208.6644, 1208.6644, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 
 1287.5661, 1315.2745, 1316.9845, 1319.6088, 1321.7570, 1323.7276, 1325.9585, 1328.5868, 1331.9766, 1336.3394, 1341.8159, 1348.4478, 1354.7303, 1360.0128, 1364.1508, 1368.1862, 1373.5865, 1382.2236, 1396.5900, 1415.5002, 1437.4512, 1460.4589, 1484.4388, 1509.2961, 1534.1579, 1558.5107, 1582.1815, 1605.1412, 1626.9893, 1647.8452, 1669.3769, 1695.5492, 1732.0542, 1776.2487, 1815.4386, 1532.0991, 1208.6631, 1208.6650, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1299.1164, 1330.3366, 1331.2465, 1334.5091, 1336.6179, 1338.5512, 1340.5926, 1343.0902, 1346.3562, 1350.5722, 1355.9101, 1362.2413, 1368.1415, 1372.9624, 1376.7238, 1380.6022, 1386.2050, 1395.2830, 1410.2436, 1429.7174, 1451.5966, 1474.4650, 1498.3329, 1522.9154, 1547.4438, 1571.4399, 1594.5842, 1616.8829, 1637.9745, 1658.6921, 1681.3818, 1710.7954, 1750.6129, 1791.3331, 1821.1778, 1578.4548, 1208.6638, 1208.6660, 1208.6634, 1208.6646, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 1316.1196, 1341.1127, 1343.1454, 1347.4486, 1350.0311, 1352.2977, 1354.3992, 1356.8206, 1359.9914, 1364.0716, 1369.3752, 1375.3736, 1380.9487, 1385.3091, 1388.7636, 1392.5328, 1398.3252, 1408.0297, 1423.4789, 1443.4354, 1465.1605, 1487.9818, 1511.7445, 1536.0827, 1560.1393, 1583.6642, 1606.3287, 1628.0341, 1648.6785, 1669.5373, 1693.9937, 1727.1779, 1768.4192, 1803.0491, 1824.3591, 1632.5415, 1208.6733, 1208.6612, 1208.6649, 1208.6647, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 
 1320.2232, 1351.5281, 1353.7869, 1358.8252, 1361.9110, 1364.5154, 1366.8559, 1369.4071, 1372.6319, 1376.7043, 1382.0144, 1387.7976, 1392.9570, 1397.0632, 1400.3035, 1404.0064, 1409.8368, 1420.3398, 1436.3156, 1456.5458, 1478.1693, 1500.9362, 1524.5779, 1548.6298, 1572.3149, 1595.3636, 1617.4434, 1638.5470, 1658.9033, 1680.4751, 1707.3728, 1743.8164, 1783.6139, 1810.8194, 1824.8348, 1689.4349, 1213.2360, 1208.6746, 1208.6645, 1208.6633, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 
 1326.2181, 1361.3288, 1363.5219, 1369.0474, 1372.4792, 1375.3459, 1377.9141, 1380.6929, 1384.0691, 1388.2599, 1393.5945, 1399.3279, 1404.2007, 1407.9904, 1411.1126, 1414.9153, 1421.0072, 1432.1100, 1448.6944, 1469.0724, 1490.7008, 1513.3689, 1536.8446, 1560.6188, 1583.9119, 1606.5044, 1627.9935, 1648.4644, 1668.7296, 1691.5105, 1721.3206, 1759.9566, 1795.7844, 1815.7212, 1826.2758, 1739.5311, 1230.6314, 1208.7096, 1208.6593, 1208.6646, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 
 1333.9395, 1370.2684, 1372.0507, 1378.3048, 1381.9672, 1385.1159, 1387.9158, 1390.9465, 1394.4923, 1398.8131, 1404.2667, 1410.0116, 1414.7509, 1418.2184, 1421.3212, 1425.1233, 1431.6850, 1443.2618, 1460.5291, 1480.9288, 1502.5857, 1525.1532, 1548.4679, 1571.9572, 1594.8174, 1616.8486, 1637.7816, 1657.8224, 1678.3403, 1702.7846, 1735.6561, 1774.0751, 1804.2513, 1820.3129, 1830.2830, 1784.0638, 1260.7474, 1208.6802, 1208.6550, 1208.6666, 1208.6642, 1208.6642, 1208.6644, 1208.6644, 
 1332.7927, 1377.7480, 1379.4910, 1386.5108, 1390.4748, 1393.8522, 1396.9012, 1400.2039, 1403.9071, 1408.4336, 1413.9940, 1419.7203, 1424.3833, 1427.7427, 1430.8282, 1434.7519, 1441.7243, 1453.9302, 1471.7236, 1492.1452, 1513.7797, 1536.2999, 1559.4170, 1582.6163, 1605.1106, 1626.6089, 1646.9622, 1666.7676, 1687.9123, 1714.5642, 1749.8972, 1786.4818, 1811.8942, 1826.5876, 1836.3245, 1825.2098, 1297.5480, 1208.6443, 1208.6610, 1208.6677, 1208.6634, 1208.6644, 1208.6644, 1208.6644, 
 1334.5406, 1383.9283, 1385.4103, 1393.5270, 1397.8822, 1401.6465, 1405.0155, 1408.5361, 1412.4972, 1417.2456, 1422.9894, 1428.7232, 1433.2577, 1436.5856, 1439.6913, 1443.8104, 1451.1738, 1464.1011, 1482.3027, 1502.7549, 1524.3269, 1546.8425, 1569.8463, 1592.7124, 1614.7651, 1635.7782, 1655.6635, 1675.4696, 1697.7407, 1726.8544, 1763.6197, 1796.6624, 1818.6850, 1832.7268, 1846.7292, 1864.4619, 1337.6451, 1208.6392, 1208.6676, 1208.6662, 1208.6631, 1208.6647, 1208.6644, 1208.6644, 
 1339.1096, 1387.8599, 1389.1089, 1399.0934, 1404.1522, 1408.4735, 1412.2552, 1416.0378, 1420.2790, 1425.2519, 1431.1399, 1436.9201, 1441.3643, 1444.7024, 1447.8561, 1452.2134, 1460.1128, 1473.7372, 1492.2549, 1512.7330, 1534.2823, 1556.7494, 1579.6037, 1602.1280, 1623.8129, 1644.3768, 1663.9848, 1684.1018, 1707.8787, 1739.4497, 1776.1551, 1805.9144, 1825.1132, 1838.1148, 1861.2094, 1903.4626, 1379.0070, 1208.6462, 1208.6702, 1208.6638, 1208.6636, 1208.6648, 1208.6643, 1208.6644, 
