4, 
0, 89, 44, 
 237.9146, 260.5506, 300.7847, 338.8052, 376.9440, 414.9262, 452.6667, 489.8730, 526.2250, 561.7128, 596.0426, 629.2156, 661.4731, 692.9946, 723.9350, 754.3668, 784.3240, 814.0054, 843.2615, 872.3914, 901.3287, 929.8727, 958.0523, 986.1417, 1014.2067, 1042.2846, 1070.4815, 1098.9629, 1127.7087, 1156.6480, 1185.5547, 1215.6692, 1244.4013, 1309.5503, 1219.7899, 1208.6645, 1208.6627, 1208.6658, 1208.6635, 1208.6648, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 
 265.6173, 287.4112, 326.0234, 362.6409, 399.8007, 436.6536, 473.5349, 509.7021, 545.1060, 579.4472, 612.7458, 644.9805, 676.3979, 707.1243, 737.4190, 767.2890, 796.6602, 825.9256, 854.8648, 883.3844, 911.6886, 939.8791, 967.8458, 995.7846, 1023.8276, 1052.0465, 1080.5038, 1109.1730, 1137.7868, 1166.1655, 1193.9891, 1222.4864, 1249.5034, 1308.1597, 1226.4928, 1208.6566, 1208.6669, 1208.6637, 1208.6644, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 
 291.7429, 312.8052, 351.3521, 386.9734, 423.2742, 459.2536, 495.2668, 530.5573, 564.7063, 597.9183, 630.0308, 661.3487, 691.8801, 721.8723, 751.4820, 780.8967, 809.8296, 838.4582, 866.8768, 894.9508, 922.8688, 950.7052, 978.4284, 1006.4081, 1034.5730, 1062.8625, 1091.2757, 1119.6031, 1147.6644, 1175.3370, 1202.3717, 1230.2682, 1257.0702, 1312.1828, 1232.8073, 1208.6565, 1208.6679, 1208.6629, 1208.6649, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 322.2924, 341.2457, 377.4803, 411.7939, 447.3372, 482.6695, 517.5550, 551.7681, 584.8269, 616.9668, 647.9481, 678.2872, 707.9554, 737.3134, 766.3058, 795.0169, 823.4208, 851.5356, 879.3893, 906.9647, 934.5001, 962.1900, 989.8453, 1017.7505, 1045.8337, 1073.9159, 1101.9979, 1129.7610, 1157.1443, 1184.3813, 1211.2526, 1239.3580, 1266.2590, 1315.9688, 1242.9038, 1208.6606, 1208.6665, 1208.6633, 1208.6648, 1208.6642, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 354.9796, 372.6168, 406.4551, 439.0580, 473.0617, 507.1888, 540.8454, 573.6154, 605.5695, 636.5230, 666.5836, 695.9252, 724.7746, 753.3846, 781.7151, 809.6965, 837.4297, 864.9568, 892.3582, 919.6036, 946.8718, 974.3257, 1001.8599, 1029.5978, 1057.3259, 1084.8494, 1112.2926, 1139.4984, 1166.5886, 1193.9948, 1221.4239, 1250.1630, 1277.3115, 1321.5892, 1252.1403, 1208.6614, 1208.6662, 1208.6636, 1208.6647, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 375.7232, 394.0411, 430.8204, 464.1909, 498.3257, 531.6996, 564.4772, 596.1162, 626.7560, 656.6296, 685.6391, 714.1555, 742.2499, 770.1310, 797.6955, 824.9465, 852.1064, 879.0164, 905.8912, 932.8277, 959.8584, 987.0264, 1014.2198, 1041.5205, 1068.8370, 1096.1734, 1123.7297, 1151.7204, 1180.0010, 1208.0318, 1234.3972, 1259.7540, 1284.3764, 1321.8457, 1266.5920, 1208.6634, 1208.6653, 1208.6639, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 413.0469, 430.6028, 462.0967, 493.0070, 525.1704, 557.1485, 588.5452, 619.0391, 648.5003, 677.2728, 705.2924, 732.9077, 760.2119, 787.2122, 814.1883, 840.7793, 867.2531, 893.6727, 920.0673, 946.5913, 973.2911, 1000.1417, 1026.9590, 1053.9075, 1081.0918, 1108.6502, 1136.3294, 1163.5992, 1189.2847, 1212.3809, 1232.8264, 1251.0449, 1266.1091, 1294.8052, 1311.6141, 1208.6632, 1208.6651, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 439.5457, 456.8988, 490.8677, 521.3114, 552.6126, 583.3087, 613.4907, 642.6337, 670.8011, 698.4492, 725.6161, 752.2533, 778.7338, 804.9693, 831.2021, 857.0948, 882.8950, 908.7528, 934.6784, 960.7933, 987.0287, 1013.4939, 1040.1519, 1067.0033, 1093.9498, 1120.8854, 1146.8657, 1170.9596, 1192.4240, 1211.4500, 1228.5880, 1245.1904, 1263.9867, 1309.3320, 1351.0010, 1208.6630, 1208.6655, 1208.6639, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 475.6856, 491.2596, 522.3684, 551.1443, 580.7889, 610.0835, 638.9213, 666.8414, 693.7262, 719.9956, 746.0441, 771.9879, 797.7024, 823.0201, 848.3924, 873.6502, 898.8801, 924.2576, 949.7982, 975.5523, 1001.4569, 1027.5546, 1053.8696, 1080.3750, 1106.6350, 1131.9113, 1155.1914, 1175.9789, 1194.6053, 1212.0193, 1229.3682, 1249.3096, 1276.5406, 1333.4027, 1374.9124, 1208.6640, 1208.6650, 1208.6640, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 510.1089, 524.8234, 554.0721, 581.1783, 609.4269, 637.3615, 664.5628, 691.0941, 716.9945, 742.4167, 767.4066, 792.2758, 816.9814, 841.5017, 866.1746, 890.8087, 915.4935, 940.2628, 965.2723, 990.5573, 1016.0147, 1041.8117, 1067.7379, 1093.4228, 1118.1155, 1140.8574, 1161.2273, 1179.4672, 1196.4753, 1213.8807, 1234.0072, 1262.2811, 1300.2034, 1354.1569, 1393.1398, 1208.6642, 1208.6646, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 543.1457, 557.7596, 586.1667, 611.6524, 638.5645, 665.1741, 691.0567, 716.1474, 740.6268, 764.9228, 789.0077, 812.9156, 836.8184, 860.5277, 884.3894, 908.2924, 932.3236, 956.6004, 981.1162, 1005.9646, 1031.1206, 1056.4827, 1081.6183, 1105.7880, 1128.1483, 1148.2264, 1166.1635, 1182.9659, 1200.0151, 1219.5539, 1245.4661, 1281.5686, 1324.8559, 1369.9350, 1407.8737, 1208.6641, 1208.6646, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 574.8300, 588.3533, 617.1789, 641.9428, 667.7718, 693.0075, 717.5619, 741.4710, 764.7813, 787.8425, 810.9338, 833.9050, 856.8858, 879.7863, 902.8064, 926.0514, 949.5486, 973.2466, 997.2916, 1021.7215, 1046.3990, 1071.0299, 1094.8777, 1116.9977, 1136.8615, 1154.6134, 1171.0542, 1187.6518, 1206.5147, 1230.6567, 1263.2991, 1303.3361, 1344.4979, 1383.5746, 1424.2905, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 612.6793, 625.2277, 650.6894, 673.3459, 697.5887, 721.3256, 744.3705, 766.9198, 789.1202, 811.0442, 833.1006, 855.1175, 877.2500, 899.3683, 921.5784, 944.1397, 967.0405, 990.2909, 1013.9003, 1037.8084, 1061.8672, 1085.3228, 1107.2662, 1127.0562, 1144.6542, 1160.7895, 1176.8910, 1194.9597, 1217.2867, 1247.1201, 1284.2368, 1323.7880, 1360.5676, 1397.2733, 1441.4815, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 647.4925, 658.5157, 683.3985, 704.6072, 727.3602, 749.7081, 771.4107, 792.5404, 813.6677, 834.5467, 855.5973, 876.6702, 897.8693, 919.2111, 940.8010, 962.7068, 984.9047, 1007.5851, 1030.6516, 1053.9769, 1077.1374, 1098.9454, 1118.7894, 1136.3898, 1152.3908, 1167.9349, 1184.9065, 1205.4304, 1232.3563, 1266.5288, 1304.8050, 1341.3267, 1375.2710, 1410.1023, 1457.9221, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 685.0341, 695.0322, 716.8512, 736.2946, 757.4037, 778.1312, 798.4900, 818.3551, 838.3325, 858.2048, 878.1960, 898.3226, 918.6583, 939.2169, 959.9757, 981.2717, 1002.9924, 1025.1349, 1047.6807, 1070.1432, 1091.9380, 1111.7975, 1129.5057, 1145.3726, 1160.5007, 1176.4957, 1195.5519, 1219.6014, 1250.7905, 1287.5192, 1323.7870, 1357.5383, 1390.3566, 1424.6532, 1475.0749, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 717.5552, 728.0109, 749.1754, 767.4190, 787.3513, 806.7664, 825.8227, 844.4753, 863.1398, 881.9334, 900.9522, 920.2546, 939.6380, 959.3586, 979.4375, 1000.0247, 1021.2165, 1042.8718, 1064.7459, 1086.0455, 1106.0727, 1123.9854, 1139.9246, 1154.7496, 1169.8933, 1187.2747, 1208.5462, 1236.8493, 1271.0895, 1307.1530, 1341.1012, 1373.2650, 1406.3797, 1441.2417, 1489.3965, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 749.1723, 759.6145, 781.0935, 798.5318, 817.1714, 835.2537, 853.0052, 870.5543, 888.0671, 905.8555, 923.8881, 942.1753, 960.7315, 979.6551, 999.0679, 1019.0269, 1039.6531, 1060.7222, 1081.6884, 1101.5829, 1119.7611, 1135.9593, 1150.5524, 1164.9174, 1180.6014, 1199.6160, 1224.8631, 1256.1591, 1291.3790, 1325.7618, 1358.3139, 1390.7248, 1425.0445, 1460.5177, 1503.5908, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 783.9793, 792.7074, 812.9176, 829.2037, 846.6016, 863.5582, 880.1255, 896.5224, 912.9335, 929.6709, 946.6907, 964.0587, 981.8683, 1000.0380, 1018.7663, 1038.2135, 1058.2161, 1078.5289, 1098.3387, 1116.6889, 1133.0317, 1147.7843, 1161.5697, 1176.0279, 1192.9397, 1214.6625, 1243.0798, 1276.5167, 1310.9119, 1343.8296, 1375.8643, 1408.6497, 1442.9498, 1476.8856, 1514.7200, 1208.6642, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 821.2785, 828.8405, 846.1123, 860.2881, 876.1273, 891.7384, 907.0484, 922.2713, 937.6844, 953.4209, 969.5756, 986.0339, 1002.9531, 1020.5018, 1038.5136, 1057.4092, 1076.7224, 1096.1339, 1114.5453, 1131.2898, 1146.0813, 1159.7247, 1173.1202, 1188.1382, 1207.0409, 1231.9863, 1262.6819, 1296.7327, 1329.7984, 1361.7491, 1393.9524, 1427.3545, 1461.5020, 1493.8861, 1525.4934, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 855.1957, 862.8122, 878.6803, 891.2505, 905.6575, 919.8217, 933.8655, 947.8866, 962.3430, 977.1589, 992.3222, 1007.9682, 1024.0568, 1040.9078, 1058.3312, 1076.6759, 1095.2499, 1113.5466, 1130.5337, 1145.6826, 1159.2237, 1172.0232, 1185.4928, 1201.7888, 1223.1674, 1250.7864, 1282.9959, 1316.2549, 1348.3367, 1380.0217, 1412.5405, 1445.9761, 1478.9132, 1508.7696, 1536.4771, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 886.7297, 893.9277, 909.0692, 920.9191, 934.3608, 947.3755, 960.4119, 973.4206, 986.8942, 1000.7538, 1014.9854, 1029.7679, 1045.1386, 1061.3701, 1078.2230, 1095.8735, 1113.6599, 1130.6661, 1146.1498, 1159.8420, 1172.3139, 1184.6920, 1198.7676, 1216.8904, 1240.9856, 1270.4008, 1303.1199, 1335.3991, 1366.8764, 1398.6134, 1431.3300, 1464.1211, 1495.3703, 1522.9686, 1547.1469, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 920.4956, 927.8038, 940.3258, 950.9511, 963.0019, 974.8906, 986.7511, 998.6532, 1011.1727, 1024.1482, 1037.6182, 1051.5501, 1066.1518, 1081.6071, 1097.9177, 1114.8443, 1131.7342, 1147.4538, 1161.5160, 1174.0107, 1185.6895, 1198.0798, 1213.2059, 1233.2282, 1259.7120, 1290.4612, 1322.7094, 1354.2102, 1385.4004, 1417.2020, 1449.5090, 1480.9811, 1510.4631, 1536.9679, 1559.0852, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 948.0714, 955.8982, 969.6087, 979.7429, 990.8677, 1001.8260, 1012.7133, 1023.7282, 1035.1639, 1047.1413, 1059.8170, 1073.0094, 1087.0364, 1101.9090, 1117.6001, 1133.6843, 1149.4806, 1163.9355, 1176.6935, 1188.1241, 1199.2933, 1212.0173, 1228.7106, 1251.0203, 1279.0561, 1310.5304, 1341.9215, 1372.8245, 1403.9100, 1435.7552, 1467.5395, 1498.1700, 1526.8404, 1552.3204, 1571.9845, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 979.7576, 986.7422, 999.6715, 1008.7174, 1018.7855, 1028.3733, 1038.1076, 1048.2714, 1058.9020, 1070.0700, 1081.8473, 1094.2828, 1107.5965, 1121.9333, 1137.0684, 1152.4229, 1167.0183, 1180.1706, 1191.6862, 1202.2343, 1213.2899, 1226.7954, 1245.1466, 1269.6692, 1298.8087, 1330.0754, 1360.6813, 1391.2369, 1422.2317, 1453.6379, 1484.4296, 1513.7916, 1541.4411, 1566.3293, 1584.9055, 1208.6642, 1208.6648, 1208.6643, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1012.5580, 1018.8829, 1029.3293, 1037.0741, 1045.9200, 1054.6246, 1063.4637, 1072.4770, 1082.2382, 1092.6489, 1103.6616, 1115.4519, 1128.1098, 1141.7622, 1156.1619, 1170.6426, 1184.0933, 1196.0185, 1206.4704, 1216.4801, 1227.7508, 1242.4353, 1262.6165, 1288.6644, 1318.4709, 1349.0668, 1379.1981, 1409.5035, 1440.3062, 1471.1334, 1501.0014, 1529.4418, 1556.4728, 1580.6562, 1597.4333, 1208.6653, 1208.6645, 1208.6638, 1208.6647, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1042.4890, 1048.6010, 1058.0214, 1064.7706, 1072.5361, 1080.2655, 1088.0987, 1096.3985, 1105.3352, 1114.7111, 1124.9982, 1136.1136, 1148.2670, 1161.3916, 1175.1245, 1188.7020, 1200.9747, 1211.6790, 1221.2098, 1230.9130, 1242.6411, 1258.6761, 1280.6691, 1307.7674, 1337.8445, 1367.8104, 1397.6033, 1427.5922, 1457.9447, 1487.7912, 1516.5126, 1543.8428, 1569.9054, 1594.3943, 1613.0501, 1208.8363, 1208.6598, 1208.6669, 1208.6638, 1208.6644, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 1071.2028, 1076.6956, 1085.7781, 1091.5907, 1098.4460, 1105.2324, 1112.0903, 1119.5986, 1127.7650, 1136.5644, 1146.0943, 1156.4963, 1168.1257, 1180.7284, 1193.7015, 1206.2438, 1217.3912, 1227.0351, 1235.9390, 1245.5949, 1258.0306, 1275.3988, 1299.1365, 1326.9895, 1356.7593, 1386.0517, 1415.4657, 1445.1562, 1474.9247, 1503.8583, 1531.4340, 1557.9650, 1583.9033, 1609.0900, 1627.8323, 1213.8680, 1208.6688, 1208.6647, 1208.6628, 1208.6652, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 
 1099.6726, 1105.5211, 1112.7521, 1117.6023, 1123.4659, 1129.4338, 1135.4998, 1142.2370, 1149.6054, 1157.7501, 1166.7928, 1176.6624, 1187.5877, 1199.6369, 1211.8950, 1223.4535, 1233.4676, 1242.1593, 1250.5930, 1260.3673, 1273.7766, 1292.6540, 1317.5056, 1345.9306, 1375.1512, 1403.9792, 1433.0514, 1462.3222, 1491.2408, 1519.1728, 1545.8480, 1572.0692, 1598.2469, 1622.4492, 1637.3417, 1227.5410, 1208.7110, 1208.6574, 1208.6658, 1208.6646, 1208.6641, 1208.6645, 1208.6643, 1208.6644, 
 1122.5826, 1128.7877, 1136.9221, 1142.0225, 1147.4527, 1152.8133, 1158.2206, 1164.2328, 1170.8975, 1178.3718, 1186.8759, 1196.2302, 1206.8372, 1218.2101, 1229.6433, 1240.2070, 1249.2091, 1257.1734, 1265.2890, 1275.3975, 1289.8621, 1310.4416, 1336.1378, 1364.6183, 1393.2011, 1421.5872, 1450.3232, 1478.9880, 1506.9984, 1534.0391, 1560.2884, 1586.5153, 1612.1460, 1634.0369, 1646.4301, 1248.5984, 1208.6702, 1208.6562, 1208.6681, 1208.6633, 1208.6645, 1208.6644, 1208.6643, 1208.6644, 
 1149.7030, 1156.2317, 1162.3465, 1166.3567, 1170.9515, 1175.4811, 1180.1933, 1185.5819, 1191.6784, 1198.5600, 1206.5023, 1215.4228, 1225.4827, 1236.3599, 1247.0729, 1256.5963, 1264.6023, 1271.9355, 1280.0086, 1290.6437, 1306.1164, 1328.1149, 1354.4329, 1382.6807, 1410.7434, 1438.7136, 1467.0667, 1495.1159, 1522.2436, 1548.5337, 1574.5189, 1600.4422, 1624.8145, 1644.8232, 1657.1668, 1274.7670, 1208.6384, 1208.6648, 1208.6666, 1208.6629, 1208.6649, 1208.6643, 1208.6644, 1208.6644, 
 1173.4693, 1180.3617, 1185.8409, 1189.5062, 1193.4550, 1197.3465, 1201.4588, 1206.2671, 1211.8212, 1218.1807, 1225.5939, 1234.0410, 1243.6487, 1253.9971, 1263.8756, 1272.4946, 1279.7670, 1286.6392, 1294.6022, 1305.9938, 1322.7349, 1345.7307, 1372.5488, 1400.1685, 1427.8104, 1455.5037, 1483.2553, 1510.5387, 1537.0103, 1562.8121, 1588.5160, 1613.6601, 1636.5788, 1656.0181, 1670.8285, 1301.2513, 1208.6455, 1208.6691, 1208.6635, 1208.6637, 1208.6649, 1208.6642, 1208.6644, 1208.6644, 
 1196.0004, 1203.5209, 1208.6016, 1211.7424, 1215.0618, 1218.4090, 1221.9842, 1226.2259, 1231.2493, 1237.1566, 1244.0927, 1252.1516, 1261.2978, 1271.1057, 1280.1301, 1287.8774, 1294.4900, 1301.0101, 1309.1976, 1321.3479, 1339.5151, 1363.1110, 1390.1369, 1417.3219, 1444.5031, 1471.7640, 1498.9342, 1525.5008, 1551.3117, 1576.7472, 1601.9451, 1625.8198, 1647.6239, 1668.1933, 1688.5785, 1329.6150, 1208.6562, 1208.6694, 1208.6622, 1208.6648, 1208.6645, 1208.6642, 1208.6644, 1208.6644, 
 1219.7094, 1227.5004, 1230.7263, 1232.9283, 1235.4926, 1238.3320, 1241.5208, 1245.3532, 1249.9847, 1255.4964, 1262.0288, 1269.7850, 1278.5217, 1287.7412, 1295.9489, 1302.8813, 1308.9160, 1315.2296, 1323.7427, 1336.6925, 1356.1917, 1380.4426, 1407.2451, 1433.9083, 1460.6224, 1487.4309, 1513.9415, 1539.8691, 1565.1759, 1590.0674, 1614.2454, 1636.7692, 1658.3272, 1682.3160, 1709.8195, 1357.8318, 1208.6631, 1208.6679, 1208.6623, 1208.6652, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 
 1234.3801, 1242.4488, 1247.2947, 1250.8835, 1254.0969, 1257.0887, 1260.1537, 1263.6975, 1267.9798, 1273.1113, 1279.3504, 1286.7744, 1295.1239, 1303.7105, 1311.2441, 1317.4793, 1323.0318, 1329.2136, 1338.1277, 1352.0973, 1372.5893, 1397.4369, 1423.8110, 1450.0670, 1476.4275, 1502.7104, 1528.5800, 1553.8518, 1578.6212, 1602.9063, 1626.0285, 1647.6167, 1669.6562, 1697.5424, 1734.5291, 1387.9562, 1208.6654, 1208.6659, 1208.6630, 1208.6651, 1208.6641, 1208.6645, 1208.6644, 1208.6644, 
 1254.4122, 1265.0565, 1268.4720, 1270.7318, 1273.1218, 1275.5177, 1278.1608, 1281.3139, 1285.2387, 1290.0660, 1296.0640, 1303.1814, 1311.1567, 1319.1459, 1326.0001, 1331.6299, 1336.7956, 1342.9841, 1352.3555, 1367.4964, 1388.6775, 1413.8802, 1439.8130, 1465.6432, 1491.6249, 1517.4304, 1542.7162, 1567.4679, 1591.7305, 1615.0632, 1636.9883, 1658.1852, 1682.0895, 1715.6246, 1759.9637, 1418.6239, 1208.6648, 1208.6645, 1208.6638, 1208.6648, 1208.6641, 1208.6645, 1208.6644, 1208.6644, 
 1272.6371, 1283.7831, 1286.7778, 1288.7701, 1291.0309, 1293.0571, 1295.3093, 1298.1766, 1301.8193, 1306.3607, 1312.0452, 1318.9137, 1326.5870, 1334.0547, 1340.2120, 1345.3131, 1350.2111, 1356.5001, 1366.3001, 1382.7758, 1404.6541, 1429.8150, 1455.3385, 1480.8219, 1506.2773, 1531.5646, 1556.4140, 1580.6536, 1604.2171, 1626.5910, 1647.7921, 1669.5569, 1696.6753, 1735.7626, 1783.8553, 1452.4696, 1208.6637, 1208.6644, 1208.6643, 1208.6645, 1208.6643, 1208.6645, 1208.6643, 1208.6644, 
 1288.5964, 1299.6706, 1302.5980, 1304.8175, 1307.0362, 1309.1142, 1311.2567, 1314.0611, 1317.5727, 1321.9532, 1327.3704, 1334.1281, 1341.4329, 1348.3864, 1353.9414, 1358.5459, 1363.2383, 1369.7266, 1380.2180, 1397.6530, 1420.2313, 1445.3103, 1470.3445, 1495.4595, 1520.5306, 1545.3595, 1569.6705, 1593.4203, 1616.2420, 1637.8189, 1658.8164, 1682.0032, 1713.2335, 1756.4626, 1803.3381, 1488.0019, 1208.6636, 1208.6645, 1208.6644, 1208.6644, 1208.6643, 1208.6644, 1208.6643, 1208.6644, 
 1302.1134, 1315.3967, 1317.5395, 1320.0730, 1322.1588, 1324.1330, 1326.4109, 1329.0881, 1332.4952, 1336.7778, 1342.0664, 1348.6988, 1355.6336, 1362.0731, 1367.1176, 1371.3193, 1375.8781, 1382.6572, 1394.0634, 1412.1774, 1435.3332, 1460.0548, 1484.7819, 1509.6076, 1534.2753, 1558.6471, 1582.5263, 1605.7571, 1627.8604, 1648.8637, 1670.3037, 1696.0453, 1731.9819, 1776.4112, 1816.6833, 1527.3744, 1208.6630, 1208.6649, 1208.6645, 1208.6643, 1208.6644, 1208.6644, 1208.6644, 1208.6644, 
 1315.0674, 1330.2371, 1332.0309, 1335.0376, 1337.0982, 1339.0333, 1341.1075, 1343.6141, 1346.8973, 1351.0105, 1356.1578, 1362.5322, 1369.1851, 1375.1561, 1379.7149, 1383.6273, 1388.1690, 1395.1394, 1407.5950, 1426.4689, 1449.9441, 1474.3051, 1498.7126, 1523.1737, 1547.5456, 1571.6312, 1595.0108, 1617.5833, 1638.9046, 1659.6923, 1682.1817, 1711.0794, 1750.5383, 1791.9083, 1822.9954, 1573.1022, 1208.6638, 1208.6660, 1208.6635, 1208.6646, 1208.6644, 1208.6643, 1208.6644, 1208.6644, 
 1329.6274, 1340.9127, 1343.7141, 1347.9058, 1350.5339, 1352.8350, 1354.9891, 1357.4230, 1360.5792, 1364.5286, 1369.6334, 1375.7666, 1382.1151, 1387.6182, 1391.7619, 1395.4531, 1400.0635, 1407.2574, 1420.7130, 1440.3870, 1463.9076, 1488.0059, 1512.1257, 1536.2969, 1560.2535, 1583.9161, 1606.8395, 1628.8166, 1649.6388, 1670.4889, 1694.6306, 1727.2568, 1768.4754, 1804.1525, 1826.7955, 1626.3208, 1208.6722, 1208.6614, 1208.6649, 1208.6647, 1208.6642, 1208.6644, 1208.6644, 1208.6644, 
 1335.7893, 1351.0818, 1354.5593, 1359.1815, 1362.3507, 1365.0058, 1367.4282, 1370.0112, 1373.2195, 1377.1551, 1382.2507, 1388.2461, 1394.2530, 1399.4055, 1403.2293, 1406.7150, 1411.4402, 1419.1589, 1433.3599, 1453.8443, 1477.2583, 1501.1005, 1524.9414, 1548.8124, 1572.4591, 1595.6867, 1618.0393, 1639.3949, 1659.8754, 1681.3488, 1707.8271, 1743.8264, 1784.0878, 1812.4217, 1827.2431, 1683.7287, 1212.0507, 1208.6740, 1208.6648, 1208.6633, 1208.6646, 1208.6644, 1208.6644, 1208.6644, 
 1343.3714, 1360.7782, 1364.6528, 1369.3891, 1372.9037, 1375.7774, 1378.4171, 1381.2299, 1384.5925, 1388.6500, 1393.8011, 1399.8039, 1405.6657, 1410.3438, 1414.0219, 1417.4158, 1422.2022, 1430.6932, 1445.5637, 1466.7629, 1490.0763, 1513.6331, 1537.1807, 1560.7853, 1584.1005, 1606.9107, 1628.6813, 1649.3780, 1669.7123, 1692.3004, 1721.6243, 1760.0699, 1796.6487, 1817.4978, 1828.4155, 1735.0225, 1227.8151, 1208.7063, 1208.6598, 1208.6645, 1208.6648, 1208.6642, 1208.6644, 1208.6644, 
 1351.9492, 1369.4942, 1373.4096, 1378.6573, 1382.4188, 1385.5251, 1388.3688, 1391.4154, 1394.9398, 1399.1215, 1404.4193, 1410.4565, 1416.2739, 1420.6406, 1424.1131, 1427.5536, 1432.4826, 1441.5842, 1457.3592, 1478.9784, 1502.1947, 1525.4783, 1548.7724, 1572.1213, 1595.0581, 1617.3353, 1638.5444, 1658.7696, 1679.2806, 1703.4215, 1735.8126, 1774.3830, 1805.4604, 1822.0155, 1832.0176, 1780.4111, 1256.6899, 1208.6823, 1208.6549, 1208.6664, 1208.6643, 1208.6642, 1208.6644, 1208.6644, 
 1353.5563, 1376.6203, 1381.0372, 1386.8342, 1390.9355, 1394.2541, 1397.3344, 1400.6383, 1404.3089, 1408.6854, 1414.1170, 1420.2047, 1425.9337, 1430.1765, 1433.4812, 1436.9863, 1442.2580, 1451.9079, 1468.6609, 1490.5090, 1513.5782, 1536.6519, 1559.6858, 1582.7806, 1605.3971, 1627.1558, 1647.7638, 1667.7003, 1688.7579, 1715.0383, 1750.0276, 1787.1191, 1813.2367, 1827.9837, 1837.8443, 1821.7805, 1292.9171, 1208.6487, 1208.6603, 1208.6677, 1208.6635, 1208.6644, 1208.6644, 1208.6644, 
 1357.1899, 1382.3539, 1387.0212, 1393.7885, 1398.3220, 1402.0312, 1405.4361, 1408.9529, 1412.8696, 1417.4522, 1423.0824, 1429.2482, 1434.8371, 1439.0042, 1442.2851, 1445.8420, 1451.4144, 1461.7902, 1479.4111, 1501.4003, 1524.2745, 1547.1948, 1570.0795, 1592.8838, 1615.0989, 1636.3813, 1656.4963, 1676.3803, 1698.4848, 1727.1739, 1763.8661, 1797.5046, 1819.9959, 1834.0196, 1847.7057, 1861.4276, 1332.8919, 1208.6393, 1208.6671, 1208.6664, 1208.6631, 1208.6647, 1208.6644, 1208.6644, 
 1362.2609, 1385.9336, 1390.9156, 1399.1793, 1404.5509, 1408.8249, 1412.6528, 1416.4322, 1420.6222, 1425.4225, 1431.2174, 1437.4980, 1442.9899, 1447.0972, 1450.3786, 1454.0620, 1460.0457, 1471.2156, 1489.5591, 1511.6349, 1534.3441, 1557.0868, 1579.8073, 1602.3140, 1624.1943, 1645.0255, 1664.8268, 1684.9558, 1708.4804, 1739.6459, 1776.4633, 1806.7681, 1826.3400, 1839.4806, 1861.9936, 1900.4254, 1374.1644, 1208.6452, 1208.6701, 1208.6640, 1208.6635, 1208.6648, 1208.6643, 1208.6644, 
