2, 
0, 90, 45, 
0.1308,0.1330,0.1351,0.1373,0.1396,0.1418,0.1441,0.1465,0.1489,0.1513,0.1538,0.1563,0.1588,0.1614,0.1640,0.1667,0.1694,0.1722,0.1750,0.1778,0.1807,0.1837,0.1867,0.1897,0.1928,0.1959,0.1991,0.2024,0.2056,0.2090,0.2124,0.2159,0.2194,0.2229,0.2266,0.2303,0.2340,0.2378,0.2417,0.2456,0.2496,0.2537,0.2578,0.2620,0.2663,
0.1393,0.1416,0.1439,0.1463,0.1487,0.1511,0.1536,0.1561,0.1586,0.1612,0.1638,0.1665,0.1692,0.1720,0.1748,0.1777,0.1806,0.1835,0.1865,0.1896,0.1927,0.1958,0.1990,0.2023,0.2056,0.2089,0.2123,0.2158,0.2193,0.2229,0.2266,0.2303,0.2340,0.2379,0.2417,0.2457,0.2497,0.2538,0.2579,0.2622,0.2664,0.2708,0.2752,0.2797,0.2843,
0.1478,0.1502,0.1527,0.1552,0.1577,0.1603,0.1629,0.1656,0.1683,0.1711,0.1739,0.1767,0.1796,0.1826,0.1856,0.1886,0.1917,0.1949,0.1981,0.2013,0.2046,0.2080,0.2114,0.2148,0.2184,0.2219,0.2256,0.2293,0.2330,0.2369,0.2407,0.2447,0.2487,0.2528,0.2569,0.2611,0.2654,0.2698,0.2742,0.2787,0.2833,0.2879,0.2926,0.2974,0.3023,
0.1562,0.1588,0.1614,0.1640,0.1667,0.1695,0.1723,0.1751,0.1780,0.1809,0.1839,0.1869,0.1900,0.1931,0.1963,0.1995,0.2028,0.2062,0.2096,0.2130,0.2165,0.2201,0.2237,0.2274,0.2311,0.2349,0.2388,0.2427,0.2467,0.2508,0.2549,0.2591,0.2634,0.2677,0.2721,0.2766,0.2812,0.2858,0.2905,0.2953,0.3001,0.3051,0.3101,0.3152,0.3204,
0.1645,0.1673,0.1700,0.1728,0.1757,0.1786,0.1816,0.1846,0.1876,0.1907,0.1939,0.1971,0.2003,0.2036,0.2070,0.2104,0.2139,0.2174,0.2210,0.2247,0.2284,0.2322,0.2360,0.2399,0.2439,0.2479,0.2520,0.2562,0.2604,0.2647,0.2691,0.2735,0.2781,0.2827,0.2873,0.2921,0.2969,0.3018,0.3068,0.3119,0.3170,0.3223,0.3276,0.3330,0.3385,
0.1729,0.1757,0.1786,0.1816,0.1846,0.1877,0.1908,0.1940,0.1972,0.2005,0.2038,0.2072,0.2106,0.2141,0.2177,0.2213,0.2249,0.2287,0.2325,0.2363,0.2403,0.2443,0.2483,0.2524,0.2566,0.2609,0.2652,0.2696,0.2741,0.2786,0.2833,0.2880,0.2927,0.2976,0.3025,0.3076,0.3127,0.3179,0.3231,0.3285,0.3340,0.3395,0.3451,0.3509,0.3567,
0.1811,0.1841,0.1872,0.1903,0.1935,0.1967,0.2000,0.2033,0.2067,0.2102,0.2137,0.2172,0.2209,0.2245,0.2283,0.2321,0.2360,0.2399,0.2439,0.2480,0.2521,0.2563,0.2606,0.2649,0.2693,0.2738,0.2784,0.2830,0.2878,0.2926,0.2974,0.3024,0.3074,0.3126,0.3178,0.3231,0.3285,0.3340,0.3395,0.3452,0.3509,0.3568,0.3627,0.3688,0.3749,
0.1893,0.1925,0.1957,0.1990,0.2023,0.2057,0.2091,0.2127,0.2162,0.2198,0.2235,0.2273,0.2311,0.2349,0.2389,0.2429,0.2470,0.2511,0.2553,0.2596,0.2639,0.2683,0.2728,0.2774,0.2821,0.2868,0.2916,0.2965,0.3014,0.3065,0.3116,0.3168,0.3222,0.3276,0.3330,0.3386,0.3443,0.3501,0.3559,0.3619,0.3680,0.3741,0.3804,0.3868,0.3932,
0.1974,0.2008,0.2041,0.2076,0.2111,0.2146,0.2182,0.2219,0.2257,0.2295,0.2333,0.2372,0.2412,0.2453,0.2494,0.2536,0.2579,0.2622,0.2667,0.2711,0.2757,0.2804,0.2851,0.2899,0.2948,0.2997,0.3048,0.3099,0.3151,0.3204,0.3258,0.3313,0.3369,0.3425,0.3483,0.3542,0.3601,0.3662,0.3724,0.3786,0.3850,0.3915,0.3981,0.4048,0.4116,
0.2055,0.2090,0.2125,0.2161,0.2198,0.2235,0.2273,0.2311,0.2350,0.2390,0.2431,0.2472,0.2514,0.2556,0.2599,0.2643,0.2688,0.2734,0.2780,0.2827,0.2875,0.2923,0.2973,0.3023,0.3074,0.3126,0.3179,0.3233,0.3288,0.3343,0.3400,0.3458,0.3516,0.3576,0.3636,0.3698,0.3760,0.3824,0.3888,0.3954,0.4021,0.4089,0.4158,0.4229,0.4300,
0.2135,0.2172,0.2209,0.2246,0.2284,0.2323,0.2363,0.2403,0.2444,0.2485,0.2528,0.2571,0.2614,0.2659,0.2704,0.2750,0.2797,0.2844,0.2893,0.2942,0.2992,0.3043,0.3095,0.3147,0.3201,0.3255,0.3311,0.3367,0.3424,0.3483,0.3542,0.3602,0.3663,0.3726,0.3789,0.3854,0.3919,0.3986,0.4054,0.4123,0.4193,0.4264,0.4337,0.4410,0.4485,
0.2215,0.2253,0.2291,0.2330,0.2370,0.2411,0.2452,0.2494,0.2537,0.2580,0.2624,0.2669,0.2715,0.2761,0.2808,0.2856,0.2905,0.2955,0.3005,0.3057,0.3109,0.3162,0.3216,0.3271,0.3327,0.3384,0.3442,0.3501,0.3561,0.3622,0.3684,0.3747,0.3811,0.3876,0.3942,0.4010,0.4078,0.4148,0.4219,0.4291,0.4365,0.4439,0.4515,0.4593,0.4671,
0.2294,0.2333,0.2373,0.2414,0.2455,0.2498,0.2541,0.2584,0.2629,0.2674,0.2720,0.2767,0.2814,0.2863,0.2912,0.2962,0.3013,0.3065,0.3118,0.3171,0.3226,0.3281,0.3338,0.3395,0.3454,0.3513,0.3573,0.3635,0.3697,0.3761,0.3826,0.3892,0.3959,0.4027,0.4096,0.4166,0.4238,0.4311,0.4385,0.4461,0.4537,0.4615,0.4695,0.4775,0.4858,
0.2372,0.2413,0.2454,0.2497,0.2540,0.2584,0.2629,0.2674,0.2720,0.2768,0.2815,0.2864,0.2914,0.2964,0.3015,0.3068,0.3121,0.3175,0.3230,0.3285,0.3342,0.3400,0.3459,0.3519,0.3580,0.3642,0.3705,0.3769,0.3834,0.3900,0.3968,0.4036,0.4106,0.4177,0.4250,0.4323,0.4398,0.4474,0.4551,0.4630,0.4710,0.4792,0.4875,0.4959,0.5045,
0.2449,0.2492,0.2535,0.2579,0.2624,0.2670,0.2716,0.2763,0.2811,0.2860,0.2910,0.2961,0.3012,0.3065,0.3118,0.3172,0.3228,0.3284,0.3341,0.3399,0.3458,0.3519,0.3580,0.3642,0.3706,0.3770,0.3836,0.3902,0.3970,0.4040,0.4110,0.4181,0.4254,0.4328,0.4404,0.4480,0.4558,0.4638,0.4718,0.4800,0.4884,0.4969,0.5056,0.5144,0.5233,
0.2525,0.2570,0.2615,0.2660,0.2707,0.2755,0.2803,0.2852,0.2902,0.2953,0.3004,0.3057,0.3111,0.3165,0.3220,0.3277,0.3334,0.3393,0.3452,0.3513,0.3574,0.3637,0.3700,0.3765,0.3831,0.3898,0.3967,0.4036,0.4107,0.4179,0.4252,0.4326,0.4402,0.4479,0.4558,0.4638,0.4719,0.4801,0.4886,0.4971,0.5058,0.5147,0.5237,0.5329,0.5422,
0.2601,0.2647,0.2694,0.2741,0.2790,0.2839,0.2889,0.2940,0.2992,0.3044,0.3098,0.3153,0.3208,0.3265,0.3322,0.3381,0.3440,0.3501,0.3563,0.3626,0.3689,0.3755,0.3821,0.3888,0.3957,0.4026,0.4097,0.4170,0.4243,0.4318,0.4394,0.4471,0.4550,0.4631,0.4712,0.4795,0.4880,0.4966,0.5053,0.5142,0.5233,0.5325,0.5419,0.5515,0.5612,
0.2676,0.2724,0.2772,0.2821,0.2871,0.2922,0.2974,0.3027,0.3081,0.3135,0.3191,0.3247,0.3305,0.3364,0.3423,0.3484,0.3546,0.3609,0.3673,0.3738,0.3805,0.3872,0.3941,0.4011,0.4082,0.4154,0.4228,0.4303,0.4379,0.4457,0.4536,0.4617,0.4699,0.4782,0.4867,0.4953,0.5041,0.5131,0.5222,0.5314,0.5409,0.5505,0.5602,0.5702,0.5803,
0.2750,0.2799,0.2849,0.2900,0.2952,0.3005,0.3059,0.3113,0.3169,0.3225,0.3283,0.3342,0.3401,0.3462,0.3524,0.3587,0.3651,0.3716,0.3783,0.3850,0.3919,0.3989,0.4060,0.4133,0.4207,0.4282,0.4358,0.4436,0.4516,0.4596,0.4678,0.4762,0.4847,0.4934,0.5022,0.5112,0.5203,0.5296,0.5390,0.5487,0.5585,0.5685,0.5786,0.5890,0.5995,
0.2824,0.2874,0.2926,0.2979,0.3032,0.3087,0.3142,0.3199,0.3256,0.3315,0.3375,0.3435,0.3497,0.3560,0.3624,0.3689,0.3756,0.3823,0.3892,0.3962,0.4033,0.4106,0.4180,0.4255,0.4332,0.4410,0.4489,0.4570,0.4652,0.4735,0.4821,0.4907,0.4996,0.5086,0.5177,0.5270,0.5365,0.5462,0.5560,0.5660,0.5762,0.5865,0.5971,0.6078,0.6188,
0.2896,0.2948,0.3002,0.3056,0.3112,0.3168,0.3225,0.3284,0.3343,0.3404,0.3466,0.3528,0.3592,0.3657,0.3724,0.3791,0.3860,0.3930,0.4001,0.4073,0.4147,0.4222,0.4299,0.4377,0.4456,0.4537,0.4619,0.4703,0.4788,0.4875,0.4963,0.5053,0.5144,0.5238,0.5333,0.5429,0.5528,0.5628,0.5730,0.5834,0.5939,0.6047,0.6156,0.6268,0.6382,
0.2967,0.3022,0.3077,0.3133,0.3190,0.3248,0.3308,0.3368,0.3429,0.3492,0.3556,0.3621,0.3687,0.3754,0.3822,0.3892,0.3963,0.4036,0.4109,0.4184,0.4261,0.4338,0.4418,0.4498,0.4580,0.4664,0.4749,0.4836,0.4924,0.5014,0.5105,0.5199,0.5293,0.5390,0.5488,0.5589,0.5691,0.5794,0.5900,0.6008,0.6118,0.6229,0.6343,0.6459,0.6577,
0.3038,0.3094,0.3151,0.3209,0.3268,0.3328,0.3389,0.3451,0.3515,0.3579,0.3645,0.3712,0.3780,0.3850,0.3921,0.3993,0.4066,0.4141,0.4217,0.4295,0.4374,0.4454,0.4536,0.4619,0.4704,0.4791,0.4879,0.4969,0.5060,0.5153,0.5248,0.5344,0.5443,0.5543,0.5645,0.5748,0.5854,0.5962,0.6071,0.6183,0.6297,0.6412,0.6530,0.6650,0.6773,
0.3108,0.3165,0.3224,0.3284,0.3344,0.3406,0.3469,0.3534,0.3599,0.3666,0.3734,0.3803,0.3873,0.3945,0.4018,0.4093,0.4169,0.4246,0.4325,0.4405,0.4486,0.4569,0.4654,0.4740,0.4828,0.4918,0.5009,0.5101,0.5196,0.5292,0.5390,0.5490,0.5592,0.5695,0.5801,0.5908,0.6018,0.6129,0.6243,0.6359,0.6477,0.6597,0.6719,0.6843,0.6970,
0.3176,0.3236,0.3296,0.3357,0.3420,0.3484,0.3549,0.3615,0.3683,0.3752,0.3822,0.3893,0.3966,0.4040,0.4115,0.4192,0.4270,0.4350,0.4431,0.4514,0.4598,0.4684,0.4772,0.4861,0.4952,0.5044,0.5138,0.5234,0.5332,0.5431,0.5533,0.5636,0.5741,0.5849,0.5958,0.6069,0.6182,0.6298,0.6415,0.6535,0.6657,0.6782,0.6908,0.7037,0.7169,
0.3244,0.3305,0.3367,0.3431,0.3495,0.3561,0.3628,0.3696,0.3766,0.3837,0.3909,0.3982,0.4057,0.4134,0.4211,0.4291,0.4372,0.4454,0.4538,0.4623,0.4710,0.4799,0.4889,0.4981,0.5075,0.5170,0.5268,0.5367,0.5468,0.5571,0.5675,0.5782,0.5891,0.6002,0.6115,0.6230,0.6347,0.6467,0.6588,0.6712,0.6839,0.6968,0.7099,0.7232,0.7368,
0.3311,0.3373,0.3437,0.3503,0.3569,0.3637,0.3706,0.3776,0.3848,0.3921,0.3995,0.4071,0.4148,0.4227,0.4307,0.4389,0.4472,0.4557,0.4643,0.4731,0.4821,0.4913,0.5006,0.5101,0.5198,0.5296,0.5397,0.5499,0.5603,0.5710,0.5818,0.5929,0.6041,0.6156,0.6272,0.6391,0.6513,0.6636,0.6762,0.6891,0.7021,0.7154,0.7290,0.7429,0.7569,
0.3376,0.3441,0.3507,0.3574,0.3642,0.3712,0.3783,0.3855,0.3929,0.4004,0.4081,0.4159,0.4238,0.4319,0.4402,0.4486,0.4572,0.4659,0.4748,0.4839,0.4932,0.5026,0.5122,0.5220,0.5320,0.5422,0.5526,0.5631,0.5739,0.5849,0.5961,0.6075,0.6191,0.6310,0.6430,0.6553,0.6679,0.6806,0.6937,0.7069,0.7205,0.7342,0.7483,0.7626,0.7772,
0.3441,0.3507,0.3575,0.3644,0.3714,0.3786,0.3859,0.3933,0.4009,0.4086,0.4165,0.4246,0.4327,0.4411,0.4496,0.4583,0.4671,0.4761,0.4853,0.4947,0.5042,0.5139,0.5239,0.5340,0.5443,0.5548,0.5655,0.5764,0.5875,0.5988,0.6104,0.6222,0.6342,0.6464,0.6589,0.6716,0.6845,0.6977,0.7112,0.7249,0.7389,0.7531,0.7677,0.7825,0.7976,
0.3504,0.3572,0.3642,0.3713,0.3785,0.3859,0.3934,0.4010,0.4088,0.4168,0.4249,0.4332,0.4416,0.4502,0.4589,0.4679,0.4770,0.4862,0.4957,0.5054,0.5152,0.5252,0.5354,0.5458,0.5565,0.5673,0.5783,0.5896,0.6011,0.6127,0.6247,0.6368,0.6492,0.6618,0.6747,0.6878,0.7012,0.7149,0.7288,0.7430,0.7574,0.7722,0.7872,0.8025,0.8181,
0.3567,0.3637,0.3708,0.3781,0.3855,0.3931,0.4008,0.4086,0.4167,0.4248,0.4332,0.4417,0.4503,0.4592,0.4682,0.4774,0.4868,0.4963,0.5060,0.5160,0.5261,0.5364,0.5470,0.5577,0.5686,0.5798,0.5912,0.6028,0.6146,0.6267,0.6390,0.6515,0.6643,0.6773,0.6906,0.7042,0.7180,0.7321,0.7465,0.7611,0.7760,0.7913,0.8068,0.8226,0.8388,
0.3628,0.3700,0.3773,0.3848,0.3924,0.4002,0.4081,0.4162,0.4244,0.4328,0.4414,0.4501,0.4590,0.4681,0.4774,0.4868,0.4965,0.5063,0.5163,0.5265,0.5370,0.5476,0.5584,0.5695,0.5808,0.5923,0.6040,0.6160,0.6282,0.6406,0.6533,0.6662,0.6794,0.6929,0.7066,0.7206,0.7348,0.7494,0.7642,0.7793,0.7948,0.8105,0.8266,0.8429,0.8596,
0.3688,0.3762,0.3837,0.3914,0.3992,0.4071,0.4153,0.4236,0.4320,0.4407,0.4495,0.4585,0.4676,0.4770,0.4865,0.4962,0.5061,0.5162,0.5265,0.5371,0.5478,0.5587,0.5699,0.5813,0.5929,0.6047,0.6168,0.6291,0.6417,0.6545,0.6676,0.6809,0.6945,0.7084,0.7226,0.7370,0.7517,0.7667,0.7821,0.7977,0.8136,0.8299,0.8464,0.8634,0.8806,
0.3747,0.3823,0.3900,0.3978,0.4058,0.4140,0.4224,0.4309,0.4396,0.4484,0.4575,0.4667,0.4761,0.4857,0.4955,0.5055,0.5157,0.5261,0.5367,0.5475,0.5585,0.5698,0.5813,0.5930,0.6050,0.6172,0.6296,0.6423,0.6552,0.6684,0.6819,0.6957,0.7097,0.7240,0.7386,0.7535,0.7687,0.7842,0.8000,0.8161,0.8326,0.8493,0.8665,0.8839,0.9018,
0.3805,0.3882,0.3961,0.4042,0.4124,0.4208,0.4294,0.4381,0.4470,0.4561,0.4654,0.4749,0.4845,0.4944,0.5044,0.5147,0.5252,0.5359,0.5468,0.5579,0.5692,0.5808,0.5926,0.6047,0.6170,0.6296,0.6424,0.6554,0.6688,0.6824,0.6963,0.7104,0.7249,0.7396,0.7547,0.7700,0.7857,0.8017,0.8180,0.8346,0.8516,0.8690,0.8866,0.9047,0.9231,
0.3862,0.3941,0.4022,0.4104,0.4189,0.4275,0.4363,0.4452,0.4544,0.4637,0.4732,0.4829,0.4928,0.5030,0.5133,0.5238,0.5346,0.5456,0.5568,0.5682,0.5799,0.5918,0.6039,0.6164,0.6290,0.6419,0.6551,0.6686,0.6823,0.6963,0.7106,0.7252,0.7401,0.7553,0.7708,0.7866,0.8028,0.8193,0.8361,0.8533,0.8708,0.8887,0.9069,0.9256,0.9446,
0.3917,0.3998,0.4081,0.4166,0.4252,0.4340,0.4430,0.4522,0.4616,0.4712,0.4809,0.4909,0.5011,0.5115,0.5221,0.5329,0.5439,0.5552,0.5667,0.5785,0.5905,0.6027,0.6152,0.6280,0.6410,0.6543,0.6678,0.6817,0.6958,0.7102,0.7250,0.7400,0.7553,0.7710,0.7870,0.8033,0.8200,0.8370,0.8543,0.8720,0.8901,0.9086,0.9274,0.9466,0.9663,
0.3971,0.4054,0.4139,0.4226,0.4314,0.4405,0.4497,0.4591,0.4687,0.4785,0.4885,0.4988,0.5092,0.5199,0.5307,0.5419,0.5532,0.5648,0.5766,0.5887,0.6010,0.6136,0.6264,0.6395,0.6529,0.6666,0.6805,0.6948,0.7093,0.7242,0.7393,0.7548,0.7706,0.7868,0.8032,0.8200,0.8372,0.8547,0.8726,0.8909,0.9095,0.9286,0.9480,0.9679,0.9881,
0.4024,0.4109,0.4196,0.4285,0.4375,0.4468,0.4562,0.4659,0.4757,0.4858,0.4961,0.5065,0.5172,0.5282,0.5393,0.5507,0.5624,0.5743,0.5864,0.5988,0.6115,0.6244,0.6376,0.6511,0.6648,0.6789,0.6932,0.7079,0.7228,0.7381,0.7537,0.7697,0.7859,0.8025,0.8195,0.8368,0.8545,0.8726,0.8910,0.9099,0.9291,0.9487,0.9688,0.9893,1.0102,
0.4076,0.4163,0.4252,0.4343,0.4435,0.4530,0.4627,0.4725,0.4826,0.4929,0.5035,0.5142,0.5252,0.5364,0.5478,0.5595,0.5715,0.5837,0.5961,0.6089,0.6219,0.6351,0.6487,0.6626,0.6767,0.6911,0.7059,0.7210,0.7364,0.7521,0.7681,0.7845,0.8013,0.8184,0.8358,0.8537,0.8719,0.8905,0.9095,0.9289,0.9488,0.9690,0.9897,1.0108,1.0324,
0.4126,0.4215,0.4306,0.4399,0.4494,0.4591,0.4690,0.4791,0.4894,0.5000,0.5108,0.5218,0.5330,0.5445,0.5563,0.5683,0.5805,0.5930,0.6058,0.6189,0.6322,0.6458,0.6598,0.6740,0.6885,0.7034,0.7185,0.7340,0.7499,0.7660,0.7825,0.7994,0.8166,0.8343,0.8522,0.8706,0.8894,0.9086,0.9282,0.9482,0.9686,0.9895,1.0108,1.0326,1.0549,
0.4176,0.4267,0.4360,0.4454,0.4551,0.4651,0.4752,0.4855,0.4961,0.5069,0.5180,0.5292,0.5408,0.5525,0.5646,0.5769,0.5894,0.6023,0.6154,0.6288,0.6425,0.6565,0.6708,0.6854,0.7003,0.7156,0.7312,0.7471,0.7633,0.7800,0.7970,0.8143,0.8321,0.8502,0.8687,0.8876,0.9069,0.9267,0.9469,0.9675,0.9886,1.0101,1.0321,1.0546,1.0775,
0.4224,0.4316,0.4411,0.4508,0.4608,0.4709,0.4813,0.4919,0.5027,0.5137,0.5250,0.5366,0.5484,0.5605,0.5728,0.5854,0.5983,0.6114,0.6249,0.6386,0.6527,0.6671,0.6817,0.6967,0.7121,0.7277,0.7437,0.7601,0.7768,0.7939,0.8114,0.8293,0.8475,0.8661,0.8852,0.9047,0.9246,0.9449,0.9657,0.9870,1.0087,1.0309,1.0536,1.0767,1.1004,
0.4270,0.4365,0.4462,0.4561,0.4663,0.4766,0.4872,0.4981,0.5091,0.5204,0.5320,0.5438,0.5559,0.5683,0.5809,0.5938,0.6070,0.6205,0.6343,0.6484,0.6628,0.6776,0.6926,0.7080,0.7238,0.7399,0.7563,0.7731,0.7903,0.8079,0.8259,0.8442,0.8630,0.8822,0.9018,0.9218,0.9423,0.9633,0.9847,1.0066,1.0289,1.0518,1.0752,1.0991,1.1235,
0.4315,0.4412,0.4511,0.4613,0.4716,0.4822,0.4931,0.5041,0.5155,0.5270,0.5389,0.5510,0.5634,0.5760,0.5890,0.6022,0.6157,0.6295,0.6437,0.6581,0.6729,0.6880,0.7035,0.7193,0.7355,0.7520,0.7689,0.7861,0.8038,0.8219,0.8403,0.8592,0.8785,0.8982,0.9184,0.9390,0.9601,0.9817,1.0038,1.0263,1.0494,1.0729,1.0970,1.1217,1.1469,
0.4359,0.4458,0.4559,0.4663,0.4769,0.4877,0.4988,0.5101,0.5217,0.5335,0.5456,0.5580,0.5707,0.5836,0.5969,0.6104,0.6243,0.6385,0.6530,0.6678,0.6829,0.6984,0.7143,0.7305,0.7471,0.7641,0.7814,0.7991,0.8173,0.8358,0.8548,0.8742,0.8941,0.9144,0.9351,0.9563,0.9781,1.0003,1.0230,1.0462,1.0699,1.0942,1.1191,1.1445,1.1704,
0.4402,0.4503,0.4606,0.4712,0.4820,0.4930,0.5044,0.5159,0.5278,0.5399,0.5523,0.5649,0.5779,0.5912,0.6047,0.6186,0.6328,0.6473,0.6622,0.6773,0.6929,0.7088,0.7250,0.7417,0.7587,0.7761,0.7939,0.8121,0.8308,0.8498,0.8693,0.8893,0.9097,0.9305,0.9519,0.9737,0.9961,1.0189,1.0423,1.0662,1.0907,1.1157,1.1413,1.1675,1.1943,
0.4443,0.4546,0.4651,0.4759,0.4870,0.4983,0.5098,0.5216,0.5337,0.5461,0.5588,0.5717,0.5850,0.5986,0.6124,0.6266,0.6412,0.6560,0.6713,0.6868,0.7028,0.7191,0.7357,0.7528,0.7702,0.7881,0.8064,0.8251,0.8442,0.8638,0.8838,0.9043,0.9253,0.9468,0.9687,0.9912,1.0142,1.0377,1.0618,1.0864,1.1116,1.1374,1.1637,1.1907,1.2183,
0.4483,0.4588,0.4695,0.4805,0.4918,0.5033,0.5151,0.5272,0.5396,0.5522,0.5652,0.5784,0.5920,0.6059,0.6201,0.6346,0.6495,0.6647,0.6803,0.6962,0.7126,0.7293,0.7464,0.7639,0.7818,0.8001,0.8188,0.8380,0.8577,0.8778,0.8984,0.9194,0.9410,0.9631,0.9856,1.0087,1.0324,1.0566,1.0814,1.1067,1.1327,1.1592,1.1864,1.2142,1.2427,
0.4521,0.4628,0.4738,0.4850,0.4965,0.5083,0.5203,0.5327,0.5453,0.5582,0.5714,0.5850,0.5989,0.6131,0.6276,0.6425,0.6577,0.6733,0.6892,0.7056,0.7223,0.7394,0.7569,0.7749,0.7932,0.8120,0.8313,0.8510,0.8712,0.8918,0.9129,0.9346,0.9567,0.9794,1.0026,1.0264,1.0507,1.0756,1.1011,1.1272,1.1539,1.1813,1.2093,1.2379,1.2673,
0.4558,0.4667,0.4779,0.4894,0.5011,0.5131,0.5254,0.5380,0.5509,0.5641,0.5776,0.5914,0.6056,0.6201,0.6350,0.6502,0.6658,0.6817,0.6981,0.7148,0.7319,0.7495,0.7674,0.7858,0.8047,0.8239,0.8437,0.8639,0.8846,0.9058,0.9275,0.9497,0.9725,0.9958,1.0197,1.0441,1.0691,1.0948,1.1210,1.1478,1.1754,1.2035,1.2324,1.2619,1.2921,
0.4594,0.4705,0.4819,0.4936,0.5055,0.5178,0.5303,0.5432,0.5563,0.5698,0.5836,0.5978,0.6123,0.6271,0.6423,0.6579,0.6738,0.6901,0.7069,0.7240,0.7415,0.7595,0.7779,0.7967,0.8161,0.8358,0.8561,0.8768,0.8981,0.9198,0.9421,0.9650,0.9883,1.0123,1.0368,1.0619,1.0877,1.1140,1.1410,1.1687,1.1970,1.2260,1.2557,1.2861,1.3173,
0.4628,0.4741,0.4857,0.4976,0.5098,0.5223,0.5351,0.5482,0.5617,0.5754,0.5895,0.6040,0.6188,0.6340,0.6495,0.6654,0.6817,0.6984,0.7155,0.7331,0.7510,0.7694,0.7883,0.8076,0.8274,0.8477,0.8684,0.8897,0.9115,0.9339,0.9567,0.9802,1.0042,1.0288,1.0540,1.0799,1.1063,1.1334,1.1612,1.1897,1.2188,1.2487,1.2793,1.3106,1.3427,
0.4660,0.4776,0.4894,0.5016,0.5140,0.5267,0.5398,0.5532,0.5669,0.5809,0.5953,0.6101,0.6252,0.6407,0.6566,0.6728,0.6895,0.7066,0.7241,0.7421,0.7605,0.7793,0.7986,0.8184,0.8387,0.8595,0.8808,0.9026,0.9250,0.9479,0.9714,0.9955,1.0201,1.0454,1.0713,1.0979,1.1251,1.1530,1.1816,1.2108,1.2408,1.2716,1.3031,1.3354,1.3685,
0.4692,0.4809,0.4930,0.5053,0.5180,0.5310,0.5443,0.5580,0.5719,0.5863,0.6010,0.6160,0.6315,0.6473,0.6635,0.6802,0.6972,0.7147,0.7326,0.7510,0.7698,0.7891,0.8089,0.8292,0.8499,0.8713,0.8931,0.9155,0.9384,0.9620,0.9861,1.0108,1.0361,1.0621,1.0887,1.1160,1.1440,1.1727,1.2021,1.2322,1.2631,1.2947,1.3272,1.3605,1.3946,
0.4721,0.4841,0.4964,0.5090,0.5219,0.5351,0.5487,0.5626,0.5769,0.5915,0.6065,0.6219,0.6376,0.6538,0.6704,0.6874,0.7048,0.7227,0.7410,0.7598,0.7791,0.7988,0.8191,0.8399,0.8612,0.8830,0.9054,0.9283,0.9519,0.9760,1.0008,1.0261,1.0522,1.0788,1.1062,1.1343,1.1630,1.1925,1.2227,1.2537,1.2855,1.3181,1.3516,1.3858,1.4210,
0.4750,0.4872,0.4997,0.5125,0.5256,0.5391,0.5529,0.5671,0.5817,0.5966,0.6119,0.6276,0.6437,0.6602,0.6771,0.6945,0.7123,0.7306,0.7493,0.7686,0.7883,0.8085,0.8292,0.8505,0.8723,0.8947,0.9176,0.9412,0.9653,0.9901,1.0155,1.0415,1.0683,1.0957,1.1238,1.1526,1.1822,1.2125,1.2436,1.2755,1.3082,1.3418,1.3762,1.4115,1.4477,
0.4777,0.4901,0.5028,0.5158,0.5292,0.5429,0.5570,0.5715,0.5863,0.6015,0.6172,0.6332,0.6496,0.6665,0.6838,0.7015,0.7197,0.7384,0.7576,0.7772,0.7974,0.8181,0.8393,0.8611,0.8834,0.9064,0.9299,0.9540,0.9788,1.0042,1.0302,1.0570,1.0844,1.1126,1.1414,1.1711,1.2014,1.2326,1.2646,1.2974,1.3311,1.3657,1.4011,1.4375,1.4748,
0.4802,0.4928,0.5057,0.5190,0.5327,0.5466,0.5610,0.5757,0.5908,0.6064,0.6223,0.6386,0.6554,0.6726,0.6903,0.7084,0.7270,0.7461,0.7657,0.7858,0.8064,0.8276,0.8493,0.8716,0.8945,0.9180,0.9421,0.9668,0.9922,1.0183,1.0450,1.0725,1.1006,1.1295,1.1592,1.1896,1.2209,1.2529,1.2858,1.3196,1.3542,1.3898,1.4263,1.4638,1.5022,
0.4826,0.4954,0.5086,0.5221,0.5360,0.5502,0.5648,0.5798,0.5952,0.6110,0.6273,0.6439,0.6611,0.6786,0.6967,0.7152,0.7342,0.7537,0.7737,0.7943,0.8154,0.8370,0.8593,0.8821,0.9055,0.9296,0.9543,0.9797,1.0057,1.0324,1.0598,1.0880,1.1169,1.1466,1.1771,1.2083,1.2404,1.2734,1.3072,1.3420,1.3776,1.4142,1.4518,1.4904,1.5300,
0.4848,0.4979,0.5112,0.5250,0.5391,0.5536,0.5685,0.5838,0.5995,0.6156,0.6321,0.6491,0.6666,0.6845,0.7029,0.7218,0.7412,0.7612,0.7816,0.8026,0.8242,0.8464,0.8691,0.8925,0.9165,0.9412,0.9665,0.9925,1.0191,1.0465,1.0747,1.1036,1.1333,1.1637,1.1950,1.2272,1.2602,1.2940,1.3288,1.3646,1.4013,1.4389,1.4776,1.5174,1.5582,
