4, 
0, 134, 32, 
 1080.7414, 1068.4200, 1060.3039, 1040.2372, 1023.2678, 1007.0545, 990.8979, 975.2806, 960.1377, 945.9200, 932.3072, 919.2410, 906.9686, 891.9467, 891.9598, 372.8805, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1111.0243, 1093.3376, 1082.7494, 1061.2140, 1044.0784, 1027.6418, 1011.2765, 995.3660, 980.4846, 966.6625, 953.3057, 940.3008, 928.0226, 912.9018, 911.1818, 381.5879, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1124.7601, 1110.5022, 1103.0825, 1081.0258, 1063.9266, 1047.0753, 1030.8017, 1014.7027, 1000.1319, 986.5542, 973.3236, 960.6632, 948.7678, 934.1152, 933.7486, 392.6828, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 1141.7331, 1129.6476, 1121.8449, 1099.8197, 1082.7097, 1065.5684, 1049.4341, 1033.6041, 1019.0838, 1005.6660, 992.6722, 980.3409, 968.5708, 954.2383, 953.0591, 403.0211, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1159.4028, 1146.7495, 1139.0162, 1117.5980, 1100.5154, 1083.3079, 1067.2197, 1051.6782, 1037.3684, 1024.0889, 1011.3425, 999.5775, 988.1400, 974.2422, 973.4322, 419.7407, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1177.7205, 1164.0273, 1155.6881, 1134.3602, 1117.1031, 1099.9800, 1083.8593, 1068.6666, 1054.9899, 1041.7387, 1029.5875, 1018.1340, 1006.9913, 993.3774, 991.0894, 428.7120, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 1192.0806, 1178.3883, 1169.8898, 1149.6119, 1132.6698, 1115.9555, 1099.7748, 1085.1998, 1071.7071, 1058.8669, 1047.1323, 1035.9253, 1025.2225, 1011.9040, 1009.2998, 440.1909, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 1215.1153, 1197.7226, 1185.4047, 1164.5708, 1147.3153, 1130.9291, 1114.8835, 1100.8762, 1087.4132, 1075.2934, 1063.9323, 1053.0982, 1042.9151, 1029.8507, 1026.5230, 450.8560, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 1223.1855, 1207.3962, 1197.7108, 1177.8983, 1161.1623, 1144.9754, 1129.1629, 1115.5640, 1102.4352, 1091.0282, 1080.2658, 1069.5748, 1059.5701, 1047.0881, 1044.1934, 466.5877, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 1243.6028, 1224.9684, 1212.0179, 1190.6340, 1173.9961, 1157.8257, 1142.6203, 1129.3126, 1116.7562, 1105.8551, 1095.5678, 1085.3025, 1075.4324, 1063.0156, 1057.7216, 473.5074, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 1245.2964, 1230.5321, 1223.5568, 1202.5923, 1186.2334, 1170.0601, 1155.4408, 1142.4160, 1130.5465, 1120.0630, 1110.3361, 1100.8130, 1091.2925, 1079.4212, 1073.0797, 485.2343, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 1253.3794, 1240.7157, 1232.4430, 1212.9365, 1197.0746, 1181.2545, 1167.2680, 1154.6050, 1143.4753, 1133.5086, 1124.3276, 1115.4717, 1106.0146, 1094.0106, 1085.1954, 499.8208, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1273.9082, 1254.2368, 1243.1490, 1222.7866, 1207.0119, 1191.6203, 1178.2052, 1166.1896, 1155.5841, 1146.1709, 1137.7477, 1129.5347, 1120.5199, 1109.4481, 1099.7997, 516.8203, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1271.7753, 1257.6986, 1250.1096, 1231.3300, 1216.1104, 1201.1849, 1188.3017, 1176.9517, 1166.9819, 1158.1290, 1150.3200, 1142.5098, 1134.1697, 1122.4087, 1110.3407, 526.0619, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1281.7244, 1268.4114, 1258.2645, 1239.0590, 1224.1129, 1209.7309, 1197.5795, 1186.7558, 1177.5751, 1169.5293, 1162.3219, 1154.9727, 1147.5371, 1135.4658, 1122.0077, 538.9437, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 1281.1674, 1270.0456, 1264.4384, 1245.8290, 1231.4315, 1217.5718, 1206.0761, 1195.9433, 1187.4243, 1180.1838, 1173.4544, 1166.7266, 1159.9357, 1147.5980, 1133.0997, 554.9490, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 1284.3712, 1274.9268, 1268.4059, 1251.1502, 1237.3967, 1224.4805, 1213.6819, 1204.3383, 1196.4445, 1190.0296, 1183.6834, 1177.8724, 1171.5278, 1159.2804, 1144.3152, 571.7286, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1299.5547, 1285.6811, 1275.3489, 1256.6944, 1242.9072, 1230.5390, 1220.4046, 1211.7605, 1204.6485, 1198.9348, 1193.1883, 1188.3492, 1182.6070, 1170.3887, 1153.7045, 585.9622, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 1288.9448, 1280.5394, 1276.6439, 1260.2094, 1247.5096, 1235.7529, 1226.3863, 1218.4651, 1212.1718, 1207.0458, 1202.0872, 1197.9516, 1193.1495, 1181.0034, 1164.0768, 603.8241, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1292.8041, 1285.1173, 1279.1748, 1263.2204, 1251.0290, 1240.0427, 1231.4777, 1224.4043, 1218.8318, 1214.3065, 1210.1026, 1206.5738, 1202.4051, 1190.2129, 1173.7531, 620.4991, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1291.9458, 1284.1174, 1280.3483, 1265.0624, 1253.7306, 1243.6358, 1235.8434, 1229.5097, 1224.6637, 1220.9019, 1217.3799, 1214.3076, 1210.2107, 1199.0344, 1181.2825, 639.0586, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 1292.1942, 1284.3330, 1280.1564, 1266.3013, 1255.4842, 1246.2608, 1239.4281, 1233.8664, 1229.8269, 1226.7568, 1223.9753, 1221.3264, 1218.0522, 1208.2442, 1189.1393, 651.6642, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 1289.3595, 1282.2936, 1279.3041, 1265.9438, 1256.5490, 1248.0405, 1242.0771, 1237.3397, 1234.1718, 1231.8044, 1229.8269, 1227.7481, 1225.7678, 1216.6605, 1196.3050, 671.3905, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1283.9627, 1278.8666, 1277.4006, 1265.1240, 1256.3544, 1249.1996, 1244.0340, 1240.1713, 1237.7891, 1236.1973, 1234.8961, 1233.4268, 1232.4204, 1224.2351, 1201.7932, 697.6688, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1287.7640, 1280.1829, 1275.5543, 1263.6609, 1255.5313, 1249.0963, 1245.2805, 1242.1379, 1240.5570, 1239.8285, 1239.4597, 1238.9917, 1239.2327, 1231.7012, 1207.8105, 711.7958, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 1282.4865, 1275.1066, 1272.0841, 1261.0613, 1253.8852, 1248.4287, 1245.2501, 1243.4842, 1242.7893, 1242.6618, 1243.0605, 1243.7089, 1245.3046, 1238.0446, 1214.8042, 735.8399, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1273.7747, 1268.0519, 1266.8857, 1257.2785, 1251.3077, 1246.9604, 1244.7415, 1243.7533, 1243.9699, 1244.7687, 1245.7878, 1247.1863, 1249.6215, 1243.6207, 1220.0927, 753.6014, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 1265.8014, 1261.3659, 1260.8453, 1252.6757, 1247.9125, 1244.7525, 1243.5194, 1243.4386, 1244.9155, 1246.3671, 1248.1530, 1250.2374, 1253.2185, 1249.1303, 1225.9482, 782.3929, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1257.2451, 1254.1291, 1254.5610, 1247.6138, 1243.8394, 1241.8041, 1241.5630, 1242.6609, 1244.7088, 1247.6723, 1250.2655, 1253.3090, 1257.0304, 1254.6656, 1232.1419, 798.9027, -0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1244.9823, 1245.0446, 1247.3798, 1241.8249, 1239.1664, 1238.1887, 1239.0478, 1241.1179, 1243.9973, 1247.5701, 1251.0923, 1254.5911, 1259.6334, 1259.0403, 1236.8989, 818.9949, -0.0002, 0.0004, -0.0001, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 1243.5593, 1242.0684, 1241.7314, 1236.3255, 1234.2117, 1234.0914, 1236.0596, 1238.9175, 1242.7547, 1247.1430, 1251.6895, 1255.9860, 1262.1425, 1263.2835, 1242.6068, 846.6466, 0.0023, -0.0018, 0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 1230.0539, 1229.2090, 1232.6072, 1229.1493, 1228.3735, 1229.4431, 1232.3682, 1236.1430, 1240.8754, 1246.0659, 1251.2820, 1256.3343, 1263.8439, 1267.0692, 1246.8182, 864.9102, -0.0158, 0.0059, 0.0005, -0.0004, 0.0001, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1224.9770, 1224.8024, 1226.2821, 1222.6543, 1222.4154, 1224.4255, 1228.1052, 1232.8478, 1238.3805, 1244.4344, 1250.5651, 1256.5295, 1265.1655, 1270.6542, 1252.1679, 899.0207, 0.4990, 0.0659, -0.0071, 0.0009, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1208.4416, 1209.0447, 1214.1860, 1213.3789, 1215.2211, 1218.5962, 1223.3122, 1229.0878, 1235.4167, 1242.2762, 1249.3088, 1256.2695, 1265.6647, 1273.9086, 1255.9751, 913.3331, 1.1969, 0.0735, -0.0137, 0.0029, -0.0005, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 1201.3211, 1203.8578, 1207.6181, 1206.9833, 1209.0547, 1212.9313, 1218.3188, 1224.8785, 1232.0364, 1239.6251, 1247.4615, 1255.6491, 1265.8199, 1276.6506, 1260.1794, 942.6898, 2.8099, 0.0656, -0.0167, 0.0042, -0.0012, 0.0002, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 1191.8863, 1194.1988, 1198.4467, 1198.7854, 1201.8783, 1206.8149, 1213.2104, 1220.5364, 1228.3402, 1236.6342, 1245.3655, 1254.6368, 1265.4797, 1278.8798, 1263.3394, 961.5777, 4.8232, 0.0275, -0.0135, 0.0044, -0.0016, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 1171.5761, 1174.8731, 1183.5846, 1187.0077, 1192.5347, 1199.2647, 1207.1185, 1215.6460, 1224.3380, 1233.3079, 1242.7588, 1253.1792, 1264.7188, 1280.5453, 1266.1505, 985.8543, 7.6752, -0.0204, -0.0043, 0.0035, -0.0016, 0.0005, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 1146.3265, 1150.6380, 1162.0254, 1169.1085, 1178.6105, 1188.6292, 1198.9351, 1209.4016, 1219.5104, 1229.5690, 1239.9255, 1251.4819, 1263.7081, 1281.5190, 1268.8338, 1010.5126, 11.6073, -0.0469, 0.0034, 0.0013, -0.0012, 0.0005, -0.0002, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 1140.3887, 1143.6299, 1149.5442, 1154.1230, 1163.5346, 1175.3249, 1188.0497, 1201.0774, 1213.3412, 1225.0687, 1236.7228, 1249.4390, 1262.3263, 1282.2076, 1270.8942, 1034.1324, 16.2774, -0.0430, 0.0076, -0.0010, -0.0005, 0.0004, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1121.3949, 1127.9670, 1136.4477, 1141.6719, 1150.2551, 1161.7239, 1175.6371, 1190.6223, 1205.2179, 1219.1860, 1232.6978, 1247.0596, 1260.7078, 1282.0363, 1272.2284, 1054.6284, 21.5156, -0.0339, 0.0087, -0.0024, 0.0003, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1112.4315, 1117.2978, 1124.8057, 1130.2725, 1138.7759, 1149.7542, 1163.2594, 1178.8889, 1195.2692, 1211.6044, 1227.4577, 1243.9854, 1258.7904, 1281.5498, 1273.9357, 1082.9328, 28.9902, -0.0260, 0.0084, -0.0029, 0.0008, -0.0001, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1091.9750, 1099.7869, 1111.1446, 1118.6460, 1128.0217, 1139.0556, 1152.2022, 1167.5288, 1184.4195, 1202.5696, 1220.9461, 1239.9083, 1256.1609, 1280.5055, 1274.7301, 1101.4679, 36.1336, -0.0180, 0.0075, -0.0029, 0.0010, -0.0003, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1078.2581, 1084.9241, 1096.3393, 1105.6936, 1116.8955, 1128.9987, 1142.0966, 1156.8581, 1173.5384, 1192.6055, 1212.9425, 1234.4796, 1252.5879, 1278.7207, 1275.3207, 1123.6335, 45.1544, -0.0120, 0.0065, -0.0026, 0.0010, -0.0003, 0.0001, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1065.0950, 1072.2516, 1082.6695, 1092.2327, 1104.6852, 1118.2348, 1132.2029, 1147.1123, 1163.5353, 1182.5628, 1203.8610, 1227.5990, 1247.7419, 1276.0433, 1275.4769, 1146.8944, 55.5965, -0.0087, 0.0053, -0.0023, 0.0010, -0.0003, 0.0001, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 1049.2136, 1058.1221, 1069.5084, 1079.3086, 1092.1635, 1106.8556, 1122.1156, 1137.6913, 1154.1222, 1172.9561, 1194.6200, 1219.8376, 1241.6813, 1271.9952, 1275.5969, 1170.7709, 68.4868, -0.0069, 0.0044, -0.0020, 0.0008, -0.0003, 0.0001, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 1031.9727, 1042.2684, 1055.4303, 1066.4100, 1079.9227, 1095.2296, 1111.4961, 1128.0709, 1145.0459, 1163.8707, 1185.5465, 1211.2296, 1234.3748, 1266.3310, 1275.6539, 1189.4164, 81.8984, -0.0051, 0.0037, -0.0017, 0.0007, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 1013.8136, 1025.3982, 1040.7388, 1053.2383, 1067.6452, 1083.5259, 1100.5212, 1117.9722, 1135.8701, 1155.0908, 1176.7157, 1202.1974, 1226.2674, 1258.6299, 1276.5341, 1209.0973, 98.3149, -0.0042, 0.0031, -0.0014, 0.0006, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 985.5795, 1001.6527, 1022.8102, 1038.8338, 1055.2059, 1071.8730, 1089.3836, 1107.6500, 1126.4141, 1146.2541, 1168.2116, 1193.4438, 1217.8826, 1249.3749, 1279.6701, 1228.9265, 118.1038, -0.0035, 0.0025, -0.0012, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 965.4115, 979.5222, 1002.3064, 1022.2417, 1041.7023, 1059.9537, 1078.3096, 1097.1538, 1116.6471, 1137.3584, 1160.0269, 1185.3742, 1209.9354, 1239.2235, 1279.1054, 1240.6447, 136.7020, -0.0028, 0.0021, -0.0010, 0.0004, -0.0001, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 949.7792, 961.5543, 982.3827, 1003.7277, 1026.1271, 1046.9171, 1066.8125, 1086.3152, 1106.5683, 1128.4152, 1151.9834, 1177.5695, 1202.0458, 1229.1957, 1276.6650, 1252.9853, 156.4217, -0.0023, 0.0017, -0.0008, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 929.9247, 943.2035, 963.6218, 984.8498, 1009.1216, 1032.6605, 1054.5589, 1075.2000, 1096.4947, 1119.4648, 1144.0562, 1169.8786, 1193.9960, 1219.4307, 1271.6234, 1267.0697, 182.5990, -0.0020, 0.0015, -0.0007, 0.0003, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 912.4955, 926.3169, 946.3877, 966.8670, 991.4280, 1016.7039, 1041.1024, 1063.8430, 1086.5512, 1110.4966, 1135.8980, 1161.8691, 1185.7995, 1210.4971, 1263.5956, 1276.2598, 212.1240, -0.0020, 0.0013, -0.0006, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 887.8211, 904.6989, 928.3444, 949.7567, 974.1440, 1000.2236, 1026.5413, 1051.5413, 1076.0954, 1101.2839, 1127.4667, 1153.3181, 1177.4168, 1202.7585, 1253.5747, 1283.3996, 243.9974, -0.0019, 0.0012, -0.0005, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 875.5878, 888.5343, 910.0883, 932.2722, 957.1429, 983.6642, 1011.4690, 1038.5649, 1065.1186, 1091.7933, 1118.6423, 1144.4335, 1169.1331, 1195.8209, 1242.4889, 1281.7168, 283.2382, -0.0017, 0.0011, -0.0004, 0.0002, -0.0001, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 851.5834, 870.3235, 892.9369, 915.2296, 940.4683, 967.4493, 995.9196, 1024.6307, 1053.1453, 1081.4750, 1109.0567, 1135.1815, 1160.9425, 1189.5047, 1231.4426, 1276.9158, 324.5438, -0.0015, 0.0010, -0.0004, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 825.1602, 847.0654, 874.5841, 898.8250, 924.3277, 951.4792, 980.4148, 1010.3945, 1040.4816, 1070.3571, 1099.0497, 1125.9641, 1152.9103, 1183.4510, 1221.5210, 1269.1899, 371.5827, -0.0013, 0.0009, -0.0004, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 810.2257, 827.6543, 855.1600, 881.7217, 908.4909, 936.0260, 965.1186, 995.4833, 1026.7032, 1058.1447, 1088.2991, 1116.3501, 1144.8259, 1177.1488, 1211.9837, 1258.8119, 417.1306, -0.0011, 0.0008, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 786.5906, 806.7791, 835.4830, 863.9289, 892.4726, 920.8234, 950.0472, 980.4713, 1012.5631, 1045.3352, 1077.1314, 1106.6307, 1136.6765, 1170.5945, 1203.0777, 1247.8025, 470.7481, -0.0010, 0.0008, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 770.8527, 788.4361, 816.3051, 845.7932, 875.9956, 905.4858, 935.1342, 965.5598, 998.1473, 1032.0421, 1065.3157, 1096.4970, 1128.5058, 1163.7880, 1194.5720, 1236.1920, 521.8066, -0.0007, 0.0006, -0.0003, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 749.3066, 770.2619, 798.4512, 827.6498, 859.0410, 889.8751, 920.0215, 950.6710, 983.5784, 1018.4650, 1053.0856, 1085.9456, 1119.7591, 1156.7394, 1186.3858, 1224.3342, 571.4921, -0.0012, 0.0005, -0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 721.5414, 747.2968, 779.6572, 809.9282, 841.8835, 873.8106, 904.7913, 936.0642, 969.2931, 1004.6022, 1040.1509, 1074.7469, 1110.8714, 1149.3024, 1178.2257, 1212.8021, 625.0901, 0.0001, 0.0009, -0.0004, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 708.2406, 728.3725, 760.5850, 792.3713, 824.8388, 857.4302, 889.3152, 921.5127, 955.1001, 990.8469, 1027.1101, 1063.3695, 1101.3809, 1141.2729, 1169.8855, 1201.5890, 680.6279, 0.0075, -0.0019, 0.0002, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 685.3753, 708.3950, 741.5502, 774.3722, 807.7621, 841.0918, 873.7728, 906.7943, 940.9188, 977.0499, 1013.9476, 1051.6189, 1091.3172, 1132.5820, 1161.4019, 1190.5774, 731.7616, 0.3736, 0.0169, -0.0003, -0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 667.9927, 690.1359, 723.1143, 756.3093, 790.5057, 824.4446, 858.0657, 892.0938, 926.9074, 963.2088, 1000.3586, 1039.3522, 1081.1365, 1123.5146, 1152.6408, 1179.6871, 780.2136, 1.8319, 0.0859, -0.0055, 0.0005, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 644.1311, 670.1819, 704.5937, 738.2710, 773.1427, 807.7415, 842.1909, 877.0211, 912.7746, 949.6486, 987.3076, 1027.3567, 1070.3692, 1113.6672, 1143.5874, 1168.8864, 835.5398, 6.1696, 0.1008, -0.0123, 0.0016, -0.0002, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 623.3246, 649.6691, 686.1044, 720.6018, 755.8744, 791.1158, 826.4411, 862.0963, 898.6357, 935.8551, 973.9972, 1014.9044, 1059.1703, 1103.3624, 1134.0929, 1157.7554, 879.0682, 12.5917, 0.0659, -0.0144, 0.0028, -0.0005, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 601.6540, 628.7561, 666.9409, 702.7814, 738.6245, 774.4351, 810.4838, 847.0742, 884.5217, 922.3769, 961.0537, 1002.7882, 1047.7060, 1092.3193, 1124.3358, 1146.1521, 923.1543, 22.4576, 0.0132, -0.0129, 0.0034, -0.0008, 0.0001, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
